Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-07,US,Kansas,94715,1098,0,4040.9647841699993,-10298.87791087,2201045.0,372759.15341391636,124.67747205040443,93617,93631,1093,0,92538,90220,KS,2913314,81759.0,97633,578687,,676320,97633,578687,,676320,1084,5,0,1079,3411,0,0,,0
2020-11-07,US,Kentucky,119661,1561,0,4514.657262000001,-10223.986874159998,2624421.0,283063.1969151535,166.03728720249424,118100,117505,1544,0,115961,115277,KY,4467673,39486.0,119661,1947149,,2066810,117505,2079371,,2196876,2156,17,0,2139,2228,2156,-132222,,-130066
2020-11-07,US,Louisiana,186695,6016,0,1989.9153525399995,-5876.747945990001,1582140.0,282167.80155674956,274.03429486964825,180679,186695,6016,0,180679,185825,LA,4648794,43204.0,191715,2674761,,2866476,191715,2674761,,2866476,0,0,0,0,870,0,0,,0
2020-11-07,US,Maine,7600,151,0,715.0030145,-1112.38029805,538302.0,6471.279568395631,28.17402748625928,7449,7444,150,0,7294,7260,ME,1344212,30843.0,7603,668621,,676224,7444,668621,,676065,156,1,0,155,184,159,0,,159
2020-11-07,US,Maryland,152915,4201,0,936.3580965699999,-1840.2112226099996,667103.0,48628.119543161985,62.06540310401157,148714,151505,4194,0,147311,149964,MD,6045680,9707.0,152915,1862399,,2015314,151505,1851665,,2003170,1410,7,0,1403,1541,1410,10734,,12144
2020-11-07,US,Massachusetts,169576,10129,0,548.2931997600001,-930.50164915,390195.0,24869.57189547467,91.39564772860551,159447,167274,10106,0,157168,165161,MA,6892503,7800.0,169576,2712191,,2881767,167274,2690585,,2857859,2302,23,0,2279,2113,2302,21606,,23908
2020-11-07,US,Michigan,229073,7945,0,3655.6204674499986,-7070.080729440003,2334941.0,149344.07456954574,179.23784275946235,221128,222509,7880,0,214629,218263,MI,9986857,56539.0,229003,4984958,,5213961,222509,4984958,,5207467,6564,65,0,6499,4246,6494,0,,6494
2020-11-07,US,Minnesota,174954,2679,0,3963.0251292199996,-8215.492913339998,2446596.0,263432.99025228695,121.22167826791595,172275,170307,2645,0,167662,164865,MN,5639632,79627.0,174954,1808489,,1983443,170307,1793542,,1963849,4647,34,0,4613,5442,4647,14947,,19594
2020-11-07,US,Mississippi,125885,3433,0,2689.00357846,-7350.949515640001,2392752.0,389093.4751304104,254.49075431322748,122452,124854,3419,0,121435,123887,MS,2976149,46923.0,125885,837208,,963093,124854,837208,,962062,1031,14,0,1017,967,1031,0,,1031
2020-11-07,US,Missouri,208941,3162,0,4460.984726270001,-10729.940478620003,3438566.0,370163.59327939723,148.69255887117092,205779,204404,3141,0,201263,200042,MO,6137428,68742.0,205066,1373345,,1578411,200507,1366724,,1567231,4537,21,0,4516,4362,4559,6621,,11180
2020-11-07,US,Montana,38948,445,0,2630.5827033899996,-6143.222113400001,1773166.0,217327.3857559239,72.59582214899733,38503,37947,419,0,37528,36968,MT,1068778,145546.0,38948,486228,,525176,37947,485649,,523596,1001,26,0,975,979,1001,579,,1580
2020-11-07,US,Nebraska,82395,703,0,3842.9269300899973,-9210.62813682,2981680.0,321377.4526234945,93.56309249689014,81692,80693,701,0,79992,78012,NE,1934408,76824.0,80693,540839,,621532,78012,536031,,614043,1702,2,0,1700,2681,2681,4808,,7489
2020-11-07,US,Nevada,108746,1850,0,667.3519446600001,-1998.5878900999996,634806.0,25638.279028471003,23.546867665396395,106896,106922,1845,0,105077,105360,NV,3080156,109781.0,108746,733258,,842004,106922,728492,,835414,1824,5,0,1819,1562,1824,4766,,6590
2020-11-07,US,New Hampshire,12241,489,0,434.78972876,-715.77656705,420133.0,6035.6283190884515,19.223534127905253,11752,12012,488,0,11524,11808,NH,1359711,8953.0,12241,349465,,361706,12012,346718,,358730,229,1,0,228,204,229,2747,,2976
2020-11-07,US,New Jersey,252582,16425,0,846.0152591300001,-1567.07144401,804475.0,52773.3513637808,142.02662729604322,236157,249380,16416,0,232964,247219,NJ,8882190,7354.0,252582,4711048,,4963630,249380,4614056,,4863436,3202,9,0,3193,2161,3202,96992,,100194
2020-11-07,US,New Mexico,53671,1104,0,1140.1288462999999,-3494.2745445,1246030.0,67446.49012361106,65.64961740065083,52567,52394,1088,0,51306,51110,NM,2096829,121298.0,52394,1186181,,1238575,51110,1179095,,1230205,1277,16,0,1261,1284,1284,7086,,8370
2020-11-07,US,New York,525608,33680,0,2637.7373826599996,-4679.39936508,2325880.0,88691.09429860892,199.27873506221462,491928,522021,33664,0,488357,518812,NY,19453561,47126.0,525608,14993564,,15519172,522021,14833860,,15355881,3587,16,0,3571,3209,3587,159704,,163291
2020-11-07,US,North Carolina,291245,4605,0,3562.4209710000014,-7950.109873960003,3800037.0,286561.41161468124,189.59170502250748,286640,288569,4582,0,283987,285661,NC,10488084,48618.0,291245,4032911,,4324156,288569,3988807,,4277376,2676,23,0,2653,2908,2676,44104,,46780
2020-11-07,US,North Dakota,53204,628,0,2511.8558565800004,-5313.217852090001,2106847.0,333954.05959771463,87.1547141347725,52576,51602,613,0,50989,49837,ND,762062,69001.0,53204,254767,,307971,51602,254063,,305665,1602,15,0,1587,1765,1602,704,,2306
2020-11-07,US,Northern Mariana Islands,98,2,0,15.0979,145.6739,69.0,177.7165240098651,2.0408163265306123,96,98,2,0,96,98,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-07,US,Ohio,245727,5506,0,3547.3389435400018,-7289.51590458,3529783.0,172146.3195158248,201.8712185256405,240221,240178,5494,0,234684,235170,OH,11689100,40861.0,245727,4563181,,4808908,240178,4460636,,4700814,5549,12,0,5537,5008,5549,102545,,108094
2020-11-07,US,Oklahoma,131751,1429,0,2733.6474108,-7488.35776672,3256009.0,247048.84502742847,91.5208344495076,130322,131751,1429,0,130322,129873,OK,3956971,68595.0,131751,1571321,17869,1720941,131751,1557850,6437,1696038,0,0,0,0,1878,0,13471,11432,24903
2020-11-07,US,Oregon,49587,729,0,1601.7264242899996,-4373.1691055,1567337.0,46222.45252907578,45.1320068237984,48858,48608,716,0,47892,47839,OR,4217737,95988.0,49587,853512,,903099,48608,848994,,897602,979,13,0,966,769,979,4518,,5497
2020-11-07,US,Pennsylvania,232493,9001,0,2734.8112497699994,-5200.22629518,2908531.0,90592.00227440856,191.0942250240789,223492,229346,8964,0,220382,225698,PA,12801989,44743.0,227985,2426121,,2654106,223950,2408366,,2632316,3147,37,0,3110,3648,4035,17755,,21790
2020-11-07,US,Puerto Rico,69862,862,0,1422.729273,-5179.588873999999,5767870.0,61394.91102382485,100.81871345029242,69000,70519,862,0,69657,69416,,,,,,,,,,,,-657,0,0,-657,1103,,,,
2020-11-07,US,Recovered,0,0,3851465,0.0,0.0,0.0,0.0,0.0,-3851465,0,0,3810791,-3810791,0,,,,,,,,,,,,0,0,40674,-40674,0,,,,
2020-11-07,US,Rhode Island,36380,1224,0,208.27571053,-357.32052549,310069.0,9210.738200156391,18.32015663768717,35156,36380,1224,0,35156,35750,RI,1059361,1034.0,36380,417267,,453647,36380,417267,,453647,0,0,0,0,630,0,0,,0
2020-11-07,US,South Carolina,184742,4015,0,1562.0437180300005,-3725.2363858399995,2162161.0,172658.0270530449,124.05706946525284,180727,182872,4005,0,178867,181639,SC,5148714,30061.0,184742,1760186,,1944928,182872,1714225,,1897097,1870,10,0,1860,1233,1870,45961,,47831
2020-11-07,US,South Dakota,53976,523,0,2921.9978651999995,-6554.50198811,3130531.0,400585.66608860606,79.74190950879027,53453,52639,510,0,52129,51151,SD,884659,75811.0,53976,220707,,274683,52639,219551,,272190,1337,13,0,1324,1488,1337,1156,,2493
2020-11-07,US,Tennessee,278215,3590,0,3409.0847101599993,-8180.328683919998,4644119.0,424327.9194251861,148.86269402116434,274625,273144,3541,0,269603,271771,TN,6829174,41235.0,278215,3558402,,3836617,273144,3518263,,3791407,5071,49,0,5022,1373,5071,40139,,45210
2020-11-07,US,Texas,985061,19146,0,8041.803434339999,-25057.879425249983,12346564.0,768097.1549439516,739.1753522576672,965915,977222,19046,0,958176,969490,TX,28995881,261232.0,950549,7684441,,8634990,942539,7611227,,8553766,7839,100,0,7739,7732,8010,73214,,81224
2020-11-07,US,Utah,130235,658,0,520.18720149,-1448.9914145999999,433320.0,43299.09576953481,9.603811320917124,129577,127279,649,0,126630,124292,UT,3205958,82170.0,130235,970736,,1100971,127279,962716,,1089995,2956,9,0,2947,2987,2956,8020,,10976
2020-11-07,US,Vermont,2347,59,0,618.2329411800001,-1017.58132988,790246.0,4135.4281835696975,19.654486137660793,2288,2326,58,0,2268,2303,VT,623989,9217.0,2347,191176,,193523,2326,190402,,192728,21,1,0,20,23,21,774,,795
2020-11-07,US,Virgin Islands,1390,23,0,18.3358,-64.8963,78.0,1295.8198157884924,1.6546762589928057,1367,1390,23,0,1367,1388,,,,,,,,,,,,0,0,0,0,2,,,,
2020-11-07,US,Virginia,190873,3704,0,4996.29799326,-10442.323660759994,6908162.0,304006.6904399044,294.61448659014314,187169,188770,3682,0,185088,187202,VA,8535519,39490.0,190873,2591166,264,2782303,188770,2569584,266,2758620,2103,22,0,2081,1568,2103,21582,-2,23683
2020-11-07,US,Washington,116011,2439,0,1842.11767038,-4708.049596200001,2158574.0,61959.43303451936,64.07332316061148,113572,114241,2439,0,111802,112550,WA,7614893,66456.0,114241,2454016,,2568257,112550,2428524,,2541074,1770,0,0,1770,1691,1691,25492,,27183
2020-11-07,US,West Virginia,27609,503,0,2134.78395387,-4433.959998229999,3063079.0,72565.51145396718,90.97735750429304,27106,27087,489,0,26598,26547,WV,1792147,24038.0,27742,809962,,837704,27087,799972,,827059,522,14,0,508,540,655,9990,,10645
2020-11-07,US,Wisconsin,263130,2301,0,3196.450331630001,-6465.454558629999,4055174.0,309202.68822833855,59.716548250888515,260829,256065,2256,0,253809,249924,WI,5822434,54158.0,277503,1908320,260,2186083,269982,1896457,277,2166716,7065,45,0,7020,6141,7521,11863,-17,19367
2020-11-07,US,Wyoming,16597,114,0,990.9983666200001,-2464.5245707,1378585.0,61800.88407634393,20.735882775372296,16483,16405,105,0,16300,15409,WY,578759,97093.0,16597,123769,,140366,16405,123769,,140174,192,9,0,183,996,192,0,,192
