Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-01,US,Florida,480028,7022,0,1939.0305769000004,-5540.949841920001,898562.0,133479.0336205099,95.35731913370321,473006,470386,6843,0,463543,461379,FL,21477737,53625.0,480028,3199415,3409,3682852,470386,3157702,3363,3631451,9642,179,0,9463,9007,9642,41713,46,51401
2020-08-01,US,Georgia,190012,3825,0,5216.5566110300015,-13288.811358250005,2262703.0,278995.73095822876,410.0875877088576,186187,186352,3752,0,182600,182286,GA,10617423,57513.0,190012,1406073,,1596085,186352,1388335,,1574687,3660,73,0,3587,4066,3660,17738,,21398
2020-08-01,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-01,US,Guam,356,5,0,13.4443,144.7937,66.0,216.7704851152964,1.404494382022472,351,356,5,0,351,356,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-01,US,Hawaii,2197,26,0,83.96258988,-629.6578231999999,230050.0,412.63213385967276,8.908725365234607,2171,2111,26,0,2085,1989,HI,1415872,6423.0,2111,121140,,123251,1989,119379,,121368,86,0,0,86,122,122,1761,,1883
2020-08-01,US,Idaho,21110,197,0,1903.8637332800004,-4923.071950099999,779929.0,31703.35708275426,37.41960657362444,20913,20716,188,0,20528,20242,ID,1787065,82643.0,20721,161152,,181873,20246,158864,,179110,394,9,0,385,474,475,2288,,2763
2020-08-01,US,Illinois,181754,7700,0,4064.04900553,-9096.1896671,1914438.0,57591.49469816196,228.44519925883424,174054,180115,7692,0,172423,178135,IL,12671821,55519.0,181757,2558901,,2740658,180118,2520731,,2700849,1639,8,0,1631,1980,1639,38170,,39809
2020-08-01,US,Indiana,67122,2971,0,3665.036491239999,-7932.1082973199955,1754482.0,70942.10804091858,354.1338008598453,64151,66154,2965,0,63189,65253,IN,6732219,35826.0,67122,691484,,758606,66154,681229,,747383,968,6,0,962,901,968,10255,,11223
2020-08-01,US,Iowa,45293,874,0,4160.9610923300015,-9253.08642292,1980820.0,113903.15915767945,187.9641162469975,44419,44753,872,0,43881,44285,IA,3155070,55857.0,44976,433994,,478970,44582,429830,,474412,540,2,0,538,468,394,4164,,4558
2020-08-01,US,Kansas,27592,358,0,3962.2626643999993,-10096.037861570001,2160693.0,65415.086271538225,132.8195347540491,27234,27364,358,0,27006,26885,KS,2913314,81759.0,27812,264695,,292507,27812,264695,,292507,228,0,0,228,479,0,0,,0
2020-08-01,US,Kentucky,30723,740,0,4514.657262000001,-10223.986874159998,2624421.0,64503.70347795335,230.03795879001262,29983,30151,735,0,29416,29386,KY,4467673,39486.0,30723,565951,,596674,30151,557672,,587823,572,5,0,567,765,572,8279,,8851
2020-08-01,US,Louisiana,116280,3949,0,1989.9153525399995,-5876.747945990001,1582140.0,159683.02101604134,1335.9741000926372,112331,116280,3949,0,112331,114481,LA,4648794,43204.0,116280,1225963,,1342243,116280,1225963,,1342243,0,0,0,0,1799,0,0,,0
2020-08-01,US,Maine,3937,123,0,715.0030145,-1112.38029805,458279.0,2656.1910675726613,57.81237741332846,3814,3912,123,0,3789,3888,ME,1344212,30843.0,3937,165809,,169746,3912,163255,,167167,25,0,0,25,24,25,2554,,2579
2020-08-01,US,Maryland,89365,3506,0,936.3580965699999,-1840.2112226099996,667103.0,25069.35036898874,96.25893187305287,85859,88346,3493,0,84853,87177,MD,6045680,9707.0,89365,839989,,929354,88346,822845,,911191,1019,13,0,1006,1169,1019,17144,,18163
2020-08-01,US,Massachusetts,118040,8626,0,548.2931997600001,-930.50164915,390195.0,17426.38448829915,105.49362350096159,109414,117612,8609,0,109003,117098,MA,6892503,7800.0,117612,1070818,,1188430,117612,1070818,,1188430,428,17,0,411,514,0,0,,0
2020-08-01,US,Michigan,91332,6457,0,3655.6204674499986,-7070.080729440003,2334941.0,34760.587969655775,319.8957946732606,84875,90574,6450,0,84124,89781,MI,9986857,56539.0,91332,1785498,,1876830,90574,1753873,,1844447,758,7,0,751,793,758,31625,,32383
2020-08-01,US,Minnesota,55188,1646,0,3963.0251292199996,-8215.492913339998,2446596.0,64057.39725543866,171.54794925993812,53542,54463,1640,0,52823,53692,MN,5639632,79627.0,55188,791080,,846268,54463,779891,,834354,725,6,0,719,771,725,11189,,11914
2020-08-01,US,Mississippi,59881,1693,0,2689.00357846,-7350.949515640001,2392752.0,191784.903426706,255.7939630954866,58188,58747,1663,0,57084,57579,MS,2976149,46923.0,59881,401592,,461473,58747,395758,,454505,1134,30,0,1104,1168,1134,5834,,6968
2020-08-01,US,Missouri,51632,1276,0,4460.984726270001,-10729.940478620003,3438566.0,61664.77262636937,144.23934086540115,50356,50616,1265,0,49351,49139,MO,6137428,68742.0,51258,645487,,696745,50323,636450,,686773,1016,11,0,1005,1477,935,9037,,9972
2020-08-01,US,Montana,4081,61,0,2395.6719743299996,-5602.137913200002,1622875.0,15733.865586942877,72.01173995606169,4020,3965,60,0,3905,3814,MT,1068778,145546.0,4081,167472,,171553,3965,166005,,169970,116,1,0,115,151,116,1467,,1583
2020-08-01,US,Nebraska,26391,332,0,3842.9269300899973,-9210.62813682,2981680.0,66478.92747985132,91.4420784991022,26059,26211,332,0,25879,25766,NE,1934408,76824.0,26211,249048,,275259,25766,245190,,270956,180,0,0,180,445,445,3858,,4303
2020-08-01,US,Nevada,49074,832,0,667.3519446600001,-1998.5878900999996,634806.0,8299.17847738074,27.797149089972,48242,48088,830,0,47258,46824,NV,3080156,109781.0,49074,425146,,474220,48088,421815,,469903,986,2,0,984,1264,986,3331,,4317
2020-08-01,US,New Hampshire,6614,416,0,434.78972876,-715.77656705,420133.0,2709.4406906550694,32.41004349642347,6198,6583,415,0,6168,6544,NH,1359711,8953.0,6613,154349,,160962,6544,151765,,158309,31,1,0,30,39,69,2584,,2653
2020-08-01,US,New Jersey,182029,15830,0,846.0152591300001,-1567.07144401,804475.0,37523.8174710839,193.05958609539803,166199,181660,15819,0,165841,180970,NJ,8882190,7354.0,182029,1914669,,2096698,181660,1914669,,2096329,369,11,0,358,690,369,0,,369
2020-08-01,US,New Mexico,20796,651,0,1140.1288462999999,-3494.2745445,1246030.0,24836.91235440759,88.82414556198036,20145,20600,642,0,19958,20388,NM,2096829,121298.0,20600,537412,,558012,20388,531249,,551637,196,9,0,187,212,212,6163,,6375
2020-08-01,US,New York,415767,32694,0,2474.9524043599995,-4383.622248910001,2181662.0,44007.610225492885,261.5265388442134,383073,415014,32689,0,382325,414370,NY,19453561,47126.0,415767,5556207,,5971974,415014,5474223,,5889237,753,5,0,748,644,753,81984,,82737
2020-08-01,US,North Carolina,124006,1979,0,3562.4209710000014,-7950.109873960003,3800037.0,105966.6620407059,171.22185133852494,122027,122298,1942,0,120356,120532,NC,10488084,48618.0,123878,1662534,,1786412,122148,1634954,,1757102,1708,37,0,1671,1766,1730,27580,,29310
2020-08-01,US,North Dakota,6602,103,0,2511.8558565800004,-5313.217852090001,2106847.0,27787.62286557348,36.98521624299814,6499,6469,103,0,6366,6301,ND,762062,69001.0,6602,149583,,156185,6469,147495,,153964,133,0,0,133,168,133,2088,,2221
2020-08-01,US,Northern Mariana Islands,44,2,0,15.0979,145.6739,69.0,79.79109241259249,4.545454545454546,42,42,2,0,40,42,,,,,,,,,,,,2,0,0,2,0,,,,
2020-08-01,US,Ohio,92087,3515,0,3547.3389435400018,-7289.51590458,3529783.0,51681.160334232285,315.20541198906915,88572,91159,3489,0,87670,89626,OH,11689100,40861.0,92087,1400816,,1492903,91159,1377175,,1468334,928,26,0,902,1533,928,23641,,24569
2020-08-01,US,Oklahoma,37731,549,0,2733.6474108,-7488.35776672,3256009.0,55639.048744809144,113.12192240042809,37182,36487,541,0,35946,35740,OK,3956971,68595.0,37731,599461,,637192,36487,589091,,625578,1244,8,0,1236,747,1244,10370,,11614
2020-08-01,US,Oregon,18817,325,0,1601.7264242899996,-4373.1691055,1567337.0,18926.52943201244,44.26502456024925,18492,18492,322,0,18170,18131,OR,4217737,95988.0,18817,390799,,409616,18492,385701,,404193,325,3,0,322,361,325,5098,,5423
2020-08-01,US,Pennsylvania,117468,7219,0,2734.8112497699994,-5200.22629518,2908531.0,34075.54080885805,286.02115921244405,110249,116787,7207,0,109580,115807,PA,12801989,44743.0,112936,1119386,,1232322,112048,1104824,,1216872,681,12,0,669,980,888,14562,,15450
2020-08-01,US,Puerto Rico,17872,225,0,1422.729273,-5179.588873999999,5767870.0,34674.523075266974,50.448430493273534,17647,16781,219,0,16562,16572,,,,,,,,,,,,1091,6,0,1085,209,,,,
2020-08-01,US,Recovered,0,0,1461885,0.0,0.0,0.0,0.0,0.0,-1461885,0,0,1438160,-1438160,0,,,,,,,,,,,,0,0,23725,-23725,0,,,,
2020-08-01,US,Rhode Island,19022,1007,0,208.27571053,-357.32052549,310069.0,4701.8667044149,56.636670416197965,18015,19022,1007,0,18015,18950,RI,1059361,1034.0,19022,186994,,206016,19022,186994,,206016,0,0,0,0,72,0,0,,0
2020-08-01,US,South Carolina,90599,1751,0,1562.0437180300005,-3725.2363858399995,2162161.0,81741.68181862868,106.70555023464809,88848,89016,1712,0,87304,87572,SC,5148714,30061.0,90599,621270,,711869,89016,603819,,692835,1583,39,0,1544,1444,1583,17451,,19034
2020-08-01,US,South Dakota,8867,134,0,2876.41770969,-6451.00612521,3084468.0,43207.0752748687,65.23398360761657,8733,8764,130,0,8634,8685,SD,884659,75811.0,8867,104065,,112932,8764,102871,,111635,103,4,0,99,79,103,1194,,1297
2020-08-01,US,Tennessee,108184,1067,0,3409.0847101599993,-8180.328683919998,4644119.0,128687.2118711343,85.92158848396794,107117,105959,1060,0,104899,102871,TN,6829174,41235.0,108184,1434669,,1542853,105959,1407446,,1513405,2225,7,0,2218,3088,2225,27223,,29448
2020-08-01,US,Texas,444738,6865,0,7943.59523052,-24752.606716339982,12201961.0,311297.79204036744,557.7648617129951,437873,438293,6576,0,431717,428229,TX,28995881,261232.0,430485,3317294,,3747779,420946,3248806,,3669752,6445,289,0,6156,10064,9539,68488,,78027
2020-08-01,US,Utah,40702,310,0,520.18720149,-1448.9914145999999,433320.0,15934.058805098412,9.15462156768319,40392,40196,304,0,39892,39696,UT,3205958,82170.0,40702,492558,,533260,40196,488714,,528910,506,6,0,500,500,506,3844,,4350
2020-08-01,US,Vermont,1421,57,0,618.2329411800001,-1017.58132988,790246.0,2312.828406401688,28.08285511405235,1364,1414,57,0,1357,1407,VT,623989,9217.0,1421,93971,,95392,1414,92954,,94368,7,0,0,7,7,7,1017,,1024
2020-08-01,US,Virgin Islands,421,8,0,18.3358,-64.8963,78.0,392.4749226237088,1.9002375296912115,413,406,8,0,398,385,,,,,,,,,,,,15,0,0,15,21,,,,
2020-08-01,US,Virginia,90801,2215,0,4996.29799326,-10442.323660759994,6908162.0,120537.42761970269,320.7016413428957,88586,89888,2174,0,87714,88904,VA,8535519,39490.0,90801,1036560,352,1127713,89888,1020859,449,1111196,913,41,0,872,984,913,15701,-97,16517
2020-08-01,US,Washington,57541,1592,0,1842.11767038,-4708.049596200001,2158574.0,27372.107293391462,69.29911295362743,55949,55803,1564,0,54239,55803,WA,7614893,66456.0,55803,917851,,973654,55803,917851,,973654,1738,28,0,1710,0,0,0,,0
2020-08-01,US,West Virginia,6738,116,0,2134.78395387,-4433.959998229999,3063079.0,16306.62791690772,88.71611138183758,6622,6579,116,0,6463,6375,WV,1792147,24038.0,6735,280489,,287224,6642,277346,,283988,159,0,0,159,204,93,3143,,3236
2020-08-01,US,Wisconsin,54002,947,0,3196.450331630001,-6465.454558629999,4055174.0,37128.86362694021,111.5198851990353,53055,52940,934,0,52006,52108,WI,5822434,54158.0,58058,895945,157,954160,56934,882149,132,939215,1062,13,0,1049,832,1124,13796,25,14945
2020-08-01,US,Wyoming,2769,26,0,990.9983666200001,-2464.5245707,1378585.0,9933.431437784218,4.545454545454546,2743,2726,26,0,2700,2686,WY,578759,97093.0,2769,50573,,53342,2726,50573,,53299,43,0,0,43,40,43,0,,43
