Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-20,US,Nevada,7388,377,0,629.5675778499999,-1880.9558901999997,602797.0,7011,7096,358,0,6738,7061,NV,3080156,109781.0,7166,84005,,91171,7046,80509,,87555,292,19,0,273,35,120,3496,,3616
2020-05-20,US,New Hampshire,3868,190,0,434.78972876,-715.77656705,420133.0,3678,3721,172,0,3549,3652,NH,1359711,8953.0,3721,47167,861,51749,3652,45822,874,50348,147,18,0,129,69,69,1345,-13,1401
2020-05-20,US,New Jersey,150776,10749,0,846.0152591300001,-1567.07144401,804475.0,140027,149356,10587,0,138769,148240,NJ,8882190,7354.0,150399,380944,,531343,149013,371169,,520182,1420,162,0,1258,1116,1386,9775,,11161
2020-05-20,US,New Mexico,6317,283,0,1104.11789529,-3389.3247728999995,1210997.0,6034,6192,276,0,5916,6096,NM,2096829,121298.0,6192,136054,,142246,6096,131524,,137620,125,7,0,118,96,96,4530,,4626
2020-05-20,US,New York,354370,28636,0,2474.9524043599995,-4383.622248910001,2181662.0,325734,352845,28558,0,324287,351371,NY,19453561,47126.0,354370,1151466,,1505836,352845,1114894,,1467739,1525,78,0,1447,1474,1525,36572,,38097
2020-05-20,US,North Carolina,20262,726,0,3562.4209710000014,-7950.109873960003,3800037.0,19536,19239,693,0,18546,19207,NC,10488084,48618.0,20122,257481,,277603,19700,245308,,265008,1023,33,0,990,32,422,12173,,12595
2020-05-20,US,North Dakota,2095,49,0,1946.8653775399998,-4108.416987680001,1650373.0,2046,1994,45,0,1949,1931,ND,762062,69001.0,2095,57105,,59200,1994,55737,,57731,101,4,0,97,63,101,1368,,1469
2020-05-20,US,Northern Mariana Islands,21,2,0,15.0979,145.6739,69.0,19,21,2,0,19,21,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-20,US,Ohio,29436,1781,0,3547.3389435400018,-7289.51590458,3529783.0,27655,28952,1720,0,27232,28454,OH,11689100,40861.0,29436,260092,,289528,28952,248650,,277602,484,61,0,423,498,484,11442,,11926
2020-05-20,US,Oklahoma,5532,299,0,2591.9491350199996,-7092.811231349999,3095715.0,5233,5489,293,0,5196,5398,OK,3956971,68595.0,5532,138839,,144371,5489,133658,,139147,43,6,0,37,91,43,5181,,5224
2020-05-20,US,Oregon,3801,144,0,1468.8353749799994,-4012.5510596000004,1444210.0,3657,3726,140,0,3586,3687,OR,4217737,95988.0,3801,98348,,102149,3726,95994,,99720,75,4,0,71,39,75,2354,,2429
2020-05-20,US,Pennsylvania,68126,4770,0,2734.8112497699994,-5200.22629518,2908531.0,63356,67311,4628,0,62683,66669,PA,12801989,44743.0,63666,286034,,349700,63666,286034,,349700,815,142,0,673,642,0,0,,0
2020-05-20,US,Puerto Rico,2866,125,0,18.2208,-66.5901,72.0,2741,2805,124,0,2681,2710,,,,,,,,,,,,61,1,0,60,95,,,,
2020-05-20,US,Recovered,0,0,294312,0.0,0.0,0.0,-294312,0,0,289392,-289392,0,,,,,,,,,,,,0,0,4920,-4920,0,,,,
2020-05-20,US,Rhode Island,13356,538,0,208.27571053,-357.32052549,310069.0,12818,12951,532,0,12419,12795,RI,1059361,1034.0,13356,107172,,120528,12951,104295,,117246,405,6,0,399,156,405,2877,,3282
2020-05-20,US,South Carolina,9175,407,0,1562.0437180300005,-3725.2363858399995,2162161.0,8768,9056,399,0,8657,8942,SC,5148714,30061.0,9056,126007,,135063,9056,126007,,135063,119,8,0,111,114,0,0,,0
2020-05-20,US,South Dakota,4177,46,0,2345.40131789,-5242.598184749999,2531740.0,4131,4085,46,0,4039,4027,SD,884659,75811.0,4177,26212,,30389,4085,25624,,29709,92,0,0,92,58,92,588,,680
2020-05-20,US,Tennessee,18412,305,0,3409.0847101599993,-8180.328683919998,4644119.0,18107,18412,305,0,18107,18011,TN,6829174,41235.0,18532,335481,,354013,18378,327745,,346123,0,0,0,0,401,154,7736,,7890
2020-05-20,US,Texas,51673,1426,0,7131.2868825999985,-22127.71120770999,10945987.0,50247,50552,1388,0,49164,49177,TX,28995881,261232.0,51323,718918,,770241,49912,695025,,744937,1121,38,0,1083,1375,1411,23893,,25304
2020-05-20,US,Utah,7710,90,0,520.18720149,-1448.9914145999999,523369.0,7620,7518,88,0,7430,7384,UT,3205958,82170.0,7710,171954,,179664,7384,166638,,174022,192,2,0,190,134,326,5316,,5642
2020-05-20,US,Vermont,944,54,0,618.2329411800001,-1017.58132988,790246.0,890,944,54,0,890,940,VT,623989,9217.0,944,24114,,25058,944,24114,,25058,0,0,0,0,4,0,0,,0
2020-05-20,US,Virgin Islands,69,6,0,18.3358,-64.8963,78.0,63,69,6,0,63,69,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-20,US,Virginia,32908,1075,0,4996.29799326,-10442.323660759994,6908162.0,31833,32145,1042,0,31103,31140,VA,8535519,39490.0,32908,179718,518,213144,32145,170644,473,203262,763,33,0,730,1005,763,9074,45,9882
2020-05-20,US,Washington,18971,1037,0,1842.11767038,-4708.049596200001,2158574.0,17934,18811,1031,0,17780,18611,WA,7614893,66456.0,18811,274309,,293120,18611,270524,,289135,160,6,0,154,200,200,3785,,3985
2020-05-20,US,West Virginia,1567,69,0,2057.01967281,-4272.833080659999,2954961.0,1498,1502,68,0,1434,1502,WV,1792147,24038.0,1545,79096,,80641,1509,76792,,78301,65,1,0,64,0,36,2304,,2340
2020-05-20,US,Wisconsin,13413,481,0,3105.975822920001,-6285.879281879999,3944988.0,12932,12885,467,0,12418,12687,WI,5822434,54158.0,13413,154300,211,167924,12885,148237,211,161333,528,14,0,514,198,528,6063,0,6591
2020-05-20,US,Wyoming,787,11,0,947.15875471,-2359.9570826,1322540.0,776,776,10,0,766,766,WY,578759,97093.0,787,18053,,18840,766,17084,,17850,11,1,0,10,10,21,969,,990
