Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-11,US,Florida,254511,4197,0,1939.0305769000004,-5540.949841920001,898562.0,66733.91946250224,108.9719583822635,250314,244151,4102,0,240049,232718,FL,21477737,53625.0,254511,2220788,2040,2477339,244151,2177476,1911,2423538,10360,95,0,10265,11433,10360,43312,129,53801
2020-07-11,US,Georgia,114401,2996,0,5216.5566110300015,-13288.811358250005,2262703.0,176514.04742536414,496.6235390875459,111405,111217,2965,0,108252,106727,GA,10617423,57513.0,114401,950472,,1064873,111211,935137,,1046348,3184,31,0,3153,4490,3190,15335,,18525
2020-07-11,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-11,US,Guam,310,5,0,13.4443,144.7937,66.0,188.76081569028614,1.6129032258064515,305,310,5,0,305,309,,,,,,,,,,,,0,0,0,0,1,,,,
2020-07-11,US,Hawaii,1200,19,0,83.96258988,-629.6578231999999,230050.0,281.4092455908487,5.947742283886512,1181,1158,19,0,1139,1130,HI,1415872,6423.0,1158,91076,,92234,1130,89465,,90595,42,0,0,42,28,28,1611,,1639
2020-07-11,US,Idaho,10506,102,0,1859.5787725700004,-4810.7213796999995,763896.0,17803.707325077754,33.48997816117005,10404,9929,101,0,9828,9429,ID,1787065,82643.0,9928,112421,,122349,9428,108650,,118078,577,1,0,576,500,500,3771,,4271
2020-07-11,US,Illinois,154094,7369,0,4064.04900553,-9096.1896671,1914438.0,38232.40749480251,312.3419434467896,146725,152899,7345,0,145554,151572,IL,12671821,55519.0,154094,1791126,,1945220,152899,1759976,,1912875,1195,24,0,1171,1327,1195,31150,,32345
2020-07-11,US,Indiana,51079,2756,0,3665.036491239999,-7932.1082973199955,1754482.0,52402.045377525894,420.6804376251737,48323,50300,2748,0,47552,49575,IN,6732219,35826.0,51079,507067,,558146,50300,500262,,550562,779,8,0,771,725,779,6805,,7584
2020-07-11,US,Iowa,34658,748,0,4160.9610923300015,-9253.08642292,1980820.0,87236.49065641963,213.94434693939652,33910,34172,743,0,33429,33254,IA,3155070,55857.0,34647,333714,,368361,33984,328264,,362248,486,5,0,481,918,663,5450,,6113
2020-07-11,US,Kansas,18687,295,0,3845.515387969999,-9792.42519467,2100380.0,48248.86373262536,125.66277873020115,18392,18303,293,0,18010,17785,KS,2913314,81759.0,18611,199168,,217779,18611,199168,,217779,384,2,0,382,518,0,0,,0
2020-07-11,US,Kentucky,19121,622,0,4514.657262000001,-10223.986874159998,2624421.0,37836.81522160567,305.78508816714935,18499,18672,620,0,18052,18245,KY,4467673,39486.0,19121,418781,,437902,18670,414020,,432690,449,2,0,447,427,451,4761,,5212
2020-07-11,US,Louisiana,76803,3403,0,1989.9153525399995,-5876.747945990001,1502118.0,103524.58160996872,2952.2264374973515,73400,74636,3380,0,71256,71994,LA,4648794,43204.0,76803,847644,,924447,74636,830612,,905248,2167,23,0,2144,2642,2167,17032,,19199
2020-07-11,US,Maine,3520,112,0,715.0030145,-1112.38029805,458279.0,2342.344415777232,55.41502776633746,3408,3499,111,0,3388,3486,ME,1344212,30843.0,3520,114907,,118427,3499,114907,,118406,21,1,0,20,13,21,0,,21
2020-07-11,US,Maryland,72467,3310,0,936.3580965699999,-1840.2112226099996,667103.0,19336.855685404244,119.47015231986607,69157,71910,3303,0,68607,71447,MD,6045680,9707.0,72467,556810,,629277,71910,549153,,621063,557,7,0,550,463,557,7657,,8214
2020-07-11,US,Massachusetts,111398,8310,0,548.2931997600001,-930.50164915,390195.0,16336.255293721057,108.9879045053456,103088,111110,8296,0,102814,110897,MA,6892503,7800.0,111398,834936,,946334,111110,827506,,938616,288,14,0,274,213,288,7430,,7718
2020-07-11,US,Michigan,76370,6313,0,3655.6204674499986,-7070.080729440003,2334941.0,26387.481717397328,397.133654808714,70057,75685,6285,0,69400,75063,MI,9986857,56539.0,76370,1197752,,1274122,75685,1171120,,1246805,685,28,0,657,622,685,26632,,27317
2020-07-11,US,Minnesota,41571,1537,0,3963.0251292199996,-8215.492913339998,2446596.0,48090.27423265134,223.90605974802716,40034,40767,1533,0,39234,40163,MN,5639632,79627.0,41571,700524,,742095,40767,685058,,725825,804,4,0,800,604,804,15466,,16270
2020-07-11,US,Mississippi,35419,1230,0,2689.00357846,-7350.949515640001,2392752.0,115170.48831870203,323.41995173872016,34189,34622,1215,0,33407,33591,MS,2976149,46923.0,35419,298924,,334343,34622,295690,,330312,797,15,0,782,1031,797,3234,,4031
2020-07-11,US,Missouri,27606,1091,0,4460.984726270001,-10729.940478620003,3438566.0,32788.56595731512,199.24470768786168,26515,27069,1084,0,25985,26410,MO,6137428,68742.0,27133,447417,,474550,25999,428826,,454825,537,7,0,530,659,1134,18591,,19725
2020-07-11,US,Montana,1677,29,0,1829.57336149,-4301.818203300001,1262231.0,6632.444131968687,55.18320375754317,1648,1593,28,0,1565,1466,MT,1068778,145546.0,1677,111682,,113359,1593,110585,,112178,84,1,0,83,127,84,1097,,1181
2020-07-11,US,Nebraska,20998,285,0,3842.9269300899973,-9210.62813682,2981680.0,55259.40803029177,110.70832786680212,20713,20777,286,0,20491,20623,NE,1934408,76824.0,20777,183077,,203854,20623,180391,,201014,221,-1,0,222,154,154,2686,,2840
2020-07-11,US,Nevada,26838,592,0,667.3519446600001,-1998.5878900999996,634806.0,5298.120932001576,19.744472502452307,26246,25908,579,0,25329,24904,NV,3080156,109781.0,26838,314395,,341233,25908,309583,,335491,930,13,0,917,1004,930,4812,,5742
2020-07-11,US,New Hampshire,6024,391,0,434.78972876,-715.77656705,420133.0,2415.5381676737816,32.451723288327,5633,5991,390,0,5601,5973,NH,1359711,8953.0,5991,126311,,132302,5973,125078,,131051,33,1,0,32,18,18,1233,,1251
2020-07-11,US,New Jersey,174959,15525,0,846.0152591300001,-1567.07144401,804475.0,35824.2016249582,197.6136220705374,159434,174628,15479,0,159149,174270,NJ,8882190,7354.0,174959,1486325,,1661284,174628,1448530,,1623158,331,46,0,285,358,331,37795,,38126
2020-07-11,US,New Mexico,14773,543,0,1140.1288462999999,-3494.2745445,1246030.0,17260.990157618628,109.69944641069884,14230,14549,539,0,14010,14251,NM,2096829,121298.0,14549,389032,,403581,14251,381630,,395881,224,4,0,220,298,298,7402,,7700
2020-07-11,US,New York,401029,32343,0,2474.9524043599995,-4383.622248910001,2181662.0,41032.88372066559,279.0165090627885,368686,400299,32331,0,367968,399513,NY,19453561,47126.0,401029,4209748,,4610777,400299,4141275,,4541574,730,12,0,718,786,730,68473,,69203
2020-07-11,US,North Carolina,83906,1513,0,3562.4209710000014,-7950.109873960003,3800037.0,69958.65544557532,205.87130715753406,82393,82032,1497,0,80535,79656,NC,10488084,48618.0,83793,1092265,,1176058,81331,1069281,,1150612,1874,16,0,1858,2376,2462,22984,,25446
2020-07-11,US,North Dakota,4243,87,0,2418.81876486,-5106.842770290001,2030813.0,12940.58274058255,54.53767108723794,4156,4155,85,0,4070,4071,ND,762062,69001.0,4243,116608,,120851,4154,115442,,119596,88,2,0,86,84,89,1166,,1255
2020-07-11,US,Northern Mariana Islands,33,2,0,15.0979,145.6739,69.0,59.84331930944436,6.0606060606060606,31,31,2,0,29,31,,,,,,,,,,,,2,0,0,2,0,,,,
2020-07-11,US,Ohio,64214,3036,0,3547.3389435400018,-7289.51590458,3529783.0,36062.49223093833,396.05134417857255,61178,62856,3032,0,59824,61331,OH,11689100,40861.0,64214,918821,,983035,62856,896697,,959553,1358,4,0,1354,1525,1358,22124,,23482
2020-07-11,US,Oklahoma,19779,421,0,2733.6474108,-7488.35776672,3256009.0,29841.85619306378,175.16097156675414,19358,19092,416,0,18676,18497,OK,3956971,68595.0,19779,400037,,419816,19092,391982,,411074,687,5,0,682,595,687,8055,,8742
2020-07-11,US,Oregon,11851,232,0,1601.7264242899996,-4373.1691055,1567337.0,11093.883560828883,45.6783721599311,11619,11454,232,0,11222,11188,OR,4217737,95988.0,11851,280332,,292183,11454,275316,,286770,397,0,0,397,266,397,5016,,5413
2020-07-11,US,Pennsylvania,99216,6897,0,2734.8112497699994,-5200.22629518,2908531.0,27893.393323967775,324.49711072705753,92319,98482,6880,0,91602,97542,PA,12801989,44743.0,94689,817634,,912323,93876,804764,,898640,734,17,0,717,940,813,12870,,13683
2020-07-11,US,Puerto Rico,9366,167,0,18.2208,-66.5901,72.0,319.2873272316705,1.7830450565876574,9199,9137,159,0,8978,8862,,,,,,,,,,,,229,8,0,221,275,,,,
2020-07-11,US,Recovered,0,0,995576,0.0,0.0,0.0,0.0,0.0,-995576,0,0,983185,-983185,0,,,,,,,,,,,,0,0,12391,-12391,0,,,,
2020-07-11,US,Rhode Island,17312,976,0,208.27571053,-357.32052549,310069.0,4168.02922188833,53.95245992260918,16336,17312,976,0,16336,17243,RI,1059361,1034.0,17312,149343,,166655,17312,149343,,166655,0,0,0,0,69,0,0,,0
2020-07-11,US,South Carolina,54699,951,0,1562.0437180300005,-3725.2363858399995,2162161.0,46306.13959130511,105.27962193338855,53748,52419,929,0,51490,50691,SC,5148714,30061.0,54699,433391,,488090,52419,422816,,475235,2280,22,0,2258,1728,2280,10575,,12855
2020-07-11,US,South Dakota,7454,109,0,2831.3518789,-6351.0511401799995,3038361.0,34510.11495890557,55.95754143711034,7345,7401,107,0,7294,7336,SD,884659,75811.0,7454,82152,,89606,7401,81141,,88542,53,2,0,51,65,53,1011,,1064
2020-07-11,US,Tennessee,61006,738,0,3409.0847101599993,-8180.328683919998,4644119.0,72698.90851246509,109.22612831361477,60268,59546,723,0,58823,57591,TN,6829174,41235.0,61006,946108,,1007114,59546,935029,,994575,1460,15,0,1445,1955,1460,11079,,12539
2020-07-11,US,Texas,254415,3138,0,7848.88260464,-24453.007090699983,12056954.0,166653.8793534226,443.47395535125327,251277,244756,3062,0,241694,236541,TX,28995881,261232.0,250462,2179162,,2429624,240111,2149678,,2389789,9659,76,0,9583,8215,10351,29484,,39835
2020-07-11,US,Utah,28855,212,0,520.18720149,-1448.9914145999999,433320.0,11607.965522563847,7.085262559680703,28643,28223,207,0,28016,27356,UT,3205958,82170.0,28855,376497,,405352,28223,367751,,395974,632,5,0,627,867,632,8746,,9378
2020-07-11,US,Vermont,1283,56,0,618.2329411800001,-1017.58132988,790246.0,2084.2993417232115,28.364800189785846,1227,1277,56,0,1221,1272,VT,623989,9217.0,1283,73749,,75032,1277,72821,,74098,6,0,0,6,5,6,928,,934
2020-07-11,US,Virgin Islands,167,6,0,18.3358,-64.8963,78.0,155.68482678897718,3.5928143712574854,161,153,6,0,147,144,,,,,,,,,,,,14,0,0,14,9,,,,
2020-07-11,US,Virginia,69782,1962,0,4996.29799326,-10442.323660759994,6908162.0,92125.84179415602,352.3712279160717,67820,68931,1958,0,66973,67988,VA,8535519,39490.0,69782,716553,365,786700,68931,699794,378,769103,851,4,0,847,943,851,16759,-13,17597
2020-07-11,US,Washington,39218,1424,0,1842.11767038,-4708.0495962,2158574.0,16237.79810778264,79.38030790841249,37794,39218,1424,0,37794,38581,WA,7614893,66456.0,39218,629248,,668466,38581,621749,,660330,0,0,0,0,637,637,7499,,8136
2020-07-11,US,West Virginia,4146,96,0,2095.5133822999996,-4353.253282959999,3009062.0,9874.933302006766,103.86628653229809,4050,3983,95,0,3888,3826,WV,1792147,24038.0,4074,199749,,203823,3983,197220,,201203,163,1,0,162,157,91,2529,,2620
2020-07-11,US,Wisconsin,35679,821,0,3196.450331630001,-6465.454558629999,4055174.0,21659.131867239907,216.35395128009935,34858,34753,814,0,33939,33908,WI,5822434,54158.0,39080,646504,155,685739,38099,635411,151,673661,926,7,0,919,845,981,11093,4,12078
2020-07-11,US,Wyoming,1839,21,0,990.9983666200001,-2464.5245707,1378585.0,6479.515641517864,4.761904761904762,1818,1790,21,0,1769,1769,WY,578759,97093.0,1839,38077,,39916,1790,38077,,39867,49,0,0,49,21,49,0,,49
