Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-04,US,Georgia,6160,201,0,4798.990597980003,-12215.639798110002,1998504.0,5959,5831,184,0,5647,5348,GA,10617423,57513.0,329,17,0,312,483
2020-04-04,US,Grand Princess,103,3,0,0.0,0.0,99999.0,100,103,3,0,100,103,,,,0,0,0,0,0
2020-04-04,US,Guam,93,4,0,13.4443,144.7937,66.0,89,84,4,0,80,82,,,,9,0,0,9,2
2020-04-04,US,Hawaii,351,3,0,83.96258988,-629.6578231999999,230050.0,348,319,3,0,316,256,HI,1415872,6423.0,32,0,0,32,63
2020-04-04,US,Idaho,1022,10,0,1368.5090330500002,-3556.2998427,497437.0,1012,891,9,0,882,776,ID,1787065,82643.0,131,1,0,130,115
2020-04-04,US,Illinois,10357,244,0,2733.5180995799997,-6061.475980919999,1235912.0,10113,8904,210,0,8694,7695,IL,12671821,55519.0,1453,34,0,1419,1209
2020-04-04,US,Indiana,3953,116,0,3468.2074850599993,-7497.153427909996,1574051.0,3837,3437,102,0,3335,3038,IN,6732219,35826.0,516,14,0,502,399
2020-04-04,US,Iowa,787,14,0,2898.968081100001,-6432.035627299996,1407984.0,773,699,11,0,688,614,IA,3155070,55857.0,88,3,0,85,85
2020-04-04,US,Kansas,698,21,0,1882.49572481,-4741.542566789999,1074901.0,677,629,18,0,611,553,KS,2913314,81759.0,69,3,0,66,76
2020-04-04,US,Kentucky,917,40,0,3054.8547901,-6908.96936783,1800574.0,877,770,34,0,736,770,KY,4467673,39486.0,147,6,0,141,0
2020-04-04,US,Louisiana,12496,409,0,1895.2463214199993,-5600.764485890001,1323784.0,12087,10297,370,0,9927,9159,LA,4648794,43204.0,2199,39,0,2160,1138
2020-04-04,US,Maine,456,10,0,669.16462388,-1043.0942757500002,435258.0,446,432,9,0,423,376,ME,1344212,30843.0,24,1,0,23,56
2020-04-04,US,Maryland,3125,54,0,936.3580965699999,-1840.2112226099996,667103.0,3071,2758,43,0,2715,2331,MD,6045680,9707.0,367,11,0,356,427
2020-04-04,US,Massachusetts,11736,216,0,548.2931997600001,-930.50164915,390195.0,11520,10402,192,0,10210,8966,MA,6892503,7800.0,1334,24,0,1310,1436
2020-04-04,US,Michigan,14225,540,0,3017.5410276400003,-5861.871513400002,1799849.0,13685,12744,479,0,12265,10791,MI,9986857,56539.0,1481,61,0,1420,1953
2020-04-04,US,Minnesota,865,24,0,2621.32096137,-5463.782583939999,1606777.0,841,788,22,0,766,742,MN,5639632,79627.0,77,2,0,75,46
2020-04-04,US,Mississippi,1455,35,0,2562.7030959699996,-6992.39417926,2190432.0,1420,1358,29,0,1329,1177,MS,2976149,46923.0,97,6,0,91,181
2020-04-04,US,Missouri,2310,33,0,2914.0412794799995,-7022.816349459999,2183659.0,2277,1864,25,0,1839,1857,MO,6137428,68742.0,446,8,0,438,7
2020-04-04,US,Montana,265,6,0,1125.06196177,-2678.5792511,811244.0,259,243,5,0,238,241,MT,1068778,145546.0,22,1,0,21,2
2020-04-04,US,Nebraska,321,6,0,1195.22482094,-2845.86388817,991638.0,315,279,6,0,273,246,NE,1934408,76824.0,42,0,0,42,33
2020-04-04,US,Nevada,1742,46,0,354.00239428000003,-1058.0693274,378676.0,1696,1514,43,0,1471,1463,NV,3080156,109781.0,228,3,0,225,51
2020-04-04,US,New Hampshire,540,7,0,434.78972876,-715.77656705,420133.0,533,479,5,0,474,316,NH,1359711,8953.0,61,2,0,59,163
2020-04-04,US,New Jersey,34124,846,0,846.0152591300001,-1567.07144401,804475.0,33278,29895,646,0,29249,25590,NJ,8882190,7354.0,4229,200,0,4029,4305
2020-04-04,US,New Mexico,534,10,0,723.90577887,-2229.1204169999996,825685.0,524,534,10,0,524,388,NM,2096829,121298.0,0,0,0,0,146
2020-04-04,US,New York,113833,3565,0,2474.9524043599995,-4383.622248910001,2181662.0,110268,102987,2935,0,100052,92506,NY,19453561,47126.0,10846,630,0,10216,10481
2020-04-04,US,North Carolina,2486,34,0,3241.5833401200016,-7233.7456005600025,3376043.0,2452,2251,27,0,2224,1977,NC,10488084,48618.0,235,7,0,228,274
2020-04-04,US,North Dakota,186,3,0,1187.81130033,-2519.64065532,1041363.0,183,173,3,0,170,159,ND,762062,69001.0,13,0,0,13,14
2020-04-04,US,Northern Mariana Islands,8,1,0,15.0979,145.6739,0.0,7,8,1,0,7,6,,,,0,0,0,0,2
2020-04-04,US,Ohio,3739,102,0,3068.7930446600008,-6298.645277059999,2970434.0,3637,3312,91,0,3221,2901,OH,11689100,40861.0,427,11,0,416,411
2020-04-04,US,Oklahoma,1161,42,0,1989.0168032100003,-5429.41766709,2414522.0,1119,990,38,0,952,881,OK,3956971,68595.0,171,4,0,167,109
2020-04-04,US,Oregon,899,22,0,1205.3857268599997,-3285.8316039,1108031.0,877,899,22,0,877,826,OR,4217737,95988.0,0,0,0,0,73
2020-04-04,US,Pennsylvania,10444,136,0,2612.324762659999,-4964.470774869999,2650237.0,10308,8570,102,0,8468,7268,PA,12801989,44743.0,1874,34,0,1840,1302
2020-04-04,US,Puerto Rico,452,18,0,18.2208,-66.5901,72.0,434,316,15,0,301,316,,,,136,3,0,133,0
2020-04-04,US,Recovered,0,0,14652,0.0,0.0,0.0,-14652,0,0,9707,-9707,0,,,,0,0,4945,-4945,0
2020-04-04,US,Rhode Island,806,17,0,208.27571053,-357.32052549,310069.0,789,711,14,0,697,657,RI,1059361,1034.0,95,3,0,92,54
2020-04-04,US,South Carolina,1917,40,0,1562.0437180300005,-3725.2363858399995,2072116.0,1877,1700,34,0,1666,1554,SC,5148714,30061.0,217,6,0,211,146
2020-04-04,US,South Dakota,212,2,0,1366.32535954,-3054.78225486,1518083.0,210,187,2,0,185,165,SD,884659,75811.0,25,0,0,25,22
2020-04-04,US,Tennessee,3322,50,0,3086.0040538900003,-7400.14718187,4093138.0,3272,3067,41,0,3026,2845,TN,6829174,41235.0,255,9,0,246,222
2020-04-04,US,Texas,6556,116,0,4766.694978589999,-14852.378887870002,7335048.0,6440,5734,100,0,5634,5069,TX,28995881,261232.0,822,16,0,806,665
2020-04-04,US,Utah,1435,8,0,791.2119416099999,-2231.9010618999996,931549.0,1427,1255,7,0,1248,1092,UT,3205958,82170.0,180,1,0,179,163
2020-04-04,US,Vermont,461,20,0,528.7079946200001,-872.54873352,690224.0,441,389,17,0,372,338,VT,623989,9217.0,72,3,0,69,51
2020-04-04,US,Virgin Islands,40,0,0,18.3358,-64.8963,78.0,40,37,0,0,37,30,,,,3,0,0,3,7
2020-04-04,US,Virginia,2407,52,0,4060.4763203899997,-8449.93837115,5576487.0,2355,2012,46,0,1966,1706,VA,8535519,39490.0,395,6,0,389,306
2020-04-04,US,Washington,7247,315,0,1749.1315116699998,-4466.775621400001,2052502.0,6932,6846,291,0,6555,6389,WA,7614893,66456.0,401,24,0,377,457
2020-04-04,US,West Virginia,282,2,0,1209.47712926,-2493.36487857,1675805.0,280,237,2,0,235,216,WV,1792147,24038.0,45,0,0,45,21
2020-04-04,US,Wisconsin,2030,54,0,2476.865390820001,-5025.23746201,3173844.0,1976,2012,51,0,1961,1748,WI,5822434,54158.0,18,3,0,15,264
2020-04-04,US,Wyoming,187,0,0,729.1377783300002,-1829.5067376,952395.0,187,162,0,0,162,150,WY,578759,97093.0,25,0,0,25,12
