Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-21,US,Oklahoma,77908,948,0,2733.6474108,-7488.35776672,3256009.0,130208.17068815362,107.80849929113428,76960,76807,946,0,75861,75804,OK,3956971,68595.0,77908,995697,8878,1082483,76807,995697,8878,1081382,1101,2,0,1099,1003,1101,0,0,1101
2020-09-21,US,Oregon,30995,529,0,1601.7264242899996,-4373.1691055,1567337.0,31244.74898931415,42.68042721418978,30466,30801,526,0,30275,30599,OR,4217737,95988.0,30995,607803,,638798,30801,605268,,636069,194,3,0,191,202,194,2535,,2729
2020-09-21,US,Pennsylvania,155693,7985,0,2734.8112497699994,-5200.22629518,2908531.0,50547.445174964625,240.53166839972462,147708,154867,7960,0,146907,154236,PA,12801989,44743.0,150812,1767181,,1917993,150578,1758332,,1908910,826,25,0,801,631,234,8849,,9083
2020-09-21,US,Puerto Rico,42476,609,0,1422.729273,-5179.588873999999,5767870.0,77628.99580931742,106.84210526315788,41867,41838,608,0,41230,40993,,,,,,,,,,,,638,1,0,637,845,,,,
2020-09-21,US,Recovered,0,0,2615949,0.0,0.0,0.0,0.0,0.0,-2615949,0,0,2590671,-2590671,0,,,,,,,,,,,,0,0,25278,-25278,0,,,,
2020-09-21,US,Rhode Island,23932,1097,0,208.27571053,-357.32052549,310069.0,5900.332690786663,42.885066458170435,22835,23620,1088,0,22532,23620,RI,1059361,1034.0,23932,296634,,320566,23880,295923,,319803,312,9,0,303,0,52,711,,763
2020-09-21,US,South Carolina,138124,3212,0,1562.0437180300005,-3725.2363858399995,2162161.0,129418.47053101362,129.97982898944397,134912,137708,3199,0,134509,137240,SC,5148714,30061.0,138124,1005994,,1144118,137708,994887,,1132595,416,13,0,403,468,416,11107,,11523
2020-09-21,US,South Dakota,18869,202,0,2921.9978651999995,-6554.50198811,3130531.0,110179.93251681459,53.87304440159532,18667,18696,202,0,18494,18444,SD,884659,75811.0,18869,158154,,177023,18696,157657,,176353,173,0,0,173,252,173,497,,670
2020-09-21,US,Tennessee,184409,2233,0,3409.0847101599993,-8180.328683919998,4644119.0,262925.7377303331,121.63474477216064,182176,183514,2218,0,181296,181439,TN,6829174,41235.0,184409,2494997,,2679406,183514,2483612,,2667126,895,15,0,880,2075,895,11385,,12280
2020-09-21,US,Texas,734778,15127,0,8041.803434339999,-25057.879425249983,12346564.0,524236.99722873763,724.9705566892023,719651,713007,15088,0,697919,707940,TX,28995881,261232.0,698387,4924111,,5622498,688534,4904954,,5593488,21771,39,0,21732,5067,9853,19157,,29010
2020-09-21,US,Utah,64394,441,0,520.18720149,-1448.9914145999999,433320.0,22619.979027912996,10.821960992751446,63953,63772,440,0,63332,62852,UT,3205958,82170.0,64394,697657,,762051,63772,694393,,758165,622,1,0,621,920,622,3264,,3886
2020-09-21,US,Vermont,1719,58,0,618.2329411800001,-1017.58132988,790246.0,2871.70414689674,23.704291372907335,1661,1715,58,0,1657,1710,VT,623989,9217.0,1719,155020,,156739,1715,154180,,155895,4,0,0,4,5,4,840,,844
2020-09-21,US,Virgin Islands,1269,19,0,18.3358,-64.8963,78.0,1183.0182347018686,1.4972419227738376,1250,1269,19,0,1250,1257,,,,,,,,,,,,0,0,0,0,12,,,,
2020-09-21,US,Virginia,141022,3019,0,4996.29799326,-10442.323660759994,6908162.0,209166.07482068182,332.81993860364537,138003,140395,3013,0,137382,139546,VA,8535519,39490.0,141138,1764336,343,1905817,140511,1748306,308,1889125,627,6,0,621,849,627,16030,35,16692
2020-09-21,US,Washington,82730,2049,0,1842.11767038,-4708.049596200001,2158574.0,44548.279446898705,68.01281674529423,80681,82548,2037,0,80511,82199,WA,7614893,66456.0,82548,1654008,,1736556,82199,1640841,,1723040,182,12,0,170,349,349,13167,,13516
2020-09-21,US,West Virginia,14181,315,0,2134.78395387,-4433.959998229999,3063079.0,33703.21243733034,116.73457255542189,13866,14062,314,0,13748,13889,WV,1792147,24038.0,14171,505345,,519516,14054,500250,,514304,119,1,0,118,173,117,5095,,5212
2020-09-21,US,Wisconsin,102498,1244,0,3196.450331630001,-6465.454558629999,4055174.0,91181.32628096869,69.17526000864814,101254,101227,1242,0,99985,99562,WI,5822434,54158.0,108588,1337627,153,1446368,107292,1332102,133,1439527,1271,2,0,1269,1665,1296,5525,20,6841
2020-09-21,US,Wyoming,4944,49,0,990.9983666200001,-2464.5245707,1378585.0,18992.060713016836,29.116231231610456,4895,4872,49,0,4823,4781,WY,578759,97093.0,4944,89187,,94131,4871,87560,,92431,72,0,0,72,91,73,1627,,1700
