Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-14,US,Oklahoma,46897,644,0,2733.6474108,-7488.35776672,3256009.0,69543.387555636,118.06562326230872,46253,46103,638,0,45465,45398,OK,3956971,68595.0,46897,696345,,743242,46103,685169,,731272,794,6,0,788,705,794,11176,,11970
2020-08-14,US,Oregon,22613,385,0,1601.7264242899996,-4373.1691055,1567337.0,23302.706624282404,43.670885469531925,22228,22300,383,0,21917,22022,OR,4217737,95988.0,22613,450494,,473107,22300,444963,,467263,313,2,0,311,278,313,5531,,5844
2020-08-14,US,Pennsylvania,127732,7434,0,2734.8112497699994,-5200.22629518,2908531.0,38191.36475442465,272.0499296753271,120298,126905,7395,0,119510,125918,PA,12801989,44743.0,122950,1304739,,1427689,122121,1288873,,1410994,827,39,0,788,987,829,15866,,16695
2020-08-14,US,Puerto Rico,25128,317,0,1422.729273,-5179.588873999999,5767870.0,47104.6683525241,63.14741035856574,24811,24446,306,0,24140,24074,,,,,,,,,,,,682,11,0,671,372,,,,
2020-08-14,US,Recovered,0,0,1796326,0.0,0.0,0.0,0.0,0.0,-1796326,0,0,1774648,-1774648,0,,,,,,,,,,,,0,0,21678,-21678,0,,,,
2020-08-14,US,Rhode Island,20335,1021,0,208.27571053,-357.32052549,310069.0,5040.386288807914,56.75375208449139,19314,20240,1019,0,19221,20129,RI,1059361,1034.0,20335,209530,,229865,20240,208234,,228474,95,2,0,93,111,95,1296,,1391
2020-08-14,US,South Carolina,104841,2204,0,1562.0437180300005,-3725.2363858399995,2162161.0,96963.90263642934,114.60081897016872,102637,103909,2184,0,101725,102974,SC,5148714,30061.0,104841,746943,,851784,103909,702119,,806028,932,20,0,912,935,932,44824,,45756
2020-08-14,US,South Dakota,10024,150,0,2921.9978651999995,-6554.50198811,3130531.0,50109.44117843832,59.255939189173695,9874,9897,148,0,9749,9815,SD,884659,75811.0,10024,115990,,126014,9897,114873,,124770,127,2,0,125,82,127,1117,,1244
2020-08-14,US,Tennessee,130458,1326,0,3409.0847101599993,-8180.328683919998,4644119.0,162414.5960617674,91.63481507287145,129132,128511,1313,0,127198,126393,TN,6829174,41235.0,130458,1681585,,1812043,128511,1659210,,1787721,1947,13,0,1934,2118,1947,22375,,24322
2020-08-14,US,Texas,539673,10078,0,8041.803434339999,-25057.879425249983,12346564.0,381192.8122993883,648.7319502945256,529595,530857,9771,0,521086,523977,TX,28995881,261232.0,520593,3761448,,4282041,513575,3717188,,4230763,8816,307,0,8509,6880,7018,44260,,51278
2020-08-14,US,Utah,45976,360,0,520.18720149,-1448.9914145999999,433320.0,17622.610800977316,10.03359739834808,45616,45424,353,0,45071,45090,UT,3205958,82170.0,45976,543841,,589817,45424,539232,,584656,552,7,0,545,334,552,4609,,5161
2020-08-14,US,Vermont,1501,58,0,618.2329411800001,-1017.58132988,790246.0,2465.858633801263,27.214233042815273,1443,1484,58,0,1426,1478,VT,623989,9217.0,1501,105916,,107417,1484,104423,,105907,17,0,0,17,6,17,1493,,1510
2020-08-14,US,Virgin Islands,704,9,0,18.3358,-64.8963,78.0,656.3001081403587,1.2784090909090908,695,682,9,0,673,639,,,,,,,,,,,,22,0,0,22,43,,,,
2020-08-14,US,Virginia,104838,2370,0,4996.29799326,-10442.323660759994,6908162.0,144197.54231824598,298.8439395964107,102468,103622,2363,0,101259,102521,VA,8535519,39490.0,104838,1215434,439,1320711,103622,1202481,390,1306493,1216,7,0,1209,1101,1216,12953,49,14218
2020-08-14,US,Washington,66139,1755,0,1842.11767038,-4708.049596200001,2158574.0,32924.78384337919,72.6573366879358,64384,65339,1736,0,63603,64702,WA,7614893,66456.0,65339,950107,,1015446,64702,950107,,1014809,800,19,0,781,637,637,0,,637
2020-08-14,US,West Virginia,8277,157,0,2134.78395387,-4433.959998229999,3063079.0,20473.399705669286,101.58107699792619,8120,8163,153,0,8010,8018,WV,1792147,24038.0,8274,336426,,344700,8151,331364,,339515,114,4,0,110,145,123,5062,,5185
2020-08-14,US,Wisconsin,64227,1025,0,3196.450331630001,-6465.454558629999,4055174.0,47580.153823380366,99.40274399918663,63202,63206,1018,0,62188,62263,WI,5822434,54158.0,68681,1044613,239,1113533,67622,1035195,221,1103038,1021,7,0,1014,943,1059,9418,18,10495
2020-08-14,US,Wyoming,3183,30,0,990.9983666200001,-2464.5245707,1378585.0,11947.121471228718,4.0,3153,3119,30,0,3089,3086,WY,578759,97093.0,3183,56809,,59992,3119,56452,,59571,64,0,0,64,33,64,357,,421
