Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-22,US,Illinois,656298,12050,0,4064.04900553,-9096.1896671,1914438.0,0.0,0.0,505954.4241600359,153.82459111820864,644248,646286,11951,0,634335,634395,IL,12671821,55519.0,656298,9145121,,9801419,646286,9062696,,9708982,10012,99,0,9913,11891,10012,82425,,92437
2020-11-22,US,Indiana,295357,5305,0,3665.036491239999,-7932.1082973199955,1754482.0,0.0,0.0,372982.79167090607,165.0719508951028,290052,289183,5246,0,283937,282311,IN,6732219,35826.0,295357,1777333,,2072690,289183,1763960,,2053143,6174,59,0,6115,6872,6174,13373,,19547
2020-11-22,US,Iowa,211664,2202,0,4160.9610923300015,-9253.08642292,1980820.0,0.0,0.0,647671.3096129927,110.1105149833834,209462,209203,2191,0,207012,205917,IA,3155070,55857.0,187505,846295,,1033800,184968,842105,,1027073,2461,11,0,2450,3286,2537,4190,,6727
2020-11-22,US,Kansas,137085,1326,0,4040.9647841699993,-10298.87791087,2201045.0,0.0,0.0,560357.9470440461,108.75749019989239,135759,137066,1325,0,135741,136861,KS,2913314,81759.0,134533,629360,,763893,134533,629360,,763893,19,1,0,18,205,0,0,,0
2020-11-22,US,Kentucky,158100,1787,0,4514.657262000001,-10223.986874159998,2624421.0,0.0,0.0,386600.5627364747,145.57670944200885,156313,155908,1783,0,154125,152206,KY,4467673,39486.0,158100,2278928,,2437028,155908,2278928,,2434836,2192,4,0,2188,3702,2192,0,,2192
2020-11-22,US,Louisiana,220192,6260,0,1989.9153525399995,-5876.747945990001,1582140.0,0.0,0.0,338441.37208632554,184.78078275869368,213932,216709,6233,0,210476,216709,LA,4648794,43204.0,220192,3031754,,3251946,216709,2992668,,3209377,3483,27,0,3456,0,3483,39086,,42569
2020-11-22,US,Maine,10359,176,0,715.0030145,-1112.38029805,538302.0,0.0,0.0,9423.084352590979,24.777282549767342,10183,10123,174,0,9949,9958,ME,1344212,30843.0,10359,785433,,795792,10123,785433,,795556,236,2,0,234,165,236,0,,236
2020-11-22,US,Maryland,182139,4434,0,936.3580965699999,-1840.2112226099996,667103.0,0.0,0.0,61006.77724593945,54.7012710514633,177705,179971,4415,0,175556,177086,MD,6045680,9707.0,182139,2043250,,2225389,179971,2026318,,2206289,2168,19,0,2149,2885,2168,16932,,19100
2020-11-22,US,Massachusetts,206850,10512,0,548.2931997600001,-930.50164915,390195.0,0.0,0.0,30890.265628020745,76.22513248144045,196338,204155,10488,0,193667,200949,MA,6892503,7800.0,206850,3000205,,3207055,204155,2977016,,3181171,2695,24,0,2671,3206,2695,23189,,25884
2020-11-22,US,Michigan,329021,8875,0,3655.6204674499986,-7070.080729440003,2334941.0,0.0,0.0,230238.0210478611,156.99932511231577,320146,329021,8875,0,320146,321181,MI,9986857,56539.0,329021,5835232,,6164253,329021,5835232,,6164253,0,0,0,0,7840,0,0,,0
2020-11-22,US,Minnesota,270157,3297,0,3963.0251292199996,-8215.492913339998,2446596.0,0.0,0.0,424258.1918932192,100.8867160565663,266860,262952,3257,0,259695,256700,MN,5639632,79627.0,270157,2048597,,2318754,262952,2019406,,2282358,7205,40,0,7165,6252,7205,29191,,36396
2020-11-22,US,Mississippi,143180,3676,0,2689.00357846,-7350.949515640001,2392752.0,0.0,0.0,439216.4528359949,240.9258006466039,139504,142401,3657,0,138744,140429,MS,2976149,46923.0,143180,906991,,1050171,142401,906991,,1049392,779,19,0,760,1972,779,0,,779
2020-11-22,US,Missouri,277112,3578,0,4460.984726270001,-10729.940478620003,3438566.0,0.0,0.0,505097.0379230447,134.68987300245848,273534,272821,3574,0,269247,267914,MO,6137428,68742.0,271527,1468193,,1739720,267312,1459905,,1727217,4291,4,0,4287,4907,4215,8288,,12503
2020-11-22,US,Montana,55680,603,0,2630.5827033899996,-6143.222113400001,1773166.0,0.0,0.0,301253.05206732417,79.65419185004274,55077,54542,600,0,53942,53293,MT,1068778,145546.0,55680,557329,,613009,54542,553960,,608502,1138,3,0,1135,1249,1138,3369,,4507
2020-11-22,US,Nebraska,114061,909,0,3842.9269300899973,-9210.62813682,2981680.0,0.0,0.0,473840.97890084435,90.55350776794214,113152,113029,905,0,112124,111661,NE,1934408,76824.0,113029,590660,,703689,111661,587179,,698840,1032,4,0,1028,1368,1368,3481,,4849
2020-11-22,US,Nevada,133888,2017,0,667.3519446600001,-1998.5878900999996,634806.0,0.0,0.0,38883.34930613859,16.67522749093856,131871,131733,2011,0,129722,129714,NV,3080156,109781.0,133888,791926,,925814,131733,787646,,919379,2155,6,0,2149,2019,2155,4280,,6435
2020-11-22,US,New Hampshire,17637,512,0,434.78972876,-715.77656705,420133.0,0.0,0.0,9217.587452968954,18.013753974142123,17125,17315,508,0,16807,16822,NH,1359711,8953.0,17598,386726,,404324,17281,383252,,400533,322,4,0,318,493,317,3474,,3791
2020-11-22,US,New Jersey,306007,16761,0,846.0152591300001,-1567.07144401,804475.0,0.0,0.0,64366.44866933054,118.1444072469114,289246,302039,16746,0,285293,297370,NJ,8882190,7354.0,306007,5315142,,5621149,302039,5265303,,5567342,3968,15,0,3953,4669,3968,49839,,53807
2020-11-22,US,New Mexico,81896,1383,0,1140.1288462999999,-3494.2745445,1246030.0,0.0,0.0,106279.49165347707,50.523431070090616,80513,79440,1350,0,78090,77098,NM,2096829,121298.0,81896,1373101,,1454997,79440,1364681,,1444121,2456,33,0,2423,2342,2456,8420,,10876
2020-11-22,US,New York,596214,34319,0,2637.7373826599996,-4679.39936508,2405916.0,0.0,0.0,108899.01988195695,197.52739974317103,561895,590823,34296,0,556527,584850,NY,19453561,47126.0,596214,17400137,,17996351,590822,17208919,,17799741,5391,23,0,5368,5973,5392,191218,,196610
2020-11-22,US,North Carolina,336775,5034,0,3562.4209710000014,-7950.109873960003,3800037.0,0.0,0.0,330370.3071015804,180.34661754809588,331741,332261,5005,0,327256,328846,NC,10488084,48618.0,336775,4610839,,4947614,332261,4545815,,4878076,4514,29,0,4485,3415,4514,65024,,69538
2020-11-22,US,North Dakota,72683,846,0,2511.8558565800004,-5313.217852090001,2106847.0,0.0,0.0,458557.6069945963,82.3959124583283,71837,71540,840,0,70700,70016,ND,762062,69001.0,72683,265204,,337887,71540,264148,,335688,1143,6,0,1137,1524,1143,1056,,2199
2020-11-22,US,Northern Mariana Islands,104,2,0,15.0979,145.6739,69.0,0.0,0.0,188.59712752067315,1.9230769230769231,102,103,2,0,101,103,,,,,,,,,,,,1,0,0,1,0,,,,
2020-11-22,US,Ohio,351419,5996,0,3547.3389435400018,-7289.51590458,3529783.0,0.0,0.0,255686.8776242644,154.82028383316955,345423,343286,5984,0,337302,335423,OH,11689100,40861.0,351419,5320685,,5672104,343286,5266309,,5609595,8133,12,0,8121,7863,8133,54376,,62509
2020-11-22,US,Oklahoma,174330,1634,0,2733.6474108,-7488.35776672,3256009.0,0.0,0.0,341311.57300426986,79.90857166079002,172696,170924,1624,0,169300,167261,OK,3956971,68595.0,174330,1789645,11610,1975585,170924,1789645,11610,1972179,3406,10,0,3396,3663,3406,0,0,3406
2020-11-22,US,Oregon,65170,820,0,1601.7264242899996,-4373.1691055,1567337.0,0.0,0.0,58447.19694945168,40.22605848630953,64350,63668,819,0,62849,62175,OR,4217737,95988.0,65170,944444,,1009614,63668,937579,,1001247,1502,1,0,1501,1493,1502,6865,,8367
2020-11-22,US,Pennsylvania,313358,9816,0,2734.8112497699994,-5200.22629518,2908531.0,0.0,0.0,135196.38817291992,163.50012752365507,303542,306988,9775,0,297213,301304,PA,12801989,44743.0,309639,2690985,,3000624,302564,2668676,,2971240,6370,41,0,6329,5684,7075,22309,,29384
2020-11-22,US,Puerto Rico,47459,1017,0,1422.729273,-5179.588873999999,5767870.0,0.0,0.0,91556.25801690693,462.27272727272725,46442,46434,1012,0,45422,45335,,,,,,,,,,,,1025,5,0,1020,1099,,,,
2020-11-22,US,Recovered,0,0,4526513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4526513,0,0,4529700,-4529700,0,,,,,,,,,,,,0,0,-3187,3187,0,,,,
2020-11-22,US,Rhode Island,48001,1294,0,208.27571053,-357.32052549,310069.0,0.0,0.0,12392.889804608865,14.676727224589175,46707,48001,1294,0,46707,48001,RI,1059361,1034.0,48001,452931,,500932,48001,452931,,500932,0,0,0,0,0,0,0,,0
2020-11-22,US,South Carolina,206295,4283,0,1562.0437180300005,-3725.2363858399995,2162161.0,0.0,0.0,189656.86181716635,119.916974289187,202012,205018,4274,0,200744,203161,SC,5148714,30061.0,206295,2040273,,2246568,205018,2020234,,2225252,1277,9,0,1268,1857,1277,20039,,21316
2020-11-22,US,South Dakota,73065,819,0,2921.9978651999995,-6554.50198811,3130531.0,0.0,0.0,542024.3139685418,96.42433685139375,72246,72214,777,0,71437,71070,SD,884659,75811.0,73065,238153,,311218,72214,236956,,309170,851,42,0,809,1144,851,1197,,2048
2020-11-22,US,Tennessee,340476,4266,0,3409.0847101599993,-8180.328683919998,4644119.0,0.0,0.0,515189.47246767534,146.64849416252758,336210,335887,4211,0,331676,331532,TN,6829174,41235.0,340476,3965211,,4305687,335887,3933173,,4269060,4589,55,0,4534,4355,4589,32038,,36627
2020-11-22,US,Texas,1153612,21013,0,8041.803434339999,-25057.879425249983,12346564.0,0.0,0.0,913014.053991834,735.5814523714732,1132599,1144509,20903,0,1123606,1132690,TX,28995881,261232.0,1094275,8897145,,9991420,1085524,8822605,,9908129,9103,110,0,8993,11819,8751,74540,,83291
2020-11-22,US,Utah,177176,793,0,520.18720149,-1448.9914145999999,433320.0,0.0,0.0,59866.123796389395,8.41241306024143,176383,173979,787,0,173192,170584,UT,3205958,82170.0,177176,1095072,,1272248,173979,1085803,,1259782,3197,6,0,3191,3395,3197,9269,,12466
2020-11-22,US,Vermont,3629,63,0,618.2329411800001,-1017.58132988,790246.0,0.0,0.0,7106.5302039201115,15.263082881675853,3566,3546,63,0,3483,3459,VT,623989,9217.0,3629,210100,,213729,3546,206747,,210293,83,0,0,83,87,83,3353,,3436
2020-11-22,US,Virgin Islands,1504,23,0,18.3358,-64.8963,78.0,0.0,0.0,1402.0956855725844,1.5292553191489362,1481,1491,23,0,1468,1482,,,,,,,,,,,,13,0,0,13,9,,,,
2020-11-22,US,Virginia,217796,3938,0,4996.29799326,-10442.323660759994,6908162.0,0.0,0.0,348155.7473175702,281.07802970674607,213858,215679,3938,0,211741,213331,VA,8535519,39490.0,217796,2923395,351,3141542,215679,2877381,349,3093409,2117,0,0,2117,2348,2117,46014,2,48133
2020-11-22,US,Washington,141260,2619,0,1842.11767038,-4708.049596200001,2158574.0,0.0,0.0,74469.99779570523,60.217428664896666,138641,141260,2619,0,138641,139543,WA,7614893,66456.0,141260,2753107,,2894367,139543,2738351,,2877894,0,0,0,0,1717,1717,14756,,16473
2020-11-22,US,West Virginia,40478,662,0,2134.78395387,-4433.959998229999,3063079.0,0.0,0.0,108861.81382122872,84.52536085381836,39816,39598,658,0,38940,38480,WV,1792147,24038.0,40478,986491,,1026969,39598,973445,,1013043,880,4,0,876,1118,880,13046,,13926
2020-11-22,US,Wisconsin,376238,3150,0,3196.450331630001,-6465.454558629999,4055174.0,0.0,0.0,454825.4072951071,63.73598511150778,373088,372219,3143,0,369076,365190,WI,5822434,54158.0,376238,2085252,127,2461617,372219,2073860,168,2446247,4019,7,0,4012,7029,4019,11392,-41,15370
2020-11-22,US,Wyoming,28169,176,0,990.9983666200001,-2464.5245707,1378585.0,0.0,0.0,102361.33807233053,18.330185513183864,27993,27410,176,0,27234,27129,WY,578759,97093.0,28169,131788,,159957,27410,131788,,159198,759,0,0,759,281,759,0,,759
