Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-02,US,Mississippi,28770,1092,0,2689.00357846,-7350.949515640001,2392752.0,94316.1278772771,345.39833153864305,27678,27900,1082,0,26818,27247,MS,2976149,46923.0,28770,270269,,299039,27900,265852,,293752,870,10,0,860,653,870,4417,,5287
2020-07-02,US,Missouri,22636,1044,0,4460.984726270001,-10729.940478620003,3438566.0,26592.858793241772,212.8296942640092,21592,21035,1018,0,20017,21001,MO,6137428,68742.0,22283,375035,,397318,21927,367813,,389740,1601,26,0,1575,34,356,7222,,7578
2020-07-02,US,Montana,1083,22,0,1780.85250316,-4197.3143743,1232140.0,4791.007415366956,67.05399896892136,1061,1016,22,0,994,967,MT,1068778,145546.0,1083,94066,,95149,1016,92314,,93330,67,0,0,67,49,67,1752,,1819
2020-07-02,US,Nebraska,19452,282,0,3842.9269300899973,-9210.62813682,2981680.0,51057.27084770793,131.5336561380786,19170,19310,276,0,19034,19177,NE,1934408,76824.0,19310,163352,,182662,19177,161431,,180608,142,6,0,136,133,133,1921,,2054
2020-07-02,US,Nevada,19733,525,0,667.3519446600001,-1998.5878900999996,634806.0,4018.080620478658,25.97948536515415,19208,19101,511,0,18590,18456,NV,3080156,109781.0,19733,264995,,284728,19101,264995,,284096,632,14,0,618,645,632,0,,632
2020-07-02,US,New Hampshire,5822,375,0,434.78972876,-715.77656705,420133.0,2312.7013661755013,30.52102658858744,5447,5802,373,0,5429,5782,NH,1359711,8953.0,5802,114505,,120307,5782,113387,,119169,20,2,0,18,20,20,1118,,1138
2020-07-02,US,New Jersey,172356,15107,0,846.0152591300001,-1567.07144401,804475.0,35206.794810023486,195.58484432305363,157249,171928,15078,0,156850,171667,NJ,8882190,7354.0,172356,1291557,,1463913,171928,1271009,,1442937,428,29,0,399,261,428,20548,,20976
2020-07-02,US,New Mexico,12520,503,0,1104.11789529,-3389.3247728999995,1210997.0,14560.59735125132,142.25997933973912,12017,12276,500,0,11776,12147,NM,2096829,121298.0,12276,337784,,350060,12147,332034,,344181,244,3,0,241,129,129,5750,,5879
2020-07-02,US,New York,394954,32064,0,2474.9524043599995,-4383.622248910001,2181662.0,39825.882680953575,276.64915991824626,362890,394079,32043,0,362036,393454,NY,19453561,47126.0,394954,3646639,,4041593,394079,3577569,,3971648,875,21,0,854,625,875,69070,,69945
2020-07-02,US,North Carolina,68216,1409,0,3562.4209710000014,-7950.109873960003,3800037.0,57359.0237217985,230.01754323984986,66807,66751,1398,0,65353,65327,NC,10488084,48618.0,68142,902978,,971120,66513,875725,,942238,1465,11,0,1454,1424,1629,27253,,28882
2020-07-02,US,North Dakota,3657,80,0,2323.6758125400006,-4908.119929580001,1954671.0,9777.663820825615,73.22480153475946,3577,3615,80,0,3535,3576,ND,762062,69001.0,3657,104538,,108195,3615,103611,,107226,42,0,0,42,39,42,927,,969
2020-07-02,US,Northern Mariana Islands,31,2,0,15.0979,145.6739,69.0,56.216451472508346,6.451612903225807,29,30,2,0,28,30,,,,,,,,,,,,1,0,0,1,0,,,,
2020-07-02,US,Ohio,52865,2876,0,3547.3389435400018,-7289.51590458,3529783.0,31231.4131820075,441.41171865268973,49989,52865,2876,0,49989,51789,OH,11689100,40861.0,52865,739140,,792005,52865,739140,,792005,0,0,0,0,1076,0,0,,0
2020-07-02,US,Oklahoma,14531,395,0,2697.96029361,-7388.66110505,3215880.0,23556.392498776902,242.39520610366367,14136,14119,389,0,13730,13757,OK,3956971,68595.0,14539,338511,,353050,14112,332201,,346313,412,6,0,406,362,427,6310,,6737
2020-07-02,US,Oregon,9294,209,0,1601.7264242899996,-4373.1691055,1567337.0,7974.5971703476325,46.42071109977111,9085,8931,208,0,8723,8656,OR,4217737,95988.0,9294,241760,,251054,8931,234429,,243360,363,1,0,362,275,363,7331,,7694
2020-07-02,US,Pennsylvania,92612,6712,0,2734.8112497699994,-5200.22629518,2908531.0,25691.90984110872,354.5280101450339,85900,91775,6684,0,85091,91139,PA,12801989,44743.0,88074,702199,,790273,87242,689562,,776804,837,28,0,809,636,832,12637,,13469
2020-07-02,US,Puerto Rico,7608,153,0,18.2208,-66.5901,72.0,259.3570345482115,2.0110410094637223,7455,7537,153,0,7384,7465,,,,,,,,,,,,71,0,0,71,72,,,,
2020-07-02,US,Recovered,0,0,781970,0.0,0.0,0.0,0.0,0.0,-781970,0,0,729994,-729994,0,,,,,,,,,,,,0,0,51976,-51976,0,,,,
2020-07-02,US,Rhode Island,16941,959,0,208.27571053,-357.32052549,310069.0,4075.340873404627,56.01635514018692,15982,16853,956,0,15897,16813,RI,1059361,1034.0,16941,231327,,248268,16853,227362,,244215,88,3,0,85,40,88,3965,,4053
2020-07-02,US,South Carolina,39701,784,0,1562.0437180300005,-3725.2363858399995,2162161.0,34733.33227835911,122.7325833514409,38917,37919,766,0,37153,36399,SC,5148714,30061.0,39701,361700,,401401,37919,351953,,389872,1782,18,0,1764,1520,1782,9747,,11529
2020-07-02,US,South Dakota,6893,97,0,2651.8348585099993,-5946.29146368,2854105.0,29935.944430825544,55.297357945734085,6796,6826,93,0,6733,6764,SD,884659,75811.0,6893,75048,,81941,6826,74117,,80943,67,4,0,63,62,67,931,,998
2020-07-02,US,Tennessee,46890,620,0,3409.0847101599993,-8180.328683919998,4644119.0,60542.377409529116,124.95031120283632,46270,45315,609,0,44706,43509,TN,6829174,41235.0,46890,791564,,838454,45315,772571,,817886,1575,11,0,1564,1806,1575,18993,,20568
2020-07-02,US,Texas,179137,2542,0,7756.15568272,-24154.516096559983,11912107.0,114283.29441678173,479.8707835046379,176595,172368,2503,0,169865,163060,TX,28995881,261232.0,175977,1799826,,1975803,168062,1753886,,1921948,6769,39,0,6730,9308,7915,45940,,53855
2020-07-02,US,Utah,23270,176,0,520.18720149,-1448.9914145999999,433320.0,9677.038741515975,6.9372247056991565,23094,22716,173,0,22543,22217,UT,3205958,82170.0,23270,323116,,346386,22716,320642,,343358,554,3,0,551,499,554,2474,,3028
2020-07-02,US,Vermont,1227,56,0,618.2329411800001,-1017.58132988,790246.0,1974.5118328778046,29.72383640172138,1171,1210,56,0,1154,1208,VT,623989,9217.0,1227,66114,,67341,1210,65082,,66292,17,0,0,17,2,17,1032,,1049
2020-07-02,US,Virgin Islands,92,6,0,18.3358,-64.8963,78.0,85.76649140470597,6.521739130434782,86,90,6,0,84,81,,,,,,,,,,,,2,0,0,2,9,,,,
2020-07-02,US,Virginia,63735,1816,0,4996.29799326,-10442.323660759994,6908162.0,83394.55841633516,353.7886537879986,61919,63203,1786,0,61417,62787,VA,8535519,39490.0,63735,610521,343,674599,63203,595430,357,658990,532,30,0,502,416,532,15091,-14,15609
2020-07-02,US,Washington,34151,1342,0,1842.11767038,-4708.0495962,2158574.0,13173.827978519672,87.69874350913346,32809,33435,1339,0,32096,32824,WA,7614893,66456.0,33435,538529,,571964,32824,524451,,557275,716,3,0,713,611,611,14078,,14689
2020-07-02,US,West Virginia,3053,93,0,2095.5133822999996,-4353.253282959999,3009062.0,7621.127196387556,123.13339369537186,2960,2979,93,0,2886,2905,WV,1792147,24038.0,3053,175288,,178341,2932,170420,,173352,74,0,0,74,74,121,4868,,4989
2020-07-02,US,Wisconsin,29738,793,0,3196.450331630001,-6465.454558629999,4055174.0,17084.069378361954,262.31526773795025,28945,29199,786,0,28413,28659,WI,5822434,54158.0,32809,563946,143,596898,32225,551607,147,583979,539,7,0,532,540,584,12339,-4,12919
2020-07-02,US,Wyoming,1550,20,0,990.9983666200001,-2464.5245707,1378585.0,5558.370720143587,5.0,1530,1514,20,0,1494,1487,WY,578759,97093.0,1550,33693,,35243,1514,32185,,33699,36,0,0,36,27,36,1508,,1544
