Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-29,US,Florida,992660,18500,0,1939.0305769000004,-5540.949841920001,898562.0,0.0,0.0,333164.6846247777,132.5224212147261,974160,985297,18442,0,966855,979020,FL,21477737,53625.0,976944,6227391,5544,7209879,969813,6197289,5512,7172614,7363,58,0,7305,6277,7131,30102,32,37265
2020-11-29,US,Georgia,469516,9442,0,5216.5566110300015,-13288.811358250005,2262703.0,0.0,0.0,742405.9475094462,457.26284943286487,460074,467564,9424,0,458140,464526,GA,10617423,57513.0,420601,3882326,,4302927,418936,3870088,,4289024,1952,18,0,1934,3038,1665,12238,,13903
2020-11-29,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,0.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-29,US,Guam,6768,112,0,13.4443,144.7937,66.0,0.0,0.0,4121.074840618892,1.6548463356973997,6656,6768,112,0,6656,6768,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-29,US,Hawaii,18138,244,0,83.96258988,-629.6578231999999,230050.0,0.0,0.0,3027.567384095327,7.222396258532967,17894,18082,240,0,17842,18006,HI,1415872,6423.0,18138,295153,,313291,18082,295153,,313235,56,4,0,52,76,56,0,,56
2020-11-29,US,Idaho,100484,920,0,1947.5896553700004,-5036.245496399999,795952.0,0.0,0.0,229390.28181131175,41.49021011049958,99564,99660,913,0,98747,98500,ID,1787065,82643.0,99660,386407,,486067,98500,385159,,483659,824,7,0,817,1160,1160,1248,,2408
2020-11-29,US,Illinois,720114,12882,0,4064.04900553,-9096.1896671,1914438.0,0.0,0.0,569433.9765736206,153.99252431186366,707232,712936,12838,0,700098,705063,IL,12671821,55519.0,720114,9710904,,10431018,712936,9655342,,10368278,7178,44,0,7134,7873,7178,55562,,62740
2020-11-29,US,Indiana,333312,5685,0,3665.036491239999,-7932.1082973199955,1754482.0,0.0,0.0,426218.0917921622,160.9992251752874,327627,329008,5663,0,323345,324537,IN,6732219,35826.0,333312,1855616,,2188928,329008,1845743,,2174751,4304,22,0,4282,4471,4304,9873,,14177
2020-11-29,US,Iowa,228690,2399,0,4160.9610923300015,-9253.08642292,1980820.0,0.0,0.0,704788.7870807736,114.25354471925874,226291,227179,2375,0,224804,225056,IA,3155070,55857.0,201267,866718,,1067985,199683,863998,,1063681,1511,24,0,1487,2123,1584,2720,,4304
2020-11-29,US,Kansas,155500,1529,0,4040.9647841699993,-10298.87791087,2201045.0,0.0,0.0,644343.6082977898,102.54477717038259,153971,155500,1529,0,153971,155411,KS,2913314,81759.0,153021,659403,,812424,153021,659403,,812424,0,0,0,0,89,0,0,,0
2020-11-29,US,Kentucky,176925,1896,0,4514.657262000001,-10223.986874159998,2624421.0,0.0,0.0,435652.85920726444,138.557688030146,175029,174182,1885,0,172297,171755,KY,4467673,39486.0,176925,2404179,,2581104,174182,2404179,,2578361,2743,11,0,2732,2427,2743,0,,2743
2020-11-29,US,Louisiana,232245,6407,0,1989.9153525399995,-5876.747945990001,1582140.0,0.0,0.0,356396.7992477699,180.38039776163475,225838,230602,6391,0,224211,230602,LA,4648794,43204.0,232245,3170461,,3402706,230602,3148141,,3378743,1643,16,0,1627,0,1643,22320,,23963
2020-11-29,US,Maine,11508,191,0,715.0030145,-1112.38029805,538302.0,0.0,0.0,10554.723976966437,25.4968011163689,11317,11288,191,0,11097,11265,ME,1344212,30843.0,11508,830063,,841571,11288,830063,,841351,220,0,0,220,23,220,0,,220
2020-11-29,US,Maryland,196447,4625,0,936.3580965699999,-1840.2112226099996,667103.0,0.0,0.0,67693.97496227329,52.64390995348794,191822,194448,4602,0,189846,192858,MD,6045680,9707.0,196447,2136392,,2332839,194448,2123122,,2317570,1999,23,0,1976,1590,1999,13270,,15269
2020-11-29,US,Massachusetts,224964,10722,0,548.2931997600001,-930.50164915,390195.0,0.0,0.0,33796.755166833274,71.00192816817132,214242,222469,10676,0,211793,219252,MA,6892503,7800.0,224964,3120723,,3345687,222469,3104965,,3327434,2495,46,0,2449,3217,2495,15758,,18253
2020-11-29,US,Michigan,378152,9467,0,3655.6204674499986,-7070.080729440003,2334941.0,0.0,0.0,269999.39611304726,157.2682261314627,368685,378152,9467,0,368685,369801,MI,9986857,56539.0,378152,6196289,,6574441,378152,6196289,,6574441,0,0,0,0,8351,0,0,,0
2020-11-29,US,Minnesota,312969,3637,0,3963.0251292199996,-8215.492913339998,2446596.0,0.0,0.0,500221.4824059368,103.21265684865112,309332,304023,3580,0,300443,295001,MN,5639632,79627.0,312969,2206087,,2519056,304023,2170530,,2474553,8946,57,0,8889,9022,8946,35557,,44503
2020-11-29,US,Mississippi,151785,3806,0,2689.00357846,-7350.949515640001,2392752.0,0.0,0.0,463741.9706380318,235.3295549788598,147979,149940,3779,0,146161,148387,MS,2976149,46923.0,151785,947272,,1099057,149940,947272,,1097212,1845,27,0,1818,1553,1845,0,,1845
2020-11-29,US,Missouri,302409,3850,0,4460.984726270001,-10729.940478620003,3438566.0,0.0,0.0,550308.3785403962,137.5136771789783,298559,299095,3844,0,295251,296665,MO,6137428,68742.0,295933,1509103,,1805036,292740,1504793,,1797533,3314,6,0,3308,2430,3193,4310,,7503
2020-11-29,US,Montana,61801,671,0,2630.5827033899996,-6143.222113400001,1773166.0,0.0,0.0,334095.1979430308,98.33421116100224,61130,60845,669,0,60176,59796,MT,1068778,145546.0,61801,588422,,650223,60845,584548,,645393,956,2,0,954,1049,956,3874,,4830
2020-11-29,US,Nebraska,126466,989,0,3842.9269300899973,-9210.62813682,2981680.0,0.0,0.0,527027.9194941934,92.28094919770581,125477,125323,989,0,124334,124066,NE,1934408,76824.0,125323,612529,,737852,124066,610414,,734480,1143,0,0,1143,1257,1257,2115,,3372
2020-11-29,US,Nevada,150527,2136,0,667.3519446600001,-1998.5878900999996,634806.0,0.0,0.0,50101.245730047085,16.01729658347297,148391,149229,2119,0,147110,146317,NV,3080156,109781.0,150527,824769,,975296,149229,823887,,973116,1298,17,0,1281,2912,1298,882,,2180
2020-11-29,US,New Hampshire,20516,526,0,434.78972876,-715.77656705,420133.0,0.0,0.0,10914.576749631664,17.32776522068888,19990,20025,523,0,19502,19323,NH,1359711,8953.0,20480,398496,,418976,20002,396156,,416158,491,3,0,488,702,478,2340,,2818
2020-11-29,US,New Jersey,334114,16978,0,846.0152591300001,-1567.07144401,804475.0,0.0,0.0,70416.50048670889,109.57019640609994,317136,329553,16965,0,312588,326473,NJ,8882190,7354.0,334114,5613309,,5947423,330275,5613309,,5943584,4561,13,0,4548,3080,3839,0,,3839
2020-11-29,US,New Mexico,95417,1540,0,1140.1288462999999,-3494.2745445,1246030.0,0.0,0.0,124651.1144743351,51.68596570988328,93877,93982,1527,0,92455,91852,NM,2096829,121298.0,95417,1451754,,1547171,93982,1442220,,1536202,1435,13,0,1422,2130,1435,9534,,10969
2020-11-29,US,New York,641161,34561,0,2637.7373826599996,-4679.39936508,2405916.0,0.0,0.0,122396.58114077429,182.8216136630277,606600,634438,34514,0,599924,628375,NY,19453561,47126.0,641161,18631363,,19272524,634438,18480766,,19115204,6723,47,0,6676,6063,6723,150597,,157320
2020-11-29,US,North Carolina,361778,5240,0,3562.4209710000014,-7950.109873960003,3800037.0,0.0,0.0,354482.0444933283,176.2482691606808,356538,357958,5219,0,352739,354514,NC,10488084,48618.0,361778,4924710,,5286488,357958,4886896,,5244854,3820,21,0,3799,3444,3820,37814,,41634
2020-11-29,US,North Dakota,78658,926,0,2511.8558565800004,-5313.217852090001,2106847.0,0.0,0.0,498727.1077016285,83.25417575795845,77732,77935,921,0,77014,77232,ND,762062,69001.0,78658,270281,,348939,77935,269446,,347381,723,5,0,718,703,723,835,,1558
2020-11-29,US,Northern Mariana Islands,105,2,0,15.0979,145.6739,69.0,0.0,0.0,190.4105614391412,1.9047619047619049,103,104,2,0,102,104,,,,,,,,,,,,1,0,0,1,0,,,,
2020-11-29,US,Ohio,414432,6399,0,3547.3389435400018,-7289.51590458,3529783.0,0.0,0.0,303989.1293727422,142.95920532426345,408033,406703,6378,0,400325,399808,OH,11689100,40861.0,414432,5669053,,6083485,406703,5622006,,6028709,7729,21,0,7708,6895,7729,47047,,54776
2020-11-29,US,Oklahoma,195545,1736,0,2733.6474108,-7488.35776672,3256009.0,0.0,0.0,392197.97687634104,74.81302078635936,193809,193824,1717,0,192107,187567,OK,3956971,68595.0,195545,1873468,8776,2077789,193824,1873468,8776,2076068,1721,19,0,1702,6257,1721,0,0,1721
2020-11-29,US,Oregon,74119,905,0,1601.7264242899996,-4373.1691055,1567337.0,0.0,0.0,64975.363878397126,40.93882129376838,73214,72506,896,0,71610,70832,OR,4217737,95988.0,74120,968686,,1042806,72506,960644,,1033150,1613,9,0,1604,1674,1614,8042,,9656
2020-11-29,US,Pennsylvania,360944,10297,0,2734.8112497699994,-5200.22629518,2908531.0,0.0,0.0,162158.5245167586,152.2996964831034,350647,355945,10234,0,345711,349238,PA,12801989,44743.0,357196,2818877,,3176073,351667,2804464,,3156131,4999,63,0,4936,6707,5529,14413,,19942
2020-11-29,US,Puerto Rico,51702,1094,0,1422.729273,-5179.588873999999,5767870.0,0.0,0.0,100740.30060117827,79.91234477720964,50608,51581,1083,0,50498,50678,,,,,,,,,,,,121,11,0,110,903,,,,
2020-11-29,US,Recovered,0,0,5065030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5065030,0,0,5023063,-5023063,0,,,,,,,,,,,,0,0,41967,-41967,0,,,,
2020-11-29,US,Rhode Island,53954,1346,0,208.27571053,-357.32052549,310069.0,0.0,0.0,14603.155677119954,13.833437547937459,52608,53954,1346,0,52608,53954,RI,1059361,1034.0,56072,471086,,527158,55017,468411,,523428,0,0,0,0,0,1055,2675,,3730
2020-11-29,US,South Carolina,216129,4353,0,1562.0437180300005,-3725.2363858399995,2162161.0,0.0,0.0,197423.41779322032,117.35334179765563,211776,214911,4346,0,210565,213120,SC,5148714,30061.0,216129,2170458,,2386587,214911,2155322,,2370233,1218,7,0,1211,1791,1218,15136,,16354
2020-11-29,US,South Dakota,79900,943,0,2921.9978651999995,-6554.50198811,3130531.0,0.0,0.0,590815.3363790669,102.86063875585074,78957,79099,942,0,78157,78280,SD,884659,75811.0,79900,247844,,327744,79099,246277,,325376,801,1,0,800,819,801,1567,,2368
2020-11-29,US,Tennessee,366518,4554,0,3409.0847101599993,-8180.328683919998,4644119.0,0.0,0.0,551087.0949594777,146.0901173780906,361964,363466,4541,0,358925,356716,TN,6829174,41235.0,366518,4122933,,4489451,363466,4106855,,4470321,3052,13,0,3039,6750,3052,16078,,19130
2020-11-29,US,Texas,1225118,21843,0,8041.803434339999,-25057.879425249983,12346564.0,0.0,0.0,993352.5085781831,744.3489825595739,1203275,1213577,21788,0,1191789,1207243,TX,28995881,261232.0,1157273,9546404,,10703677,1151069,9485780,,10636849,11541,55,0,11486,6334,6204,60624,,66828
2020-11-29,US,Utah,193809,868,0,520.18720149,-1448.9914145999999,433320.0,0.0,0.0,66217.40827923357,8.37279225920415,192941,192087,863,0,191224,190044,UT,3205958,82170.0,193809,1136775,,1330584,192087,1133006,,1325093,1722,5,0,1717,2043,1722,3769,,5491
2020-11-29,US,Vermont,4100,67,0,618.2329411800001,-1017.58132988,790246.0,0.0,0.0,8213.924848137438,15.405504662181235,4033,4033,67,0,3966,4005,VT,623989,9217.0,4100,219223,,223323,4033,217906,,221939,67,0,0,67,28,67,1317,,1384
2020-11-29,US,Virgin Islands,1544,23,0,18.3358,-64.8963,78.0,0.0,0.0,1439.3854644441958,1.4896373056994818,1521,1538,23,0,1515,1521,,,,,,,,,,,,6,0,0,6,17,,,,
2020-11-29,US,Virginia,235942,4058,0,4996.29799326,-10442.323660759994,6908162.0,0.0,0.0,378438.39894343866,267.00865973702184,231884,233617,4054,0,229563,230444,VA,8535519,39490.0,235942,3099560,338,3335840,233617,3087039,271,3320927,2325,4,0,2321,3173,2325,12521,67,14913
2020-11-29,US,Washington,162700,2703,0,1842.11767038,-4708.049596200001,2158574.0,0.0,0.0,84719.8763739666,52.303653512870056,159997,160634,2703,0,157931,158167,WA,7614893,66456.0,160634,2753107,,2913741,158167,2753107,,2911274,2066,0,0,2066,2467,2467,0,,2467
2020-11-29,US,West Virginia,46997,729,0,2134.78395387,-4433.959998229999,3063079.0,0.0,0.0,128790.22078071364,79.4660603336449,46268,45845,718,0,45127,45046,WV,1792147,24038.0,46997,1082229,,1129226,45845,1069170,,1115015,1152,11,0,1141,799,1152,13059,,14211
2020-11-29,US,Wisconsin,409054,3487,0,3196.450331630001,-6465.454558629999,4055174.0,0.0,0.0,494781.7529284167,68.86329236775217,405567,404999,3464,0,401535,399526,WI,5822434,54158.0,409054,2143790,131,2552975,404999,2138110,148,2543257,4055,23,0,4032,5473,4055,5680,-17,9718
2020-11-29,US,Wyoming,32489,215,0,990.9983666200001,-2464.5245707,1378585.0,0.0,0.0,118522.65220878905,19.047063916880962,32274,31928,215,0,31713,31773,WY,578759,97093.0,32489,138904,,171393,31929,138904,,170833,561,0,0,561,155,560,0,,560
