Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-24,US,Florida,953300,18157,0,1939.0305769000004,-5540.949841920001,898562.0,0.0,0.0,322833.80675660016,134.17148813587264,935143,944745,18085,0,926660,938414,FL,21477737,53625.0,938830,6043595,5450,6987875,930728,5997774,5414,6933916,8555,72,0,8483,6331,8102,45821,36,53959
2020-11-24,US,Georgia,454732,9221,0,5216.5566110300015,-13288.811358250005,2262703.0,0.0,0.0,723364.078376627,457.2375653548934,445511,451056,9215,0,441841,449132,GA,10617423,57513.0,408644,3765299,,4173943,406220,3733289,,4139509,3676,6,0,3670,1924,2424,32010,,34434
2020-11-24,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,0.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-24,US,Guam,6452,103,0,13.4443,144.7937,66.0,0.0,0.0,3928.6605897862128,1.5964042157470553,6349,6452,103,0,6349,6452,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-24,US,Hawaii,17656,233,0,83.96258988,-629.6578231999999,230050.0,0.0,0.0,2921.925775670784,6.477560233974363,17423,17596,233,0,17363,17483,HI,1415872,6423.0,17656,295153,,312809,17596,295153,,312749,60,0,0,60,113,60,0,,60
2020-11-24,US,Idaho,94730,874,0,1947.5896553700004,-5036.245496399999,795952.0,0.0,0.0,217221.64251423604,41.65298842569399,93856,93090,866,0,92224,91653,ID,1787065,82643.0,93090,377698,,470788,91653,375709,,467362,1640,8,0,1632,1437,1437,1989,,3426
2020-11-24,US,Illinois,674089,12261,0,4064.04900553,-9096.1896671,1914438.0,0.0,0.0,524070.08211233106,152.48417895448162,661828,664620,12111,0,652509,656298,IL,12671821,55519.0,674089,9316215,,9990304,664620,9228361,,9892981,9469,150,0,9319,8322,9469,87854,,97323
2020-11-24,US,Indiana,306538,5435,0,3665.036491239999,-7932.1082973199955,1754482.0,0.0,0.0,388955.9325991014,164.49477096251394,301103,300913,5332,0,295581,295357,IN,6732219,35826.0,306538,1801206,,2107744,300913,1789815,,2090728,5625,103,0,5522,5556,5625,11391,,17016
2020-11-24,US,Iowa,217784,2270,0,4160.9610923300015,-9253.08642292,1980820.0,0.0,0.0,668114.4881466626,111.05060002090667,215514,214792,2222,0,212570,211664,IA,3155070,55857.0,191152,853637,,1044789,189856,850517,,1040373,2992,48,0,2944,3128,1296,3120,,4416
2020-11-24,US,Kansas,145129,1456,0,4040.9647841699993,-10298.87791087,2201045.0,0.0,0.0,600049.4405749851,104.82562167402648,143673,144792,1456,0,143336,137085,KS,2913314,81759.0,142059,642229,,784288,142059,642229,,784288,337,0,0,337,7707,0,0,,0
2020-11-24,US,Kentucky,162838,1809,0,4514.657262000001,-10223.986874159998,2624421.0,0.0,0.0,399393.92262221716,142.59087546249927,161029,160232,1792,0,158440,158100,KY,4467673,39486.0,162838,2335618,,2498456,160232,2308831,,2469063,2606,17,0,2589,2132,2606,26787,,29393
2020-11-24,US,Louisiana,224403,6323,0,1989.9153525399995,-5876.747945990001,1582140.0,0.0,0.0,345204.24726498884,183.2837456941847,218080,221160,6284,0,214876,220192,LA,4648794,43204.0,224403,3071981,,3296384,221160,3041032,,3262192,3243,39,0,3204,968,3243,30949,,34192
2020-11-24,US,Maine,10799,189,0,715.0030145,-1112.38029805,538302.0,0.0,0.0,9849.48188379067,26.930501909695288,10610,10544,177,0,10367,10359,ME,1344212,30843.0,10799,822755,,833554,10544,814805,,825349,255,12,0,243,185,255,7950,,8205
2020-11-24,US,Maryland,185464,4481,0,936.3580965699999,-1840.2112226099996,667103.0,0.0,0.0,62545.89652923287,54.613903983382095,180983,183797,4448,0,179349,182139,MD,6045680,9707.0,185464,2066560,,2252024,183797,2054695,,2238492,1667,33,0,1634,1658,1667,11865,,13532
2020-11-24,US,Massachusetts,211199,10551,0,548.2931997600001,-930.50164915,390195.0,0.0,0.0,31609.24877029377,74.53924128992654,200648,208623,10531,0,198092,206850,MA,6892503,7800.0,211199,3034374,,3245573,208623,3013965,,3222588,2576,20,0,2556,1773,2576,20409,,22985
2020-11-24,US,Michigan,347746,9094,0,3655.6204674499986,-7070.080729440003,2334941.0,0.0,0.0,246233.5501089408,154.30694123225393,338652,340964,8940,0,332024,329021,MI,9986857,56539.0,347746,5986631,,6334377,340964,5922572,,6263536,6782,154,0,6628,11943,6782,64059,,70841
2020-11-24,US,Minnesota,282916,3359,0,3963.0251292199996,-8215.492913339998,2446596.0,0.0,0.0,447522.55685686966,103.44391592250464,279557,276500,3321,0,273179,270157,MN,5639632,79627.0,282916,2087289,,2370205,276500,2069219,,2345719,6416,38,0,6378,6343,6416,18070,,24486
2020-11-24,US,Mississippi,144544,3729,0,2689.00357846,-7350.949515640001,2392752.0,0.0,0.0,443004.51046130917,241.98392030360233,140815,143879,3676,0,140203,143180,MS,2976149,46923.0,144544,947272,,1091816,143879,947272,,1091151,665,53,0,612,699,665,0,,665
2020-11-24,US,Missouri,284612,3769,0,4460.984726270001,-10729.940478620003,3438566.0,0.0,0.0,519450.48219463835,141.12385833937304,280843,280645,3580,0,277065,277112,MO,6137428,68742.0,278661,1480542,,1759203,274897,1475199,,1750096,3967,189,0,3778,3533,3764,5343,,9107
2020-11-24,US,Montana,57504,630,0,2630.5827033899996,-6143.222113400001,1773166.0,0.0,0.0,311798.68437960994,80.63956598040087,56874,56381,614,0,55767,55680,MT,1068778,145546.0,57504,565292,,622796,56381,561593,,617974,1123,16,0,1107,701,1123,3699,,4822
2020-11-24,US,Nebraska,115921,934,0,3842.9269300899973,-9210.62813682,2981680.0,0.0,0.0,484111.4812972843,93.09434653128353,114987,115921,934,0,114987,114061,NE,1934408,76824.0,115921,596050,,711971,114061,592697,,706758,0,0,0,0,1860,1860,3353,,5213
2020-11-24,US,Nevada,139098,2047,0,667.3519446600001,-1998.5878900999996,634806.0,0.0,0.0,42006.73903617053,16.24095789243848,137051,136227,2023,0,134204,133888,NV,3080156,109781.0,139080,804646,,943726,136227,797361,,933588,2871,24,0,2847,2339,2853,7285,,10138
2020-11-24,US,New Hampshire,18444,513,0,434.78972876,-715.77656705,420133.0,0.0,0.0,9652.60816994985,17.623708884560926,17931,18082,512,0,17570,17637,NH,1359711,8953.0,18382,389286,,407668,18042,388185,,406227,362,1,0,361,445,340,1101,,1441
2020-11-24,US,New Jersey,313863,16819,0,846.0152591300001,-1567.07144401,804475.0,0.0,0.0,66038.86360438229,115.59109352221031,297044,309588,16772,0,292816,306007,NJ,8882190,7354.0,313863,5411716,,5725579,309588,5365678,,5675266,4275,47,0,4228,3581,4275,46038,,50313
2020-11-24,US,New Mexico,86247,1428,0,1140.1288462999999,-3494.2745445,1246030.0,0.0,0.0,112669.91580030696,50.83382323883581,84819,84148,1400,0,82748,81896,NM,2096829,121298.0,86247,1391037,,1477284,84148,1380304,,1464452,2099,28,0,2071,2252,2099,10733,,12832
2020-11-24,US,New York,607001,34362,0,2637.7373826599996,-4679.39936508,2405916.0,0.0,0.0,112351.71012773609,193.63208456333106,572639,602120,34339,0,567781,596214,NY,19453561,47126.0,607001,17745600,,18352601,602120,17585720,,18187840,4881,23,0,4858,5906,4881,159880,,164761
2020-11-24,US,North Carolina,342294,5074,0,3562.4209710000014,-7950.109873960003,3800037.0,0.0,0.0,335347.77389902604,179.08690424460127,337220,339194,5039,0,334155,336775,NC,10488084,48618.0,342294,4686443,,5028737,339194,4644574,,4983768,3100,35,0,3065,2419,3100,41869,,44969
2020-11-24,US,North Dakota,74401,889,0,2511.8558565800004,-5313.217852090001,2106847.0,0.0,0.0,468654.9392325736,85.05652145814206,73512,73397,852,0,72545,72683,ND,762062,69001.0,74401,266632,,341033,73397,266086,,339483,1004,37,0,967,714,1004,546,,1550
2020-11-24,US,Northern Mariana Islands,104,2,0,15.0979,145.6739,69.0,0.0,0.0,188.59712752067315,1.9230769230769231,102,104,2,0,102,104,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-24,US,Ohio,371840,6100,0,3547.3389435400018,-7289.51590458,3529783.0,0.0,0.0,271450.2023972244,150.7615267055022,365740,363304,6020,0,357284,351419,OH,11689100,40861.0,371908,5432384,,5804292,363304,5320685,,5683989,8536,80,0,8456,11885,8604,111699,,120303
2020-11-24,US,Oklahoma,180610,1664,0,2733.6474108,-7488.35776672,3256009.0,0.0,0.0,357333.71975697915,78.33591002594014,178946,177874,1649,0,176225,174330,OK,3956971,68595.0,180610,1830399,3958,2014967,177874,1789645,11610,1979129,2736,15,0,2721,3544,2736,40754,-7652,35838
2020-11-24,US,Oregon,67333,847,0,1601.7264242899996,-4373.1691055,1567337.0,0.0,0.0,60259.8908843398,40.93783201944966,66486,66333,826,0,65507,65170,OR,4217737,95988.0,67333,957249,,1024582,66333,949949,,1016282,1000,21,0,979,1163,1000,7300,,8300
2020-11-24,US,Pennsylvania,326513,9924,0,2734.8112497699994,-5200.22629518,2908531.0,0.0,0.0,141255.27239906043,160.20966902279858,316589,320158,9846,0,310312,313358,PA,12801989,44743.0,321070,2723368,,3044438,314401,2705170,,3019571,6355,78,0,6277,6800,6669,18198,,24867
2020-11-24,US,Puerto Rico,48548,1038,0,1422.729273,-5179.588873999999,5767870.0,0.0,0.0,93981.9869444316,84.3216896831844,47510,48200,1032,0,47168,47459,,,,,,,,,,,,348,6,0,342,741,,,,
2020-11-24,US,Recovered,0,0,4696664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4696664,0,0,4633600,-4633600,0,,,,,,,,,,,,0,0,63064,-63064,0,,,,
2020-11-24,US,Rhode Island,51424,1325,0,208.27571053,-357.32052549,310069.0,0.0,0.0,12392.889804608865,14.828619028369268,50099,50573,1309,0,49264,48001,RI,1059361,1034.0,51424,464219,,515643,50573,461092,,511665,851,16,0,835,2572,851,3127,,3978
2020-11-24,US,South Carolina,209230,4313,0,1562.0437180300005,-3725.2363858399995,2162161.0,0.0,0.0,191880.18526096168,119.07123547323687,204917,207552,4288,0,203264,206295,SC,5148714,30061.0,209230,2078262,,2287492,207552,2060053,,2267605,1678,25,0,1653,1257,1678,18209,,19887
2020-11-24,US,South Dakota,74859,821,0,2921.9978651999995,-6554.50198811,3130531.0,0.0,0.0,554364.6450104375,94.9732904628548,74038,73848,819,0,73029,73065,SD,884659,75811.0,74859,240935,,315794,73848,239449,,313297,1011,2,0,1009,783,1011,1486,,2497
2020-11-24,US,Tennessee,345916,4372,0,3409.0847101599993,-8180.328683919998,4644119.0,0.0,0.0,521605.91250040627,148.86636633710037,341544,344550,4301,0,340249,340476,TN,6829174,41235.0,345854,3994608,,4340462,344550,3990094,,4334644,1366,71,0,1295,4074,1304,4514,,5818
2020-11-24,US,Texas,1181533,21245,0,8041.803434339999,-25057.879425249983,12346564.0,0.0,0.0,933628.721826022,740.8082506465981,1160288,1162052,21049,0,1141003,1153529,TX,28995881,261232.0,1115371,9125032,,10240403,1100979,9022877,,10123856,19481,196,0,19285,8523,14392,102155,,116547
2020-11-24,US,Utah,182121,808,0,520.18720149,-1448.9914145999999,433320.0,0.0,0.0,61678.63646262374,8.380663320155245,181313,179420,797,0,178623,177176,UT,3205958,82170.0,182121,1109001,,1291122,179420,1099924,,1279344,2701,11,0,2690,2244,2701,9077,,11778
2020-11-24,US,Vermont,3762,64,0,618.2329411800001,-1017.58132988,790246.0,0.0,0.0,7484.613802615095,15.656676662619452,3698,3714,63,0,3651,3629,VT,623989,9217.0,3762,212939,,216701,3714,211719,,215433,48,1,0,47,85,48,1220,,1268
2020-11-24,US,Virgin Islands,1521,23,0,18.3358,-64.8963,78.0,0.0,0.0,1417.9438415930194,1.5121630506245891,1498,1507,23,0,1484,1504,,,,,,,,,,,,14,0,0,14,3,,,,
2020-11-24,US,Virginia,223582,3979,0,4996.29799326,-10442.323660759994,6908162.0,0.0,0.0,358254.0110315351,276.49447282959187,219603,221038,3942,0,217096,217796,VA,8535519,39490.0,223582,2986983,323,3210888,221038,2962917,382,3184337,2544,37,0,2507,3242,2544,24066,-59,26551
2020-11-24,US,Washington,151019,2690,0,1842.11767038,-4708.049596200001,2158574.0,0.0,0.0,78839.62632241365,56.82020014416132,148329,147537,2655,0,144882,141260,WA,7614893,66456.0,147537,2753107,,2900644,141260,2753107,,2894367,3482,35,0,3447,6277,6277,0,,6277
2020-11-24,US,West Virginia,42083,682,0,2134.78395387,-4433.959998229999,3063079.0,0.0,0.0,113511.93852232127,83.42179685139297,41401,41114,667,0,40447,40478,WV,1792147,24038.0,42083,1011552,,1053635,41114,997732,,1038846,969,15,0,954,636,969,13820,,14789
2020-11-24,US,Wisconsin,386441,3272,0,3196.450331630001,-6465.454558629999,4055174.0,0.0,0.0,466063.0610003078,65.55990298045236,383169,379693,3158,0,376535,376238,WI,5822434,54158.0,386441,2104756,142,2491339,379693,2094448,141,2474282,6748,114,0,6634,3455,6748,10308,1,17057
2020-11-24,US,Wyoming,29959,202,0,990.9983666200001,-2464.5245707,1378585.0,0.0,0.0,109227.68902417502,19.31522009485759,29757,29431,202,0,29229,28169,WY,578759,97093.0,29959,131788,,161747,29431,131788,,161219,528,0,0,528,1262,528,0,,528
