Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-10,US,Hawaii,442,6,0,83.96258988,-629.6578231999999,230050.0,436,442,6,0,436,410,HI,1415872,6423.0,0,0,0,0,32
2020-04-10,US,Idaho,1354,24,0,1453.9730731500003,-3780.6991851999996,619559.0,1330,1232,18,0,1214,1210,ID,1787065,82643.0,122,6,0,116,22
2020-04-10,US,Illinois,17887,597,0,3324.5728451299997,-7400.108869989998,1492401.0,17290,15079,462,0,14617,15078,IL,12671821,55519.0,2808,135,0,2673,1
2020-04-10,US,Indiana,6907,300,0,3626.6353692699986,-7844.872548249996,1736357.0,6607,6351,245,0,6106,5943,IN,6732219,35826.0,556,55,0,501,408
2020-04-10,US,Iowa,1388,31,0,3407.911395200002,-7555.977810089997,1637184.0,1357,1270,29,0,1241,1145,IA,3155070,55857.0,118,2,0,116,125
2020-04-10,US,Kansas,1117,42,0,2266.85183654,-5728.330472529999,1276015.0,1075,1116,42,0,1074,1046,KS,2913314,81759.0,1,0,0,1,70
2020-04-10,US,Kentucky,1693,90,0,3463.4071027400005,-7850.24937652,2032969.0,1603,1341,73,0,1268,1149,KY,4467673,39486.0,352,17,0,335,192
2020-04-10,US,Louisiana,19253,755,0,1957.9077450499994,-5785.418793650001,1367930.0,18498,18283,702,0,17581,17030,LA,4648794,43204.0,970,53,0,917,1253
2020-04-10,US,Maine,586,17,0,669.16462388,-1043.0942757500002,435258.0,569,560,16,0,544,537,ME,1344212,30843.0,26,1,0,25,23
2020-04-10,US,Maryland,6968,171,0,936.3580965699999,-1840.2112226099996,667103.0,6797,6185,138,0,6047,5529,MD,6045680,9707.0,783,33,0,750,656
2020-04-10,US,Massachusetts,20974,599,0,548.2931997600001,-930.50164915,390195.0,20375,18941,503,0,18438,16790,MA,6892503,7800.0,2033,96,0,1937,2151
2020-04-10,US,Michigan,22434,1276,0,3289.95326902,-6381.119805040003,2046533.0,21158,21504,1076,0,20428,20346,MI,9986857,56539.0,930,200,0,730,1158
2020-04-10,US,Minnesota,1336,57,0,2981.2963193099995,-6222.535218709999,1823683.0,1279,1240,50,0,1190,1154,MN,5639632,79627.0,96,7,0,89,86
2020-04-10,US,Mississippi,2469,82,0,2656.2782648699995,-7259.975587360001,2364697.0,2387,2260,76,0,2184,2003,MS,2976149,46923.0,209,6,0,203,257
2020-04-10,US,Missouri,3897,99,0,3415.3820095699994,-8228.56100799,2652675.0,3798,3432,93,0,3339,3209,MO,6137428,68742.0,465,6,0,459,223
2020-04-10,US,Montana,365,6,0,1263.9427150000001,-3000.0276828000005,901425.0,359,354,6,0,348,332,MT,1068778,145546.0,11,0,0,11,22
2020-04-10,US,Nebraska,635,15,0,1606.3137300300002,-3831.4739225,1302730.0,620,568,14,0,554,519,NE,1934408,76824.0,67,1,0,66,49
2020-04-10,US,Nevada,2722,90,0,391.64507886999996,-1172.9483662,410693.0,2632,2456,81,0,2375,2259,NV,3080156,109781.0,266,9,0,257,197
2020-04-10,US,New Hampshire,819,21,0,434.78972876,-715.77656705,420133.0,798,819,21,0,798,747,NH,1359711,8953.0,0,0,0,0,72
2020-04-10,US,New Jersey,54588,1932,0,846.0152591300001,-1567.07144401,804475.0,52656,51027,1709,0,49318,47437,NJ,8882190,7354.0,3561,223,0,3338,3590
2020-04-10,US,New Mexico,1081,17,0,830.24323372,-2545.6224364999994,930747.0,1064,865,16,0,849,902,NM,2096829,121298.0,216,1,0,215,-37
2020-04-10,US,New York,172348,7867,0,2474.9524043599995,-4383.622248910001,2181662.0,164481,161779,7067,0,154712,151061,NY,19453561,47126.0,10569,800,0,9769,10718
2020-04-10,US,North Carolina,3965,83,0,3311.6100633700016,-7390.8492185600035,3450299.0,3882,3736,76,0,3660,3499,NC,10488084,48618.0,229,7,0,222,237
2020-04-10,US,North Dakota,278,6,0,1515.64505835,-3218.60985561,1307790.0,272,269,5,0,264,251,ND,762062,69001.0,9,1,0,8,18
2020-04-10,US,Northern Mariana Islands,11,2,0,15.0979,145.6739,0.0,9,11,2,0,9,11,,,,0,0,0,0,0
2020-04-10,US,Ohio,5878,231,0,3428.2976693000023,-7043.46216028,3412480.0,5647,5512,213,0,5299,5148,OH,11689100,40861.0,366,18,0,348,364
2020-04-10,US,Oklahoma,1794,88,0,2200.72583823,-6015.49363871,2654932.0,1706,1686,80,0,1606,1526,OK,3956971,68595.0,108,8,0,100,160
2020-04-10,US,Oregon,1322,44,0,1293.2598556499997,-3530.6716693000003,1280142.0,1278,1321,44,0,1277,1181,OR,4217737,95988.0,1,0,0,1,140
2020-04-10,US,Pennsylvania,20051,418,0,2734.8112497699994,-5200.22629518,2908531.0,19633,18300,345,0,17955,16631,PA,12801989,44743.0,1751,73,0,1678,1669
2020-04-10,US,Puerto Rico,725,39,0,18.2208,-66.5901,72.0,686,683,33,0,650,620,,,,42,6,0,36,63
2020-04-10,US,Recovered,0,0,28790,0.0,0.0,0.0,-28790,0,0,25410,-25410,0,,,,0,0,3380,-3380,0
2020-04-10,US,Rhode Island,1727,43,0,208.27571053,-357.32052549,310069.0,1684,1727,43,0,1684,1450,RI,1059361,1034.0,0,0,0,0,277
2020-04-10,US,South Carolina,3067,72,0,1562.0437180300005,-3725.2363858399995,2072116.0,2995,2793,67,0,2726,2417,SC,5148714,30061.0,274,5,0,269,376
2020-04-10,US,South Dakota,536,6,0,1632.7357569499995,-3655.7737600500004,1794482.0,530,447,6,0,441,393,SD,884659,75811.0,89,0,0,89,54
2020-04-10,US,Tennessee,4891,98,0,3372.528644869999,-8095.251050919999,4469894.0,4793,4634,94,0,4540,4363,TN,6829174,41235.0,257,4,0,253,271
2020-04-10,US,Texas,12105,238,0,5632.38037608,-17538.9586338,8637057.0,11867,11208,210,0,10998,9777,TX,28995881,261232.0,897,28,0,869,1431
2020-04-10,US,Utah,2103,17,0,753.9319063600001,-2118.3963639,972545.0,2086,1856,13,0,1843,1855,UT,3205958,82170.0,247,4,0,243,1
2020-04-10,US,Vermont,679,24,0,618.2329411800001,-1017.58132988,790246.0,655,628,23,0,605,605,VT,623989,9217.0,51,1,0,50,23
2020-04-10,US,Virgin Islands,50,1,0,18.3358,-64.8963,78.0,49,45,1,0,44,45,,,,5,0,0,5,0
2020-04-10,US,Virginia,4509,121,0,4996.29799326,-10442.323660759994,6856479.0,4388,4042,109,0,3933,3645,VA,8535519,39490.0,467,12,0,455,397
2020-04-10,US,Washington,10119,483,0,1749.1315116699998,-4466.775621400001,2052502.0,9636,9639,456,0,9183,9276,WA,7614893,66456.0,480,27,0,453,363
2020-04-10,US,West Virginia,574,5,0,1710.62085517,-3544.44611036,2468538.0,569,514,5,0,509,483,WV,1792147,24038.0,60,0,0,60,31
2020-04-10,US,Wisconsin,3068,128,0,2790.135242230001,-5652.97644819,3559467.0,2940,2886,111,0,2775,2710,WI,5822434,54158.0,182,17,0,165,176
2020-04-10,US,Wyoming,239,0,0,858.9153975900001,-2143.5187287000003,1120464.0,239,230,0,0,230,221,WY,578759,97093.0,9,0,0,9,9
