Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-23,US,Recovered,0,0,1997761,0.0,0.0,0.0,0.0,0.0,-1997761,0,0,1985484,-1985484,0,,,,,,,,,,,,0,0,12277,-12277,0,,,,
2020-08-23,US,Rhode Island,21022,1030,0,208.27571053,-357.32052549,310069.0,5199.554574430625,54.52620434092112,19992,21022,1030,0,19992,21022,RI,1059361,1034.0,21022,224832,,245854,21022,224832,,245854,0,0,0,0,0,0,0,,0
2020-08-23,US,South Carolina,111988,2504,0,1562.0437180300005,-3725.2363858399995,2162161.0,105182.26572043721,121.48569886444699,109484,111295,2493,0,108802,110378,SC,5148714,30061.0,111988,780348,,892336,111295,800837,,912132,693,11,0,682,917,693,-20489,,-19796
2020-08-23,US,South Dakota,11276,161,0,2921.9978651999995,-6554.50198811,3130531.0,57463.44910561724,64.5056632572099,11115,11135,160,0,10975,10884,SD,884659,75811.0,11276,125484,,136760,11135,124495,,135630,141,1,0,140,251,141,989,,1130
2020-08-23,US,Tennessee,143937,1567,0,3409.0847101599993,-8180.328683919998,4644119.0,183765.49576346064,100.48153884163095,142370,142083,1563,0,140520,140844,TN,6829174,41235.0,143937,1901256,,2045193,142083,1865677,,2007760,1854,4,0,1850,1239,1854,35579,,37433
2020-08-23,US,Texas,594173,11699,0,8041.803434339999,-25057.879425249983,12346564.0,415243.4813829579,711.4238355358495,582474,589349,11581,0,577768,585632,TX,28995881,261232.0,577537,4090491,,4668028,573139,4067721,,4640860,4824,118,0,4706,3717,4398,22770,,27168
2020-08-23,US,Utah,49115,385,0,520.18720149,-1448.9914145999999,433320.0,18611.630844132887,10.037743647492698,48730,48814,385,0,48429,48445,UT,3205958,82170.0,49115,575721,,624836,48814,573549,,622363,301,0,0,301,369,301,2172,,2473
2020-08-23,US,Vermont,1557,58,0,618.2329411800001,-1017.58132988,790246.0,2564.0996889080857,26.246727275228533,1499,1553,58,0,1495,1541,VT,623989,9217.0,1557,118486,,120043,1553,117051,,118604,4,0,0,4,12,4,1435,,1439
2020-08-23,US,Virgin Islands,932,10,0,18.3358,-64.8963,78.0,868.8518477085431,1.072961373390558,922,932,10,0,922,932,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-23,US,Virginia,112960,2467,0,4996.29799326,-10442.323660759994,6908162.0,158430.6235898702,291.179585283111,110493,112068,2443,0,109625,110857,VA,8535519,39490.0,112966,1357921,309,1471196,112072,1346403,291,1458766,892,24,0,868,1211,894,11518,18,12430
2020-08-23,US,Washington,71012,1863,0,1842.11767038,-4708.049596200001,2158574.0,36080.057730372646,73.15947145713682,69149,70595,1857,0,68738,69779,WA,7614893,66456.0,70595,950107,,1020702,69779,950107,,1019886,417,6,0,411,816,816,0,,816
2020-08-23,US,West Virginia,9273,179,0,2134.78395387,-4433.959998229999,3063079.0,23085.165592781366,104.37194535426839,9094,9185,177,0,9008,9077,WV,1792147,24038.0,9272,386921,,396193,9185,382673,,391858,88,2,0,86,108,87,4248,,4335
2020-08-23,US,Wisconsin,70462,1081,0,3196.450331630001,-6465.454558629999,4055174.0,54226.78248960185,96.27583800359923,69381,70009,1081,0,68928,69059,WI,5822434,54158.0,75205,1115149,171,1190525,74726,1110788,190,1185704,453,0,0,453,950,479,4361,-19,4821
2020-08-23,US,Wyoming,3578,37,0,990.9983666200001,-2464.5245707,1378585.0,13764.05358628786,3.703703703703704,3541,3543,37,0,3506,3524,WY,578759,97093.0,3579,61313,,64892,3543,61313,,64856,35,0,0,35,19,36,0,,36
