Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-19,US,Nebraska,40797,442,0,3842.9269300899973,-9210.62813682,2981680.0,118961.84541119008,118.33684890766328,40355,40387,442,0,39945,39921,NE,1934408,76824.0,40387,379608,,419995,39921,376654,,416575,410,0,0,410,466,466,2954,,3420
2020-09-19,US,Nevada,75419,1528,0,667.3519446600001,-1998.5878900999996,634806.0,14123.74702218594,20.34309853847802,73891,75096,1524,0,73572,74595,NV,3080156,109781.0,75419,585267,,660686,75096,581505,,656601,323,4,0,319,501,323,3762,,4085
2020-09-19,US,New Hampshire,7920,438,0,434.78972876,-715.77656705,420133.0,3402.547539629565,28.05493329531316,7482,7861,438,0,7423,7781,NH,1359711,8953.0,7920,230812,,238732,7861,229657,,237518,59,0,0,59,80,59,1155,,1214
2020-09-19,US,New Jersey,199309,16064,0,846.0152591300001,-1567.07144401,804475.0,41777.125764505414,175.79966518807157,183245,198848,16061,0,182787,198361,NJ,8882190,7354.0,199309,3093068,,3292377,198848,3093068,,3291916,461,3,0,458,487,461,0,,461
2020-09-19,US,New Mexico,27512,847,0,1140.1288462999999,-3494.2745445,1246030.0,34703.593500020725,87.40769587686428,26665,27350,841,0,26509,27199,NM,2096829,121298.0,27350,823613,,850963,27199,817968,,845167,162,6,0,156,151,151,5645,,5796
2020-09-19,US,New York,449038,33081,0,2637.7373826599996,-4679.39936508,2325880.0,63219.56222580539,263.85486191903937,415957,448052,33085,0,414967,447262,NY,19453561,47126.0,449038,9373053,,9822091,448052,9263595,,9711647,986,-4,0,990,790,986,109458,,110444
2020-09-19,US,North Carolina,192247,3235,0,3562.4209710000014,-7950.109873960003,3800037.0,178093.61218538065,191.48766428890713,189012,190973,3207,0,187766,189576,NC,10488084,48618.0,192248,2578772,,2771020,191019,2558001,,2749020,1274,28,0,1246,1397,1229,20771,,22000
2020-09-19,US,North Dakota,17607,192,0,2511.8558565800004,-5313.217852090001,2106847.0,88941.52924982905,38.29536931553929,17415,17230,184,0,17046,16723,ND,762062,69001.0,17607,208895,,226502,17230,207963,,225193,377,8,0,369,507,377,932,,1309
2020-09-19,US,Northern Mariana Islands,68,2,0,15.0979,145.6739,69.0,123.31350645582475,2.9411764705882355,66,62,2,0,60,62,,,,,,,,,,,,6,0,0,6,0,,,,
2020-09-19,US,Ohio,143547,4612,0,3547.3389435400018,-7289.51590458,3529783.0,86159.49614349428,296.4269936721743,138935,142596,4608,0,137988,141585,OH,11689100,40861.0,143547,2645148,,2788695,142596,2610509,,2753105,951,4,0,947,1011,951,34639,,35590
2020-09-19,US,Oklahoma,75804,943,0,2733.6474108,-7488.35776672,3256009.0,123797.51818104401,109.73970793178201,74861,74567,939,0,73628,73318,OK,3956971,68595.0,75804,995697,8878,1080379,74567,979650,7491,1061708,1237,4,0,1233,1249,1237,16047,1387,18671
2020-09-19,US,Oregon,30342,521,0,1601.7264242899996,-4373.1691055,1567337.0,30602.32660789199,43.258504828085385,29821,30342,521,0,29821,30060,OR,4217737,95988.0,30599,603311,,633910,30342,599080,,629422,0,0,0,0,282,257,4231,,4488
2020-09-19,US,Pennsylvania,154236,7940,0,2734.8112497699994,-5200.22629518,2908531.0,49873.71574110648,240.40139536043557,146296,153522,7921,0,145601,152775,PA,12801989,44743.0,149845,1746280,,1896125,148683,1732805,,1881488,714,19,0,695,747,1162,13475,,14637
2020-09-19,US,Puerto Rico,40993,605,0,1422.729273,-5179.588873999999,5767870.0,74864.77971449653,108.81294964028775,40388,39684,599,0,39085,38867,,,,,,,,,,,,1309,6,0,1303,817,,,,
2020-09-19,US,Recovered,0,0,2577446,0.0,0.0,0.0,0.0,0.0,-2577446,0,0,2556465,-2556465,0,,,,,,,,,,,,0,0,20981,-20981,0,,,,
2020-09-19,US,Rhode Island,23620,1088,0,208.27571053,-357.32052549,310069.0,5900.332690786663,48.44167408726626,22532,23620,1088,0,22532,23488,RI,1059361,1034.0,23620,291935,,315555,23620,291935,,315555,0,0,0,0,132,0,0,,0
2020-09-19,US,South Carolina,137240,3188,0,1562.0437180300005,-3725.2363858399995,2162161.0,128436.28599389669,129.95325162520442,134052,136318,3177,0,133141,135446,SC,5148714,30061.0,137240,986025,,1123265,136318,975086,,1111404,922,11,0,911,872,922,10939,,11861
2020-09-19,US,South Dakota,18444,200,0,2921.9978651999995,-6554.50198811,3130531.0,106731.31134943193,55.44456071462067,18244,18075,195,0,17880,17686,SD,884659,75811.0,18444,156777,,175221,18075,155629,,173704,369,5,0,364,389,369,1148,,1517
2020-09-19,US,Tennessee,181439,2216,0,3409.0847101599993,-8180.328683919998,4644119.0,257409.51463731375,123.11574112137116,179223,180497,2196,0,178301,178140,TN,6829174,41235.0,181439,2445648,,2627087,180497,2422845,,2603342,942,20,0,922,2357,942,22803,,23745
2020-09-19,US,Texas,707940,15051,0,8041.803434339999,-25057.879425249983,12346564.0,507116.2436032517,743.8527753960749,692889,704563,14951,0,689612,701350,TX,28995881,261232.0,686068,4877108,,5563176,682241,4762560,,5444801,3377,100,0,3277,3213,3827,114548,,118375
2020-09-19,US,Utah,62852,440,0,520.18720149,-1448.9914145999999,433320.0,22231.284755214638,10.960884184601516,62412,61775,437,0,61338,60658,UT,3205958,82170.0,62852,689098,,751950,61775,681962,,743737,1077,3,0,1074,1117,1077,7136,,8213
2020-09-19,US,Vermont,1710,58,0,618.2329411800001,-1017.58132988,790246.0,2843.868242258067,23.885050662907513,1652,1706,58,0,1648,1705,VT,623989,9217.0,1710,153090,,154800,1706,152393,,154099,4,0,0,4,1,4,697,,701
2020-09-19,US,Virgin Islands,1257,19,0,18.3358,-64.8963,78.0,1171.831301040385,1.511535401750199,1238,1257,19,0,1238,1238,,,,,,,,,,,,0,0,0,0,19,,,,
2020-09-19,US,Virginia,139546,2988,0,4996.29799326,-10442.323660759994,6908162.0,206487.6849783948,332.61930101483244,136558,138605,2947,0,135658,137367,VA,8535519,39490.0,139655,1733700,299,1873654,138702,1699533,297,1838532,941,41,0,900,1238,953,34167,2,35122
2020-09-19,US,Washington,82199,2037,0,1842.11767038,-4708.049596200001,2158574.0,44274.99000201342,68.47034539121759,80162,81602,2037,0,79565,81198,WA,7614893,66456.0,81602,1623068,,1704670,81602,1623068,,1704670,597,0,0,597,404,0,0,,0
2020-09-19,US,West Virginia,13889,311,0,2134.78395387,-4433.959998229999,3063079.0,32958.22573338182,119.19253006552307,13578,13685,300,0,13385,13434,WV,1792147,24038.0,13874,495612,,509486,13683,489450,,503133,204,11,0,193,251,191,6162,,6353
2020-09-19,US,Wisconsin,97279,1238,0,3196.450331630001,-6465.454558629999,4055174.0,84413.81126703494,72.35192113149813,96041,97279,1238,0,96041,93819,WI,5822434,54158.0,105557,1325447,121,1431125,103154,1315258,121,1418533,0,0,0,0,3460,2403,10189,0,12592
2020-09-19,US,Wyoming,4781,49,0,990.9983666200001,-2464.5245707,1378585.0,18438.20265128382,29.9999516136276,4732,4747,49,0,4698,4652,WY,578759,97093.0,4780,87560,,92340,4747,87560,,92307,34,0,0,34,95,33,0,,33
