Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-10-13,US,Florida,738749,15531,0,1939.0305769000004,-5540.949841920001,898562.0,258628.3614460492,139.9404069948407,723218,736024,15412,0,720612,734491,FL,21477737,53625.0,738749,4854675,4301,5597725,736024,4831259,4227,5571510,2725,119,0,2606,1533,2725,23416,74,26215
2020-10-13,US,Georgia,333304,7454,0,5216.5566110300015,-13288.811358250005,2262703.0,532641.7611339102,490.06012434546795,325850,332311,7429,0,324882,331409,GA,10617423,57513.0,333304,2847244,,3180548,332311,2835815,,3168126,993,25,0,968,902,993,11429,,12422
2020-10-13,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-13,US,Guam,3266,61,0,13.4443,144.7937,66.0,1988.686529175724,1.8677281077770973,3205,3170,60,0,3110,2989,,,,,,,,,,,,96,1,0,95,181,,,,
2020-10-13,US,Hawaii,13575,173,0,83.96258988,-629.6578231999999,230050.0,2049.9329779779896,8.61939605988321,13402,13514,169,0,13345,13472,HI,1415872,6423.0,13712,295153,,308865,13670,295153,,308823,61,4,0,57,42,42,0,,42
2020-10-13,US,Idaho,49247,512,0,1947.5896553700004,-5036.245496399999,795952.0,103121.66872268822,53.87232483817966,48735,48663,510,0,48153,48066,ID,1787065,82643.0,48663,294340,,343003,48066,292557,,340623,584,2,0,582,597,597,1783,,2380
2020-10-13,US,Illinois,327771,9273,0,4064.04900553,-9096.1896671,1914438.0,200666.69086079334,229.33360737263843,318498,324918,9243,0,315675,322178,IL,12671821,55519.0,327781,6086511,,6414292,324930,6033369,,6358299,2853,30,0,2823,2740,2851,53142,,55993
2020-10-13,US,Indiana,138104,3822,0,3665.036491239999,-7932.1082973199955,1754482.0,158485.09287689644,240.34376524639382,134282,136555,3795,0,132760,134981,IN,6732219,35826.0,138104,1365819,,1503923,136555,1359297,,1495852,1549,27,0,1522,1574,1549,6522,,8071
2020-10-13,US,Iowa,101422,1491,0,4160.9610923300015,-9253.08642292,1980820.0,287633.5511777039,145.11732594598683,99931,100453,1481,0,98972,99943,IA,3155070,55857.0,96338,728531,,824869,95809,726331,,822140,969,10,0,959,510,529,2200,,2729
2020-10-13,US,Kansas,66860,799,0,4040.9647841699993,-10298.87791087,2201045.0,221958.76249237882,132.89328541355607,66061,66399,787,0,65612,65303,KS,2913314,81759.0,67862,504219,,572081,67862,504219,,572081,461,12,0,449,1096,0,0,,0
2020-10-13,US,Kentucky,81691,1269,0,4514.657262000001,-10223.986874159998,2624421.0,180598.8784712934,193.45616829092148,80422,80930,1255,0,79675,80292,KY,4467673,39486.0,81691,1520925,,1602616,80930,1495486,,1576416,761,14,0,747,638,761,25439,,26200
2020-10-13,US,Louisiana,172801,5679,0,1989.9153525399995,-5876.747945990001,1582140.0,259554.8420792343,281.7439942434259,167122,172119,5669,0,166450,172059,LA,4648794,43204.0,175329,2337518,,2512847,174647,2317618,,2492265,682,10,0,672,60,682,19900,,20582
2020-10-13,US,Maine,5780,143,0,715.0030145,-1112.38029805,538302.0,4322.721556255103,46.04725927983394,5637,5752,143,0,5609,5720,ME,1344212,30843.0,5780,508498,,514278,5752,485386,,491138,28,0,0,28,32,28,23112,,23140
2020-10-13,US,Maryland,132343,4012,0,936.3580965699999,-1840.2112226099996,667103.0,40616.50368012083,70.55681329968745,128331,131861,4003,0,127858,131357,MD,6045680,9707.0,132343,1618966,,1751309,131861,1610574,,1742435,482,9,0,473,504,482,8392,,8874
2020-10-13,US,Massachusetts,140412,9630,0,548.2931997600001,-930.50164915,390195.0,20532.609637280464,103.93207661542326,130782,139663,9617,0,130046,138903,MA,6892503,7800.0,140412,2306329,,2446741,139663,2293217,,2432880,749,13,0,736,760,749,13112,,13861
2020-10-13,US,Michigan,152862,7255,0,3655.6204674499986,-7070.080729440003,2334941.0,80369.22604892874,224.78115153486993,145607,151396,7225,0,144171,149453,MI,9986857,56539.0,152862,3946697,,4099559,151396,3909701,,4061097,1466,30,0,1436,1943,1466,36996,,38462
2020-10-13,US,Minnesota,114574,2204,0,3963.0251292199996,-8215.492913339998,2446596.0,156862.42342220517,130.82535125963048,112370,113439,2197,0,111242,112268,MN,5639632,79627.0,114574,1486287,,1600861,113439,1476313,,1589752,1135,7,0,1128,1171,1135,9974,,11109
2020-10-13,US,Mississippi,105941,3115,0,2689.00357846,-7350.949515640001,2392752.0,334077.8374280218,267.3149358296041,102826,105228,3101,0,102127,104932,MS,2976149,46923.0,105941,704655,,810596,105228,704655,,809883,713,14,0,699,296,713,0,,713
2020-10-13,US,Missouri,146359,2424,0,4460.984726270001,-10729.940478620003,3438566.0,236382.01214809561,139.89008029672613,143935,146154,2424,0,143730,145938,MO,6137428,68742.0,144230,1303437,,1447667,144230,1303437,,1447667,205,0,0,205,216,0,0,,0
2020-10-13,US,Montana,19611,217,0,2630.5827033899996,-6143.222113400001,1773166.0,107158.62882116687,43.212076119007946,19394,19125,212,0,18913,18702,MT,1068778,145546.0,19611,390040,,409651,19125,381333,,400458,486,5,0,481,423,486,8707,,9193
2020-10-13,US,Nebraska,53543,527,0,3842.9269300899973,-9210.62813682,2981680.0,180087.90140786424,111.55977952590108,53016,52839,522,0,52317,52382,NE,1934408,76824.0,52839,462654,,515493,52382,459556,,511938,704,5,0,699,457,457,3098,,3555
2020-10-13,US,Nevada,86835,1674,0,667.3519446600001,-1998.5878900999996,634806.0,17344.387887904286,17.971447399048603,85161,86348,1664,0,84684,85779,NV,3080156,109781.0,86835,656842,,743677,86348,654820,,741168,487,10,0,477,569,487,2022,,2509
2020-10-13,US,New Hampshire,9279,456,0,434.78972876,-715.77656705,420133.0,4052.5772228584015,24.467009530336114,8823,9208,456,0,8752,9143,NH,1359711,8953.0,9279,288571,,297850,9143,284433,,293576,71,0,0,71,65,136,4138,,4274
2020-10-13,US,New Jersey,215085,16182,0,846.0152591300001,-1567.07144401,804475.0,45121.48200026967,163.83078112239048,198903,214097,16175,0,197922,213628,NJ,8882190,7354.0,215085,3757500,,3972585,214097,3757500,,3971597,988,7,0,981,469,988,0,,988
2020-10-13,US,New Mexico,33713,918,0,1140.1288462999999,-3494.2745445,1246030.0,42452.46461512708,77.64757797014185,32795,33362,915,0,32447,32983,NM,2096829,121298.0,33362,969544,,1002906,32983,964390,,997373,351,3,0,348,379,379,5154,,5533
2020-10-13,US,New York,476708,33306,0,2637.7373826599996,-4679.39936508,2325880.0,71404.86271564449,233.0831908391134,443402,475315,33301,0,442014,474286,NY,19453561,47126.0,476708,11753728,,12230436,475315,11656051,,12131366,1393,5,0,1388,1029,1393,97677,,99070
2020-10-13,US,North Carolina,234481,3816,0,3562.4209710000014,-7950.109873960003,3800037.0,226703.7657609931,189.7577557892165,230665,232747,3773,0,228974,231471,NC,10488084,48618.0,234481,3210102,,3444583,232747,3185067,,3417814,1734,43,0,1691,1276,1734,25035,,26769
2020-10-13,US,North Dakota,28244,357,0,2511.8558565800004,-5313.217852090001,2106847.0,169844.26409077182,74.46796342410012,27887,27736,345,0,27391,27264,ND,762062,69001.0,28245,233500,,261745,27737,232602,,260339,508,12,0,496,472,508,898,,1406
2020-10-13,US,Northern Mariana Islands,77,2,0,15.0979,145.6739,69.0,139.63441172203684,2.5974025974025974,75,77,2,0,75,77,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-13,US,Ohio,171626,5017,0,3547.3389435400018,-7289.51590458,3529783.0,109014.93443253564,267.1062806278561,166609,170179,5005,0,165174,168749,OH,11689100,40861.0,171626,3527115,,3698741,170179,3491745,,3661924,1447,12,0,1435,1430,1447,35370,,36817
2020-10-13,US,Oklahoma,101493,1119,0,2733.6474108,-7488.35776672,3256009.0,180046.49923134196,93.62143448222257,100374,100184,1104,0,99080,99387,OK,3956971,68595.0,101493,1272223,3126,1376842,100184,1240518,6504,1347206,1309,15,0,1294,797,1309,31705,-3378,29636
2020-10-13,US,Oregon,37780,605,0,1601.7264242899996,-4373.1691055,1567337.0,36950.69544050181,40.39597221883267,37175,37467,599,0,36868,37255,OR,4217737,95988.0,37780,713497,,751277,37467,707788,,745255,313,6,0,307,212,313,5709,,6022
2020-10-13,US,Pennsylvania,179651,8361,0,2734.8112497699994,-5200.22629518,2908531.0,62539.27627015523,221.20485481881846,171290,177819,8347,0,169472,176781,PA,12801989,44743.0,174646,2060093,,2234739,173304,2044706,,2218010,1832,14,0,1818,1038,1342,15387,,16729
2020-10-13,US,Puerto Rico,54540,738,0,1422.729273,-5179.588873999999,5767870.0,99205.33463216071,96.85039370078741,53802,54234,735,0,53499,53671,,,,,,,,,,,,306,3,0,303,563,,,,
2020-10-13,US,Recovered,0,0,3124593,0.0,0.0,0.0,0.0,0.0,-3124593,0,0,3106728,-3106728,0,,,,,,,,,,,,0,0,17865,-17865,0,,,,
2020-10-13,US,Rhode Island,26960,1139,0,208.27571053,-357.32052549,310069.0,6613.0008804526315,24.358773722038407,25821,26294,1130,0,25164,26294,RI,1059361,1034.0,26960,353734,,380694,26831,352269,,379100,666,9,0,657,0,129,1465,,1594
2020-10-13,US,South Carolina,158883,3576,0,1562.0437180300005,-3725.2363858399995,2162161.0,150320.75396515985,125.0913386629097,155307,158055,3559,0,154496,157406,SC,5148714,30061.0,158883,1352598,,1511481,158055,1339762,,1497817,828,17,0,811,649,828,12836,,13664
2020-10-13,US,South Dakota,29339,288,0,2921.9978651999995,-6554.50198811,3130531.0,202706.0811539571,60.30342292307863,29051,28925,288,0,28637,28564,SD,884659,75811.0,29339,191063,,220402,28925,190319,,219244,414,0,0,414,361,414,744,,1158
2020-10-13,US,Tennessee,218829,2797,0,3409.0847101599993,-8180.328683919998,4644119.0,327462.6512104719,131.98333716152865,216032,217682,2774,0,214908,214717,TN,6829174,41235.0,218829,3006795,,3225624,217682,2994038,,3211720,1147,23,0,1124,2965,1147,12757,,13904
2020-10-13,US,Texas,826816,17078,0,8041.803434339999,-25057.879425249983,12346564.0,610266.8966768744,740.7731622721126,809738,821110,16995,0,804115,818426,TX,28995881,261232.0,800415,6211608,,7012023,795126,6156268,,6951394,5706,83,0,5623,2684,5289,55340,,60629
2020-10-13,US,Utah,87819,522,0,520.18720149,-1448.9914145999999,433320.0,29063.91143726466,10.510146090062515,87297,86832,522,0,86310,85844,UT,3205958,82170.0,87819,843913,,931732,86832,836099,,922931,987,0,0,987,988,987,7814,,8801
2020-10-13,US,Vermont,1886,58,0,618.2329411800001,-1017.58132988,790246.0,3206.727166592482,21.225136654629015,1828,1876,58,0,1818,1868,VT,623989,9217.0,1886,172674,,174560,1876,171839,,173715,10,0,0,10,8,10,835,,845
2020-10-13,US,Virgin Islands,1328,20,0,18.3358,-64.8963,78.0,1238.020658537495,1.5060240963855422,1308,1325,20,0,1305,1325,,,,,,,,,,,,3,0,0,3,0,,,,
2020-10-13,US,Virginia,160447,3369,0,4996.29799326,-10442.323660759994,6908162.0,248100.96458703408,319.03567908942586,157078,159248,3358,0,155890,158409,VA,8535519,39490.0,160805,2141205,313,2302323,159570,2121521,321,2281412,1199,11,0,1188,839,1235,19684,-8,20911
2020-10-13,US,Washington,94775,2211,0,1842.11767038,-4708.049596200001,2158574.0,51226.47663356716,66.74091870890852,92564,93035,2190,0,90845,93035,WA,7614893,66456.0,94775,2029133,,2123908,93035,1968403,,2061438,1740,21,0,1719,0,1740,60730,,62470
2020-10-13,US,West Virginia,18557,390,0,2134.78395387,-4433.959998229999,3063079.0,45255.91061598065,112.5421814411589,18167,18281,388,0,17893,18132,WV,1792147,24038.0,18555,626111,,644666,18281,621153,,639434,276,2,0,274,149,274,4958,,5232
2020-10-13,US,Wisconsin,155471,1508,0,3196.450331630001,-6465.454558629999,4055174.0,164843.98649808354,56.05378899762571,153963,152192,1474,0,150718,150236,WI,5822434,54158.0,163759,1556954,239,1720952,160331,1545692,248,1706271,3279,34,0,3245,1956,3428,11262,-9,14681
2020-10-13,US,Wyoming,7964,57,0,990.9983666200001,-2464.5245707,1378585.0,30193.1063083859,20.087233306205988,7907,7802,54,0,7748,7611,WY,578759,97093.0,7964,105879,,113843,7802,103176,,110978,162,3,0,159,191,162,2703,,2865
