Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-10-10,US,Massachusetts,138340,9587,0,548.2931997600001,-930.50164915,390195.0,20252.59718731898,104.20820435115517,128753,137701,9577,0,128124,136936,MA,6892503,7800.0,138340,2259954,,2398294,137701,2245381,,2383082,639,10,0,629,765,639,14573,,15212
2020-10-10,US,Michigan,149453,7219,0,3655.6204674499986,-7070.080729440003,2334941.0,77203.08661300334,227.6198558426869,142234,147816,7200,0,140616,146493,MI,9986857,56539.0,149464,3860845,,4010309,147816,3817200,,3965016,1637,19,0,1618,1323,1648,43645,,45293
2020-10-10,US,Minnesota,110828,2184,0,3963.0251292199996,-8215.492913339998,2446596.0,151154.63813373228,132.4780618071755,108644,109312,2174,0,107138,107922,MN,5639632,79627.0,110828,1450275,,1561103,109312,1434230,,1543542,1516,10,0,1506,1390,1516,16045,,17561
2020-10-10,US,Mississippi,104638,3096,0,2689.00357846,-7350.949515640001,2392752.0,330485.7525810147,268.5959808784597,101542,103681,3080,0,100601,102819,MS,2976149,46923.0,104638,704655,,809293,103681,704655,,808336,957,16,0,941,862,957,0,,957
2020-10-10,US,Missouri,145682,2424,0,4460.984726270001,-10729.940478620003,3438566.0,236219.44288789912,140.0192073948201,143258,141003,2397,0,138606,138987,MO,6137428,68742.0,144230,1303437,,1447667,139164,1260455,,1399619,4679,27,0,4652,2016,5066,42982,,48048
2020-10-10,US,Montana,18117,209,0,2630.5827033899996,-6143.222113400001,1773166.0,95967.67761244036,46.13486100408086,17908,17399,206,0,17193,16677,MT,1068778,145546.0,18117,370532,,388649,17399,369347,,386746,718,3,0,715,722,718,1185,,1903
2020-10-10,US,Nebraska,51887,519,0,3842.9269300899973,-9210.62813682,2981680.0,170591.25414641053,116.31926500299488,51368,50059,514,0,49545,50059,NE,1934408,76824.0,51144,453288,,504432,50059,444408,,494467,1828,5,0,1823,0,1085,8880,,9965
2020-10-10,US,Nevada,85399,1659,0,667.3519446600001,-1998.5878900999996,634806.0,16909.848730214762,18.24793287550067,83740,84593,1657,0,82936,83827,NV,3080156,109781.0,85399,649544,,734943,84593,645641,,730234,806,2,0,804,766,806,3903,,4709
2020-10-10,US,New Hampshire,9092,455,0,434.78972876,-715.77656705,420133.0,3961.792475418432,25.004888043234033,8637,8970,450,0,8520,8878,NH,1359711,8953.0,9092,283359,,292451,8878,278750,,287628,122,5,0,117,92,214,4609,,4823
2020-10-10,US,New Jersey,212877,16171,0,846.0152591300001,-1567.07144401,804475.0,44685.82991515242,165.23323294191096,196706,212013,16164,0,195849,211148,NJ,8882190,7354.0,212877,3701144,,3914021,212013,3666975,,3878988,864,7,0,857,865,864,34169,,35033
2020-10-10,US,New Mexico,32722,907,0,1140.1288462999999,-3494.2745445,1246030.0,41394.92682420345,78.10992314737973,31815,32241,902,0,31339,31756,NM,2096829,121298.0,32241,947812,,980053,31756,942189,,973945,481,5,0,476,485,485,5623,,6108
2020-10-10,US,New York,473143,33293,0,2637.7373826599996,-4679.39936508,2325880.0,70098.03548257878,238.9697971164883,439850,471696,33290,0,438406,470104,NY,19453561,47126.0,473143,11448176,,11921319,471696,11315044,,11786740,1447,3,0,1444,1592,1447,133132,,134579
2020-10-10,US,North Carolina,229752,3765,0,3562.4209710000014,-7950.109873960003,3800037.0,221880.12515918532,191.08651982058376,225987,227431,3747,0,223684,225397,NC,10488084,48618.0,229752,3121063,,3350815,227431,3083854,,3311285,2321,18,0,2303,2034,2321,37209,,39530
2020-10-10,US,North Dakota,26627,336,0,2511.8558565800004,-5313.217852090001,2106847.0,157990.97646584394,67.6148250425435,26291,26039,321,0,25718,25384,ND,762062,69001.0,26628,230558,,257186,26040,229156,,255196,588,15,0,573,655,588,1402,,1990
2020-10-10,US,Northern Mariana Islands,77,2,0,15.0979,145.6739,69.0,139.63441172203684,2.5974025974025974,75,75,2,0,73,75,,,,,,,,,,,,2,0,0,2,0,,,,
2020-10-10,US,Ohio,167458,4997,0,3547.3389435400018,-7289.51590458,3529783.0,105605.27763742756,274.4840138420784,162461,166102,4994,0,161108,164262,OH,11689100,40861.0,167458,3416399,,3583857,166102,3371860,,3537962,1356,3,0,1353,1840,1356,44539,,45895
2020-10-10,US,Oklahoma,98621,1095,0,2733.6474108,-7488.35776672,3256009.0,174293.64790140348,94.41539175901626,97526,97088,1091,0,95997,95564,OK,3956971,68595.0,98621,1240518,6504,1345643,97088,1224883,8256,1330227,1533,4,0,1529,1524,1533,15635,-1752,15416
2020-10-10,US,Oregon,36924,599,0,1601.7264242899996,-4373.1691055,1567337.0,36276.697000170905,41.000756005142605,36325,36526,597,0,35929,36116,OR,4217737,95988.0,36935,699663,,736598,36526,694145,,730671,398,2,0,396,410,409,5518,,5927
2020-10-10,US,Pennsylvania,175797,8324,0,2734.8112497699994,-5200.22629518,2908531.0,60574.10316992872,227.45732736316413,167473,174329,8292,0,166037,172948,PA,12801989,44743.0,171050,2019440,,2190490,169308,1999765,,2169073,1468,32,0,1436,1381,1742,19675,,21417
2020-10-10,US,Puerto Rico,53364,728,0,1422.729273,-5179.588873999999,5767870.0,96974.11918898099,102.97029702970299,52636,52892,720,0,52172,52294,,,,,,,,,,,,472,8,0,464,598,,,,
2020-10-10,US,Recovered,0,0,3062983,0.0,0.0,0.0,0.0,0.0,-3062983,0,0,3039089,-3039089,0,,,,,,,,,,,,0,0,23894,-23894,0,,,,
2020-10-10,US,Rhode Island,26294,1130,0,208.27571053,-357.32052549,310069.0,6613.0008804526315,41.69741697416974,25164,26294,1130,0,25164,26045,RI,1059361,1034.0,26294,341767,,368061,26294,341767,,368061,0,0,0,0,249,0,0,,0
2020-10-10,US,South Carolina,156621,3551,0,1562.0437180300005,-3725.2363858399995,2162161.0,148126.8846263868,125.92669055040203,153070,155676,3530,0,152146,154755,SC,5148714,30061.0,156621,1313690,,1470311,155676,1296892,,1452568,945,21,0,924,921,945,16798,,17743
2020-10-10,US,South Dakota,27947,286,0,2921.9978651999995,-6554.50198811,3130531.0,191686.58790481006,63.00868320352964,27661,27215,277,0,26938,26441,SD,884659,75811.0,27947,188538,,216485,27215,186938,,214153,732,9,0,723,774,732,1600,,2332
2020-10-10,US,Tennessee,212649,2758,0,3409.0847101599993,-8180.328683919998,4644119.0,317892.9552469232,133.60832828109668,209891,211003,2732,0,208271,209447,TN,6829174,41235.0,212649,2928583,,3141232,211003,2905769,,3116772,1646,26,0,1620,1556,1646,22814,,24460
2020-10-10,US,Texas,815915,16943,0,8041.803434339999,-25057.879425249983,12346564.0,600008.2398293494,745.7271607794621,798972,812191,16871,0,795320,807754,TX,28995881,261232.0,790060,6040571,,6830631,785830,5960200,,6746030,3724,72,0,3652,4437,4230,80371,,84601
2020-10-10,US,Utah,84644,510,0,520.18720149,-1448.9914145999999,433320.0,28089.286852868987,10.480896625215749,84134,83290,505,0,82785,81947,UT,3205958,82170.0,84644,828250,,912894,83290,817758,,901048,1354,5,0,1349,1343,1354,10492,,11846
2020-10-10,US,Vermont,1857,58,0,618.2329411800001,-1017.58132988,790246.0,3147.4089769141956,21.575580021669275,1799,1846,58,0,1788,1838,VT,623989,9217.0,1857,169322,,171179,1846,168593,,170439,11,0,0,11,8,11,729,,740
2020-10-10,US,Virgin Islands,1325,20,0,18.3358,-64.8963,78.0,1235.223925122124,1.509433962264151,1305,1324,20,0,1304,1324,,,,,,,,,,,,1,0,0,1,0,,,,
2020-10-10,US,Virginia,157609,3351,0,4996.29799326,-10442.323660759994,6908162.0,242919.90462509266,322.42274013820185,154258,156372,3341,0,153031,155270,VA,8535519,39490.0,157905,2089271,301,2247477,156649,2071582,312,2228543,1237,10,0,1227,1102,1256,17689,-11,18934
2020-10-10,US,Washington,93035,2190,0,1842.11767038,-4708.049596200001,2158574.0,50261.96644239803,66.64687782652032,90845,92560,2190,0,90370,91918,WA,7614893,66456.0,92560,1945386,,2037946,91918,1924553,,2016471,475,0,0,475,642,642,20833,,21475
2020-10-10,US,West Virginia,17927,387,0,2134.78395387,-4433.959998229999,3063079.0,43509.84098246206,118.15384882716893,17540,17707,382,0,17325,17333,WV,1792147,24038.0,17913,610093,,628006,17707,599916,,617623,220,5,0,215,374,206,10177,,10383
2020-10-10,US,Wisconsin,147560,1458,0,3196.450331630001,-6465.454558629999,4055174.0,154078.6663924878,53.223539616732346,146102,144818,1440,0,143378,141830,WI,5822434,54158.0,155602,1530306,208,1686116,152631,1518662,300,1671593,2742,18,0,2724,2988,2971,11644,-92,14523
2020-10-10,US,Wyoming,7455,54,0,990.9983666200001,-2464.5245707,1378585.0,28435.342125360963,20.161323059431545,7401,7335,54,0,7281,7092,WY,578759,97093.0,7455,103176,,110631,7335,103176,,110511,120,0,0,120,243,120,0,,120
