Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-12,US,Florida,863619,17372,0,1939.0305769000004,-5540.949841920001,898562.0,0.0,0.0,298473.12817089795,138.52556879098722,846247,858012,17300,0,840712,852174,FL,21477737,53625.0,851825,5641888,5012,6498725,846321,5620660,5019,6472000,5607,72,0,5535,5838,5504,21228,-7,26725
2020-11-12,US,Georgia,416876,8403,0,5216.5566110300015,-13288.811358250005,2262703.0,0.0,0.0,674078.5578792767,439.7615860770139,408473,413894,8333,0,405561,411652,GA,10617423,57513.0,380190,3427223,,3807413,377694,3408352,,3786046,2982,70,0,2912,2242,2496,18871,,21367
2020-11-12,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,0.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-12,US,Guam,5850,91,0,13.4443,144.7937,66.0,0.0,0.0,3562.0992638328194,1.5555555555555556,5759,5654,91,0,5563,5654,,,,,,,,,,,,196,0,0,196,0,,,,
2020-11-12,US,Hawaii,16534,222,0,83.96258988,-629.6578231999999,230050.0,0.0,0.0,2701.7341495088754,6.537021535667649,16312,16437,222,0,16215,16320,HI,1415872,6423.0,16437,295153,,311590,16320,295153,,311473,97,0,0,97,117,117,0,,117
2020-11-12,US,Idaho,78279,749,0,1947.5896553700004,-5036.245496399999,795952.0,0.0,0.0,177336.97119742527,44.04983651922966,77530,77121,733,0,76388,75428,ID,1787065,82643.0,77121,351246,,428367,75428,348963,,424391,1158,16,0,1142,1693,1693,2283,,3976
2020-11-12,US,Illinois,536542,10846,0,4064.04900553,-9096.1896671,1914438.0,0.0,0.0,391487.8522169654,162.85658888318036,525696,523840,10798,0,513042,511183,IL,12671821,55519.0,536542,8228558,,8765100,523840,8140643,,8664483,12702,48,0,12654,12657,12702,87915,,100617
2020-11-12,US,Indiana,230965,4813,0,3665.036491239999,-7932.1082973199955,1754482.0,0.0,0.0,286299.8028712051,188.5372124647656,226152,224374,4762,0,219612,219338,IN,6732219,35826.0,230965,1645352,,1876317,224374,1629326,,1853700,6591,51,0,6540,5036,6591,16026,,22617
2020-11-12,US,Iowa,173404,1946,0,4160.9610923300015,-9253.08642292,1980820.0,0.0,0.0,524677.2024775617,116.7039997595722,171458,168453,1927,0,166526,163827,IA,3155070,55857.0,155603,809153,,964756,151953,806400,,958353,4951,19,0,4932,4626,3650,2753,,6403
2020-11-12,US,Kansas,111240,1157,0,4040.9647841699993,-10298.87791087,2201045.0,0.0,0.0,440682.535681463,116.08974630074201,110083,110918,1148,0,109770,105604,KS,2913314,81759.0,109225,591280,,700505,109225,594422,,703647,322,9,0,313,5314,0,-3142,,-3142
2020-11-12,US,Kentucky,129680,1622,0,4514.657262000001,-10223.986874159998,2624421.0,0.0,0.0,308297.9378185809,162.07570738266446,128058,127344,1604,0,125740,124646,KY,4467673,39486.0,129680,2037715,,2167395,127344,2001710,,2129054,2336,18,0,2318,2698,2336,36005,,38341
2020-11-12,US,Louisiana,198531,6097,0,1989.9153525399995,-5876.747945990001,1582140.0,0.0,0.0,290470.2378395636,200.74187477662414,192434,194702,6058,0,188644,194702,LA,4648794,43204.0,198531,2759957,,2958488,194702,2730221,,2924923,3829,39,0,3790,0,3829,29736,,33565
2020-11-12,US,Maine,8395,159,0,715.0030145,-1112.38029805,538302.0,0.0,0.0,7342.462608123698,27.237433882096884,8236,8202,158,0,8044,8060,ME,1344212,30843.0,8395,717165,,725560,8202,696371,,704573,193,1,0,192,142,193,20794,,20987
2020-11-12,US,Maryland,159900,4261,0,936.3580965699999,-1840.2112226099996,667103.0,0.0,0.0,51158.69175176278,60.17044067256577,155639,158423,4249,0,154174,156709,MD,6045680,9707.0,159900,1912085,,2071985,158423,1902413,,2060836,1477,12,0,1465,1714,1477,9672,,11149
2020-11-12,US,Massachusetts,180189,10242,0,548.2931997600001,-930.50164915,390195.0,0.0,0.0,26631.429378258963,86.2364733436197,169947,177541,10222,0,167319,174881,MA,6892503,7800.0,180189,2794422,,2974611,177541,2775173,,2952714,2648,20,0,2628,2660,2648,19249,,21897
2020-11-12,US,Michigan,259183,8185,0,3655.6204674499986,-7070.080729440003,2334941.0,0.0,0.0,174930.88143001441,167.13133892220785,250998,251872,8136,0,243736,245252,MI,9986857,56539.0,259183,5290609,,5549792,251872,5230604,,5482476,7311,49,0,7262,6620,7311,60005,,67316
2020-11-12,US,Minnesota,201795,2849,0,3963.0251292199996,-8215.492913339998,2446596.0,0.0,0.0,304238.786957873,112.17748513167818,198946,194570,2810,0,191760,189681,MN,5639632,79627.0,201795,1868919,,2070714,194570,1850746,,2045316,7225,39,0,7186,4889,7225,18173,,25398
2020-11-12,US,Mississippi,130665,3514,0,2689.00357846,-7350.949515640001,2392752.0,0.0,0.0,402300.6442916858,252.5757908358627,127151,129394,3497,0,125897,128138,MS,2976149,46923.0,130665,873863,,1004528,129394,873863,,1003257,1271,17,0,1254,1256,1271,0,,1271
2020-11-12,US,Missouri,229712,3351,0,4460.984726270001,-10729.940478620003,3438566.0,0.0,0.0,410604.98702808353,150.55839038715158,226361,224664,3329,0,221335,220720,MO,6137428,68742.0,225371,1414193,,1639564,220768,1407151,,1627919,5048,22,0,5026,3944,4603,7042,,11645
2020-11-12,US,Montana,43031,472,0,2630.5827033899996,-6143.222113400001,1773166.0,0.0,0.0,236115.86815216157,71.95382262207028,42559,42070,472,0,41598,41151,MT,1068778,145546.0,43031,514920,,557951,42070,505658,,547728,961,0,0,961,919,961,9262,,10223
2020-11-12,US,Nebraska,92553,756,0,3842.9269300899973,-9210.62813682,2981680.0,0.0,0.0,370113.94784062286,97.19431481758865,91797,89942,731,0,89211,87733,NE,1934408,76824.0,89942,554909,,644851,87733,551729,,639462,2611,25,0,2586,2209,2209,3180,,5389
2020-11-12,US,Nevada,114880,1880,0,667.3519446600001,-1998.5878900999996,634806.0,0.0,0.0,28295.04938755468,21.0808869109482,113000,113411,1877,0,111534,112304,NV,3080156,109781.0,114880,750483,,865363,113411,745908,,859319,1469,3,0,1466,1107,1469,4575,,6044
2020-11-12,US,New Hampshire,13475,495,0,434.78972876,-715.77656705,420133.0,0.0,0.0,6929.841096688373,19.453798645499376,12980,13152,492,0,12660,12919,NH,1359711,8953.0,13470,361578,,375048,13148,357682,,370830,323,3,0,320,233,322,3896,,4218
2020-11-12,US,New Jersey,266986,16495,0,846.0152591300001,-1567.07144401,804475.0,0.0,0.0,55814.358270965924,134.66988906412655,250491,263495,16476,0,247019,260430,NJ,8882190,7354.0,266986,4857612,,5124598,263495,4821298,,5084793,3491,19,0,3472,3065,3491,36314,,39805
2020-11-12,US,New Mexico,60776,1176,0,1140.1288462999999,-3494.2745445,1246030.0,0.0,0.0,77467.93746706462,61.19425633770583,59600,59034,1158,0,57876,57547,NM,2096829,121298.0,59034,1258214,,1317248,57547,1224404,,1281951,1742,18,0,1724,1487,1487,33810,,35297
2020-11-12,US,New York,545762,33975,0,2637.7373826599996,-4679.39936508,2405916.0,0.0,0.0,94392.5154584223,217.34137076982455,511787,540965,33961,0,507004,536145,NY,19453561,47126.0,545762,15685431,,16231193,540965,15527601,,16068566,4797,14,0,4783,4820,4797,157830,,162627
2020-11-12,US,North Carolina,303454,4706,0,3562.4209710000014,-7950.109873960003,3800037.0,0.0,0.0,297699.162180501,185.523781550854,298748,300561,4698,0,295863,297442,NC,10488084,48618.0,303454,4197320,,4500774,300561,4159727,,4460288,2893,8,0,2885,3119,2893,37593,,40486
2020-11-12,US,North Dakota,59173,697,0,2511.8558565800004,-5313.217852090001,2106847.0,0.0,0.0,368197.13913367735,85.7756937632717,58476,57373,686,0,56687,56352,ND,762062,69001.0,59173,257221,,316394,57373,256234,,313607,1800,11,0,1789,1021,1800,987,,2787
2020-11-12,US,Northern Mariana Islands,100,2,0,15.0979,145.6739,69.0,0.0,0.0,181.3433918468011,2.0,98,100,2,0,98,100,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-12,US,Ohio,274457,5658,0,3547.3389435400018,-7289.51590458,3529783.0,0.0,0.0,194820.50084776693,185.22131511375164,268799,267356,5623,0,261733,261482,OH,11689100,40861.0,274457,4792040,,5066497,267356,4742427,,5009783,7101,35,0,7066,5874,7101,49613,,56714
2020-11-12,US,Oklahoma,144691,1481,0,2733.6474108,-7488.35776672,3256009.0,0.0,0.0,274946.5155042643,87.13123056223911,143210,142334,1470,0,140864,140157,OK,3956971,68595.0,144691,1605803,5720,1756214,142334,1605803,5720,1753857,2357,11,0,2346,2177,2357,0,0,2357
2020-11-12,US,Oregon,53879,746,0,1601.7264242899996,-4373.1691055,1567337.0,0.0,0.0,48989.973902124206,42.18300409617151,53133,52770,742,0,52028,51909,OR,4217737,95988.0,53879,881998,,935877,52770,875573,,928343,1109,4,0,1105,861,1109,6425,,7534
2020-11-12,US,Pennsylvania,254155,9182,0,2734.8112497699994,-5200.22629518,2908531.0,0.0,0.0,101957.77499563336,179.80765482723191,244973,248015,9136,0,238879,244046,PA,12801989,44743.0,248856,2506649,,2755505,243368,2488761,,2732129,6140,46,0,6094,3969,5488,17888,,23376
2020-11-12,US,Puerto Rico,40452,909,0,1422.729273,-5179.588873999999,5767870.0,0.0,0.0,66325.1885972116,93.23076923076924,39543,39120,901,0,38219,38856,,,,,,,,,,,,1332,8,0,1324,264,,,,
2020-11-12,US,Recovered,0,0,4051256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4051256,0,0,3997175,-3997175,0,,,,,,,,,,,,0,0,54081,-54081,0,,,,
2020-11-12,US,Rhode Island,40764,1250,0,208.27571053,-357.32052549,310069.0,0.0,0.0,10539.225756735264,16.487637443188138,39514,39776,1243,0,38533,38798,RI,1059361,1034.0,40764,433650,,474414,39776,431508,,471284,988,7,0,981,978,988,2142,,3130
2020-11-12,US,South Carolina,190490,4084,0,1562.0437180300005,-3725.2363858399995,2162161.0,0.0,0.0,177081.06568256192,123.04198512192858,186406,188995,4076,0,184919,187738,SC,5148714,30061.0,190490,1830455,,2020945,188995,1811714,,2000709,1495,8,0,1487,1257,1495,18741,,20236
2020-11-12,US,South Dakota,60716,567,0,2921.9978651999995,-6554.50198811,3130531.0,0.0,0.0,445330.02846357203,77.68624340071268,60149,58696,567,0,58129,57334,SD,884659,75811.0,60716,225372,,286088,58696,224424,,283120,2020,0,0,2020,1362,2020,948,,2968
2020-11-12,US,Tennessee,296725,3788,0,3409.0847101599993,-8180.328683919998,4644119.0,0.0,0.0,451557.8254583744,149.07095834299065,292937,293381,3761,0,289620,289749,TN,6829174,41235.0,296725,3699253,,3995978,293381,3680642,,3974023,3344,27,0,3317,3632,3344,18611,,21955
2020-11-12,US,Texas,1024073,19474,0,8041.803434339999,-25057.879425249983,12346564.0,0.0,0.0,799845.958299125,736.172905901445,1004599,1022336,19469,0,1002867,1010364,TX,28995881,261232.0,993841,8039376,,9033217,985380,8021791,,9007171,1737,5,0,1732,11972,8461,17585,,26046
2020-11-12,US,Utah,143639,687,0,520.18720149,-1448.9914145999999,433320.0,0.0,0.0,47874.511378062154,9.155340206746024,142952,139720,678,0,139042,137385,UT,3205958,82170.0,143639,1012077,,1155716,139720,1004293,,1144013,3919,9,0,3910,2335,3919,7784,,11703
2020-11-12,US,Vermont,2651,59,0,618.2329411800001,-1017.58132988,790246.0,0.0,0.0,4970.721816023817,17.492812554609884,2592,2535,59,0,2476,2462,VT,623989,9217.0,2651,194968,,197619,2535,193746,,196281,116,0,0,116,73,116,1222,,1338
2020-11-12,US,Virgin Islands,1413,23,0,18.3358,-64.8963,78.0,0.0,0.0,1317.2614386396688,1.6277423920736025,1390,1413,23,0,1390,1413,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-12,US,Virginia,198027,3758,0,4996.29799326,-10442.323660759994,6908162.0,0.0,0.0,314950.78995046805,290.556125216926,194269,196506,3741,0,192765,194912,VA,8535519,39490.0,198027,2673174,370,2871571,196506,2662121,362,2858989,1521,17,0,1504,1594,1521,11053,8,12582
2020-11-12,US,Washington,123356,2507,0,1842.11767038,-4708.049596200001,2158574.0,0.0,0.0,65617.1773905618,65.81754009692663,120849,120011,2482,0,117529,120011,WA,7614893,66456.0,120011,2524414,,2644425,120011,2524414,,2644425,3345,25,0,3320,0,0,0,,0
2020-11-12,US,West Virginia,30897,555,0,2134.78395387,-4433.959998229999,3063079.0,0.0,0.0,81792.04357100415,88.74409961893026,30342,30201,553,0,29648,29316,WV,1792147,24038.0,30897,857402,,888299,30201,844916,,875117,696,2,0,694,885,696,12486,,13182
2020-11-12,US,Wisconsin,309572,2621,0,3196.450331630001,-6465.454558629999,4055174.0,0.0,0.0,365746.47705845657,60.93505084190202,306951,301349,2457,0,298892,293812,WI,5822434,54158.0,309572,1964799,241,2274612,301349,1949868,144,2251361,8223,164,0,8059,7537,8223,14931,97,23251
2020-11-12,US,Wyoming,20479,127,0,990.9983666200001,-2464.5245707,1378585.0,0.0,0.0,73689.0966517317,19.628794647354013,20352,19374,127,0,19247,19242,WY,578759,97093.0,20479,128808,,149287,19374,127239,,146613,1105,0,0,1105,132,1105,1569,,2674
