Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-03,US,Georgia,277288,5868,0,5216.5566110300015,-13288.811358250005,2262703.0,427615.67853995843,453.4564312185973,271420,274613,5795,0,268818,272697,GA,10617423,57513.0,277288,2133377,,2410665,274613,2107024,,2381637,2675,73,0,2602,1916,2675,26353,,29028
2020-09-03,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-03,US,Guam,1560,13,0,13.4443,144.7937,66.0,949.8931370220848,0.8333333333333334,1547,1494,13,0,1481,1447,,,,,,,,,,,,66,0,0,66,47,,,,
2020-09-03,US,Hawaii,9202,79,0,83.96258988,-629.6578231999999,230050.0,1357.0479129864425,7.805247552254462,9123,8991,75,0,8916,8653,HI,1415872,6423.0,8991,198440,,207431,8653,193533,,202186,211,4,0,207,338,338,4907,,5245
2020-09-03,US,Idaho,32927,372,0,1947.5896553700004,-5036.245496399999,795952.0,56922.319129096795,38.97415909543698,32555,32664,372,0,32292,32353,ID,1787065,82643.0,32664,228736,,261400,32368,226728,,259096,263,0,0,263,311,296,2008,,2304
2020-09-03,US,Illinois,241704,8324,0,4064.04900553,-9096.1896671,1914438.0,111789.4679424697,199.6125759031841,233380,240344,8300,0,232044,238216,IL,12671821,55519.0,241705,3920665,,4162370,240345,3881230,,4121575,1360,24,0,1336,2128,1360,39435,,40795
2020-09-03,US,Indiana,96854,3332,0,3665.036491239999,-7932.1082973199955,1754482.0,107912.2823841375,285.14472441987675,93522,95750,3325,0,92425,94891,IN,6732219,35826.0,96854,1006184,,1103038,95750,996846,,1092596,1104,7,0,1097,859,1104,9338,,10442
2020-09-03,US,Iowa,67691,1136,0,4160.9610923300015,-9253.08642292,1980820.0,170415.7270462691,173.12601985414017,66555,66463,1133,0,65330,65847,IA,3155070,55857.0,65523,569235,,634758,64645,565009,,629654,1228,3,0,1225,616,878,4226,,5104
2020-09-03,US,Kansas,44394,471,0,4040.9647841699993,-10298.87791087,2201045.0,111933.73757250833,122.06222303596121,43923,43847,461,0,43386,42962,KS,2913314,81759.0,43940,375307,,419247,43940,375307,,419247,547,10,0,537,885,0,0,,0
2020-09-03,US,Kentucky,50885,976,0,4514.657262000001,-10223.986874159998,2624421.0,110550.63828872661,221.13208698209573,49909,49991,966,0,49025,49185,KY,4467673,39486.0,50885,793539,,844424,49991,787220,,837211,894,10,0,884,806,894,6319,,7213
2020-09-03,US,Louisiana,150651,5021,0,1989.9153525399995,-5876.747945990001,1582140.0,221495.08174140082,285.92730815585435,145630,149838,5004,0,144834,148882,LA,4648794,43204.0,151547,1765552,,1917099,150734,1754045,,1904779,813,17,0,796,956,813,11507,,12320
2020-09-03,US,Maine,4618,133,0,715.0030145,-1112.38029805,538302.0,3236.612524506305,50.67551104290942,4485,4568,133,0,4435,4549,ME,1344212,30843.0,4617,276436,,281053,4567,268465,,273032,50,0,0,50,19,50,7971,,8021
2020-09-03,US,Maryland,110012,3778,0,936.3580965699999,-1840.2112226099996,667103.0,32024.406024623662,81.06913614672014,106234,109319,3766,0,105553,108863,MD,6045680,9707.0,110012,1247593,,1357605,109319,1236327,,1345646,693,12,0,681,456,693,11266,,11959
2020-09-03,US,Massachusetts,121546,9077,0,548.2931997600001,-930.50164915,390195.0,17671.158802485144,110.25723394694495,112469,129182,9060,0,120122,128888,MA,6892503,7800.0,121546,1681766,,1803312,121131,1650575,,1771706,-7636,17,0,-7653,294,415,31191,,31606
2020-09-03,US,Michigan,115242,6791,0,3655.6204674499986,-7070.080729440003,2334941.0,48704.17411255203,271.7738067404822,108451,114468,6781,0,107687,113820,MI,9986857,56539.0,115242,2734209,,2849451,114468,2702348,,2816816,774,10,0,764,648,774,31861,,32635
2020-09-03,US,Minnesota,78123,1889,0,3963.0251292199996,-8215.492913339998,2446596.0,91278.22992891226,157.19404807405658,76234,77085,1882,0,75203,76355,MN,5639632,79627.0,78123,1080265,,1158388,77085,1073769,,1150854,1038,7,0,1031,730,1038,6496,,7534
2020-09-03,US,Mississippi,85116,2536,0,2689.00357846,-7350.949515640001,2392752.0,273396.0506322036,265.76562866698225,82580,84365,2526,0,81839,83584,MS,2976149,46923.0,85116,501465,,586581,84365,497221,,581586,751,10,0,741,781,751,4244,,4995
2020-09-03,US,Missouri,89639,1586,0,4460.984726270001,-10729.940478620003,3438566.0,120010.3427667409,108.41238081402311,88053,88216,1578,0,86638,86738,MO,6137428,68742.0,88610,919468,,1008078,87213,910884,,998097,1423,8,0,1415,1478,1397,8584,,9981
2020-09-03,US,Montana,7871,111,0,2630.5827033899996,-6143.222113400001,1773166.0,35914.891239385855,49.14289958241196,7760,7691,109,0,7582,7509,MT,1068778,145546.0,7871,247789,,255660,7691,246182,,253873,180,2,0,178,182,180,1607,,1787
2020-09-03,US,Nebraska,35469,404,0,3842.9269300899973,-9210.62813682,2981680.0,97751.19066237476,110.01276969048422,35065,34995,399,0,34596,34574,NE,1934408,76824.0,34995,333970,,368965,34574,331067,,365641,474,5,0,469,421,421,2903,,3324
2020-09-03,US,Nevada,70223,1363,0,667.3519446600001,-1998.5878900999996,634806.0,12463.26514838001,21.12965066603653,68860,69872,1336,0,68536,69633,NV,3080156,109781.0,70223,535045,,605268,69872,532436,,602308,351,27,0,324,239,351,2609,,2960
2020-09-03,US,New Hampshire,7347,432,0,434.78972876,-715.77656705,420133.0,3103.0683253213206,29.681567117144176,6915,7309,432,0,6877,7297,NH,1359711,8953.0,7347,208528,,215875,7297,203984,,211281,38,0,0,38,12,50,4544,,4594
2020-09-03,US,New Jersey,192973,15971,0,846.0152591300001,-1567.07144401,804475.0,40247.26061600244,182.11186181298103,177002,192595,15964,0,176631,192290,NJ,8882190,7354.0,192973,2737042,,2930015,192595,2709672,,2902267,378,7,0,371,305,378,27370,,27748
2020-09-03,US,New Mexico,25812,791,0,1140.1288462999999,-3494.2745445,1246030.0,31959.199327877977,88.73614043596895,25021,25612,790,0,24822,25460,NM,2096829,121298.0,25612,745347,,770959,25460,739939,,765399,200,1,0,199,152,152,5408,,5560
2020-09-03,US,New York,437107,32976,0,2637.7373826599996,-4679.39936508,2325880.0,60214.267167317,276.1340885556893,404131,436218,32972,0,403246,435510,NY,19453561,47126.0,437107,8080351,,8517458,436218,7992259,,8428477,889,4,0,885,708,889,88092,,88981
2020-09-03,US,North Carolina,172201,2803,0,3562.4209710000014,-7950.109873960003,3800037.0,155590.10908611448,176.0584299445184,169398,170553,2779,0,167774,169424,NC,10488084,48618.0,172209,2175628,,2347837,170553,2144757,,2315310,1648,24,0,1624,1129,1656,30871,,32527
2020-09-03,US,North Dakota,12629,150,0,2511.8558565800004,-5313.217852090001,2106847.0,60921.47916345543,37.66658031835814,12479,12267,148,0,12119,12000,ND,762062,69001.0,12629,193270,,205899,12267,191830,,204097,362,2,0,360,267,362,1440,,1802
2020-09-03,US,Northern Mariana Islands,57,2,0,15.0979,145.6739,69.0,103.36573335267664,3.5087719298245608,55,57,2,0,55,57,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-03,US,Ohio,127112,4226,0,3547.3389435400018,-7289.51590458,3529783.0,75463.26847387555,290.408497712247,122886,125767,4176,0,121591,124606,OH,11689100,40861.0,127112,2192416,,2319528,125767,2166981,,2292748,1345,50,0,1295,1161,1345,25435,,26780
2020-09-03,US,Oklahoma,61027,835,0,2733.6474108,-7488.35776672,3256009.0,94073.21732128311,121.41215257405693,60192,60118,821,0,59297,59398,OK,3956971,68595.0,61027,842019,5981,909027,60118,833124,5331,898573,909,14,0,895,720,909,8895,650,10454
2020-09-03,US,Oregon,27336,470,0,1601.7264242899996,-4373.1691055,1567337.0,27603.20956191151,45.57827608835938,26866,27075,468,0,26607,26946,OR,4217737,95988.0,27336,543789,,571125,27075,539307,,566382,261,2,0,259,129,261,4482,,4743
2020-09-03,US,Pennsylvania,141570,7724,0,2734.8112497699994,-5200.22629518,2908531.0,44126.801094586604,255.61148587029604,133846,140532,7705,0,132827,139548,PA,12801989,44743.0,136771,1565443,,1702214,135611,1552085,,1687696,1038,19,0,1019,984,1160,13358,,14518
2020-09-03,US,Puerto Rico,34198,448,0,1422.729273,-5179.588873999999,5767870.0,62457.088559601805,82.50460405156537,33750,34003,443,0,33560,33421,,,,,,,,,,,,195,5,0,190,582,,,,
2020-09-03,US,Recovered,0,0,2266957,0.0,0.0,0.0,0.0,0.0,-2266957,0,0,2231757,-2231757,0,,,,,,,,,,,,0,0,35200,-35200,0,,,,
2020-09-03,US,Rhode Island,22143,1055,0,208.27571053,-357.32052549,310069.0,5586.006404860896,58.83993307306191,21088,22078,1051,0,21027,22002,RI,1059361,1034.0,22143,259490,,281633,22078,256563,,278641,65,4,0,61,76,65,2927,,2992
2020-09-03,US,South Carolina,121696,2807,0,1562.0437180300005,-3725.2363858399995,2162161.0,114571.53024180325,125.74614591374164,118889,120503,2794,0,117709,119846,SC,5148714,30061.0,121696,847729,,969425,120503,838529,,959032,1193,13,0,1180,657,1193,9200,,10393
2020-09-03,US,South Dakota,14337,169,0,2921.9978651999995,-6554.50198811,3130531.0,75011.7719808686,60.36771773821363,14168,14003,169,0,13834,13749,SD,884659,75811.0,14337,136200,,150537,14003,134922,,148925,334,0,0,334,254,334,1278,,1612
2020-09-03,US,Tennessee,159546,1815,0,3409.0847101599993,-8180.328683919998,4644119.0,217621.7332575017,108.83534325843206,157731,157831,1797,0,156034,156329,TN,6829174,41235.0,159546,2105457,,2265003,157831,2080400,,2238231,1715,18,0,1697,1502,1715,25057,,26772
2020-09-03,US,Texas,645422,13296,0,8041.803434339999,-25057.879425249983,12346564.0,456668.5734086579,730.8186913158074,632126,641855,13104,0,628751,637721,TX,28995881,261232.0,625347,4482156,,5107503,621667,4447195,,5068862,3567,192,0,3375,4134,3680,34961,,38641
2020-09-03,US,Utah,53326,414,0,520.18720149,-1448.9914145999999,433320.0,19838.83308502459,11.04285551662295,52912,52822,410,0,52412,52403,UT,3205958,82170.0,53326,620333,,673659,52822,615603,,668425,504,4,0,500,419,504,4730,,5234
2020-09-03,US,Vermont,1637,58,0,618.2329411800001,-1017.58132988,790246.0,2696.9484943588836,25.168077152190044,1579,1637,58,0,1579,1635,VT,623989,9217.0,1637,139244,,140881,1637,137459,,139096,0,0,0,0,2,0,1785,,1785
2020-09-03,US,Virgin Islands,1150,16,0,18.3358,-64.8963,78.0,1072.0811425588247,1.391304347826087,1134,1144,15,0,1129,1143,,,,,,,,,,,,6,1,0,5,1,,,,
2020-09-03,US,Virginia,123637,2652,0,4996.29799326,-10442.323660759994,6908162.0,178038.6665910048,291.12154485360986,120985,122518,2641,0,119877,121593,VA,8535519,39490.0,123668,1500863,330,1624861,122542,1488149,278,1610969,1119,11,0,1108,925,1126,12714,52,13892
2020-09-03,US,Washington,75856,1945,0,1842.11767038,-4708.049596200001,2158574.0,39601.72775856944,72.95598209060593,73911,75377,1935,0,73442,74939,WA,7614893,66456.0,75377,1420976,,1496353,74939,1405100,,1480039,479,10,0,469,438,438,15876,,16314
2020-09-03,US,West Virginia,10855,240,0,2134.78395387,-4433.959998229999,3063079.0,26740.75636537128,120.58954848844955,10615,10658,233,0,10425,10513,WV,1792147,24038.0,10845,434249,,445094,10642,430943,,441585,197,7,0,190,145,203,3306,,3509
2020-09-03,US,Wisconsin,77856,1146,0,3196.450331630001,-6465.454558629999,4055174.0,62499.28504627981,89.38548670313395,76710,77129,1142,0,75987,76584,WI,5822434,54158.0,82922,1199999,150,1283071,82182,1191548,150,1273880,727,4,0,723,545,740,8451,0,9191
2020-09-03,US,Wyoming,3941,41,0,990.9983666200001,-2464.5245707,1378585.0,15181.365272970987,37.73014317607118,3900,3911,41,0,3870,3874,WY,578759,97093.0,3939,73562,,77501,3911,72899,,76810,30,0,0,30,37,28,663,,691
