Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-04-11,US,Florida,18494,438,0,1939.0305769000004,-5540.949841920001,898562.0,18056,17531,390,0,17141,16364,FL,21477737,53625.0,18494,154439,1418,174351,17531,145299,1411,164241,963,48,0,915,1167,963,9140,7,10110
2020-04-11,US,Georgia,12159,429,0,5053.9402438000025,-12877.493094210004,2103602.0,11730,11485,416,0,11069,10566,GA,10617423,57513.0,12159,39556,,51715,11483,34664,,46147,674,13,0,661,919,676,4892,,5568
2020-04-11,US,Grand Princess,103,3,0,0.0,0.0,99999.0,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-11,US,Guam,133,5,0,13.4443,144.7937,66.0,128,130,4,0,126,128,,,,,,,,,,,,3,1,0,2,2,,,,
2020-04-11,US,Hawaii,465,8,0,83.96258988,-629.6578231999999,230050.0,457,442,6,0,436,442,HI,1415872,6423.0,465,17066,,17531,442,15707,,16149,23,2,0,21,0,23,1359,,1382
2020-04-11,US,Idaho,1396,25,0,1453.9730731500003,-3780.6991851999996,619559.0,1371,1354,24,0,1330,1232,ID,1787065,82643.0,1396,12368,,13764,1353,11741,,13094,42,1,0,41,122,43,627,,670
2020-04-11,US,Illinois,19180,677,0,3443.9639510899992,-7670.769930789999,1543842.0,18503,17887,597,0,17290,15079,IL,12671821,55519.0,19180,72969,,92149,17887,69640,,87527,1293,80,0,1213,2808,1293,3329,,4622
2020-04-11,US,Indiana,7435,330,0,3626.6353692699986,-7844.872548249996,1736357.0,7105,6907,300,0,6607,6351,IN,6732219,35826.0,7435,31780,,39215,6907,28133,,35040,528,30,0,498,556,528,3647,,4175
2020-04-11,US,Iowa,1510,34,0,3407.911395200002,-7555.977810089997,1637184.0,1476,1388,31,0,1357,1270,IA,3155070,55857.0,1510,15622,,17132,1388,14565,,15953,122,3,0,119,118,122,1057,,1179
2020-04-11,US,Kansas,1275,55,0,2344.63627864,-5929.4692677799985,1316237.0,1220,1117,42,0,1075,1116,KS,2913314,81759.0,1268,11075,,12343,1166,10248,,11414,158,13,0,145,1,102,827,,929
2020-04-11,US,Kentucky,1693,90,0,3463.4071027400005,-7850.24937652,2032969.0,1603,1693,90,0,1603,1341,KY,4467673,39486.0,1693,22595,,24288,1693,22595,,24288,0,0,0,0,352,0,0,,0
2020-04-11,US,Louisiana,20014,806,0,1989.9153525399995,-5876.747945990001,1480059.0,19208,19253,755,0,18498,18283,LA,4648794,43204.0,20014,76901,,96915,19253,73027,,92280,761,51,0,710,970,761,3874,,4635
2020-04-11,US,Maine,616,19,0,669.16462388,-1043.0942757500002,435258.0,597,586,17,0,569,560,ME,1344212,30843.0,616,6088,,6704,586,6088,,6674,30,2,0,28,26,30,0,,30
2020-04-11,US,Maryland,7694,206,0,936.3580965699999,-1840.2112226099996,577079.0,7488,6968,171,0,6797,6185,MD,6045680,9707.0,7694,39544,,47238,6968,37480,,44448,726,35,0,691,783,726,2064,,2790
2020-04-11,US,Massachusetts,22860,686,0,548.2931997600001,-930.50164915,390195.0,22174,20974,599,0,20375,18941,MA,6892503,7800.0,22860,85916,,108776,20974,81398,,102372,1886,87,0,1799,2033,1886,4518,,6404
2020-04-11,US,Michigan,23605,1384,0,3378.9785546099997,-6550.544102150003,2098625.0,22221,22434,1276,0,21158,21504,MI,9986857,56539.0,23993,52021,,76014,22783,49261,,72044,1171,108,0,1063,930,1210,2760,,3970
2020-04-11,US,Minnesota,1427,64,0,2981.2963193099995,-6222.535218709999,1823683.0,1363,1336,57,0,1279,1240,MN,5639632,79627.0,1427,33977,,35404,1336,32558,,33894,91,7,0,84,96,91,1419,,1510
2020-04-11,US,Mississippi,2642,93,0,2656.2782648699995,-7259.975587360001,2364697.0,2549,2469,82,0,2387,2260,MS,2976149,46923.0,2642,18632,,21274,2469,18632,,21101,173,11,0,162,209,173,0,,173
2020-04-11,US,Missouri,4108,116,0,3492.9218106499993,-8414.136167830002,2710771.0,3992,3897,99,0,3798,3432,MO,6137428,68742.0,4024,39148,,43172,3799,36941,,40740,211,17,0,194,465,225,2207,,2432
2020-04-11,US,Montana,377,6,0,1310.3243624000002,-3109.2045350000003,931462.0,371,365,6,0,359,354,MT,1068778,145546.0,377,8204,,8581,365,7932,,8297,12,0,0,12,11,12,272,,284
2020-04-11,US,Nebraska,699,17,0,1856.3078587300001,-4423.539676470001,1489184.0,682,635,15,0,620,568,NE,1934408,76824.0,700,9285,,9985,635,8719,,9354,64,2,0,62,67,65,566,,631
2020-04-11,US,Nevada,2702,102,0,391.64507886999996,-1172.9483662,410693.0,2600,2722,90,0,2632,2456,NV,3080156,109781.0,2700,20887,,23587,2584,20165,,22749,-20,12,0,-32,266,116,722,,838
2020-04-11,US,New Hampshire,885,22,0,434.78972876,-715.77656705,420133.0,863,819,21,0,798,819,NH,1359711,8953.0,885,9608,93,10586,819,9139,155,10113,66,1,0,65,0,66,469,-62,473
2020-04-11,US,New Jersey,58151,2183,0,846.0152591300001,-1567.07144401,804475.0,55968,54588,1932,0,52656,51027,NJ,8882190,7354.0,58151,62042,,120193,54588,58935,,113523,3563,251,0,3312,3561,3563,3107,,6670
2020-04-11,US,New Mexico,1091,19,0,894.3388617999999,-2762.0885015,1000799.0,1072,1081,17,0,1064,865,NM,2096829,121298.0,1091,26007,,27098,1091,26007,,27098,10,2,0,8,216,0,0,,0
2020-04-11,US,New York,181026,8627,0,2474.9524043599995,-4383.622248910001,2181662.0,172399,172348,7867,0,164481,161779,NY,19453561,47126.0,180458,260522,,440980,170512,247373,,417885,8678,760,0,7918,10569,9946,13149,,23095
2020-04-11,US,North Carolina,4354,89,0,3276.1234049200016,-7307.361729240003,3413126.0,4265,3965,83,0,3882,3736,NC,10488084,48618.0,4312,56081,,60393,3908,53737,,57645,389,6,0,383,229,404,2344,,2748
2020-04-11,US,North Dakota,293,7,0,1515.64505835,-3218.60985561,1217752.0,286,278,6,0,272,269,ND,762062,69001.0,293,9787,,10080,278,9330,,9608,15,1,0,14,9,15,457,,472
2020-04-11,US,Northern Mariana Islands,11,2,0,15.0979,145.6739,0.0,9,11,2,0,9,11,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-11,US,Ohio,6250,247,0,3467.793048570002,-7125.94207474,3451553.0,6003,5878,231,0,5647,5512,OH,11689100,40861.0,6187,54221,,60408,5836,52695,,58531,372,16,0,356,366,351,1526,,1877
2020-04-11,US,Oklahoma,1868,94,0,2200.72583823,-6015.49363871,2654932.0,1774,1794,88,0,1706,1686,OK,3956971,68595.0,1868,20790,,22658,1794,20370,,22164,74,6,0,68,108,74,420,,494
2020-04-11,US,Oregon,1371,48,0,1293.2598556499997,-3530.6716693000003,1190101.0,1323,1322,44,0,1278,1321,OR,4217737,95988.0,1371,25853,,27224,1321,24306,,25627,49,4,0,45,1,50,1547,,1597
2020-04-11,US,Pennsylvania,21719,503,0,2734.8112497699994,-5200.22629518,2908531.0,21216,20051,418,0,19633,18300,PA,12801989,44743.0,21655,98498,,120153,19979,93040,,113019,1668,85,0,1583,1751,1676,5458,,7134
2020-04-11,US,Puerto Rico,788,42,0,18.2208,-66.5901,72.0,746,725,39,0,686,683,,,,,,,,,,,,63,3,0,60,42,,,,
2020-04-11,US,Recovered,0,0,31270,0.0,0.0,0.0,-31270,0,0,28790,-28790,0,,,,,,,,,,,,0,0,2480,-2480,0,,,,
2020-04-11,US,Rhode Island,2349,56,0,208.27571053,-357.32052549,310069.0,2293,1727,43,0,1684,1727,RI,1059361,1034.0,2349,15858,,18207,2015,12281,,14296,622,13,0,609,0,334,3577,,3911
2020-04-11,US,South Carolina,3211,80,0,1562.0437180300005,-3725.2363858399995,2072116.0,3131,3067,72,0,2995,2793,SC,5148714,30061.0,3207,26886,,30093,3065,25118,,28183,144,8,0,136,274,142,1768,,1910
2020-04-11,US,South Dakota,626,6,0,1676.7592678699996,-3753.8647416500003,1840593.0,620,536,6,0,530,447,SD,884659,75811.0,626,7378,2,8006,536,7111,,7647,90,0,0,90,89,90,267,,359
2020-04-11,US,Tennessee,5132,106,0,3372.528644869999,-8095.251050919999,4469894.0,5026,4891,98,0,4793,4634,TN,6829174,41235.0,5114,61714,,66828,4862,57937,,62799,241,8,0,233,257,252,3777,,4029
2020-04-11,US,Texas,13023,266,0,5660.803076720001,-17638.71508475,8685184.0,12757,12105,238,0,11867,11208,TX,28995881,261232.0,12561,107972,,120533,11671,104047,,115718,918,28,0,890,897,890,3925,,4815
2020-04-11,US,Utah,2207,18,0,753.9319063600001,-2118.3963639,882496.0,2189,2103,17,0,2086,1856,UT,3205958,82170.0,2206,40340,,42546,2102,38660,,40762,104,1,0,103,247,104,1680,,1784
2020-04-11,US,Vermont,711,25,0,618.2329411800001,-1017.58132988,790246.0,686,679,24,0,655,628,VT,623989,9217.0,711,8547,,9258,679,7553,,8232,32,1,0,31,51,32,994,,1026
2020-04-11,US,Virgin Islands,51,1,0,18.3358,-64.8963,78.0,50,50,1,0,49,45,,,,,,,,,,,,1,0,0,1,5,,,,
2020-04-11,US,Virginia,5077,130,0,4996.29799326,-10442.323660759994,6856479.0,4947,4509,121,0,4388,4042,VA,8535519,39490.0,5077,32922,517,38516,4509,30950,521,35980,568,9,0,559,467,568,1972,-4,2536
2020-04-11,US,Washington,10434,495,0,1795.6856953599997,-4590.504193000002,2105551.0,9939,10119,483,0,9636,9639,WA,7614893,66456.0,10224,83391,,93615,10224,83391,,93615,315,12,0,303,480,0,0,,0
2020-04-11,US,West Virginia,577,5,0,1710.62085517,-3544.44611036,2468538.0,572,574,5,0,569,514,WV,1792147,24038.0,577,14875,,15452,554,14001,,14555,3,0,0,3,60,23,874,,897
2020-04-11,US,Wisconsin,3213,137,0,2835.815759770001,-5743.337436989999,3614566.0,3076,3068,128,0,2940,2886,WI,5822434,54158.0,3213,34680,,37893,3068,33225,,36293,145,9,0,136,182,145,1455,,1600
2020-04-11,US,Wyoming,261,0,0,902.6347041600001,-2251.9610461,1176481.0,261,239,0,0,239,230,WY,578759,97093.0,261,5198,,5459,320,4736,,5056,22,0,0,22,9,-59,462,,403
