Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-10-29,US,New York,503176,33444,0,2637.7373826599996,-4679.39936508,2325880.0,81300.0545307245,203.97168781943606,469732,500677,33435,0,467242,498646,NY,19453561,47126.0,503176,13740695,,14243871,500677,13574841,,14075518,2499,9,0,2490,2031,2499,165854,,168353
2020-10-29,US,North Carolina,269021,4283,0,3562.4209710000014,-7950.109873960003,3800037.0,264541.7589593235,187.31011508901784,264738,266136,4245,0,261891,263883,NC,10488084,48618.0,269021,3692322,,3961343,266136,3656906,,3923042,2885,38,0,2847,2253,2885,35416,,38301
2020-10-29,US,North Dakota,41130,499,0,2511.8558565800004,-5313.217852090001,2106847.0,256668.50625697259,82.17064927119445,40631,39907,488,0,39419,39130,ND,762062,69001.0,41130,248390,,289520,39907,247617,,287524,1223,11,0,1212,777,1223,773,,1996
2020-10-29,US,Northern Mariana Islands,92,2,0,15.0979,145.6739,69.0,166.835920499057,2.1739130434782608,90,92,2,0,90,92,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-29,US,Ohio,208937,5275,0,3547.3389435400018,-7289.51590458,3529783.0,141522.334199261,222.71954107838332,203662,205347,5256,0,200091,202740,OH,11689100,40861.0,208937,4156153,,4365090,205347,4108690,,4314037,3590,19,0,3571,2607,3590,47463,,51053
2020-10-29,US,Oklahoma,120193,1306,0,2733.6474108,-7488.35776672,3256009.0,220917.36710145776,92.15630690717629,118887,119152,1286,0,117866,118409,OK,3956971,68595.0,120193,1465992,5373,1591558,119152,1456714,4561,1580427,1041,20,0,1021,743,1041,9278,812,11131
2020-10-29,US,Oregon,43793,673,0,1601.7264242899996,-4373.1691055,1567337.0,41256.43471322662,44.762359973421106,43120,43228,671,0,42557,42808,OR,4217737,95988.0,43793,805002,,848795,43228,797821,,841049,565,2,0,563,420,565,7181,,7746
2020-10-29,US,Pennsylvania,208087,8743,0,2734.8112497699994,-5200.22629518,2908531.0,76918.69752769411,209.83925304547117,199344,205852,8707,0,197145,203520,PA,12801989,44743.0,202876,2282828,,2485704,200674,2269246,,2469920,2235,36,0,2199,2332,2202,13582,,15784
2020-10-29,US,Puerto Rico,64798,814,0,1422.729273,-5179.588873999999,5767870.0,116032.88460536508,65.22435897435898,63984,63587,813,0,62774,63497,,,,,,,,,,,,1211,1,0,1210,90,,,,
2020-10-29,US,Recovered,0,0,3554336,0.0,0.0,0.0,0.0,0.0,-3554336,0,0,3518140,-3518140,0,,,,,,,,,,,,0,0,36196,-36196,0,,,,
2020-10-29,US,Rhode Island,32312,1195,0,208.27571053,-357.32052549,310069.0,8251.809539526279,19.931241318763977,31117,31944,1192,0,30752,31445,RI,1059361,1034.0,32312,397028,,429340,31944,394411,,426355,368,3,0,365,499,368,2617,,2985
2020-10-29,US,South Carolina,174591,3889,0,1562.0437180300005,-3725.2363858399995,2162161.0,163934.44465117878,126.3877349426808,170702,173491,3876,0,169615,172579,SC,5148714,30061.0,174591,1599151,,1773742,173491,1580290,,1753781,1100,13,0,1087,912,1100,18861,,19961
2020-10-29,US,South Dakota,43000,403,0,2921.9978651999995,-6554.50198811,3130531.0,316164.5554743233,68.03908768937995,42597,42000,384,0,41616,40730,SD,884659,75811.0,43000,210514,,253514,42000,209296,,251296,1000,19,0,981,1270,1000,1218,,2218
2020-10-29,US,Tennessee,256880,3263,0,3409.0847101599993,-8180.328683919998,4644119.0,391880.9568188533,140.95378743354905,253617,254220,3241,0,250979,251774,TN,6829174,41235.0,256880,3380763,,3637643,254220,3354393,,3608613,2660,22,0,2638,2446,2660,26370,,29030
2020-10-29,US,Texas,918721,18276,0,8041.803434339999,-25057.879425249983,12346564.0,698029.8985668682,729.0869584217318,900445,911835,18162,0,893673,904769,TX,28995881,261232.0,886820,7118292,,8005112,879994,7053483,,7933477,6886,114,0,6772,7066,6826,64809,,71635
2020-10-29,US,Utah,110640,598,0,520.18720149,-1448.9914145999999,433320.0,36880.35854454745,9.979466252017184,110042,108803,588,0,108215,107228,UT,3205958,82170.0,110640,952651,,1063291,108803,943256,,1052059,1837,10,0,1827,1575,1837,9395,,11232
2020-10-29,US,Vermont,2141,58,0,618.2329411800001,-1017.58132988,790246.0,3649.4867356374334,18.69480768902455,2083,2120,58,0,2062,2113,VT,623989,9217.0,2141,185961,,188102,2120,184917,,187037,21,0,0,21,7,21,1044,,1065
2020-10-29,US,Virgin Islands,1353,21,0,18.3358,-64.8963,78.0,1261.326770332252,1.5521064301552103,1332,1353,21,0,1332,1351,,,,,,,,,,,,0,0,0,0,2,,,,
2020-10-29,US,Virginia,178183,3636,0,4996.29799326,-10442.323660759994,6908162.0,280571.65164663247,311.78930168436057,174547,176754,3616,0,173138,175409,VA,8535519,39490.0,178183,2418421,334,2596938,176754,2399005,336,2576095,1429,20,0,1409,1345,1429,19416,-2,20843
2020-10-29,US,Washington,105557,2359,0,1842.11767038,-4708.049596200001,2158574.0,56538.12772571707,66.65354503344943,103198,104743,2353,0,102390,104027,WA,7614893,66456.0,104743,2278589,,2383332,104027,2258568,,2362595,814,6,0,808,716,716,20021,,20737
2020-10-29,US,West Virginia,23466,445,0,2134.78395387,-4433.959998229999,3063079.0,60286.441939031494,98.98864870657408,23021,23067,438,0,22629,22710,WV,1792147,24038.0,23466,736180,,759646,23064,725895,,748959,399,7,0,392,357,402,10285,,10687
2020-10-29,US,Wisconsin,214995,1948,0,3196.450331630001,-6465.454558629999,4055174.0,243628.09404436717,60.0277679358122,213047,210126,1897,0,208229,206311,WI,5822434,54158.0,226705,1803465,169,2030339,221559,1795161,132,2016852,4869,51,0,4818,3815,5146,8304,37,13487
2020-10-29,US,Wyoming,12507,87,0,990.9983666200001,-2464.5245707,1378585.0,46697.92287512729,20.01077553479636,12420,12146,77,0,12069,11806,WY,578759,97093.0,12507,116955,,129462,12146,113686,,125832,361,10,0,351,340,361,3269,,3630
