Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-12,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-12,US,Guam,1863,23,0,13.4443,144.7937,66.0,1134.3916117129131,1.2345679012345678,1840,1863,23,0,1840,1846,,,,,,,,,,,,0,0,0,0,17,,,,
2020-09-12,US,Hawaii,10588,97,0,83.96258988,-629.6578231999999,230050.0,1567.7285688942425,7.662251010973927,10491,10459,96,0,10363,10292,HI,1415872,6423.0,10459,239580,,250039,10292,236191,,246483,129,1,0,128,167,167,3389,,3556
2020-09-12,US,Idaho,35167,415,0,1947.5896553700004,-5036.245496399999,795952.0,62374.64892745327,44.24085625165404,34752,34950,412,0,34538,34617,ID,1787065,82643.0,34950,240660,,275610,34617,239199,,273816,217,3,0,214,333,333,1461,,1794
2020-09-12,US,Illinois,261999,8527,0,4064.04900553,-9096.1896671,1914438.0,132069.42273184788,192.86555749403252,253472,259879,8505,0,251374,257566,IL,12671821,55519.0,262004,4429067,,4691071,259883,4374594,,4634477,2120,22,0,2098,2313,2121,54473,,56594
2020-09-12,US,Indiana,104561,3437,0,3665.036491239999,-7932.1082973199955,1754482.0,116889.64315929319,276.43882131757437,101124,103505,3420,0,100085,102243,IN,6732219,35826.0,104561,1102419,,1206980,103505,1079599,,1183104,1056,17,0,1039,1262,1056,22820,,23876
2020-09-12,US,Iowa,74205,1218,0,4160.9610923300015,-9253.08642292,1980820.0,189149.94872645356,167.0656170692583,72987,73399,1216,0,72183,72458,IA,3155070,55857.0,71706,607184,,678890,71133,602464,,673597,806,2,0,804,941,573,4720,,5293
2020-09-12,US,Kansas,48658,526,0,4040.9647841699993,-10298.87791087,2201045.0,131174.98488688792,119.58207178276798,48132,48370,516,0,47854,47802,KS,2913314,81759.0,48386,400544,,448930,48386,400544,,448930,288,10,0,278,568,0,0,,0
2020-09-12,US,Kentucky,56415,1057,0,4514.657262000001,-10223.986874159998,2624421.0,123049.88482655142,219.86753586040103,55358,55704,1044,0,54660,54772,KY,4467673,39486.0,56415,873807,,930222,55704,844986,,900690,711,13,0,698,932,711,28821,,29532
2020-09-12,US,Louisiana,156174,5202,0,1989.9153525399995,-5876.747945990001,1582140.0,231300.07846015543,290.56507298854075,150972,156174,5202,0,150972,155419,LA,4648794,43204.0,157109,1880644,,2037753,157109,1880644,,2037753,0,0,0,0,755,0,0,,0
2020-09-12,US,Maine,4834,135,0,715.0030145,-1112.38029805,538302.0,3402.4166643545336,50.83191321654237,4699,4792,134,0,4658,4760,ME,1344212,30843.0,4834,320169,,325003,4792,315216,,320008,42,1,0,41,32,42,4953,,4995
2020-09-12,US,Maryland,115533,3836,0,936.3580965699999,-1840.2112226099996,667103.0,34245.46278030878,79.27804544642417,111697,114724,3828,0,110896,114078,MD,6045680,9707.0,115533,1328919,,1444452,114724,1318152,,1432876,809,8,0,801,646,809,10767,,11576
2020-09-12,US,Massachusetts,124540,9196,0,548.2931997600001,-930.50164915,390195.0,18134.82289831753,109.08819130952877,115344,123986,9180,0,114806,123546,MA,6892503,7800.0,124540,1821294,,1945834,123986,1803416,,1927402,554,16,0,538,440,554,17878,,18432
2020-09-12,US,Michigan,123058,6911,0,3655.6204674499986,-7070.080729440003,2334941.0,53237.9971755972,258.9699450902621,116147,122251,6900,0,115351,120846,MI,9986857,56539.0,123058,2987552,,3110610,122251,2950535,,3072786,807,11,0,796,1405,807,37017,,37824
2020-09-12,US,Minnesota,83588,1958,0,3963.0251292199996,-8215.492913339998,2446596.0,100513.47038590023,157.2817014744228,81630,82716,1949,0,80767,82249,MN,5639632,79627.0,83588,1138934,,1222522,82716,1129844,,1212560,872,9,0,863,467,872,9090,,9962
2020-09-12,US,Mississippi,89620,2685,0,2689.00357846,-7350.949515640001,2392752.0,286151.2169152421,269.4163475944944,86935,89175,2670,0,86505,88322,MS,2976149,46923.0,89620,532919,,622539,89175,529204,,618379,445,15,0,430,853,445,3715,,4160
2020-09-12,US,Missouri,102290,1728,0,4460.984726270001,-10729.940478620003,3438566.0,144555.7434408856,115.4767894003534,100562,100268,1720,0,98548,98738,MO,6137428,68742.0,101134,1012239,,1113373,99160,997412,,1096572,2022,8,0,2014,1530,1974,14827,,16801
2020-09-12,US,Montana,8925,133,0,2630.5827033899996,-6143.222113400001,1773166.0,42201.045872646224,65.84332367588594,8792,8785,131,0,8654,8663,MT,1068778,145546.0,8925,269803,,278728,8785,265873,,274658,140,2,0,138,122,140,3930,,4070
2020-09-12,US,Nebraska,38120,437,0,3842.9269300899973,-9210.62813682,2981680.0,108219.21311419916,131.8520550434878,37683,37851,437,0,37414,37373,NE,1934408,76824.0,37841,359513,,397354,37373,356439,,393812,269,0,0,269,478,468,3074,,3542
2020-09-12,US,Nevada,73220,1449,0,667.3519446600001,-1998.5878900999996,634806.0,13467.980719980693,19.15410740604958,71771,72806,1439,0,71367,72546,NV,3080156,109781.0,73220,564682,,637902,72806,560476,,633282,414,10,0,404,260,414,4206,,4620
2020-09-12,US,New Hampshire,7652,435,0,434.78972876,-715.77656705,420133.0,3265.8405588869678,28.30117117399975,7217,7620,434,0,7186,7573,NH,1359711,8953.0,7652,221372,,229024,7620,219671,,227291,32,1,0,31,47,32,1701,,1733
2020-09-12,US,New Jersey,196337,16027,0,846.0152591300001,-1567.07144401,804475.0,41074.32452728701,178.66885574928034,180310,195888,16023,0,179865,195414,NJ,8882190,7354.0,196337,2944898,,3141235,195888,2944898,,3140786,449,4,0,445,474,449,0,,449
2020-09-12,US,New Mexico,26661,821,0,1140.1288462999999,-3494.2745445,1246030.0,33411.79753040895,86.49415922716817,25840,26563,818,0,25745,26429,NM,2096829,121298.0,26563,785487,,812050,26429,780570,,806999,98,3,0,95,134,134,4917,,5051
2020-09-12,US,New York,443640,33023,0,2637.7373826599996,-4679.39936508,2325880.0,61925.83611785908,268.69649616076333,410617,442791,33019,0,409772,441911,NY,19453561,47126.0,443640,8801985,,9245625,442791,8699909,,9142700,849,4,0,845,880,849,102076,,102925
2020-09-12,US,North Carolina,183738,3047,0,3562.4209710000014,-7950.109873960003,3800037.0,168916.60380813133,184.96922503275118,180691,182286,3023,0,179263,180754,NC,10488084,48618.0,183740,2397392,,2581132,182286,2376368,,2558654,1452,24,0,1428,1532,1454,21024,,22478
2020-09-12,US,North Dakota,15151,167,0,2511.8558565800004,-5313.217852090001,2106847.0,73206.31777320369,37.60626443444199,14984,14684,164,0,14520,14443,ND,762062,69001.0,15151,201430,,216581,14684,200392,,215076,467,3,0,464,241,467,1038,,1505
2020-09-12,US,Northern Mariana Islands,60,2,0,15.0979,145.6739,69.0,108.80603510808064,3.333333333333333,58,59,2,0,57,59,,,,,,,,,,,,1,0,0,1,0,,,,
2020-09-12,US,Ohio,136568,4411,0,3547.3389435400018,-7289.51590458,3529783.0,81348.98992062746,295.11822693498505,132157,135326,4403,0,130923,134086,OH,11689100,40861.0,136568,2430443,,2567011,135326,2383887,,2519213,1242,8,0,1234,1240,1242,46556,,47798
2020-09-12,US,Oklahoma,68659,899,0,2733.6474108,-7488.35776672,3256009.0,108041.05400153149,112.56356981956289,67760,67642,888,0,66754,66700,OK,3956971,68595.0,68659,920176,6306,995141,67642,907109,6696,981447,1017,11,0,1006,942,1017,13067,-390,13694
2020-09-12,US,Oregon,29156,505,0,1601.7264242899996,-4373.1691055,1567337.0,29326.45264579869,44.730339649924986,28651,28865,499,0,28366,28654,OR,4217737,95988.0,29156,580948,,610104,28865,576874,,605739,291,6,0,285,211,291,4074,,4365
2020-09-12,US,Pennsylvania,148635,7829,0,2734.8112497699994,-5200.22629518,2908531.0,47286.343251575876,245.80123071629447,140806,147703,7829,0,139874,146696,PA,12801989,44743.0,143805,1664000,,1807805,142885,1652028,,1794913,932,0,0,932,1007,920,11972,,12892
2020-09-12,US,Puerto Rico,37092,535,0,1422.729273,-5179.588873999999,5767870.0,67767.92810747346,103.68217054263565,36557,36581,523,0,36058,36279,,,,,,,,,,,,511,12,0,499,302,,,,
2020-09-12,US,Recovered,0,0,2434658,0.0,0.0,0.0,0.0,0.0,-2434658,0,0,2417878,-2417878,0,,,,,,,,,,,,0,0,16780,-16780,0,,,,
2020-09-12,US,Rhode Island,22905,1071,0,208.27571053,-357.32052549,310069.0,5726.459675625172,51.46564151850072,21834,22905,1071,0,21834,22782,RI,1059361,1034.0,22905,280118,,303023,22905,280118,,303023,0,0,0,0,123,0,0,,0
2020-09-12,US,South Carolina,129978,3040,0,1562.0437180300005,-3725.2363858399995,2162161.0,121867.58532278072,128.95888554789232,126938,129046,3028,0,126018,126592,SC,5148714,30061.0,129978,924894,,1054872,129046,915430,,1044476,932,12,0,920,2454,932,9464,,10396
2020-09-12,US,South Dakota,16437,183,0,2921.9978651999995,-6554.50198811,3130531.0,88994.91030771859,60.74995307725467,16254,16117,177,0,15940,15834,SD,884659,75811.0,16437,146172,,162609,16117,144846,,160963,320,6,0,314,283,320,1326,,1646
2020-09-12,US,Tennessee,170891,2064,0,3409.0847101599993,-8180.328683919998,4644119.0,238320.05146223973,120.80552426670366,168827,169859,2025,0,167834,168237,TN,6829174,41235.0,170891,2271843,,2442734,169859,2250520,,2420379,1032,39,0,993,1622,1032,21323,,22355
2020-09-12,US,Texas,677716,14332,0,8041.803434339999,-25057.879425249983,12346564.0,485853.3307419791,747.0834676047565,663384,675034,14227,0,660807,669592,TX,28995881,261232.0,653356,4800685,,5454041,653356,4800685,,5454041,2682,105,0,2577,5442,0,0,,0
2020-09-12,US,Utah,57247,433,0,520.18720149,-1448.9914145999999,433320.0,20918.045816256308,10.939955625067213,56814,56675,431,0,56244,56019,UT,3205958,82170.0,57247,654982,,712229,56675,651132,,707807,572,2,0,570,656,572,3850,,4422
2020-09-12,US,Vermont,1677,58,0,618.2329411800001,-1017.58132988,790246.0,2780.3686154772577,24.559047748142262,1619,1668,58,0,1610,1661,VT,623989,9217.0,1677,147984,,149661,1668,146907,,148575,9,0,0,9,7,9,1077,,1086
2020-09-12,US,Virgin Islands,1211,19,0,18.3358,-64.8963,78.0,1128.9480553380315,1.568951279933939,1192,1201,18,0,1183,1201,,,,,,,,,,,,10,1,0,9,0,,,,
2020-09-12,US,Virginia,132868,2722,0,4996.29799326,-10442.323660759994,6908162.0,194117.01024028464,284.1103287696994,130146,131571,2711,0,128860,130460,VA,8535519,39490.0,132940,1617170,272,1750382,131640,1602407,340,1734387,1297,11,0,1286,1111,1300,14763,-68,15995
2020-09-12,US,Washington,79476,1991,0,1842.11767038,-4708.049596200001,2158574.0,42410.55144703353,70.22953053711642,77485,79011,1991,0,77020,78467,WA,7614893,66456.0,79011,1535737,,1614748,79011,1535737,,1614748,465,0,0,465,544,0,0,,0
2020-09-12,US,West Virginia,12528,266,0,2134.78395387,-4433.959998229999,3063079.0,30092.710446339974,115.51476765809349,12262,12177,264,0,11913,12016,WV,1792147,24038.0,12521,466355,,478876,12174,459617,,471791,351,2,0,349,161,347,6738,,7085
2020-09-12,US,Wisconsin,87603,1209,0,3196.450331630001,-6465.454558629999,4055174.0,73104.41520195681,79.35602612218149,86394,86250,1197,0,85053,84881,WI,5822434,54158.0,93055,1264305,144,1357504,91625,1254034,144,1345803,1353,12,0,1341,1369,1430,10271,0,11701
2020-09-12,US,Wyoming,4297,42,0,990.9983666200001,-2464.5245707,1378585.0,16425.686042611997,33.53574845340643,4255,4264,42,0,4222,4199,WY,578759,97093.0,4297,82091,,86388,4264,82091,,86355,33,0,0,33,65,33,0,,33
