Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-12-07,US,Florida,1065785,19282,0,1939.0305769000004,-5540.949841920001,898562.0,0.0,0.0,353083.5449891475,130.61076665657893,1046503,1058074,19177,0,1038897,1049638,FL,21477737,53625.0,1048264,6536189,5914,7590367,1040727,6505237,5892,7551856,7711,105,0,7606,8436,7537,30952,22,38511
2020-12-07,US,Georgia,506690,9851,0,5216.5566110300015,-13288.811358250005,2262703.0,0.0,0.0,792332.278089877,444.7256145421079,496839,501405,9806,0,491599,499371,GA,10617423,57513.0,448683,4072377,,4521060,443822,4032230,,4476052,5285,45,0,5240,2034,4861,40147,,45008
2020-12-07,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,0.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-12-07,US,Guam,7019,113,0,13.4443,144.7937,66.0,0.0,0.0,4273.910210742317,1.6099159424419434,6906,6959,113,0,6846,6959,,,,,,,,,,,,60,0,0,60,0,,,,
2020-12-07,US,Hawaii,18923,262,0,83.96258988,-629.6578231999999,230050.0,0.0,0.0,3181.0781057047675,7.257993093792228,18661,18842,262,0,18580,18738,HI,1415872,6423.0,18923,295153,,314076,18842,295153,,313995,81,0,0,81,104,81,0,,81
2020-12-07,US,Idaho,111893,1055,0,1947.5896553700004,-5036.245496399999,795952.0,0.0,0.0,254699.07267440317,42.41101270429478,110838,110510,1035,0,109475,109705,ID,1787065,82643.0,110510,399711,,510221,109705,398027,,507732,1383,20,0,1363,805,805,1684,,2489
2020-12-07,US,Illinois,796264,14214,0,4064.04900553,-9096.1896671,1914438.0,0.0,0.0,643547.2245656449,166.2233039893204,782050,787573,14116,0,773457,779975,IL,12671821,55519.0,796264,10382519,,11178783,787573,10313641,,11101214,8691,98,0,8593,7598,8691,68878,,77569
2020-12-07,US,Indiana,387278,6284,0,3665.036491239999,-7932.1082973199955,1754482.0,0.0,0.0,501236.01564618794,154.49721717744646,380994,381617,6242,0,375375,375019,IN,6732219,35826.0,387278,1936691,,2323969,381617,1928262,,2309879,5661,42,0,5619,6598,5661,8429,,14090
2020-12-07,US,Iowa,245984,2723,0,4160.9610923300015,-9253.08642292,1980820.0,0.0,0.0,765551.4889902942,124.20817935004986,243261,244691,2717,0,241974,243385,IA,3155070,55857.0,214067,886586,,1100653,213390,885199,,1098589,1293,6,0,1287,1306,677,1387,,2064
2020-12-07,US,Kansas,176871,1856,0,4040.9647841699993,-10298.87791087,2201045.0,0.0,0.0,735218.7368180901,113.27376722920509,175015,171364,1786,0,169578,171363,KS,2913314,81759.0,174025,687299,,861324,168295,676891,,845186,5507,70,0,5437,1,5730,10408,,16138
2020-12-07,US,Kentucky,202591,2082,0,4514.657262000001,-10223.986874159998,2624421.0,0.0,0.0,503752.09198972874,132.02974059158964,200509,200631,2072,0,198559,198064,KY,4467673,39486.0,202592,2604400,,2806992,200632,2568543,,2769175,1960,10,0,1950,2567,1960,35857,,37817
2020-12-07,US,Louisiana,252136,6607,0,1989.9153525399995,-5876.747945990001,1582140.0,0.0,0.0,386811.0941654692,172.6012126228252,245529,251123,6584,0,244539,247177,LA,4648794,43204.0,252136,3366688,,3618824,251123,3356960,,3608083,1013,23,0,990,3946,1013,9728,,10741
2020-12-07,US,Maine,13775,227,0,715.0030145,-1112.38029805,538302.0,0.0,0.0,12822.043214006606,27.61625097331947,13548,13348,227,0,13121,13127,ME,1344212,30843.0,13775,922849,,936624,13348,900832,,914180,427,0,0,427,221,427,22017,,22444
2020-12-07,US,Maryland,217329,4865,0,936.3580965699999,-1840.2112226099996,667103.0,0.0,0.0,77595.22705011666,49.729489867549255,212464,215027,4846,0,210181,212384,MD,6045680,9707.0,217329,2240700,,2458029,215027,2225595,,2440622,2302,19,0,2283,2643,2302,15105,,17407
2020-12-07,US,Massachusetts,259325,11035,0,548.2931997600001,-930.50164915,390195.0,0.0,0.0,39382.96197558055,63.36557287691662,248290,256844,11004,0,245840,252017,MA,6892503,7800.0,259325,3261771,,3521096,256844,3250728,,3507572,2481,31,0,2450,4827,2481,11043,,13524
2020-12-07,US,Michigan,436400,10422,0,3655.6204674499986,-7070.080729440003,2334941.0,0.0,0.0,316695.579490916,164.68937819905256,425978,426576,10321,0,416255,426576,MI,9986857,56539.0,436400,6622320,,7058720,426576,6538482,,6965058,9824,101,0,9723,0,9824,83838,,93662
2020-12-07,US,Minnesota,356152,4064,0,3963.0251292199996,-8215.492913339998,2446596.0,0.0,0.0,574478.093029479,106.95983399938281,352088,350862,4043,0,346819,345281,MN,5639632,79627.0,356152,2321587,,2677739,350862,2301135,,2651997,5290,21,0,5269,5581,5290,20452,,25742
2020-12-07,US,Mississippi,166194,3961,0,2689.00357846,-7350.949515640001,2392752.0,0.0,0.0,506789.3411364152,223.06651742636802,162233,164931,3961,0,160970,163458,MS,2976149,46923.0,166194,1026300,,1192494,164931,982395,,1147326,1263,0,0,1263,1473,1263,43905,,45168
2020-12-07,US,Missouri,332227,4289,0,4460.984726270001,-10729.940478620003,3438566.0,0.0,0.0,603367.6759037791,142.02324555005683,327938,329420,4284,0,325136,325588,MO,6137428,68742.0,324956,1549054,,1874010,322298,1544226,,1866524,2807,5,0,2802,3832,2658,4828,,7486
2020-12-07,US,Montana,68591,742,0,2630.5827033899996,-6143.222113400001,1773166.0,0.0,0.0,369780.7139202595,97.77953325519088,67849,67875,736,0,67139,67069,MT,1068778,145546.0,68591,624172,,692763,67875,620339,,688214,716,6,0,710,806,716,3833,,4549
2020-12-07,US,Nebraska,141127,1236,0,3842.9269300899973,-9210.62813682,2981680.0,0.0,0.0,588142.6813985832,105.97092735701167,139891,139834,1205,0,138629,138568,NE,1934408,76824.0,139834,633837,,773671,138568,631739,,770307,1293,31,0,1262,1266,1266,2098,,3364
2020-12-07,US,Nevada,170587,2319,0,667.3519446600001,-1998.5878900999996,634806.0,0.0,0.0,61148.08079363675,20.385203004346934,168268,168140,2315,0,165825,165628,NV,3080156,109781.0,170587,857644,,1028231,168139,853647,,1021786,2447,4,0,2443,2512,2448,3997,,6445
2020-12-07,US,New Hampshire,25816,566,0,434.78972876,-715.77656705,420133.0,0.0,0.0,13947.175720619458,15.628352399380814,25250,24888,564,0,24324,24232,NH,1359711,8953.0,25816,418074,,443890,24771,415976,,440747,928,2,0,926,656,1045,2098,,3143
2020-12-07,US,New Jersey,371579,17336,0,846.0152591300001,-1567.07144401,804475.0,0.0,0.0,78606.58717562254,100.45880345817538,354243,368016,17321,0,350695,361986,NJ,8882190,7354.0,371579,5918797,,6290376,368016,5918797,,6286813,3563,15,0,3548,6030,3563,0,,3563
2020-12-07,US,New Mexico,109947,1756,0,1140.1288462999999,-3494.2745445,1246030.0,0.0,0.0,145433.49158002296,50.9313592241632,108191,108088,1749,0,106339,106856,NM,2096829,121298.0,109947,1550328,,1660275,108088,1539888,,1647976,1859,7,0,1852,1232,1859,10440,,12299
2020-12-07,US,New York,713129,35034,0,2637.7373826599996,-4679.39936508,2405916.0,0.0,0.0,143241.02550909657,165.76294795976483,678095,705827,34958,0,670869,696125,NY,19453561,47126.0,713129,20033852,,20746981,705827,19888867,,20594694,7302,76,0,7226,9702,7302,144985,,152287
2020-12-07,US,North Carolina,399362,5560,0,3562.4209710000014,-7950.109873960003,3800037.0,0.0,0.0,390260.60819139506,168.0066931209804,393802,394990,5543,0,389447,388552,NC,10488084,48618.0,399362,5256453,,5655815,394990,5216286,,5611276,4372,17,0,4355,6438,4372,40167,,44539
2020-12-07,US,North Dakota,83342,1028,0,2511.8558565800004,-5313.217852090001,2106847.0,0.0,0.0,528893.4096253661,90.69905269145077,82314,82981,1019,0,81962,82504,ND,762062,69001.0,83342,274937,,358279,82981,274492,,357473,361,9,0,352,477,361,445,,806
2020-12-07,US,Northern Mariana Islands,111,2,0,15.0979,145.6739,69.0,0.0,0.0,201.29116494994926,1.8018018018018016,109,109,2,0,107,106,,,,,,,,,,,,2,0,0,2,3,,,,
2020-12-07,US,Ohio,484297,7022,0,3547.3389435400018,-7289.51590458,3529783.0,0.0,0.0,359050.75462837983,137.43955004546132,477275,475024,6959,0,468065,467432,OH,11689100,40861.0,484297,6043031,,6527328,475024,6000686,,6475710,9273,63,0,9210,7592,9273,42345,,51618
2020-12-07,US,Oklahoma,218389,1911,0,2733.6474108,-7488.35776672,3256009.0,0.0,0.0,444656.3931869686,73.96084616173283,216478,216486,1896,0,214590,213245,OK,3956971,68595.0,218389,2008829,7028,2234246,216486,2008829,7028,2232343,1903,15,0,1888,3241,1903,0,0,1903
2020-12-07,US,Oregon,85788,1045,0,1601.7264242899996,-4373.1691055,1567337.0,0.0,0.0,73953.07476480513,44.68389854358105,84743,84496,1033,0,83463,83243,OR,4217737,95988.0,85788,2067873,,2153661,84496,2005617,,2090113,1292,12,0,1280,1253,1292,62256,,63548
2020-12-07,US,Pennsylvania,432207,11319,0,2734.8112497699994,-5200.22629518,2908531.0,0.0,0.0,203092.58480096047,150.15030599497962,420888,423100,11255,0,411845,415635,PA,12801989,44743.0,426444,2943283,,3369727,420114,2929036,,3349150,9107,64,0,9043,7465,6330,14247,,20577
2020-12-07,US,Puerto Rico,57622,1203,0,1422.729273,-5179.588873999999,5767870.0,0.0,0.0,112789.39098100008,75.32874139010644,56419,56671,1192,0,55479,55532,,,,,,,,,,,,951,11,0,940,1139,,,,
2020-12-07,US,Recovered,0,0,5714557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5714557,0,0,5624444,-5624444,0,,,,,,,,,,,,0,0,90113,-90113,0,,,,
2020-12-07,US,Rhode Island,65818,1448,0,208.27571053,-357.32052549,310069.0,0.0,0.0,16619.318587024954,13.35253333934688,64370,62137,1413,0,60724,62137,RI,1059361,1034.0,65818,491142,,556960,64974,488973,,553947,3681,35,0,3646,0,844,2169,,3013
2020-12-07,US,South Carolina,234652,4579,0,1562.0437180300005,-3725.2363858399995,2162161.0,0.0,0.0,212513.59199591284,115.19210374343359,230073,232099,4566,0,227533,229235,SC,5148714,30061.0,234652,2320214,,2554866,232099,2296092,,2528191,2553,13,0,2540,2864,2553,24122,,26675
2020-12-07,US,South Dakota,86500,1110,0,2921.9978651999995,-6554.50198811,3130531.0,0.0,0.0,641145.6756522222,111.47923074270362,85390,85991,1110,0,84881,85304,SD,884659,75811.0,86500,254695,,341195,85991,254004,,339995,509,0,0,509,687,509,691,,1200
2020-12-07,US,Tennessee,408730,5009,0,3409.0847101599993,-8180.328683919998,4644119.0,0.0,0.0,608200.5540766024,144.55578014176663,403721,400594,4943,0,395651,397522,TN,6829174,41235.0,408730,4324922,,4733652,400594,4289928,,4690522,8136,66,0,8070,3072,8136,34994,,43130
2020-12-07,US,Texas,1331719,23186,0,8041.803434339999,-25057.879425249983,12346564.0,0.0,0.0,1081431.9997111442,750.4377154983978,1308533,1322738,23137,0,1299601,1311643,TX,28995881,261232.0,1258214,10197132,,11455346,1249323,10111653,,11360976,8981,49,0,8932,11095,8891,85479,,94370
2020-12-07,US,Utah,217638,949,0,520.18720149,-1448.9914145999999,433320.0,0.0,0.0,75570.67382083509,7.8150648754878675,216689,215407,939,0,214468,212844,UT,3205958,82170.0,217638,1185465,,1403103,215407,1180321,,1395728,2231,10,0,2221,2563,2231,5144,,7375
2020-12-07,US,Vermont,5080,81,0,618.2329411800001,-1017.58132988,790246.0,0.0,0.0,10521.419805524276,15.432913827357353,4999,5015,79,0,4936,4894,VT,623989,9217.0,5080,230221,,235301,5015,228865,,233880,65,2,0,63,121,65,1356,,1421
2020-12-07,US,Virgin Islands,1649,23,0,18.3358,-64.8963,78.0,0.0,0.0,1537.2711339821756,1.3947847180109156,1626,1633,23,0,1610,1633,,,,,,,,,,,,16,0,0,16,0,,,,
2020-12-07,US,Virginia,258870,4208,0,4996.29799326,-10442.323660759994,6908162.0,0.0,0.0,422283.56132907217,254.88385689877052,254662,255053,4200,0,250853,251173,VA,8535519,39490.0,258870,3295626,329,3554825,255053,3268822,479,3524354,3817,8,0,3809,3880,3817,26804,-150,30471
2020-12-07,US,Washington,184404,2941,0,1842.11767038,-4708.049596200001,2158574.0,0.0,0.0,95508.11606818809,52.97209471236245,181463,177447,2925,0,174522,175793,WA,7614893,66456.0,177447,2965553,,3143000,175793,2958052,,3133845,6957,16,0,6941,1654,1654,7501,,9155
2020-12-07,US,West Virginia,56128,841,0,2134.78395387,-4433.959998229999,3063079.0,0.0,0.0,157383.2130514757,76.79991152411813,55287,54997,838,0,54159,53572,WV,1792147,24038.0,56128,1179455,,1235583,54997,1168366,,1223363,1131,3,0,1128,1425,1131,11089,,12220
2020-12-07,US,Wisconsin,443389,3973,0,3196.450331630001,-6465.454558629999,4055174.0,0.0,0.0,540070.0444838493,73.81933388593575,439416,441067,3952,0,437115,437918,WI,5822434,54158.0,443389,2202473,122,2645984,441067,2196722,95,2637884,2322,21,0,2301,3149,2322,5751,27,8100
2020-12-07,US,Wyoming,36867,289,0,990.9983666200001,-2464.5245707,1378585.0,0.0,0.0,134526.26753357373,22.314000746777914,36578,36218,266,0,35952,35866,WY,578759,97093.0,36985,146266,,183251,36317,144576,,180893,649,23,0,626,352,668,1690,,2358
