Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-21,US,Idaho,15823,126,0,1903.8637332800004,-4923.071950099999,779929.0,24008.664141068486,34.50775836480585,15697,15268,122,0,15146,14874,ID,1787065,82643.0,15266,135805,,151071,14873,133015,,147888,555,4,0,551,394,393,2790,,3183
2020-07-21,US,Illinois,164864,7517,0,4064.04900553,-9096.1896671,1914438.0,45358.25833284574,272.9373894652047,157347,163922,7494,0,156428,162750,IL,12671821,55519.0,164878,2145151,,2310029,163923,2116361,,2280284,942,23,0,919,1172,955,28790,,29745
2020-07-21,US,Indiana,57916,2846,0,3665.036491239999,-7932.1082973199955,1754482.0,60190.47881251616,386.4261441552692,55070,57206,2825,0,54381,56571,IN,6732219,35826.0,57916,586889,,644805,57206,578454,,635660,710,21,0,689,635,710,8435,,9145
2020-07-21,US,Iowa,39721,806,0,4160.9610923300015,-9253.08642292,1980820.0,99141.27892207108,206.3495593039504,38915,39343,798,0,38545,38813,IA,3155070,55857.0,39474,382959,,422433,39166,379378,,418544,378,8,0,370,530,308,3581,,3889
2020-07-21,US,Kansas,22929,316,0,3962.2626643999993,-10096.037861570001,2160693.0,56776.86078857019,111.39147183904852,22613,22656,312,0,22344,21996,KS,2913314,81759.0,23334,238197,,261531,23334,238197,,261531,273,4,0,269,660,0,0,,0
2020-07-21,US,Kentucky,24060,674,0,4514.657262000001,-10223.986874159998,2624421.0,49740.404761403755,254.974388312318,23386,23414,671,0,22743,23161,KY,4467673,39486.0,24060,484633,,508693,23414,470740,,494154,646,3,0,643,253,646,13893,,14539
2020-07-21,US,Louisiana,96583,3498,0,1989.9153525399995,-5876.747945990001,1582140.0,132202.87037643607,212.0323267368166,93085,94892,3462,0,91430,91706,LA,4648794,43204.0,96583,1026379,,1122962,94892,1008032,,1102924,1691,36,0,1655,3186,1691,18347,,20038
2020-07-21,US,Maine,3723,118,0,715.0030145,-1112.38029805,458279.0,2462.352778226383,54.981105754697694,3605,3711,117,0,3594,3687,ME,1344212,30843.0,3723,138520,,142243,3711,135511,,139222,12,1,0,11,24,12,3009,,3021
2020-07-21,US,Maryland,79545,3402,0,936.3580965699999,-1840.2112226099996,667103.0,21715.268102260736,107.65561452047328,76143,78685,3382,0,75303,78131,MD,6045680,9707.0,79545,684822,,764367,78685,670594,,749279,860,20,0,840,554,860,14228,,15088
2020-07-21,US,Massachusetts,114033,8450,0,548.2931997600001,-930.50164915,390195.0,16778.908615156866,107.47874166614177,105583,113789,8433,0,105356,113534,MA,6892503,7800.0,114033,945148,,1059181,113789,937492,,1051281,244,17,0,227,255,244,7656,,7900
2020-07-21,US,Michigan,83059,6382,0,3655.6204674499986,-7070.080729440003,2334941.0,30156.631774807553,354.7899355439295,76677,82395,6373,0,76022,81868,MI,9986857,56539.0,83059,1446316,,1529375,82395,1424394,,1506789,664,9,0,655,527,664,21922,,22586
2020-07-21,US,Minnesota,47457,1588,0,3963.0251292199996,-8215.492913339998,2446596.0,55755.74791631539,194.24647726085257,45869,47107,1585,0,45522,46204,MN,5639632,79627.0,47457,829402,,876859,47107,820303,,867410,350,3,0,347,903,350,9099,,9449
2020-07-21,US,Mississippi,45524,1389,0,2689.00357846,-7350.949515640001,2392752.0,146365.0808276926,277.067662855959,44135,43889,1358,0,42531,42638,MS,2976149,46923.0,45524,349674,,395198,43889,346086,,389975,1635,31,0,1604,1251,1635,3588,,5223
2020-07-21,US,Missouri,35194,1148,0,4460.984726270001,-10729.940478620003,3438566.0,42721.25637048725,172.4894570768244,34046,34102,1138,0,32964,33521,MO,6137428,68742.0,34762,545558,,580320,33624,538288,,571912,1092,10,0,1082,581,1138,7270,,8408
2020-07-21,US,Montana,2711,40,0,2159.94570117,-5061.957056300002,1472604.0,10439.438870495918,43.23640511305168,2671,2620,39,0,2581,2533,MT,1068778,145546.0,2712,138290,,141002,2621,136421,,139042,91,1,0,90,87,91,1869,,1960
2020-07-21,US,Nebraska,23190,310,0,3842.9269300899973,-9210.62813682,2981680.0,60449.49178602286,98.95583852894329,22880,22847,313,0,22534,22583,NE,1934408,76824.0,22847,215594,,238441,22583,212313,,234896,343,-3,0,346,264,264,3281,,3545
2020-07-21,US,Nevada,37528,676,0,667.3519446600001,-1998.5878900999996,634806.0,6709.888518282204,26.62892384557651,36852,36713,648,0,36065,35765,NV,3080156,109781.0,37528,361294,,398822,36713,358708,,395421,815,28,0,787,948,815,2586,,3401
2020-07-21,US,New Hampshire,6262,400,0,434.78972876,-715.77656705,420133.0,2536.762491095853,32.453988333533744,5862,6249,398,0,5851,6203,NH,1359711,8953.0,6249,138573,,144822,6203,137175,,143378,13,2,0,11,46,46,1398,,1444
2020-07-21,US,New Jersey,177256,15737,0,846.0152591300001,-1567.07144401,804475.0,36379.10038567799,197.76278189680966,161519,176963,15715,0,161248,176783,NJ,8882190,7354.0,177256,1640699,,1817955,176963,1625911,,1802874,293,22,0,271,180,293,14788,,15081
2020-07-21,US,New Mexico,17517,588,0,1140.1288462999999,-3494.2745445,1246030.0,20595.640603217897,94.66681649182057,16929,17215,578,0,16637,16971,NM,2096829,121298.0,17215,459282,,476497,16971,452244,,469215,302,10,0,292,244,244,7038,,7282
2020-07-21,US,New York,408181,32520,0,2474.9524043599995,-4383.622248910001,2181662.0,42418.29162738469,267.3288478133381,375661,407326,32506,0,374820,406807,NY,19453561,47126.0,408181,4822800,,5230981,407326,4757486,,5164812,855,14,0,841,519,855,65314,,66169
2020-07-21,US,North Carolina,103216,1705,0,3562.4209710000014,-7950.109873960003,3800037.0,86640.38719622113,186.1658951569917,101511,101231,1677,0,99554,99803,NC,10488084,48618.0,102861,1356136,,1458997,101046,1322842,,1423888,1985,28,0,1957,1428,1815,33294,,35109
2020-07-21,US,North Dakota,5207,94,0,2465.7589876700004,-5210.689312390001,2068846.0,17771.47117711158,40.776719912636054,5113,5126,93,0,5033,5019,ND,762062,69001.0,5207,132086,,137293,5126,130852,,135978,81,1,0,80,107,81,1234,,1315
2020-07-21,US,Northern Mariana Islands,38,2,0,15.0979,145.6739,69.0,68.91048890178442,5.2631578947368425,36,38,2,0,36,37,,,,,,,,,,,,0,0,0,0,1,,,,
2020-07-21,US,Ohio,77215,3219,0,3547.3389435400018,-7289.51590458,3529783.0,42808.95161197347,355.03566390981297,73996,76168,3189,0,72979,74932,OH,11689100,40861.0,77215,1122808,,1200023,76168,1105744,,1181912,1047,30,0,1017,1236,1047,17064,,18111
2020-07-21,US,Oklahoma,26326,461,0,2733.6474108,-7488.35776672,3256009.0,37884.37969330714,149.10803502508017,25865,25436,452,0,24984,25266,OK,3956971,68595.0,25433,472057,,497490,25433,450675,,476108,890,9,0,881,170,0,21382,,21382
2020-07-21,US,Oregon,15139,269,0,1601.7264242899996,-4373.1691055,1567337.0,14725.144824104496,48.16230285730104,14870,14847,262,0,14585,14579,OR,4217737,95988.0,15139,330124,,345263,14847,325197,,340044,292,7,0,285,268,292,4927,,5219
2020-07-21,US,Pennsylvania,107460,7051,0,2734.8112497699994,-5200.22629518,2908531.0,30632.700798480008,302.069111604774,100409,106405,7025,0,99380,105384,PA,12801989,44743.0,102765,952998,,1055763,101738,938175,,1039913,1055,26,0,1029,1021,1027,14823,,15850
2020-07-21,US,Puerto Rico,12940,180,0,1422.729273,-5179.588873999999,5767870.0,25564.717014336456,49.86149584487536,12760,12461,180,0,12281,12063,,,,,,,,,,,,479,0,0,479,398,,,,
2020-07-21,US,Recovered,0,0,1182018,0.0,0.0,0.0,0.0,0.0,-1182018,0,0,1160087,-1160087,0,,,,,,,,,,,,0,0,21931,-21931,0,,,,
2020-07-21,US,Rhode Island,17986,996,0,208.27571053,-357.32052549,310069.0,4418.71204902116,55.829596412556064,16990,17904,995,0,16909,17793,RI,1059361,1034.0,17986,166978,,184964,17904,165721,,183625,82,1,0,81,111,82,1257,,1339
2020-07-21,US,South Carolina,73337,1221,0,1562.0437180300005,-3725.2363858399995,2162161.0,63595.9933953712,93.92726660650133,72116,71445,1164,0,70281,69986,SC,5148714,30061.0,73337,525356,,598693,71445,516871,,588316,1892,57,0,1835,1459,1892,8485,,10377
2020-07-21,US,South Dakota,8019,118,0,2831.3518789,-6351.0511401799995,3038361.0,38601.46062250076,66.27466119208829,7901,7943,118,0,7825,7906,SD,884659,75811.0,8019,91826,,99845,7943,90711,,98654,76,0,0,76,37,76,1115,,1191
2020-07-21,US,Tennessee,81944,871,0,3409.0847101599993,-8180.328683919998,4644119.0,94464.27148242689,93.54580276452738,81073,79754,847,0,78907,78115,TN,6829174,41235.0,81944,1156289,,1238233,79754,1135413,,1215167,2190,24,0,2166,1639,2190,20876,,23066
2020-07-21,US,Texas,351071,4199,0,7943.59523052,-24752.606716339982,12201961.0,233502.8843019912,393.1714291063268,346872,343783,4106,0,339677,335257,TX,28995881,261232.0,341739,2701835,,3043574,332434,2652120,,2984554,7288,93,0,7195,8526,9305,49715,,59020
2020-07-21,US,Utah,35012,251,0,520.18720149,-1448.9914145999999,433320.0,13871.426887612726,8.25635560096684,34761,34526,247,0,34279,34117,UT,3205958,82170.0,35012,440431,,475443,34526,434878,,469404,486,4,0,482,409,486,5553,,6039
2020-07-21,US,Vermont,1366,56,0,618.2329411800001,-1017.58132988,790246.0,2224.7010239985802,26.91400431975845,1310,1360,56,0,1304,1350,VT,623989,9217.0,1366,83581,,84947,1360,82508,,83868,6,0,0,6,10,6,1073,,1079
2020-07-21,US,Virgin Islands,304,6,0,18.3358,-64.8963,78.0,283.4023194242458,1.973684210526316,298,304,6,0,298,283,,,,,,,,,,,,0,0,0,0,21,,,,
2020-07-21,US,Virginia,79371,2048,0,4996.29799326,-10442.323660759994,6908162.0,104687.91932146018,309.81910492708,77323,78375,2031,0,76344,77430,VA,8535519,39490.0,79371,860721,427,940519,78375,842086,415,920876,996,17,0,979,945,996,18635,12,19643
2020-07-21,US,Washington,48575,1465,0,1842.11767038,-4708.049596200001,2158574.0,22118.068011228832,70.3474303868899,47110,47743,1453,0,46290,46946,WA,7614893,66456.0,47743,778611,,826354,46946,762393,,809339,832,12,0,820,797,797,16218,,17015
2020-07-21,US,West Virginia,5172,101,0,2095.5133822999996,-4353.253282959999,3009062.0,12212.659996505996,87.9392186658426,5071,5084,100,0,4984,4990,WV,1792147,24038.0,5199,235127,,240326,5142,229838,,234980,88,1,0,87,94,57,5289,,5346
2020-07-21,US,Wisconsin,44135,859,0,3196.450331630001,-6465.454558629999,4055174.0,28005.15255593466,155.7509783599267,43276,43018,846,0,42172,42315,WI,5822434,54158.0,47836,750562,190,798588,46675,737191,146,784012,1117,13,0,1104,703,1161,13371,44,14576
2020-07-21,US,Wyoming,2238,25,0,990.9983666200001,-2464.5245707,1378585.0,7883.21621104379,4.545454545454546,2213,2187,24,0,2163,2126,WY,578759,97093.0,2238,41927,,44165,2187,41927,,44114,51,1,0,50,61,51,0,,51
