Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-10-24,US,Puerto Rico,61280,794,0,1422.729273,-5179.588873999999,5767870.0,109932.11646570277,77.16229348882409,60486,60984,791,0,60193,59037,,,,,,,,,,,,296,3,0,293,1947,,,,
2020-10-24,US,Recovered,0,0,3406656,0.0,0.0,0.0,0.0,0.0,-3406656,0,0,3375427,-3375427,0,,,,,,,,,,,,0,0,31229,-31229,0,,,,
2020-10-24,US,Rhode Island,30118,1177,0,208.27571053,-357.32052549,310069.0,7543.211992102264,21.50398651604349,28941,30118,1177,0,28941,29594,RI,1059361,1034.0,30118,382732,,412850,30118,382732,,412850,0,0,0,0,524,0,0,,0
2020-10-24,US,South Carolina,169341,3793,0,1562.0437180300005,-3725.2363858399995,2162161.0,159454.6146466513,126.38417903346799,165548,168549,3777,0,164772,167485,SC,5148714,30061.0,169341,1509743,,1679084,168549,1498952,,1667501,792,16,0,776,1064,792,10791,,11583
2020-10-24,US,South Dakota,38141,366,0,2921.9978651999995,-6554.50198811,3130531.0,276169.63688282465,66.50887064720213,37775,37202,356,0,36846,36017,SD,884659,75811.0,38141,205539,,243680,37202,203800,,241002,939,10,0,929,1185,939,1739,,2678
2020-10-24,US,Tennessee,244087,3100,0,3409.0847101599993,-8180.328683919998,4644119.0,371741.78629837907,137.29587618816254,240987,241513,3076,0,238437,237907,TN,6829174,41235.0,244087,3261053,,3505140,241513,3236982,,3478495,2574,24,0,2550,3606,2574,24071,,26645
2020-10-24,US,Texas,888362,17915,0,8041.803434339999,-25057.879425249983,12346564.0,671656.3978376965,720.2551383237656,870447,878567,17773,0,860794,871453,TX,28995881,261232.0,858071,6852124,,7710195,851572,6760014,,7611586,9795,142,0,9653,7114,6499,92110,,98609
2020-10-24,US,Utah,103117,568,0,520.18720149,-1448.9914145999999,433320.0,34182.60624468275,9.737711539921511,102549,101509,567,0,100942,99549,UT,3205958,82170.0,103117,919692,,1022809,101509,911231,,1012740,1608,1,0,1607,1960,1608,8461,,10069
2020-10-24,US,Vermont,2043,58,0,618.2329411800001,-1017.58132988,790246.0,3481.343964678281,19.527261255647563,1985,2016,58,0,1958,1987,VT,623989,9217.0,2043,182627,,184670,2016,180927,,182943,27,0,0,27,29,27,1700,,1727
2020-10-24,US,Virgin Islands,1346,21,0,18.3358,-64.8963,78.0,1254.80105902972,1.5601783060921248,1325,1346,21,0,1325,1343,,,,,,,,,,,,0,0,0,0,3,,,,
2020-10-24,US,Virginia,171791,3574,0,4996.29799326,-10442.323660759994,6908162.0,269739.2688334416,318.5065256786481,168217,170730,3535,0,167195,169566,VA,8535519,39490.0,172372,2328174,283,2500829,171284,2312057,310,2483651,1061,39,0,1022,1164,1088,16117,-27,17178
2020-10-24,US,Washington,102264,2296,0,1842.11767038,-4708.049596200001,2158574.0,54879.24658467194,66.48898810634785,99968,101345,2296,0,99049,100525,WA,7614893,66456.0,101345,2217586,,2318931,100525,2195750,,2296275,919,0,0,919,820,820,21836,,22656
2020-10-24,US,West Virginia,21716,424,0,2134.78395387,-4433.959998229999,3063079.0,54924.61941122763,104.87616402669862,21292,21393,424,0,20969,21057,WV,1792147,24038.0,21712,693978,,715690,21392,688965,,710357,323,0,0,323,336,320,5013,,5333
2020-10-24,US,Wisconsin,194540,1770,0,3196.450331630001,-6465.454558629999,4055174.0,217854.15168834437,57.58593133491226,192770,190478,1745,0,188733,186100,WI,5822434,54158.0,205139,1757630,119,1962888,200466,1744072,180,1944718,4062,25,0,4037,4378,4673,13558,-61,18170
2020-10-24,US,Wyoming,10805,68,0,990.9983666200001,-2464.5245707,1378585.0,40557.11155085163,19.08662384198456,10737,10545,68,0,10477,10119,WY,578759,97093.0,10805,113686,,124491,10545,113686,,124231,260,0,0,260,426,260,0,,260
