Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-10-11,US,Kansas,65303,774,0,4040.9647841699993,-10298.87791087,2201045.0,210490.00111248306,132.04195167017417,64529,65039,773,0,64266,64714,KS,2913314,81759.0,65807,494382,,560189,65807,494382,,560189,264,1,0,263,325,0,0,,0
2020-10-11,US,Kentucky,80292,1252,0,4514.657262000001,-10223.986874159998,2624421.0,176693.5493572424,194.94120278911396,79040,79445,1249,0,78196,78456,KY,4467673,39486.0,80292,1467733,,1548025,79445,1467733,,1547178,847,3,0,844,989,847,0,,847
2020-10-11,US,Louisiana,172059,5655,0,1989.9153525399995,-5876.747945990001,1582140.0,258372.06081093964,279.62029138503107,166404,170878,5635,0,165243,170878,LA,4648794,43204.0,174587,2314281,,2488868,173406,2276681,,2450087,1181,20,0,1161,0,1181,37600,,38781
2020-10-11,US,Maine,5720,143,0,715.0030145,-1112.38029805,538302.0,4246.808818564864,47.306337382897745,5577,5695,143,0,5552,5665,ME,1344212,30843.0,5723,485386,,491109,5696,485386,,491082,25,0,0,25,30,27,0,,27
2020-10-11,US,Maryland,131357,3999,0,936.3580965699999,-1840.2112226099996,667103.0,40340.650486253304,70.94099364716521,127358,130795,3995,0,126800,130159,MD,6045680,9707.0,131357,1600487,,1731844,130795,1589007,,1719802,562,4,0,558,636,562,11480,,12042
2020-10-11,US,Massachusetts,138903,9604,0,548.2931997600001,-930.50164915,390195.0,20334.513151558585,104.4828851954094,129299,138340,9587,0,128753,137701,MA,6892503,7800.0,138903,2275181,,2414084,138340,2259954,,2398294,563,17,0,546,639,563,15227,,15790
2020-10-11,US,Michigan,149453,7219,0,3655.6204674499986,-7070.080729440003,2334941.0,77203.08661300334,227.6198558426869,142234,149453,7219,0,142234,147816,MI,9986857,56539.0,149464,3860845,,4010309,149464,3860845,,4010309,0,0,0,0,1637,0,0,,0
2020-10-11,US,Minnesota,112268,2194,0,3963.0251292199996,-8215.492913339998,2446596.0,153688.47367840577,128.89937805643208,110074,110828,2184,0,108644,109312,MN,5639632,79627.0,112268,1466456,,1578724,110828,1450275,,1561103,1440,10,0,1430,1516,1440,16181,,17621
2020-10-11,US,Mississippi,104932,3101,0,2689.00357846,-7350.949515640001,2392752.0,331287.1930257845,268.3739894193088,101831,104638,3096,0,101542,103681,MS,2976149,46923.0,104932,704655,,809587,104638,704655,,809293,294,5,0,289,957,294,0,,294
2020-10-11,US,Missouri,145938,2424,0,4460.984726270001,-10729.940478620003,3438566.0,236302.46560501828,139.96619364434218,143514,145682,2424,0,143258,141003,MO,6137428,68742.0,144230,1303437,,1447667,144230,1303437,,1447667,256,0,0,256,4679,0,0,,0
2020-10-11,US,Montana,18702,210,0,2630.5827033899996,-6143.222113400001,1773166.0,100790.656167662,44.04257321342723,18492,18117,209,0,17908,17399,MT,1068778,145546.0,18702,371556,,390258,18117,370532,,388649,585,1,0,584,718,585,1024,,1609
2020-10-11,US,Nebraska,52382,519,0,3842.9269300899973,-9210.62813682,2981680.0,173625.39070374507,115.17552315119677,51863,51887,519,0,51368,50059,NE,1934408,76824.0,51887,457034,,508921,51144,453288,,504432,495,0,0,495,1828,743,3746,,4489
2020-10-11,US,Nevada,85779,1661,0,667.3519446600001,-1998.5878900999996,634806.0,17032.75047104298,18.26798022393724,84118,85399,1659,0,83740,84593,NV,3080156,109781.0,85779,652525,,738304,85399,649544,,734943,380,2,0,378,806,380,2981,,3361
2020-10-11,US,New Hampshire,9143,456,0,434.78972876,-715.77656705,420133.0,3988.31162625124,24.85546763474226,8687,9092,455,0,8637,8970,NH,1359711,8953.0,9092,283359,,292451,9092,283359,,292451,51,1,0,50,122,0,0,,0
2020-10-11,US,New Jersey,213628,16174,0,846.0152591300001,-1567.07144401,804475.0,44833.68629044697,164.77678047215167,197454,212877,16171,0,196706,212013,NJ,8882190,7354.0,213628,3701144,,3914772,212877,3701144,,3914021,751,3,0,748,864,751,0,,751
2020-10-11,US,New Mexico,32983,911,0,1140.1288462999999,-3494.2745445,1246030.0,41710.90218334034,78.16145321237518,32072,32722,907,0,31815,32241,NM,2096829,121298.0,32722,956930,,989652,32241,947812,,980053,261,4,0,257,481,481,9118,,9599
2020-10-11,US,New York,474286,33294,0,2637.7373826599996,-4679.39936508,2325880.0,70475.43905947801,237.0798042852023,440992,473143,33293,0,439850,471696,NY,19453561,47126.0,474286,11565287,,12039573,473143,11448176,,11921319,1143,1,0,1142,1447,1143,117111,,118254
2020-10-11,US,North Carolina,231471,3770,0,3562.4209710000014,-7950.109873960003,3800037.0,223777.38407766412,189.77185317657384,227701,229752,3765,0,225987,227431,NC,10488084,48618.0,231471,3156779,,3388250,229752,3121063,,3350815,1719,5,0,1714,2321,1719,35716,,37435
2020-10-11,US,North Dakota,27264,337,0,2511.8558565800004,-5313.217852090001,2106847.0,161825.15576113222,67.3667935265119,26927,26627,336,0,26291,26039,ND,762062,69001.0,27265,231771,,259036,26628,230558,,257186,637,1,0,636,588,637,1213,,1850
2020-10-11,US,Northern Mariana Islands,77,2,0,15.0979,145.6739,69.0,139.63441172203684,2.5974025974025974,75,77,2,0,75,75,,,,,,,,,,,,0,0,0,0,2,,,,
2020-10-11,US,Ohio,168749,4999,0,3547.3389435400018,-7289.51590458,3529783.0,106649.28620267112,271.33206620504524,163750,167458,4997,0,162461,166102,OH,11689100,40861.0,168749,3454572,,3623321,167458,3416399,,3583857,1291,2,0,1289,1356,1291,38173,,39464
2020-10-11,US,Oklahoma,99387,1098,0,2733.6474108,-7488.35776672,3256009.0,175824.7711405094,93.50189847578234,98289,98621,1095,0,97526,97088,OK,3956971,68595.0,99387,1240518,6504,1346409,98621,1240518,6504,1345643,766,3,0,763,1533,766,0,0,766
2020-10-11,US,Oregon,37255,599,0,1601.7264242899996,-4373.1691055,1567337.0,36550.32087222169,40.688850616060165,36656,36924,599,0,36325,36526,OR,4217737,95988.0,37262,703971,,741233,36935,699663,,736598,331,0,0,331,398,327,4308,,4635
2020-10-11,US,Pennsylvania,176781,8330,0,2734.8112497699994,-5200.22629518,2908531.0,61245.04479681018,225.02315712075244,168451,175797,8324,0,167473,174329,PA,12801989,44743.0,172216,2033645,,2205861,171050,2019440,,2190490,984,6,0,978,1468,1166,14205,,15371
2020-10-11,US,Puerto Rico,53671,730,0,1422.729273,-5179.588873999999,5767870.0,97558.54153659326,100.82872928176796,52941,53364,728,0,52636,52892,,,,,,,,,,,,307,2,0,305,472,,,,
2020-10-11,US,Recovered,0,0,3075077,0.0,0.0,0.0,0.0,0.0,-3075077,0,0,3062983,-3062983,0,,,,,,,,,,,,0,0,12094,-12094,0,,,,
2020-10-11,US,Rhode Island,26294,1130,0,208.27571053,-357.32052549,310069.0,6613.0008804526315,41.69741697416974,25164,26294,1130,0,25164,26294,RI,1059361,1034.0,26294,341767,,368061,26294,341767,,368061,0,0,0,0,0,0,0,,0
2020-10-11,US,South Carolina,157406,3552,0,1562.0437180300005,-3725.2363858399995,2162161.0,148877.30099940757,125.44371055829977,153854,156621,3551,0,153070,155676,SC,5148714,30061.0,157406,1327252,,1484658,156621,1313690,,1470311,785,1,0,784,945,785,13562,,14347
2020-10-11,US,South Dakota,28564,286,0,2921.9978651999995,-6554.50198811,3130531.0,197266.64878183746,61.4039510912008,28278,27947,286,0,27661,27215,SD,884659,75811.0,28564,189547,,218111,27947,188538,,216485,617,0,0,617,732,617,1009,,1626
2020-10-11,US,Tennessee,214717,2767,0,3409.0847101599993,-8180.328683919998,4644119.0,321306.9598578291,132.61581214512168,211950,212649,2758,0,209891,211003,TN,6829174,41235.0,214717,2957644,,3172361,212649,2928583,,3141232,2068,9,0,2059,1646,2068,29061,,31129
2020-10-11,US,Texas,818426,16971,0,8041.803434339999,-25057.879425249983,12346564.0,600627.2789618478,746.5416385610519,801455,815915,16943,0,798972,812191,TX,28995881,261232.0,792478,6095073,,6887551,790060,6040571,,6830631,2511,28,0,2483,3724,2418,54502,,56920
2020-10-11,US,Utah,85844,517,0,520.18720149,-1448.9914145999999,433320.0,28428.65582392719,10.53223559506676,85327,84644,510,0,84134,83290,UT,3205958,82170.0,85844,832727,,918571,84644,828250,,912894,1200,7,0,1193,1354,1200,4477,,5677
2020-10-11,US,Vermont,1868,58,0,618.2329411800001,-1017.58132988,790246.0,3171.8562195130603,21.485791023321468,1810,1857,58,0,1799,1846,VT,623989,9217.0,1868,170958,,172826,1857,169322,,171179,11,0,0,11,11,11,1636,,1647
2020-10-11,US,Virgin Islands,1325,20,0,18.3358,-64.8963,78.0,1235.223925122124,1.509433962264151,1305,1325,20,0,1305,1324,,,,,,,,,,,,0,0,0,0,1,,,,
2020-10-11,US,Virginia,158409,3355,0,4996.29799326,-10442.323660759994,6908162.0,244287.15470483745,321.72972245607656,155054,157609,3351,0,154258,156372,VA,8535519,39490.0,158716,2107189,296,2266201,157905,2089271,301,2247477,800,4,0,796,1237,811,17918,-5,18724
2020-10-11,US,Washington,93035,2190,0,1842.11767038,-4708.049596200001,2158574.0,50261.96644239803,66.64687782652032,90845,93035,2190,0,90845,92560,WA,7614893,66456.0,93035,1968403,,2061438,92560,1945386,,2037946,0,0,0,0,475,475,23017,,23492
2020-10-11,US,West Virginia,18132,385,0,2134.78395387,-4433.959998229999,3063079.0,44118.08290848011,115.38688543101753,17747,17927,387,0,17540,17707,WV,1792147,24038.0,18128,615814,,633942,17913,610093,,628006,205,-2,0,207,220,215,5721,,5936
2020-10-11,US,Wisconsin,150236,1465,0,3196.450331630001,-6465.454558629999,4055174.0,158071.47409851488,53.11910755629228,148771,147560,1458,0,146102,144818,WI,5822434,54158.0,158315,1537877,217,1696409,155602,1530306,208,1686116,2676,7,0,2669,2742,2713,7571,9,10293
2020-10-11,US,Wyoming,7611,54,0,990.9983666200001,-2464.5245707,1378585.0,28967.361536653763,19.630736829772673,7557,7455,54,0,7401,7335,WY,578759,97093.0,7611,103176,,110787,7455,103176,,110631,156,0,0,156,120,156,0,,156
