Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-27,US,Indiana,62907,2906,0,3665.036491239999,-7932.1082973199955,1754482.0,65824.81937307215,362.7407782850616,60001,62372,2903,0,59469,61520,IN,6732219,35826.0,62907,644884,,707791,62372,638939,,701311,535,3,0,532,852,535,5945,,6480
2020-07-27,US,Iowa,42696,836,0,4160.9610923300015,-9253.08642292,1980820.0,107027.75199909142,190.43925565501993,41860,42357,829,0,41528,41886,IA,3155070,55857.0,42554,412291,,454845,42200,408399,,450599,339,7,0,332,471,354,3892,,4246
2020-07-27,US,Kansas,25804,333,0,3962.2626643999993,-10096.037861570001,2160693.0,61911.03717299558,103.24355627746921,25471,25290,331,0,24959,25009,KS,2913314,81759.0,26172,252764,,278936,25109,252858,,277967,514,2,0,512,281,1063,-94,,969
2020-07-27,US,Kentucky,27586,709,0,4514.657262000001,-10223.986874159998,2624421.0,56942.528712416686,238.61979674499827,26877,27082,700,0,26382,26764,KY,4467673,39486.0,27601,519849,,547450,27079,514819,,541898,504,9,0,495,318,522,5030,,5552
2020-07-27,US,Louisiana,109917,3786,0,1989.9153525399995,-5876.747945990001,1582140.0,150757.39241986442,1315.9757619995166,106131,107574,3763,0,103811,103734,LA,4648794,43204.0,109917,1150105,,1260022,107574,1125690,,1233264,2343,23,0,2320,3840,2343,24415,,26758
2020-07-27,US,Maine,3832,119,0,715.0030145,-1112.38029805,458279.0,2558.224278582612,57.08595303684382,3713,3814,119,0,3695,3790,ME,1344212,30843.0,3832,153609,,157441,3814,151504,,155318,18,0,0,18,24,18,2105,,2123
2020-07-27,US,Maryland,84876,3447,0,936.3580965699999,-1840.2112226099996,667103.0,23620.50390384664,100.11717795137014,81429,83748,3440,0,80308,83054,MD,6045680,9707.0,84876,770642,,855518,83748,754824,,838572,1128,7,0,1121,694,1128,15818,,16946
2020-07-27,US,Massachusetts,115926,8536,0,548.2931997600001,-930.50164915,390195.0,17088.25093506758,106.47850263758585,107390,115637,8529,0,107108,115268,MA,6892503,7800.0,115926,1015231,,1131157,115637,1005122,,1120759,289,7,0,282,369,289,10109,,10398
2020-07-27,US,Michigan,87173,6405,0,3655.6204674499986,-7070.080729440003,2334941.0,32577.316270315187,334.7789755394395,80768,86661,6400,0,80261,85622,MI,9986857,56539.0,87173,1613316,,1700489,86661,1584083,,1670744,512,5,0,507,1039,512,29233,,29745
2020-07-27,US,Minnesota,51803,1616,0,3963.0251292199996,-8215.492913339998,2446596.0,60329.25511214589,171.62732781620346,50187,51153,1614,0,49539,50291,MN,5639632,79627.0,51803,918923,,970726,51153,906221,,957374,650,2,0,648,862,650,12702,,13352
2020-07-27,US,Mississippi,52781,1498,0,2689.0035784599995,-7350.949515640001,2392752.0,167941.99683327996,260.51062696959576,51283,52154,1493,0,50661,50981,MS,2976149,46923.0,52957,374640,,427597,52304,370789,,423093,627,5,0,622,1173,653,3851,,4504
2020-07-27,US,Missouri,43489,1221,0,4460.984726270001,-10729.940478620003,3438566.0,51396.38695410373,149.14869231135546,42268,42160,1209,0,40951,41034,MO,6137428,68742.0,43050,598854,,641904,41927,585024,,626951,1329,12,0,1317,1126,1123,13830,,14953
2020-07-27,US,Montana,3380,47,0,2301.17189136,-5383.407497400003,1562743.0,12769.460897729052,66.40302915325867,3333,3341,46,0,3295,3259,MT,1068778,145546.0,3381,155274,,158655,3342,148973,,152315,39,1,0,38,82,39,6301,,6340
2020-07-27,US,Nebraska,24899,317,0,3842.9269300899973,-9210.62813682,2981680.0,63404.231953266004,90.64893459059772,24582,24618,316,0,24302,24395,NE,1934408,76824.0,24618,234209,,258827,24395,231069,,255464,281,1,0,280,223,223,3140,,3363
2020-07-27,US,Nevada,43831,739,0,667.3519446600001,-1998.5878900999996,634806.0,7652.560637063743,28.356811816142304,43092,42843,734,0,42109,41816,NV,3080156,109781.0,43831,400848,,444679,42843,396088,,438931,988,5,0,983,1027,988,4760,,5748
2020-07-27,US,New Hampshire,6441,409,0,434.78972876,-715.77656705,420133.0,2622.9791738561908,33.32325219470916,6032,6436,409,0,6027,6415,NH,1359711,8953.0,6436,147173,,153609,6436,147173,,153609,5,0,0,5,21,0,0,,0
2020-07-27,US,New Jersey,179812,15804,0,846.0152591300001,-1567.07144401,804475.0,37001.97013602805,194.7652814925658,164008,179363,15787,0,163576,178858,NJ,8882190,7354.0,179812,1804029,,1983841,179363,1773926,,1953289,449,17,0,432,505,449,30103,,30552
2020-07-27,US,New Mexico,19502,619,0,1140.1288462999999,-3494.2745445,1246030.0,23145.19311971562,86.97703132890737,18883,19042,614,0,18428,18788,NM,2096829,121298.0,19042,501676,,520718,18788,493637,,512425,460,5,0,455,254,254,8039,,8293
2020-07-27,US,New York,412344,32645,0,2474.9524043599995,-4383.622248910001,2181662.0,43260.81152286742,268.5082642102074,379699,411736,32630,0,379106,411200,NY,19453561,47126.0,412344,5214805,,5627149,411736,5158143,,5569879,608,15,0,593,536,608,56662,,57270
2020-07-27,US,North Carolina,114916,1838,0,3562.4209710000014,-7950.109873960003,3800037.0,97477.45036885396,177.03525973789965,113078,112937,1817,0,111120,111421,NC,10488084,48618.0,114338,1521138,,1635476,112713,1500672,,1613385,1979,21,0,1958,1516,1625,20466,,22091
2020-07-27,US,North Dakota,5986,99,0,2511.8558565800004,-5313.217852090001,2106847.0,23028.24003018079,38.59599553275458,5887,5876,99,0,5777,5736,ND,762062,69001.0,5986,142380,,148366,5876,140603,,146479,110,0,0,110,140,110,1777,,1887
2020-07-27,US,Northern Mariana Islands,40,2,0,15.0979,145.6739,69.0,72.53735673872046,5.0,38,40,2,0,38,40,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-27,US,Ohio,85177,3344,0,3547.3389435400018,-7289.51590458,3529783.0,47406.14651920458,325.6779016045928,81833,84073,3307,0,80766,83184,OH,11689100,40861.0,85177,1258921,,1344098,84073,1242358,,1326431,1104,37,0,1067,889,1104,16563,,17667
2020-07-27,US,Oklahoma,32685,496,0,2733.6474108,-7488.35776672,3256009.0,47161.0915338599,120.75912451799924,32189,31285,496,0,30789,30081,OK,3956971,68595.0,32686,535628,,568314,31285,535628,,566913,1400,0,0,1400,1204,1401,0,,1401
2020-07-27,US,Oregon,17088,289,0,1601.7264242899996,-4373.1691055,1567337.0,16737.42443551046,44.79788736548195,16799,16758,289,0,16469,16104,OR,4217737,95988.0,17088,365478,,382566,16758,361717,,378475,330,0,0,330,654,330,3761,,4091
2020-07-27,US,Pennsylvania,112995,7131,0,2734.8112497699994,-5200.22629518,2908531.0,32424.70119801151,293.82453585672636,105864,111745,7127,0,104618,111115,PA,12801989,44743.0,108264,1042424,,1150688,107425,1028776,,1136201,1250,4,0,1246,630,839,13648,,14487
2020-07-27,US,Puerto Rico,15431,201,0,1422.729273,-5179.588873999999,5767870.0,30218.651858443154,51.53846153846154,15230,15143,201,0,14942,14540,,,,,,,,,,,,288,0,0,288,603,,,,
2020-07-27,US,Recovered,0,0,1325804,0.0,0.0,0.0,0.0,0.0,-1325804,0,0,1297863,-1297863,0,,,,,,,,,,,,0,0,27941,-27941,0,,,,
2020-07-27,US,Rhode Island,18515,1004,0,208.27571053,-357.32052549,310069.0,4518.605666017564,52.786540483701366,17511,18224,1002,0,17222,18224,RI,1059361,1034.0,18515,178103,,196618,18224,171804,,190028,291,2,0,289,0,291,6299,,6590
2020-07-27,US,South Carolina,82417,1506,0,1562.0437180300005,-3725.2363858399995,2162161.0,72901.76262043072,101.63439076477594,80911,81199,1491,0,79708,80008,SC,5148714,30061.0,82417,576484,,658901,81199,566614,,647813,1218,15,0,1203,1191,1218,9870,,11088
2020-07-27,US,South Dakota,8444,123,0,2876.41770969,-6451.00612521,3084468.0,40991.661847396026,64.0030157072041,8321,8395,123,0,8272,8305,SD,884659,75811.0,8444,98383,,106827,8395,98531,,106926,49,0,0,49,90,49,-148,,-99
2020-07-27,US,Tennessee,96489,978,0,3409.0847101599993,-8180.328683919998,4644119.0,111545.34643095545,88.80540892478501,95511,93936,967,0,92969,90796,TN,6829174,41235.0,96489,1314963,,1411452,93936,1288916,,1382852,2553,11,0,2542,3140,2553,26047,,28600
2020-07-27,US,Texas,400336,5713,0,7943.59523052,-24752.606716339982,12201961.0,276281.4126256381,547.1091466073157,394623,394084,5076,0,389008,390286,TX,28995881,261232.0,385923,3042959,,3428882,381656,2988319,,3369975,6252,637,0,5615,3798,4267,54640,,58907
2020-07-27,US,Utah,38409,281,0,520.18720149,-1448.9914145999999,433320.0,15091.777468793514,8.549754184640665,38128,37973,274,0,37699,37623,UT,3205958,82170.0,38409,471449,,509858,37973,467378,,505351,436,7,0,429,350,436,4071,,4507
2020-07-27,US,Vermont,1402,56,0,618.2329411800001,-1017.58132988,790246.0,2278.959998541971,26.291586530457927,1346,1400,56,0,1344,1396,VT,623989,9217.0,1402,89215,,90617,1400,88409,,89809,2,0,0,2,4,2,806,,808
2020-07-27,US,Virgin Islands,364,7,0,18.3358,-64.8963,78.0,339.3369877316628,1.9230769230769231,357,352,7,0,345,352,,,,,,,,,,,,12,0,0,12,0,,,,
2020-07-27,US,Virginia,86072,2082,0,4996.29799326,-10442.323660759994,6908162.0,113848.59147349578,298.8543001020698,83990,84567,2078,0,82489,83609,VA,8535519,39490.0,86072,953139,379,1039590,84567,943673,393,1028633,1505,4,0,1501,958,1505,9466,-14,10957
2020-07-27,US,Washington,53321,1518,0,1842.11767038,-4708.049596200001,2158574.0,24853.01329482311,68.82515011220019,51803,52635,1501,0,51134,51849,WA,7614893,66456.0,52635,866712,,919347,51849,851825,,903674,686,17,0,669,786,786,14887,,15673
2020-07-27,US,West Virginia,5999,104,0,2134.78395387,-4433.959998229999,3063079.0,14307.160509390058,82.34294115828006,5895,5889,103,0,5786,5775,WV,1792147,24038.0,6054,259979,,266033,5960,255766,,261726,110,1,0,109,114,94,4213,,4307
2020-07-27,US,Wisconsin,49417,893,0,3196.450331630001,-6465.454558629999,4055174.0,32821.9332257326,125.1175477876069,48524,48827,892,0,47935,47870,WI,5822434,54158.0,53281,823905,104,877290,52680,817549,77,870306,590,1,0,589,957,601,6356,27,6984
2020-07-27,US,Wyoming,2520,25,0,990.9983666200001,-2464.5245707,1378585.0,9031.09168621925,4.545454545454546,2495,2475,25,0,2450,2446,WY,578759,97093.0,2520,45823,,48343,2475,45823,,48298,45,0,0,45,29,45,0,,45
