Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-28,US,Louisiana,146243,4904,0,1989.9153525399995,-5876.747945990001,1582140.0,213114.1349725991,289.85400430796136,141339,145637,4874,0,140763,144960,LA,4648794,43204.0,146243,1682235,,1828478,145637,1672566,,1818203,606,30,0,576,677,606,9669,,10275
2020-08-28,US,Maine,4436,132,0,715.0030145,-1112.38029805,538302.0,3087.020852756395,50.84664817215133,4304,4414,132,0,4282,4389,ME,1344212,30843.0,4436,246737,,251173,4414,241513,,245927,22,0,0,22,25,22,5224,,5246
2020-08-28,US,Maryland,106664,3727,0,936.3580965699999,-1840.2112226099996,667103.0,30813.089859040778,82.04051336971278,102937,106063,3722,0,102341,105486,MD,6045680,9707.0,106664,1184606,,1291270,106063,1169019,,1275082,601,5,0,596,577,601,15587,,16188
2020-08-28,US,Massachusetts,127584,9024,0,548.2931997600001,-930.50164915,390195.0,17372.21291407724,110.73006193735372,118560,127124,9008,0,118116,126756,MA,6892503,7800.0,127584,1555664,,1683248,127124,1532386,,1659510,460,16,0,444,368,460,23278,,23738
2020-08-28,US,Michigan,111136,6712,0,3655.6204674499986,-7070.080729440003,2334941.0,46250.92971972121,276.8380779449178,104424,110343,6706,0,103637,109480,MI,9986857,56539.0,111136,2572738,,2683874,110343,2540488,,2650831,793,6,0,787,863,793,32250,,33043
2020-08-28,US,Minnesota,73240,1859,0,3963.0251292199996,-8215.492913339998,2446596.0,84573.94361119674,159.09392961882867,71381,72390,1855,0,70535,71236,MN,5639632,79627.0,73240,1028470,,1101710,72390,1021100,,1093490,850,4,0,846,1154,850,7370,,8220
2020-08-28,US,Mississippi,81294,2413,0,2689.00357846,-7350.949515640001,2392752.0,262430.73034933856,263.883818668762,78881,80695,2399,0,78296,80110,MS,2976149,46923.0,81294,481588,,562882,80695,475943,,556638,599,14,0,585,585,599,5645,,6244
2020-08-28,US,Missouri,81672,1500,0,4460.984726270001,-10729.940478620003,3438566.0,106416.40658520974,111.5440991232832,80172,80214,1488,0,78726,78743,MO,6137428,68742.0,80992,873641,,954633,79574,863449,,943023,1458,12,0,1446,1471,1418,10192,,11610
2020-08-28,US,Montana,7063,100,0,2630.5827033899996,-6143.222113400001,1773166.0,31099.535089330628,58.3374237709986,6963,6929,98,0,6831,6785,MT,1068778,145546.0,7063,235812,,242875,6929,233730,,240659,134,2,0,132,144,134,2082,,2216
2020-08-28,US,Nebraska,33436,392,0,3842.9269300899973,-9210.62813682,2981680.0,89709.37953737595,106.81737611581879,33044,33101,391,0,32710,32727,NE,1934408,76824.0,33101,319318,,352419,32727,315848,,348575,335,1,0,334,374,374,3470,,3844
2020-08-28,US,Nevada,67852,1287,0,667.3519446600001,-1998.5878900999996,634806.0,11688.771686514301,22.10789506564155,66565,67220,1271,0,65949,66666,NV,3080156,109781.0,67852,520699,,588551,67220,517012,,584232,632,16,0,616,554,632,3687,,4319
2020-08-28,US,New Hampshire,7216,432,0,434.78972876,-715.77656705,420133.0,3030.6697171392148,30.363399854376738,6784,7194,431,0,6763,7156,NH,1359711,8953.0,7216,198941,,206157,7194,196823,,204017,22,1,0,21,38,22,2118,,2140
2020-08-28,US,New Jersey,190971,15930,0,846.0152591300001,-1567.07144401,804475.0,39792.2967014732,183.7906091512599,175041,190613,15921,0,174692,190306,NJ,8882190,7354.0,190971,2558223,,2749194,190613,2558223,,2748836,358,9,0,349,307,358,0,,358
2020-08-28,US,New Mexico,25042,767,0,1140.1288462999999,-3494.2745445,1246030.0,30862.59416984965,96.31260477508673,24275,24920,764,0,24156,24732,NM,2096829,121298.0,24920,715446,,740366,24732,709488,,734220,122,3,0,119,188,188,5958,,6146
2020-08-28,US,New York,432767,32934,0,2474.9524043599995,-4383.622248910001,2181662.0,47426.44156803664,245.00004451806586,399833,432131,32926,0,399205,431340,NY,19453561,47126.0,432767,7570130,,8002897,432131,7472940,,7905071,636,8,0,628,791,636,97190,,97826
2020-08-28,US,North Carolina,162491,2652,0,3562.4209710000014,-7950.109873960003,3800037.0,145231.8956636141,175.61359965978335,159839,161076,2630,0,158446,158985,NC,10488084,48618.0,162491,2020400,,2182891,161076,1991649,,2152725,1415,22,0,1393,2091,1415,28751,,30166
2020-08-28,US,North Dakota,11110,139,0,2511.8558565800004,-5313.217852090001,2106847.0,53318.81141403316,39.83908932526981,10971,10800,139,0,10661,10467,ND,762062,69001.0,11110,186886,,197996,10800,185759,,196559,310,0,0,310,333,310,1127,,1437
2020-08-28,US,Northern Mariana Islands,54,2,0,15.0979,145.6739,69.0,97.92543159727259,3.703703703703704,52,54,2,0,52,54,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-28,US,Ohio,120124,4105,0,3547.3389435400018,-7289.51590458,3529783.0,71393.63806195237,293.7219962826191,116019,118828,4076,0,114752,117584,OH,11689100,40861.0,120124,2020931,,2141055,118828,1997461,,2116289,1296,29,0,1267,1244,1296,23470,,24766
2020-08-28,US,Oklahoma,56260,786,0,2733.6474108,-7488.35776672,3256009.0,85534.84960958309,120.71379383301807,55474,55550,778,0,54772,54838,OK,3956971,68595.0,56260,799520,6487,862267,55550,790299,7149,852998,710,8,0,702,712,710,9221,-662,9269
2020-08-28,US,Oregon,26054,447,0,1601.7264242899996,-4373.1691055,1567337.0,26314.317175668148,45.89504100423687,25607,25761,438,0,25323,25571,OR,4217737,95988.0,26054,517813,,543867,25761,512955,,538716,293,9,0,284,190,293,4858,,5151
2020-08-28,US,Pennsylvania,136781,7642,0,2734.8112497699994,-5200.22629518,2908531.0,42108.37122516868,259.98053366410574,129139,135912,7622,0,128290,135279,PA,12801989,44743.0,131991,1488835,,1620826,131156,1471765,,1602921,869,20,0,849,633,835,17070,,17905
2020-08-28,US,Puerto Rico,31988,424,0,1422.729273,-5179.588873999999,5767870.0,58607.61752914423,71.86440677966101,31564,31383,412,0,30971,30744,,,,,,,,,,,,605,12,0,593,639,,,,
2020-08-28,US,Recovered,0,0,2118367,0.0,0.0,0.0,0.0,0.0,-2118367,0,0,2101326,-2101326,0,,,,,,,,,,,,0,0,17041,-17041,0,,,,
2020-08-28,US,Rhode Island,21683,1046,0,208.27571053,-357.32052549,310069.0,5422.851075094927,55.81643543223052,20637,21589,1044,0,20545,21454,RI,1059361,1034.0,21683,245108,,266791,21589,241824,,263413,94,2,0,92,135,94,3284,,3378
2020-08-28,US,South Carolina,115951,2655,0,1562.0437180300005,-3725.2363858399995,2162161.0,109330.05778664343,124.96413429841833,113296,114598,2628,0,111970,114093,SC,5148714,30061.0,115951,810558,,926509,114598,803421,,918019,1353,27,0,1326,505,1353,7137,,8490
2020-08-28,US,South Dakota,12517,165,0,2921.9978651999995,-6554.50198811,3130531.0,64581.76789508391,63.2452392866755,12352,12194,162,0,12032,11571,SD,884659,75811.0,12517,130423,,142940,12194,129089,,141283,323,3,0,320,623,323,1334,,1657
2020-08-28,US,Tennessee,150815,1701,0,3409.0847101599993,-8180.328683919998,4644119.0,195423.72434259648,105.30022734030011,149114,149179,1673,0,147506,147353,TN,6829174,41235.0,150815,2004689,,2155504,149179,1979050,,2128229,1636,28,0,1608,1826,1636,25639,,27275
2020-08-28,US,Texas,619354,12537,0,8041.803434339999,-25057.879425249983,12346564.0,438020.80515810044,722.6492896725681,606817,614549,12365,0,602184,610648,TX,28995881,261232.0,601768,4240594,,4842362,597737,4196177,,4793914,4805,172,0,4633,3901,4031,44417,,48448
2020-08-28,US,Utah,50948,407,0,520.18720149,-1448.9914145999999,433320.0,19140.200091196562,11.364333736220136,50541,50557,403,0,50154,50174,UT,3205958,82170.0,50948,596797,,647745,50557,592204,,642761,391,4,0,387,383,391,4593,,4984
2020-08-28,US,Vermont,1589,58,0,618.2329411800001,-1017.58132988,790246.0,2626.1616442079244,25.72210114502915,1531,1586,58,0,1528,1577,VT,623989,9217.0,1589,125166,,126755,1586,123245,,124831,3,0,0,3,9,3,1921,,1924
2020-08-28,US,Virgin Islands,1075,14,0,18.3358,-64.8963,78.0,1002.1628071745532,1.3023255813953492,1061,1052,14,0,1038,1030,,,,,,,,,,,,23,0,0,23,22,,,,
2020-08-28,US,Virginia,117578,2550,0,4996.29799326,-10442.323660759994,6908162.0,166600.4130509189,290.2365300697465,115028,116569,2527,0,114042,115448,VA,8535519,39490.0,117592,1426844,288,1544724,115458,1392084,349,1507891,1009,23,0,986,1121,2134,34760,-61,36833
2020-08-28,US,Washington,73301,1905,0,1842.11767038,-4708.049596200001,2158574.0,37676.849129822396,74.49765802025138,71396,72703,1890,0,70813,72161,WA,7614893,66456.0,72703,1335461,,1408164,72161,1319148,,1391309,598,15,0,583,542,542,16313,,16855
2020-08-28,US,West Virginia,9826,201,0,2134.78395387,-4433.959998229999,3063079.0,24465.311128624806,119.43346314679987,9625,9633,198,0,9435,9544,WV,1792147,24038.0,9824,409757,,419581,9633,404176,,413809,193,3,0,190,89,191,5581,,5772
2020-08-28,US,Wisconsin,73981,1113,0,3196.450331630001,-6465.454558629999,4055174.0,57897.794704870976,95.8933121643795,72868,73138,1111,0,72027,72260,WI,5822434,54158.0,78868,1156807,116,1235791,78004,1148494,124,1226622,843,2,0,841,878,864,8313,-8,9169
2020-08-28,US,Wyoming,3803,37,0,990.9983666200001,-2464.5245707,1378585.0,14406.981706342149,71.6282320055905,3766,3733,37,0,3696,3680,WY,578759,97093.0,3763,71473,,75236,3722,70810,,74532,70,0,0,70,53,41,663,,704
