Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-12,US,Idaho,10903,102,0,1859.5787725700004,-4810.7213796999995,763896.0,18313.93675985163,33.08351230229609,10801,10506,102,0,10404,9929,ID,1787065,82643.0,10505,114756,,125261,9928,112421,,122349,397,0,0,397,577,577,2335,,2912
2020-07-12,US,Illinois,155048,7388,0,4064.04900553,-9096.1896671,1914438.0,38668.769597924605,312.89416744176077,147660,154094,7369,0,146725,152899,IL,12671821,55519.0,155048,1829066,,1984114,154094,1791126,,1945220,954,19,0,935,1195,954,37940,,38894
2020-07-12,US,Indiana,51612,2760,0,3665.036491239999,-7932.1082973199955,1754482.0,52902.47321952196,417.53079418066557,48852,51079,2756,0,48323,50300,IN,6732219,35826.0,51612,513035,,564647,51079,507067,,558146,533,4,0,529,779,533,5968,,6501
2020-07-12,US,Iowa,35410,752,0,4160.9610923300015,-9253.08642292,1980820.0,88882.4909093271,209.36188938906196,34658,34658,748,0,33910,34172,IA,3155070,55857.0,35071,339342,,374413,34647,333714,,368361,752,4,0,748,486,424,5628,,6052
2020-07-12,US,Kansas,18981,297,0,3883.996197469999,-9894.231302570002,2120451.0,48520.5262867045,125.45693473616049,18684,18687,295,0,18392,18303,KS,2913314,81759.0,18611,199168,,217779,18611,199168,,217779,294,2,0,292,384,0,0,,0
2020-07-12,US,Kentucky,19389,625,0,4514.657262000001,-10223.986874159998,2624421.0,38553.95057068175,297.88780548909403,18764,19121,622,0,18499,18672,KY,4467673,39486.0,19389,418781,,438170,19121,418781,,437902,268,3,0,265,449,268,0,,268
2020-07-12,US,Louisiana,78122,3416,0,1989.9153525399995,-5876.747945990001,1502118.0,105354.99222931195,2948.764545633033,74706,76803,3403,0,73400,74636,LA,4648794,43204.0,78122,856873,,934995,76803,847644,,924447,1319,13,0,1306,2167,1319,9229,,10548
2020-07-12,US,Maine,3539,114,0,715.0030145,-1112.38029805,458279.0,2347.286849785126,56.207649628352215,3425,3520,112,0,3408,3499,ME,1344212,30843.0,3539,118775,,122314,3520,114907,,118427,19,2,0,17,21,19,3868,,3887
2020-07-12,US,Maryland,73109,3319,0,936.3580965699999,-1840.2112226099996,667103.0,19528.926655549265,118.73656894554634,69790,72467,3310,0,69157,71910,MD,6045680,9707.0,73109,570282,,643391,72467,556810,,629277,642,9,0,633,557,642,13472,,14114
2020-07-12,US,Massachusetts,111597,8325,0,548.2931997600001,-930.50164915,390195.0,16365.170503859852,108.89338738241412,103272,111398,8310,0,103088,111110,MA,6892503,7800.0,111597,845883,,957480,111398,834936,,946334,199,15,0,184,288,199,10947,,11146
2020-07-12,US,Michigan,76776,6314,0,3655.6204674499986,-7070.080729440003,2334941.0,26633.38504712434,393.83603297311686,70462,76370,6313,0,70057,75685,MI,9986857,56539.0,76776,1219379,,1296155,76370,1197752,,1274122,406,1,0,405,685,406,21627,,22033
2020-07-12,US,Minnesota,42281,1540,0,3963.0251292199996,-8215.492913339998,2446596.0,49062.42945559839,219.5291443599526,40741,41571,1537,0,40034,40767,MN,5639632,79627.0,42281,712771,,755052,41571,700524,,742095,710,3,0,707,804,710,12247,,12957
2020-07-12,US,Mississippi,36287,1249,0,2689.00357846,-7350.949515640001,2392752.0,117558.71914964313,320.3882686527298,35038,35419,1230,0,34189,34622,MS,2976149,46923.0,36287,298924,,335211,35419,298924,,334343,868,19,0,849,797,868,0,,868
2020-07-12,US,Missouri,27880,1092,0,4460.984726270001,-10729.940478620003,3438566.0,33094.34947087499,198.48131244260392,26788,27606,1091,0,26515,27069,MO,6137428,68742.0,27443,458065,,485508,27133,447417,,474550,274,1,0,273,537,310,10648,,10958
2020-07-12,US,Montana,1758,29,0,1875.90814487,-4406.236559800001,1292256.0,6900.449912724418,54.12234425546466,1729,1677,29,0,1648,1593,MT,1068778,145546.0,1758,112903,,114661,1677,111682,,113359,81,0,0,81,84,81,1221,,1302
2020-07-12,US,Nebraska,21172,285,0,3842.9269300899973,-9210.62813682,2981680.0,55716.746281533495,107.31299269583863,20887,20998,285,0,20713,20777,NE,1934408,76824.0,20998,187105,,208103,20777,183077,,203854,174,0,0,174,221,221,4028,,4249
2020-07-12,US,Nevada,27683,593,0,667.3519446600001,-1998.5878900999996,634806.0,5382.079214713282,19.093992539716734,27090,26838,592,0,26246,25908,NV,3080156,109781.0,27683,319873,,347556,26838,314395,,341233,845,1,0,844,930,845,5478,,6323
2020-07-12,US,New Hampshire,6054,391,0,434.78972876,-715.77656705,420133.0,2426.7941058675956,32.31706157402435,5663,6024,391,0,5633,5991,NH,1359711,8953.0,6024,127365,,133389,5991,126311,,132302,30,0,0,30,33,33,1054,,1087
2020-07-12,US,New Jersey,175298,15525,0,846.0152591300001,-1567.07144401,804475.0,35895.687253279015,197.18653385758597,159773,174959,15525,0,159434,174628,NJ,8882190,7354.0,175298,1510306,,1685604,174959,1486325,,1661284,339,0,0,339,331,339,23981,,24320
2020-07-12,US,New Mexico,15028,545,0,1140.1288462999999,-3494.2745445,1246030.0,17509.731337456527,107.52275338249669,14483,14773,543,0,14230,14549,NM,2096829,121298.0,14773,395981,,410754,14549,389032,,403581,255,2,0,253,224,224,6949,,7173
2020-07-12,US,New York,401706,32350,0,2474.9524043599995,-4383.622248910001,2181662.0,41156.9153517529,277.62499186966295,369356,401029,32343,0,368686,400299,NY,19453561,47126.0,401706,4271489,,4673195,401029,4209748,,4610777,677,7,0,670,730,677,61741,,62418
2020-07-12,US,North Carolina,85771,1522,0,3562.4209710000014,-7950.109873960003,3800037.0,71444.02872504342,201.67813805466918,84249,83906,1513,0,82393,82032,NC,10488084,48618.0,85701,1113874,,1199575,83793,1092265,,1176058,1865,9,0,1856,1874,1908,21609,,23517
2020-07-12,US,North Dakota,4334,87,0,2418.81876486,-5106.842770290001,2030813.0,13438.06973954552,53.91615171036827,4247,4243,87,0,4156,4155,ND,762062,69001.0,4334,118145,,122479,4243,116608,,120851,91,0,0,91,88,91,1537,,1628
2020-07-12,US,Northern Mariana Islands,33,2,0,15.0979,145.6739,69.0,59.84331930944436,6.0606060606060606,31,33,2,0,31,31,,,,,,,,,,,,0,0,0,0,2,,,,
2020-07-12,US,Ohio,65592,3058,0,3547.3389435400018,-7289.51590458,3529783.0,36704.300428478724,391.42533230148075,62534,64214,3036,0,61178,62856,OH,11689100,40861.0,65592,940794,,1006386,64214,918821,,983035,1378,22,0,1356,1358,1378,21973,,23351
2020-07-12,US,Oklahoma,20235,422,0,2733.6474108,-7488.35776672,3256009.0,30175.762405762027,173.45486248793267,19813,19779,421,0,19358,19092,OK,3956971,68595.0,20235,400037,,420272,19779,400037,,419816,456,1,0,455,687,456,0,,456
2020-07-12,US,Oregon,12170,234,0,1601.7264242899996,-4373.1691055,1567337.0,11571.72775080401,45.05183437611935,11936,11851,232,0,11619,11454,OR,4217737,95988.0,12170,284002,,296172,11851,280332,,292183,319,2,0,317,397,319,3670,,3989
2020-07-12,US,Pennsylvania,99794,6904,0,2734.8112497699994,-5200.22629518,2908531.0,28111.06127956713,320.88213679954987,92890,99216,6897,0,92319,98482,PA,12801989,44743.0,95266,829018,,924284,94689,817634,,912323,578,7,0,571,734,577,11384,,11961
2020-07-12,US,Puerto Rico,9654,167,0,18.2208,-66.5901,72.0,329.1052591388583,1.7298529107105862,9487,9366,167,0,9199,9137,,,,,,,,,,,,288,0,0,288,229,,,,
2020-07-12,US,Recovered,0,0,1006326,0.0,0.0,0.0,0.0,0.0,-1006326,0,0,995576,-995576,0,,,,,,,,,,,,0,0,10750,-10750,0,,,,
2020-07-12,US,Rhode Island,17312,976,0,208.27571053,-357.32052549,310069.0,4168.02922188833,53.95245992260918,16336,17312,976,0,16336,17312,RI,1059361,1034.0,17312,149343,,166655,17312,149343,,166655,0,0,0,0,0,0,0,,0
2020-07-12,US,South Carolina,56648,961,0,1562.0437180300005,-3725.2363858399995,2162161.0,47900.544005529555,102.71139777836693,55687,54699,951,0,53748,52419,SC,5148714,30061.0,56648,435860,,492508,54699,433391,,488090,1949,10,0,1939,2280,1949,2469,,4418
2020-07-12,US,South Dakota,7499,109,0,2831.3518789,-6351.0511401799995,3038361.0,34929.37909634478,53.00679756549398,7390,7454,109,0,7345,7401,SD,884659,75811.0,7499,83109,,90608,7454,82152,,89606,45,0,0,45,53,45,957,,1002
2020-07-12,US,Tennessee,61960,741,0,3409.0847101599993,-8180.328683919998,4644119.0,73614.62288227813,108.04044075362532,61219,61006,738,0,60268,59546,TN,6829174,41235.0,61960,956055,,1018015,61006,946108,,1007114,954,3,0,951,1460,954,9947,,10901
2020-07-12,US,Texas,262762,3216,0,7848.88260464,-24453.007090699983,12056954.0,171359.27130572527,443.9778169813305,259546,254415,3138,0,251277,244756,TX,28995881,261232.0,258658,2234096,,2492754,250462,2179162,,2429624,8347,78,0,8269,9659,8196,54934,,63130
2020-07-12,US,Utah,29484,215,0,520.18720149,-1448.9914145999999,433320.0,11869.94758273547,7.028304702757358,29269,28855,212,0,28643,28223,UT,3205958,82170.0,29484,383574,,413058,28855,376497,,405352,629,3,0,626,632,629,7077,,7706
2020-07-12,US,Vermont,1296,56,0,618.2329411800001,-1017.58132988,790246.0,2136.3106076898766,28.20318424653497,1240,1283,56,0,1227,1277,VT,623989,9217.0,1296,74555,,75851,1283,73749,,75032,13,0,0,13,6,13,806,,819
2020-07-12,US,Virgin Islands,181,6,0,18.3358,-64.8963,78.0,168.7362493940411,3.3149171270718236,175,167,6,0,161,153,,,,,,,,,,,,14,0,0,14,14,,,,
2020-07-12,US,Virginia,70670,1966,0,4996.29799326,-10442.323660759994,6908162.0,93297.51991679842,342.2652955464336,68704,69782,1962,0,67820,68931,VA,8535519,39490.0,70670,733375,389,804434,69782,716553,365,786700,888,4,0,884,851,888,16822,24,17734
2020-07-12,US,Washington,40656,1438,0,1842.11767038,-4708.0495962,2158574.0,17141.639020128263,77.23099831280375,39218,39218,1424,0,37794,39218,WA,7614893,66456.0,39218,629248,,668466,39218,629248,,668466,1438,14,0,1424,0,0,0,,0
2020-07-12,US,West Virginia,4244,96,0,2095.5133822999996,-4353.253282959999,3009062.0,10110.679459194775,101.57244672165821,4148,4146,96,0,4050,3983,WV,1792147,24038.0,4207,202829,,207036,4074,199749,,203823,98,0,0,98,163,133,3080,,3213
2020-07-12,US,Wisconsin,36448,820,0,3196.450331630001,-6465.454558629999,4055174.0,22296.72094657524,196.13382372727267,35628,35679,821,0,34858,34753,WI,5822434,54158.0,39877,653352,148,693377,39080,646504,155,685739,769,-1,0,770,926,797,6848,-7,7638
2020-07-12,US,Wyoming,1862,21,0,990.9983666200001,-2464.5245707,1378585.0,6526.243510602145,4.761904761904762,1841,1839,21,0,1818,1790,WY,578759,97093.0,1862,38077,,39939,1839,38077,,39916,23,0,0,23,49,23,0,,23
