Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-18,US,Maryland,101235,3650,0,936.3580965699999,-1840.2112226099996,667103.0,28926.356431799995,84.98936978500001,97585,100715,3641,0,97074,100212,MD,6045680,9707.0,101235,1066070,,1167305,100715,1056897,,1157612,520,9,0,511,503,520,9173,,9693
2020-08-18,US,Massachusetts,124063,8848,0,548.2931997600001,-930.50164915,390195.0,17963.1977459,105.920410125,115215,123841,8842,0,114999,123593,MA,6892503,7800.0,123588,1352979,,1476567,123413,1341501,,1464914,222,6,0,216,248,175,11478,,11653
2020-08-18,US,Michigan,103402,6608,0,3655.6204674499986,-7070.080729440003,2334941.0,41716.03147241,292.163542407,96794,102749,6592,0,96157,102259,MI,9986857,56539.0,103403,2259122,,2362525,102749,2237458,,2340207,653,16,0,637,490,654,21664,,22318
2020-08-18,US,Minnesota,66092,1767,0,3963.0251292199996,-8215.492913339998,2446596.0,75977.08434483001,165.8242383440001,64325,65716,1758,0,63958,65152,MN,5639632,79627.0,66061,937245,,1003306,65716,934307,,1000023,376,9,0,367,564,345,2938,,3283
2020-08-18,US,Mississippi,73207,2127,0,2689.00357846,-7350.949515640001,2392752.0,233655.99279270013,262.4492602269999,71080,72412,2095,0,70317,72136,MS,2976149,46923.0,73207,452177,,525384,72412,452177,,524589,795,32,0,763,276,795,0,,795
2020-08-18,US,Missouri,70055,1425,0,4460.984726270001,-10729.940478620003,3438566.0,87796.31398550003,119.46718771099997,68630,69225,1415,0,67810,68196,MO,6137428,68742.0,69417,798064,,867481,68623,789994,,858617,830,10,0,820,1029,794,8070,,8864
2020-08-18,US,Montana,5846,84,0,2537.9446604899995,-5930.431672200002,1713086.0,25327.22984522999,63.82281584,5762,5792,82,0,5710,5750,MT,1068778,145546.0,5846,199666,,205512,5792,198933,,204725,54,2,0,52,42,54,733,,787
2020-08-18,US,Nebraska,30825,369,0,3842.9269300899973,-9210.62813682,2981680.0,75823.98543806998,126.364498456,30456,30563,362,0,30201,30372,NE,1934408,76824.0,30563,294924,,325487,30372,292619,,322991,262,7,0,255,191,191,2305,,2496
2020-08-18,US,Nevada,62639,1102,0,667.3519446600001,-1998.5878900999996,634806.0,10543.250829220002,24.671798673,61537,61967,1077,0,60890,61305,NV,3080156,109781.0,62639,491289,,553928,61967,489456,,551423,672,25,0,647,662,672,1833,,2505
2020-08-18,US,New Hampshire,7017,424,0,434.78972876,-715.77656705,420133.0,2914.1117635,31.436336011,6593,7004,423,0,6581,6988,NH,1359711,8953.0,7017,179890,,186907,7004,178967,,185971,13,1,0,12,16,13,923,,936
2020-08-18,US,New Jersey,188098,15925,0,846.0152591300001,-1567.07144401,804475.0,39026.2257572,187.366884251,172173,187767,15916,0,171851,187455,NJ,8882190,7354.0,188098,2344647,,2532745,187767,2323303,,2511070,331,9,0,322,312,331,21344,,21675
2020-08-18,US,New Mexico,23579,723,0,1140.1288462999999,-3494.2745445,1246030.0,28844.990020000005,90.505556219,22856,23500,718,0,22782,23408,NM,2096829,121298.0,23500,653650,,677150,23408,647165,,670573,79,5,0,74,92,92,6485,,6577
2020-08-18,US,New York,426571,32857,0,2474.9524043599995,-4383.622248910001,2181662.0,46006.03039550002,249.79572749999997,393714,425916,32846,0,393070,425508,NY,19453561,47126.0,426571,6765407,,7191978,425916,6699171,,7125087,655,11,0,644,408,655,66236,,66891
2020-08-18,US,North Carolina,146779,2396,0,3562.4209710000014,-7950.109873960003,3800037.0,129171.1184404,174.15849632899997,144383,145516,2348,0,143168,144952,NC,10488084,48618.0,146779,1804341,,1951120,145516,1789956,,1935472,1263,48,0,1215,564,1263,14385,,15648
2020-08-18,US,North Dakota,8782,128,0,2511.8558565800004,-5313.217852090001,2106847.0,42000.723213100006,35.060512898,8654,8647,126,0,8521,8587,ND,762062,69001.0,8782,172146,,180928,8647,171772,,180419,135,2,0,133,60,135,374,,509
2020-08-18,US,Northern Mariana Islands,54,2,0,15.0979,145.6739,69.0,97.9254316,3.7037037039999996,52,54,2,0,52,50,,,,,,,,,,,,0,0,0,0,4,,,,
2020-08-18,US,Ohio,109910,3866,0,3547.3389435400018,-7289.51590458,3529783.0,64031.79774179998,290.3471332750001,106044,109062,3832,0,105230,108287,OH,11689100,40861.0,109923,1759075,,1868998,109062,1739954,,1849016,848,34,0,814,775,861,19121,,19982
2020-08-18,US,Oklahoma,49312,679,0,2733.6474107999998,-7488.35776672,3256009.0,73942.029482,117.37539601099999,48633,48711,665,0,48046,48342,OK,3956971,68595.0,49326,725674,,775000,48711,706619,,755330,601,14,0,587,369,615,19055,,19670
2020-08-18,US,Oregon,23676,397,0,1601.7264242899996,-4373.1691055,1567337.0,24302.065952390007,42.802636973000006,23279,23451,388,0,23063,23262,OR,4217737,95988.0,23676,472662,,496338,23451,467766,,491217,225,9,0,216,189,225,4896,,5121
2020-08-18,US,Pennsylvania,130247,7474,0,2734.8112497699994,-5200.22629518,2908531.0,39296.681188719995,268.33682688199997,122773,129647,7453,0,122194,129070,PA,12801989,44743.0,125579,1353987,,1479566,124844,1342475,,1467319,600,21,0,579,577,735,11512,,12247
2020-08-18,US,Puerto Rico,27713,346,0,1422.729273,-5179.588873999999,5767870.0,51096.28622299999,48.12239221,27367,26760,335,0,26425,26006,,,,,,,,,,,,953,11,0,942,754,,,,
2020-08-18,US,Recovered,0,0,1898159,0.0,0.0,0.0,0.0,0.0,-1898159,0,0,1865580,-1865580,0,,,,,,,,,,,,0,0,32579,-32579,0,,,,
2020-08-18,US,Rhode Island,20692,1024,0,208.27571053,-357.32052549,310069.0,5040.386288600001,47.49536178,19668,20572,1023,0,19549,20335,RI,1059361,1034.0,20692,215471,,236163,20572,213250,,233822,120,1,0,119,237,120,2221,,2341
2020-08-18,US,South Carolina,107672,2343,0,1562.0437180300005,-3725.2363858399995,2162161.0,100289.722956,118.08223142900002,105329,106953,2288,0,104665,106497,SC,5148714,30061.0,107672,770809,,878481,106953,766594,,873547,719,55,0,664,456,719,4215,,4934
2020-08-18,US,South Dakota,10441,154,0,2921.9978651999995,-6554.50198811,3130531.0,52402.298040390015,60.365796392,10287,10360,153,0,10207,10274,SD,884659,75811.0,10443,119570,,130013,10360,118933,,129293,81,1,0,80,86,83,637,,720
2020-08-18,US,Tennessee,135770,1424,0,3409.0847101599993,-8180.328683919998,4644119.0,170139.16563139998,95.82770858099997,134346,134744,1387,0,133357,133708,TN,6829174,41235.0,135778,1758594,,1894372,134744,1736364,,1871108,1026,37,0,989,1036,1034,22230,,23264
2020-08-18,US,Texas,568812,10678,0,8041.803434339999,-25057.879425249983,12346564.0,395554.0484361501,656.7870286329999,558134,561110,10447,0,550663,555394,TX,28995881,261232.0,550232,3950413,,4500645,542950,3933217,,4476167,7702,231,0,7471,5716,7282,17196,,24478
2020-08-18,US,Utah,47157,369,0,520.18720149,-1448.9914145999999,433320.0,17991.751663000003,10.010150759999998,46788,46894,364,0,46530,46652,UT,3205958,82170.0,47157,559359,,606516,46894,554901,,601795,263,5,0,258,242,263,4458,,4721
2020-08-18,US,Vermont,1530,58,0,618.2329411800001,-1017.58132988,790246.0,2514.73205882,26.684912281,1472,1527,58,0,1469,1515,VT,623989,9217.0,1530,112567,,114097,1527,111696,,113223,3,0,0,3,12,3,871,,874
2020-08-18,US,Virgin Islands,796,9,0,18.3358,-64.8963,78.0,742.0665995,1.130653266,787,760,9,0,751,741,,,,,,,,,,,,36,0,0,36,19,,,,
2020-08-18,US,Virginia,108282,2396,0,4996.29799326,-10442.323660759994,6908162.0,149535.54716297,292.668415293,105886,107421,2385,0,105036,106687,VA,8535519,39490.0,108282,1282023,381,1390686,107421,1266021,316,1373758,861,11,0,850,734,861,16002,65,16928
2020-08-18,US,Washington,68263,1808,0,1842.11767038,-4708.049596200001,2158574.0,34436.160721,70.89846024599998,66455,67721,1785,0,65936,67461,WA,7614893,66456.0,67721,950107,,1017828,67461,950107,,1017568,542,23,0,519,260,260,0,,260
2020-08-18,US,West Virginia,8738,162,0,2134.78395387,-4433.959998229999,3063079.0,21617.4316555,105.39734353899999,8576,8641,160,0,8481,8567,WV,1792147,24038.0,8731,356994,,365725,8632,352207,,360839,97,2,0,95,74,99,4787,,4886
2020-08-18,US,Wisconsin,66196,1039,0,3196.450331630001,-6465.454558629999,4055174.0,49731.474087999995,97.82939775200002,65157,66196,1039,0,65157,65741,WI,5822434,54158.0,71424,1075397,185,1147006,70715,1066040,172,1136927,0,0,0,0,455,709,9357,13,10079
2020-08-18,US,Wyoming,3360,30,0,990.9983666200001,-2464.5245707,1378585.0,12826.277570360002,3.8461538460000004,3330,3331,30,0,3301,3286,WY,578759,97093.0,3363,59078,,62441,3331,57567,,60898,29,0,0,29,45,32,1511,,1543
