Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-02,US,Nebraska,246,5,0,1069.93868249,-2549.61511207,898449.0,241,210,4,0,206,172,NE,1934408,76824.0,36,1,0,35,38
2020-04-02,US,Nevada,1463,38,0,354.00239428000003,-1058.0693274,378676.0,1425,1279,31,0,1248,1114,NV,3080156,109781.0,184,7,0,177,165
2020-04-02,US,New Hampshire,316,3,0,347.18371826,-572.75020936,354115.0,313,367,3,0,364,357,NH,1359711,8953.0,-51,0,0,-51,10
2020-04-02,US,New Jersey,25590,537,0,846.0152591300001,-1567.07144401,804475.0,25053,22255,355,0,21900,18696,NJ,8882190,7354.0,3335,182,0,3153,3559
2020-04-02,US,New Mexico,388,6,0,689.9906374299999,-2120.7157583,790682.0,382,340,5,0,335,315,NM,2096829,121298.0,48,1,0,47,25
2020-04-02,US,New York,92506,2373,0,2474.9524043599995,-4383.622248910001,2181662.0,90133,83948,1941,0,82007,75833,NY,19453561,47126.0,8558,432,0,8126,8115
2020-04-02,US,North Carolina,1977,21,0,3098.743780800002,-6912.749440340002,3227535.0,1956,1675,14,0,1661,1535,NC,10488084,48618.0,302,7,0,295,140
2020-04-02,US,North Dakota,159,3,0,1189.7314930100001,-2518.9489920799997,1041385.0,156,142,3,0,139,122,ND,762062,69001.0,17,0,0,17,20
2020-04-02,US,Northern Mariana Islands,6,1,0,15.0979,145.6739,0.0,5,6,1,0,5,2,,,,0,0,0,0,4
2020-04-02,US,Ohio,2901,81,0,2988.3871138000004,-6130.58908514,2892262.0,2820,2547,65,0,2482,2199,OH,11689100,40861.0,354,16,0,338,348
2020-04-02,US,Oklahoma,881,34,0,1847.4194785100003,-5039.400118760001,2174106.0,847,721,30,0,691,568,OK,3956971,68595.0,160,4,0,156,153
2020-04-02,US,Oregon,826,21,0,1161.2434245899997,-3165.4753068999994,1067018.0,805,736,19,0,717,690,OR,4217737,95988.0,90,2,0,88,46
2020-04-02,US,Pennsylvania,7268,90,0,2529.6458556099988,-4810.32044901,2566089.0,7178,6009,74,0,5935,4963,PA,12801989,44743.0,1259,16,0,1243,1046
2020-04-02,US,Puerto Rico,316,12,0,18.2208,-66.5901,72.0,304,286,11,0,275,239,,,,30,1,0,29,47
2020-04-02,US,Recovered,0,0,9001,0.0,0.0,0.0,-9001,0,0,8474,-8474,0,,,,0,0,527,-527,0
2020-04-02,US,Rhode Island,657,12,0,208.27571053,-357.32052549,310069.0,645,566,10,0,556,488,RI,1059361,1034.0,91,2,0,89,78
2020-04-02,US,South Carolina,1554,31,0,1562.0437180300005,-3725.2363858399995,2072116.0,1523,1293,26,0,1267,1083,SC,5148714,30061.0,261,5,0,256,210
2020-04-02,US,South Dakota,165,2,0,1455.60100868,-3255.7815811600003,1610179.0,163,129,2,0,127,108,SD,884659,75811.0,36,0,0,36,21
2020-04-02,US,Tennessee,2845,36,0,3084.34374896,-7399.676781559999,4093072.0,2809,2933,24,0,2909,2391,TN,6829174,41235.0,-88,12,0,-100,542
2020-04-02,US,Texas,5069,77,0,4565.5851294,-14256.489929250001,7044718.0,4992,4355,66,0,4289,3809,TX,28995881,261232.0,714,11,0,703,546
2020-04-02,US,Utah,1092,7,0,675.2449227100001,-1897.1348149,784474.0,1085,888,5,0,883,888,UT,3205958,82170.0,204,2,0,202,0
2020-04-02,US,Vermont,338,17,0,528.7079946200001,-872.54873352,690224.0,321,321,16,0,305,293,VT,623989,9217.0,17,1,0,16,28
2020-04-02,US,Virgin Islands,30,0,0,18.3358,-64.8963,78.0,30,30,0,0,30,30,,,,0,0,0,0,0
2020-04-02,US,Virginia,1706,41,0,3836.8950540200003,-7977.379931810002,5217076.0,1665,1483,34,0,1449,1249,VA,8535519,39490.0,223,7,0,216,234
2020-04-02,US,Washington,6389,271,0,1608.1184269099997,-4108.8740728,1893379.0,6118,5608,234,0,5374,5432,WA,7614893,66456.0,781,37,0,744,176
2020-04-02,US,West Virginia,216,2,0,1131.37836864,-2335.0729887600005,1657731.0,214,191,1,0,190,162,WV,1792147,24038.0,25,1,0,24,29
2020-04-02,US,Wisconsin,1748,38,0,2297.26413313,-4662.4470399,2953570.0,1710,1556,27,0,1529,1412,WI,5822434,54158.0,192,11,0,181,144
2020-04-02,US,Wyoming,150,0,0,686.8740146600002,-1718.8503379,896372.0,150,130,0,0,130,109,WY,578759,97093.0,20,0,0,20,21
