Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-27,US,Oklahoma,12646,384,0,2697.96029361,-7388.66110505,3215880.0,21504.064312921957,265.123808290687,12262,12347,377,0,11970,11948,OK,3956971,68595.0,12642,313021,,325663,12343,298434,,310777,299,7,0,292,399,299,14587,,14886
2020-06-27,US,Oregon,8094,202,0,1601.7264242899996,-4373.1691055,1567337.0,6652.535680265658,51.90043677061827,7892,7818,202,0,7616,7568,OR,4217737,95988.0,7818,209050,,216868,7818,209050,,216868,276,0,0,276,250,0,0,,0
2020-06-27,US,Pennsylvania,89446,6603,0,2734.8112497699994,-5200.22629518,2908531.0,24701.28304100135,348.81640774552227,82843,88860,6579,0,82281,88141,PA,12801989,44743.0,84370,634711,,719081,84370,634711,,719081,586,24,0,562,719,0,0,,0
2020-06-27,US,Puerto Rico,7066,152,0,18.2208,-66.5901,72.0,240.88023213954557,2.151146334559864,6914,6922,151,0,6771,6877,,,,,,,,,,,,144,1,0,143,45,,,,
2020-06-27,US,Recovered,0,0,679308,0.0,0.0,0.0,0.0,0.0,-679308,0,0,670809,-670809,0,,,,,,,,,,,,0,0,8499,-8499,0,,,,
2020-06-27,US,Rhode Island,16661,927,0,208.27571053,-357.32052549,310069.0,3985.2661072772025,54.02097902097902,15734,16661,927,0,15734,16640,RI,1059361,1034.0,16661,213847,,230508,16661,213847,,230508,0,0,0,0,21,0,0,,0
2020-06-27,US,South Carolina,31939,711,0,1562.0437180300005,-3725.2363858399995,2162161.0,29055.78166692769,128.7503055220248,31228,30335,694,0,29641,29022,SC,5148714,30061.0,31939,319225,,351164,30335,304336,,334671,1604,17,0,1587,1313,1604,14889,,16493
2020-06-27,US,South Dakota,6626,91,0,2651.8348585099993,-5946.29146368,2854105.0,28107.531651493664,51.857752151215756,6535,6535,88,0,6447,6479,SD,884659,75811.0,6626,71474,,78100,6535,70480,,77015,91,3,0,88,56,91,994,,1085
2020-06-27,US,Tennessee,40172,584,0,3409.0847101599993,-8180.328683919998,4644119.0,55352.363099485876,133.62376399610397,39588,39444,577,0,38867,38034,TN,6829174,41235.0,40172,708381,,748553,39444,702588,,742032,728,7,0,721,1410,728,5793,,6521
2020-06-27,US,Texas,145894,2388,0,7756.15568272,-24154.516096559983,11912107.0,93845.47021210376,552.1467921803461,143506,140173,2354,0,137819,134558,TX,28995881,261232.0,143371,1579455,,1722826,137624,1559710,,1697334,5721,34,0,5687,5615,5747,19745,,25492
2020-06-27,US,Utah,20628,167,0,520.18720149,-1448.9914145999999,433320.0,8981.1770148087,7.02208545833142,20461,20050,166,0,19884,19374,UT,3205958,82170.0,20628,302174,,322802,20050,297518,,317568,578,1,0,577,676,578,4656,,5234
2020-06-27,US,Vermont,1200,56,0,618.2329411800001,-1017.58132988,790246.0,1937.6276972024073,30.390028597271012,1144,1198,56,0,1142,1191,VT,623989,9217.0,1200,61523,,62723,1198,60391,,61589,2,0,0,2,7,2,1132,,1134
2020-06-27,US,Virgin Islands,81,6,0,18.3358,-64.8963,78.0,75.51180221501285,7.407407407407407,75,81,6,0,75,80,,,,,,,,,,,,0,0,0,0,1,,,,
2020-06-27,US,Virginia,61247,1724,0,4996.29799326,-10442.323660759994,6908162.0,79457.31128998712,359.60683380599204,59523,60570,1700,0,58870,59946,VA,8535519,39490.0,61247,556679,284,618210,60570,545893,295,606758,677,24,0,653,624,677,10786,-11,11452
2020-06-27,US,Washington,31404,1310,0,1842.11767038,-4708.049596200001,2158574.0,11807.265173514741,97.95919011048093,30094,30855,1304,0,29551,30367,WA,7614893,66456.0,30855,483573,,514428,30367,475428,,505795,549,6,0,543,488,488,8145,,8633
2020-06-27,US,West Virginia,2782,93,0,2095.5133822999996,-4353.253282959999,3009062.0,7062.181463189863,137.27091517236502,2689,2730,92,0,2638,2694,WV,1792147,24038.0,2761,161894,,164655,2712,159245,,161957,52,1,0,51,36,49,2649,,2698
2020-06-27,US,Wisconsin,27286,777,0,3196.450331630001,-6465.454558629999,4055174.0,15461.247280912596,277.2759158954982,26509,26747,766,0,25981,26227,WI,5822434,54158.0,30227,515723,140,546090,29668,507168,142,536978,539,11,0,528,520,559,8555,-2,9112
2020-06-27,US,Wyoming,1392,20,0,990.9983666200001,-2464.5245707,1378585.0,5043.60974987704,5.0,1372,1368,20,0,1348,1326,WY,578759,97093.0,1392,30406,,31798,1368,30406,,31774,24,0,0,24,42,24,0,,24
