Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-05,US,Recovered,0,0,906763,0.0,0.0,0.0,0.0,0.0,-906763,0,0,894325,-894325,0,,,,,,,,,,,,0,0,12438,-12438,0,,,,
2020-07-05,US,Rhode Island,16991,960,0,208.27571053,-357.32052549,310069.0,4168.02922188833,64.51612903225806,16031,16991,960,0,16031,16991,RI,1059361,1034.0,16991,233963,,250954,16991,233963,,250954,0,0,0,0,0,0,0,,0
2020-07-05,US,South Carolina,44847,820,0,1562.0437180300005,-3725.2363858399995,2162161.0,38437.422876094344,114.09909755109972,44027,43386,813,0,42573,41532,SC,5148714,30061.0,44847,385962,,430809,43386,377307,,420693,1461,7,0,1454,1854,1461,8655,,10116
2020-07-05,US,South Dakota,7063,97,0,2697.60560766,-6046.342481779999,2900126.0,31486.855011333326,52.425101027230525,6966,7028,97,0,6931,6978,SD,884659,75811.0,7063,76940,,84003,7028,76802,,83830,35,0,0,35,50,35,138,,173
2020-07-05,US,Tennessee,51316,645,0,3409.0847101599993,-8180.328683919998,4644119.0,63955.20141102556,116.91864353643126,50671,50140,637,0,49503,48712,TN,6829174,41235.0,51431,844735,,896166,50140,828464,,878604,1176,8,0,1168,1428,1291,16271,,17562
2020-07-05,US,Texas,194932,2628,0,7814.90951846,-24353.230310999985,12008799.0,125166.28761217071,455.2410106852728,192304,192153,2607,0,189546,185591,TX,28995881,261232.0,195239,1938218,,2133457,191790,1880019,,2071809,2779,21,0,2758,6562,3449,58199,,61648
2020-07-05,US,Utah,24952,184,0,520.18720149,-1448.9914145999999,433320.0,10172.670016608059,6.961236751077452,24768,24542,181,0,24361,23866,UT,3205958,82170.0,24952,346356,,371308,24542,342174,,366716,410,3,0,407,676,410,4182,,4592
2020-07-05,US,Vermont,1249,56,0,618.2329411800001,-1017.58132988,790246.0,2010.7612471107584,29.121997120377348,1193,1238,56,0,1182,1236,VT,623989,9217.0,1249,68775,,70024,1238,68159,,69397,11,0,0,11,2,11,616,,627
2020-07-05,US,Virgin Islands,111,6,0,18.3358,-64.8963,78.0,103.47913636872131,5.405405405405406,105,111,6,0,105,98,,,,,,,,,,,,0,0,0,0,13,,,,
2020-07-05,US,Virginia,65748,1853,0,4996.29799326,-10442.323660759994,6908162.0,86135.54033361824,346.5035538850447,63895,65109,1849,0,63260,64393,VA,8535519,39490.0,65748,643607,246,709601,65109,634120,280,699509,639,4,0,635,716,639,9487,-34,10092
2020-07-05,US,Washington,35898,1359,0,1842.11767038,-4708.049596200001,2158574.0,13999.231619256567,83.89279718220062,34539,35247,1354,0,33893,34778,WA,7614893,66456.0,35247,572029,,607276,34778,565197,,599975,651,5,0,646,469,469,6832,,7301
2020-07-05,US,West Virginia,3262,94,0,2095.5133822999996,-4353.253282959999,3009062.0,8043.063453590602,120.62779909884233,3168,3205,94,0,3111,3126,WV,1792147,24038.0,3262,181559,,184821,3141,178288,,181429,57,0,0,57,79,121,3271,,3392
2020-07-05,US,Wisconsin,31577,796,0,3196.450331630001,-6465.454558629999,4055174.0,18349.007104791108,236.40922693835358,30781,31055,796,0,30259,30317,WI,5822434,54158.0,34740,584111,129,618980,34207,579637,129,613973,522,0,0,522,738,533,4474,0,5007
2020-07-05,US,Wyoming,1634,20,0,990.9983666200001,-2464.5245707,1378585.0,5830.144215439785,5.0,1614,1606,20,0,1586,1582,WY,578759,97093.0,1634,33693,,35327,1606,33693,,35299,28,0,0,28,24,28,0,,28
