Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-04,US,Florida,497330,7402,0,1939.0305769000004,-5540.949841920001,898562.0,141823.4181799758,96.28152851426019,489928,491884,7157,0,484727,487132,FL,21477737,53625.0,497330,3287128,3280,3787738,491884,3260914,3228,3756026,5446,245,0,5201,4752,5446,26214,52,31712
2020-08-04,US,Georgia,197948,3921,0,5216.5566110300015,-13288.811358250005,2262703.0,290038.5343196918,407.68453028084684,194027,195435,3842,0,191593,193177,GA,10617423,57513.0,197948,1466464,,1664412,195435,1450966,,1646401,2513,79,0,2434,2258,2513,15498,,18011
2020-08-04,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-04,US,Guam,389,5,0,13.4443,144.7937,66.0,236.8643783984558,1.2853470437017995,384,375,5,0,370,368,,,,,,,,,,,,14,0,0,14,7,,,,
2020-08-04,US,Hawaii,2591,27,0,83.96258988,-629.6578231999999,230050.0,459.77356763042053,8.619107876210274,2564,2448,26,0,2422,2242,HI,1415872,6423.0,2448,128264,,130712,2242,125037,,127279,143,1,0,142,206,206,3227,,3433
2020-08-04,US,Idaho,22236,210,0,1903.8637332800004,-4923.071950099999,779929.0,34174.114647289745,36.39721745811513,22026,21670,200,0,21470,21110,ID,1787065,82643.0,21675,166103,,187778,21344,163993,,185337,566,10,0,556,560,331,2110,,2441
2020-08-04,US,Illinois,185993,7742,0,4064.04900553,-9096.1896671,1914438.0,60622.951831723956,223.7844598906836,178251,184522,7723,0,176799,183224,IL,12671821,55519.0,185993,2664683,,2850676,184522,2623556,,2808078,1471,19,0,1452,1298,1471,41127,,42598
2020-08-04,US,Indiana,69255,2996,0,3665.036491239999,-7932.1082973199955,1754482.0,73496.36272667897,344.53779948667204,66259,68433,2980,0,65453,67857,IN,6732219,35826.0,69255,715763,,785018,68433,707049,,775482,822,16,0,806,576,822,8714,,9536
2020-08-04,US,Iowa,46231,888,0,4160.9610923300015,-9253.08642292,1980820.0,116617.28283896753,183.55240571586944,45343,45905,884,0,45021,45723,IA,3155070,55857.0,46042,444329,,490371,45841,440634,,486475,326,4,0,322,182,201,3695,,3896
2020-08-04,US,Kansas,28782,368,0,3962.2626643999993,-10096.037861570001,2160693.0,68692.70791539321,131.97250506395383,28414,28432,367,0,28065,27871,KS,2913314,81759.0,28876,272963,,301839,28876,272963,,301839,350,1,0,349,561,0,0,,0
2020-08-04,US,Kentucky,32197,751,0,4514.657262000001,-10223.986874159998,2624421.0,67660.48058035506,224.28349881995766,31446,31508,744,0,30764,31185,KY,4467673,39486.0,32197,575658,,607855,31508,568785,,600293,689,7,0,682,323,689,6873,,7562
2020-08-04,US,Louisiana,124461,4051,0,1989.9153525399995,-5876.747945990001,1582140.0,171319.96657934092,243.95658053223562,120410,120846,4024,0,116822,119747,LA,4648794,43204.0,124461,1325396,,1449857,120846,1273064,,1393910,3615,27,0,3588,1099,3615,52332,,55947
2020-08-04,US,Maine,3977,123,0,715.0030145,-1112.38029805,458279.0,2696.436581605602,56.834683033598814,3854,3970,124,0,3846,3958,ME,1344212,30843.0,3975,171786,,175761,3970,170175,,174145,7,-1,0,8,12,5,1611,,1616
2020-08-04,US,Maryland,91854,3530,0,936.3580965699999,-1840.2112226099996,667103.0,25832.44899211034,93.60447290333079,88324,91144,3523,0,87621,90274,MD,6045680,9707.0,91854,880492,,972346,91144,869493,,960637,710,7,0,703,870,710,10999,,11709
2020-08-04,US,Massachusetts,119203,8657,0,548.2931997600001,-930.50164915,390195.0,17596.791552875246,104.72012207438048,110546,118657,8648,0,110009,118458,MA,6892503,7800.0,119203,1123073,,1242276,118657,1108195,,1226852,546,9,0,537,199,546,14878,,15424
2020-08-04,US,Michigan,93175,6471,0,3655.6204674499986,-7070.080729440003,2334941.0,35858.13841771915,312.7352156111098,86704,92374,6467,0,85907,91758,MI,9986857,56539.0,93175,1861240,,1954415,92374,1834449,,1926823,801,4,0,797,616,801,26791,,27592
2020-08-04,US,Minnesota,57162,1660,0,3963.0251292199996,-8215.492913339998,2446596.0,65843.36227738291,162.89493613371124,55502,56560,1656,0,54904,55947,MN,5639632,79627.0,57162,820949,,878111,56560,815444,,872004,602,4,0,598,613,602,5505,,6107
2020-08-04,US,Mississippi,62199,1753,0,2689.00357846,-7350.949515640001,2392752.0,198690.45784596528,253.77859568364858,60446,61125,1711,0,59414,60553,MS,2976149,46923.0,62199,401592,,463791,61125,401592,,462717,1074,42,0,1032,572,1074,0,,1074
2020-08-04,US,Missouri,54422,1290,0,4460.984726270001,-10729.940478620003,3438566.0,65655.22719648531,141.59718979928022,53132,53214,1279,0,51935,52184,MO,6137428,68742.0,54080,667443,,721523,52887,660061,,712948,1208,11,0,1197,1030,1193,7382,,8575
2020-08-04,US,Montana,4314,64,0,2442.5324547999994,-5707.517297200002,1652954.0,16875.649670005147,69.09110084399177,4250,4233,64,0,4169,4193,MT,1068778,145546.0,4314,176922,,181236,4233,175275,,179508,81,0,0,81,40,81,1647,,1728
2020-08-04,US,Nebraska,27178,332,0,3842.9269300899973,-9210.62813682,2981680.0,68208.01213357002,89.35218293207745,26846,26956,328,0,26628,26702,NE,1934408,76824.0,26956,256903,,283859,26702,254404,,281106,222,4,0,218,254,254,2499,,2753
2020-08-04,US,Nevada,52179,862,0,667.3519446600001,-1998.5878900999996,634806.0,8678.55971377166,26.844475240905734,51317,51199,847,0,50352,50205,NV,3080156,109781.0,52179,436908,,489087,51199,433667,,484866,980,15,0,965,994,980,3241,,4221
2020-08-04,US,New Hampshire,6693,418,0,434.78972876,-715.77656705,420133.0,2746.98339295833,32.98642263914054,6275,6660,417,0,6243,6634,NH,1359711,8953.0,6660,158176,,164836,6634,155988,,162622,33,1,0,32,26,26,2188,,2214
2020-08-04,US,New Jersey,182970,15857,0,846.0152591300001,-1567.07144401,804475.0,37758.64107425199,192.41764442855325,167113,182614,15846,0,166768,182350,NJ,8882190,7354.0,182970,1981966,,2164936,182614,1981966,,2164580,356,11,0,345,264,356,0,,356
2020-08-04,US,New Mexico,21340,658,0,1140.1288462999999,-3494.2745445,1246030.0,25524.814443799467,87.31565779002833,20682,21130,655,0,20475,21016,NM,2096829,121298.0,21130,556680,,577810,21016,553237,,574253,210,3,0,207,114,114,3443,,3557
2020-08-04,US,New York,417589,32725,0,2474.9524043599995,-4383.622248910001,2181662.0,44371.90475664538,259.3092481369614,384864,416843,32719,0,384124,416298,NY,19453561,47126.0,417589,5736178,,6153767,416843,5665931,,6082774,746,6,0,740,545,746,70247,,70993
2020-08-04,US,North Carolina,128715,2061,0,3562.4209710000014,-7950.109873960003,3800037.0,111686.88889925834,170.05547389949368,126654,127630,2043,0,125587,125330,NC,10488084,48618.0,128161,1725865,,1854026,126532,1710878,,1837410,1085,18,0,1067,2300,1629,14987,,16616
2020-08-04,US,North Dakota,6933,107,0,2511.8558565800004,-5313.217852090001,2106847.0,30592.771027978055,36.644237924756915,6826,6785,105,0,6680,6660,ND,762062,69001.0,6933,153537,,160470,6785,151966,,158751,148,2,0,146,125,148,1571,,1719
2020-08-04,US,Northern Mariana Islands,46,2,0,15.0979,145.6739,69.0,83.4179602495285,4.3478260869565215,44,46,2,0,44,45,,,,,,,,,,,,0,0,0,0,1,,,,
2020-08-04,US,Ohio,95106,3570,0,3547.3389435400018,-7289.51590458,3529783.0,53639.257228397364,313.5230947742811,91536,93963,3539,0,90424,93031,OH,11689100,40861.0,95106,1460706,,1555812,93963,1441580,,1535543,1143,31,0,1112,932,1143,19126,,20269
2020-08-04,US,Oklahoma,39463,566,0,2733.6474108,-7488.35776672,3256009.0,58120.83940804051,111.1512108999855,38897,38602,551,0,38051,38225,OK,3956971,68595.0,39463,617813,,657276,38602,599461,,638063,861,15,0,846,377,861,18352,,19213
2020-08-04,US,Oregon,19699,333,0,1601.7264242899996,-4373.1691055,1567337.0,20008.397434611114,43.531230035920686,19366,19366,328,0,19038,19097,OR,4217737,95988.0,19699,400215,,419914,19366,397765,,417131,333,5,0,328,269,333,2450,,2783
2020-08-04,US,Pennsylvania,119724,7248,0,2734.8112497699994,-5200.22629518,2908531.0,34880.92150133794,281.92198671596833,112476,118894,7224,0,111670,118033,PA,12801989,44743.0,115009,1156520,,1271529,114155,1142414,,1256569,830,24,0,806,861,854,14106,,14960
2020-08-04,US,Puerto Rico,19324,237,0,1422.729273,-5179.588873999999,5767870.0,36913.714023332046,41.289198606271775,19087,18791,230,0,18561,18411,,,,,,,,,,,,533,7,0,526,380,,,,
2020-08-04,US,Recovered,0,0,1528979,0.0,0.0,0.0,0.0,0.0,-1528979,0,0,1513446,-1513446,0,,,,,,,,,,,,0,0,15533,-15533,0,,,,
2020-08-04,US,Rhode Island,19390,1011,0,208.27571053,-357.32052549,310069.0,4701.8667044149,47.11090400745573,18379,19246,1010,0,18236,19022,RI,1059361,1034.0,19390,192563,,211953,19246,190820,,210066,144,1,0,143,224,144,1743,,1887
2020-08-04,US,South Carolina,94190,1847,0,1562.0437180300005,-3725.2363858399995,2162161.0,85654.96010698008,106.88938001981147,92343,92951,1793,0,91158,91788,SC,5148714,30061.0,94190,646267,,740457,92951,638724,,731675,1239,54,0,1185,1163,1239,7543,,8782
2020-08-04,US,South Dakota,9079,136,0,2876.41770969,-6451.00612521,3084468.0,44324.75207430683,61.94895816734094,8943,9020,135,0,8885,8955,SD,884659,75811.0,9079,106302,,115381,9020,105628,,114648,59,1,0,58,65,59,674,,733
2020-08-04,US,Tennessee,112441,1117,0,3409.0847101599993,-8180.328683919998,4644119.0,134859.57039569988,85.6127049956759,111324,110636,1092,0,109544,109627,TN,6829174,41235.0,112441,1480209,,1592650,110636,1463897,,1574533,1805,25,0,1780,1009,1805,16312,,18117
2020-08-04,US,Texas,466032,7271,0,7943.59523052,-24752.606716339982,12201961.0,324079.4268413529,560.6938210828337,458761,456624,7016,0,449608,448145,TX,28995881,261232.0,451181,3433667,,3884848,442014,3392572,,3834586,9408,255,0,9153,8479,9167,41095,,50262
2020-08-04,US,Utah,41907,321,0,520.18720149,-1448.9914145999999,433320.0,16343.995803518505,9.089241016875697,41586,41529,314,0,41215,41175,UT,3205958,82170.0,41907,503049,,544956,41529,498653,,540182,378,7,0,371,354,378,4396,,4774
2020-08-04,US,Vermont,1431,57,0,618.2329411800001,-1017.58132988,790246.0,2324.347277086713,27.744344542171905,1374,1427,57,0,1370,1426,VT,623989,9217.0,1431,97370,,98801,1427,95811,,97238,4,0,0,4,1,4,1559,,1563
2020-08-04,US,Virgin Islands,463,8,0,18.3358,-64.8963,78.0,431.6291904389007,1.7278617710583153,455,439,8,0,431,421,,,,,,,,,,,,24,0,0,24,18,,,,
2020-08-04,US,Virginia,94251,2244,0,4996.29799326,-10442.323660759994,6908162.0,125334.08801651833,311.7095063349455,92007,93106,2218,0,90888,91782,VA,8535519,39490.0,94251,1073787,375,1168413,93106,1062002,322,1155430,1145,26,0,1119,1324,1145,11785,53,12983
2020-08-04,US,Washington,59379,1619,0,1842.11767038,-4708.049596200001,2158574.0,28637.379603593843,76.5827093203339,57760,58715,1600,0,57115,58173,WA,7614893,66456.0,58715,950107,,1008822,58173,950107,,1008280,664,19,0,645,542,542,0,,542
2020-08-04,US,West Virginia,7059,124,0,2134.78395387,-4433.959998229999,3063079.0,17154.851090314045,91.2093469920169,6935,6978,117,0,6861,6858,WV,1792147,24038.0,7051,291388,,298439,6973,288073,,295046,81,7,0,74,120,78,3315,,3393
2020-08-04,US,Wisconsin,56056,961,0,3196.450331630001,-6465.454558629999,4055174.0,39157.894573184465,103.73154132481747,55095,55328,949,0,54379,54924,WI,5822434,54158.0,60171,928845,108,989124,59401,911435,105,970941,728,12,0,716,404,770,17410,3,18183
2020-08-04,US,Wyoming,2884,27,0,990.9983666200001,-2464.5245707,1378585.0,10388.568429819084,4.545454545454546,2857,2848,27,0,2821,2808,WY,578759,97093.0,2884,52359,,55243,2848,52032,,54880,36,0,0,36,40,36,327,,363
