Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-09,US,Puerto Rico,2173,108,0,18.2208,-66.5901,72.0,2065,2156,107,0,2049,2031,,,,,,,,,,,,17,1,0,16,125,,,,
2020-05-09,US,Recovered,0,0,212534,0.0,0.0,0.0,-212534,0,0,198993,-198993,0,,,,,,,,,,,,0,0,13541,-13541,0,,,,
2020-05-09,US,Rhode Island,10989,418,0,208.27571053,-357.32052549,310069.0,10571,10779,399,0,10380,10530,RI,1059361,1034.0,10989,76826,,87815,10779,74487,,85266,210,19,0,191,249,210,2339,,2549
2020-05-09,US,South Carolina,7531,330,0,1562.0437180300005,-3725.2363858399995,2162161.0,7201,7367,320,0,7047,7142,SC,5148714,30061.0,7531,73432,,80963,7142,66300,,73442,164,10,0,154,225,389,7132,,7521
2020-05-09,US,South Dakota,3393,34,0,2302.05672401,-5142.71269565,2485617.0,3359,3145,31,0,3114,2906,SD,884659,75811.0,3393,19559,,22952,3144,18149,,21293,248,3,0,245,239,249,1410,,1659
2020-05-09,US,Tennessee,14768,242,0,3372.528644869999,-8095.251050919999,4596982.0,14526,14441,242,0,14199,14096,TN,6829174,41235.0,14768,237980,,252748,14441,229137,,243578,327,0,0,327,345,327,8843,,9170
2020-05-09,US,Texas,38394,1066,0,6934.566027769999,-21530.79966484999,10656685.0,37328,37246,1025,0,36221,36036,TX,28995881,261232.0,37860,451434,,489294,36609,440509,,477118,1148,41,0,1107,1210,1251,10925,,12176
2020-05-09,US,Utah,6103,66,0,520.18720149,-1448.9914145999999,523369.0,6037,5919,61,0,5858,5724,UT,3205958,82170.0,6103,137191,,143294,5919,132769,,138688,184,5,0,179,195,184,4422,,4606
2020-05-09,US,Vermont,921,53,0,618.2329411800001,-1017.58132988,790246.0,868,919,53,0,866,916,VT,623989,9217.0,921,18606,,19527,919,18089,,19008,2,0,0,2,3,2,517,,519
2020-05-09,US,Virgin Islands,68,4,0,18.3358,-64.8963,78.0,64,68,4,0,64,66,,,,,,,,,,,,0,0,0,0,2,,,,
2020-05-09,US,Virginia,23196,827,0,4996.29799326,-10442.323660759994,6908162.0,22369,22342,812,0,21530,21570,VA,8535519,39490.0,23196,113953,501,137650,22342,107603,549,130494,854,15,0,839,772,854,6350,-48,7156
2020-05-09,US,Washington,16674,921,0,1842.11767038,-4708.049596200001,2158574.0,15753,16388,905,0,15483,16231,WA,7614893,66456.0,16388,219447,,235835,16231,214449,,230680,286,16,0,270,157,157,4998,,5155
2020-05-09,US,West Virginia,1323,52,0,2018.17651859,-4191.71373194,2900948.0,1271,1323,52,0,1271,1287,WV,1792147,24038.0,1335,59662,,60997,1310,58126,,59436,0,0,0,0,36,25,1536,,1561
2020-05-09,US,Wisconsin,9939,398,0,3060.112787550001,-6193.51216776,3889975.0,9541,9590,384,0,9206,9215,WI,5822434,54158.0,9939,101935,204,112078,9590,97265,204,107059,349,14,0,335,375,349,4670,0,5019
2020-05-09,US,Wyoming,653,7,0,947.15875471,-2359.9570826,1322540.0,646,644,7,0,637,635,WY,578759,97093.0,644,11403,,12047,635,11403,,12038,9,0,0,9,9,9,0,,9
