Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-10-06,US,Florida,720125,14767,0,1939.0305769000004,-5540.949841920001,898562.0,251434.1519817856,135.15261532995854,705358,717874,14712,0,703162,716459,FL,21477737,53625.0,720125,4713453,4085,5437663,717874,4694809,4063,5416746,2251,55,0,2196,1415,2251,18644,22,20917
2020-10-06,US,Georgia,324650,7229,0,5216.5566110300015,-13288.811358250005,2262703.0,517487.89229316066,483.4194648415491,317421,323714,7192,0,316522,322925,GA,10617423,57513.0,324650,2720142,,3044792,323714,2709043,,3032757,936,37,0,899,789,936,11099,,12035
2020-10-06,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-06,US,Guam,2818,55,0,13.4443,144.7937,66.0,1715.8967052104074,1.9517388218594751,2763,2753,54,0,2699,2617,,,,,,,,,,,,65,1,0,64,136,,,,
2020-10-06,US,Hawaii,12937,160,0,83.96258988,-629.6578231999999,230050.0,1924.2248470610984,8.89906484137967,12777,12854,157,0,12697,12804,HI,1415872,6423.0,13041,293987,,307028,12991,293121,,306112,83,3,0,80,50,50,866,,916
2020-10-06,US,Idaho,45082,492,0,1947.5896553700004,-5036.245496399999,795952.0,93041.15481379103,55.16373214820935,44590,44422,487,0,43935,43964,ID,1787065,82643.0,44422,279814,,324236,43964,278445,,322409,660,5,0,655,458,458,1369,,1827
2020-10-06,US,Illinois,307705,9085,0,4064.04900553,-9096.1896671,1914438.0,181314.48057677978,200.03784643044554,298620,306088,9054,0,297034,304235,IL,12671821,55519.0,307750,5669458,,5977208,306133,5621562,,5927695,1617,31,0,1586,1853,1617,47896,,49513
2020-10-06,US,Indiana,126946,3711,0,3665.036491239999,-7932.1082973199955,1754482.0,143308.27447323094,253.67702328192254,123235,125976,3681,0,122295,125146,IN,6732219,35826.0,126946,1305273,,1432219,125976,1299199,,1425175,970,30,0,940,830,970,6074,,7044
2020-10-06,US,Iowa,93805,1413,0,4160.9610923300015,-9253.08642292,1980820.0,259641.02909976416,149.92616512764178,92392,93260,1398,0,91862,92744,IA,3155070,55857.0,89934,700909,,790843,89460,698554,,788014,545,15,0,530,516,474,2355,,2829
2020-10-06,US,Kansas,62315,701,0,4040.9647841699993,-10298.87791087,2201045.0,191598.8071023518,127.96913631806869,61614,61831,698,0,61133,60980,KS,2913314,81759.0,62708,478398,,541106,62708,478398,,541106,484,3,0,481,851,0,0,,0
2020-10-06,US,Kentucky,74194,1218,0,4514.657262000001,-10223.986874159998,2624421.0,164274.23075395302,202.1847638896558,72976,73158,1214,0,71944,72617,KY,4467673,39486.0,74194,1401560,,1475754,73158,1390120,,1463278,1036,4,0,1032,541,1036,11440,,12476
2020-10-06,US,Louisiana,169044,5592,0,1989.9153525399995,-5876.747945990001,1582140.0,253284.46516506237,300.5630276741553,163452,168512,5586,0,162926,168294,LA,4648794,43204.0,170469,2233311,,2403780,169937,2221083,,2391020,532,6,0,526,218,532,12228,,12760
2020-10-06,US,Maine,5565,142,0,715.0030145,-1112.38029805,538302.0,4087.347833904016,49.444632636182334,5423,5544,142,0,5402,5519,ME,1344212,30843.0,5565,463655,,469220,5545,461137,,466682,21,0,0,21,25,20,2518,,2538
2020-10-06,US,Maryland,128204,3967,0,936.3580965699999,-1840.2112226099996,667103.0,39178.01951162044,72.67043271609784,124237,127791,3961,0,123830,127290,MD,6045680,9707.0,128204,1547023,,1675227,127791,1540526,,1668317,413,6,0,407,501,413,6497,,6910
2020-10-06,US,Massachusetts,135957,9538,0,548.2931997600001,-930.50164915,390195.0,19915.9376358944,105.30838836954266,126419,135462,9530,0,125932,134947,MA,6892503,7800.0,135957,2197297,,2333254,135462,2184966,,2320428,495,8,0,487,515,495,12331,,12826
2020-10-06,US,Michigan,143877,7161,0,3655.6204674499986,-7070.080729440003,2334941.0,72087.61956529945,235.40994481298532,136716,142726,7139,0,135587,141271,MI,9986857,56539.0,143878,3701084,,3844962,142726,3676101,,3818827,1151,22,0,1129,1455,1152,24983,,26135
2020-10-06,US,Minnesota,105740,2140,0,3963.0251292199996,-8215.492913339998,2446596.0,140806.17012266,141.52963423221885,103600,104799,2136,0,102663,103826,MN,5639632,79627.0,105740,1396996,,1502736,104799,1389378,,1494177,941,4,0,937,973,941,7618,,8559
2020-10-06,US,Mississippi,101678,3027,0,2689.00357846,-7350.949515640001,2392752.0,321895.8953546918,270.02560043616234,98651,100703,3013,0,97690,100488,MS,2976149,46923.0,100703,704655,,805358,100703,704655,,805358,975,14,0,961,215,0,0,,0
2020-10-06,US,Missouri,136327,2209,0,4460.984726270001,-10729.940478620003,3438566.0,215316.04604373657,130.6966204418693,134118,135374,2188,0,133186,134079,MO,6137428,68742.0,134583,1232556,,1367139,133418,1225250,,1358668,953,21,0,932,1295,1165,7306,,8471
2020-10-06,US,Montana,15347,192,0,2630.5827033899996,-6143.222113400001,1773166.0,80700.26841166319,52.64301590522426,15155,14847,190,0,14657,14635,MT,1068778,145546.0,15347,357373,,372720,14847,355128,,369975,500,2,0,498,212,500,2245,,2745
2020-10-06,US,Nebraska,48757,507,0,3842.9269300899973,-9210.62813682,2981680.0,154785.90030346552,125.91931537199473,48250,48259,503,0,47756,47807,NE,1934408,76824.0,48259,432754,,481013,47807,429145,,476952,498,4,0,494,452,452,3609,,4061
2020-10-06,US,Nevada,82916,1629,0,667.3519446600001,-1998.5878900999996,634806.0,15961.365170097284,18.240313068526405,81287,82437,1623,0,80814,82100,NV,3080156,109781.0,82916,635816,,718732,82437,634127,,716564,479,6,0,473,337,479,1689,,2168
2020-10-06,US,New Hampshire,8731,446,0,434.78972876,-715.77656705,420133.0,3794.887989687938,25.423319973761707,8285,8645,443,0,8202,8645,NH,1359711,8953.0,8731,274740,,283471,8645,270967,,279612,86,3,0,83,0,86,3773,,3859
2020-10-06,US,New Jersey,209342,16147,0,846.0152591300001,-1567.07144401,804475.0,43944.986877689276,167.4720256648311,193195,208713,16138,0,192575,208202,NJ,8882190,7354.0,209342,3549345,,3758687,208713,3549345,,3758058,629,9,0,620,511,629,0,,629
2020-10-06,US,New Mexico,30947,894,0,1140.1288462999999,-3494.2745445,1246030.0,38856.328802663156,82.06653585954456,30053,30632,894,0,29738,30477,NM,2096829,121298.0,30632,923964,,954596,30477,917468,,947945,315,0,0,315,155,155,6496,,6651
2020-10-06,US,New York,466908,33219,0,2637.7373826599996,-4679.39936508,2325880.0,68140.73127709172,243.35611047476974,433689,465515,33214,0,432301,464582,NY,19453561,47126.0,466908,10926475,,11393383,465515,10831509,,11297024,1393,5,0,1388,933,1393,94966,,96359
2020-10-06,US,North Carolina,221258,3670,0,3562.4209710000014,-7950.109873960003,3800037.0,212465.519822741,190.92082414103476,217588,219754,3637,0,216117,217496,NC,10488084,48618.0,221258,2995428,,3216686,219754,2974162,,3193916,1504,33,0,1471,2258,1504,21266,,22770
2020-10-06,US,North Dakota,24364,280,0,2511.8558565800004,-5313.217852090001,2106847.0,140860.34589201314,55.993514456016484,24084,23862,277,0,23585,23550,ND,762062,69001.0,24364,225723,,250087,23862,224790,,248652,502,3,0,499,312,502,933,,1435
2020-10-06,US,Northern Mariana Islands,75,2,0,15.0979,145.6739,69.0,136.00754388510083,2.6666666666666665,73,75,2,0,73,73,,,,,,,,,,,,0,0,0,0,2,,,,
2020-10-06,US,Ohio,161299,4947,0,3547.3389435400018,-7289.51590458,3529783.0,100371.17294054234,283.71604635945124,156352,159964,4931,0,155033,158907,OH,11689100,40861.0,161299,3266673,,3427972,159964,3228222,,3388186,1335,16,0,1319,1057,1335,38451,,39786
2020-10-06,US,Oklahoma,93346,1066,0,2733.6474108,-7488.35776672,3256009.0,163105.72206200182,98.64601270434335,92280,91982,1055,0,90927,90748,OK,3956971,68595.0,93346,1186715,3984,1284045,91982,1157074,6918,1255974,1364,11,0,1353,1234,1364,29641,-2934,28071
2020-10-06,US,Oregon,35339,581,0,1601.7264242899996,-4373.1691055,1567337.0,34834.348392612534,40.166419417331404,34758,35049,572,0,34477,34770,OR,4217737,95988.0,35340,678058,,713398,35049,673963,,709012,290,9,0,281,279,291,4095,,4386
2020-10-06,US,Pennsylvania,170224,8223,0,2734.8112497699994,-5200.22629518,2908531.0,57739.21879270667,224.63205061360614,162001,169101,8207,0,160894,168126,PA,12801989,44743.0,165243,1951992,,2117235,164207,1940952,,2105159,1123,16,0,1107,975,1036,11040,,12076
2020-10-06,US,Puerto Rico,51737,696,0,1422.729273,-5179.588873999999,5767870.0,94188.08066308271,109.60629921259844,51041,51305,695,0,50610,50675,,,,,,,,,,,,432,1,0,431,630,,,,
2020-10-06,US,Recovered,0,0,2952390,0.0,0.0,0.0,0.0,0.0,-2952390,0,0,2935142,-2935142,0,,,,,,,,,,,,0,0,17248,-17248,0,,,,
2020-10-06,US,Rhode Island,25596,1125,0,208.27571053,-357.32052549,310069.0,6344.209524295471,38.7530141233207,24471,25419,1121,0,24298,25076,RI,1059361,1034.0,25596,328485,,354081,25419,325842,,351261,177,4,0,173,343,177,2643,,2820
2020-10-06,US,South Carolina,152970,3471,0,1562.0437180300005,-3725.2363858399995,2162161.0,144728.97288507645,125.88209138812151,149499,152159,3456,0,148703,151582,SC,5148714,30061.0,152970,1250166,,1403136,152159,1236947,,1389106,811,15,0,796,577,811,13219,,14030
2020-10-06,US,South Dakota,24876,248,0,2921.9978651999995,-6554.50198811,3130531.0,161778.1477399405,63.199508424378315,24628,24598,248,0,24350,24418,SD,884659,75811.0,24876,176601,,201477,24598,175845,,200443,278,0,0,278,180,278,756,,1034
2020-10-06,US,Tennessee,205375,2621,0,3409.0847101599993,-8180.328683919998,4644119.0,303356.441120964,131.55852818494446,202754,203699,2597,0,201102,201210,TN,6829174,41235.0,205375,2834907,,3040282,203699,2810965,,3014664,1676,24,0,1652,2489,1676,23942,,25618
2020-10-06,US,Texas,798569,16528,0,8041.803434339999,-25057.879425249983,12346564.0,580554.7828080383,742.491548726208,782041,794319,16437,0,777882,790194,TX,28995881,261232.0,773435,5862813,,6636248,769303,5802374,,6571677,4250,91,0,4159,4125,4132,60439,,64571
2020-10-06,US,Utah,79439,488,0,520.18720149,-1448.9914145999999,433320.0,26551.35819763405,10.48042742390138,78951,78723,482,0,78241,77618,UT,3205958,82170.0,79439,796162,,875601,78723,787457,,866180,716,6,0,710,1105,716,8705,,9421
2020-10-06,US,Vermont,1821,58,0,618.2329411800001,-1017.58132988,790246.0,3096.2523879485793,22.04396994767567,1763,1817,58,0,1759,1785,VT,623989,9217.0,1821,165620,,167441,1817,165689,,167506,4,0,0,4,32,4,-69,,-65
2020-10-06,US,Virgin Islands,1321,20,0,18.3358,-64.8963,78.0,1231.4949472349629,1.514004542013626,1301,1322,20,0,1302,1327,,,,,,,,,,,,-1,0,0,-1,-5,,,,
2020-10-06,US,Virginia,152945,3288,0,4996.29799326,-10442.323660759994,6908162.0,233563.41167485065,327.199424223997,149657,152322,3273,0,149049,151642,VA,8535519,39490.0,153182,2009181,319,2162682,152557,1995552,329,2148438,623,15,0,608,680,625,13629,-10,14244
2020-10-06,US,Washington,90663,2165,0,1842.11767038,-4708.049596200001,2158574.0,49097.51519212102,66.83964113069788,88498,90276,2158,0,88118,89874,WA,7614893,66456.0,90276,1861131,,1951407,89874,1846025,,1935899,387,7,0,380,402,402,15106,,15508
2020-10-06,US,West Virginia,16942,370,0,2134.78395387,-4433.959998229999,3063079.0,40564.91116638887,124.22842743240604,16572,16749,367,0,16382,16635,WV,1792147,24038.0,16936,582617,,599553,16742,579789,,596531,193,3,0,190,114,194,2828,,3022
2020-10-06,US,Wisconsin,136379,1399,0,3196.450331630001,-6465.454558629999,4055174.0,139090.28343103902,55.39647717699154,134980,134359,1381,0,132978,132663,WI,5822434,54158.0,143730,1482116,262,1626108,141655,1472577,204,1614436,2020,18,0,2002,1696,2075,9539,58,11672
2020-10-06,US,Wyoming,6770,53,0,990.9983666200001,-2464.5245707,1378585.0,26006.463791800423,22.005297760562886,6717,6629,53,0,6576,6504,WY,578759,97093.0,6770,99912,,106682,6629,99533,,106162,141,0,0,141,125,141,379,,520
