Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-18,US,Missouri,17371,945,0,4460.984726270001,-10729.940478620003,3438566.0,18636.79222093581,233.9637707646464,16426,17069,909,0,16160,16857,MO,6137428,68742.0,16908,280434,,297342,16625,268377,,285002,302,36,0,266,212,283,12057,,12340
2020-06-18,US,Montana,655,20,0,1593.13345969,-3759.4707935999995,1111878.0,2845.1837262160184,72.9454962459333,635,630,20,0,610,614,MT,1068778,145546.0,655,66215,,66870,630,64885,,65515,25,0,0,25,16,25,1330,,1355
2020-06-18,US,Nebraska,17414,239,0,3387.622444399997,-8108.582211899998,2639673.0,45999.55747960785,151.85291247063947,17175,17231,234,0,16997,17038,NE,1934408,76824.0,17226,127587,,144813,17031,125356,,142387,183,5,0,178,193,195,2231,,2426
2020-06-18,US,Nevada,12169,475,0,629.5675778499999,-1880.9558901999997,602797.0,2807.6025138210734,34.37812713643098,11694,11854,473,0,11381,11683,NV,3080156,109781.0,12076,218720,,230796,11842,215768,,227610,315,2,0,313,171,234,2952,,3186
2020-06-18,US,New Hampshire,5450,331,0,434.78972876,-715.77656705,420133.0,2131.571862854816,31.940412242677606,5119,5436,330,0,5106,5364,NH,1359711,8953.0,5436,96548,,101984,5364,94722,,100086,14,1,0,13,72,72,1826,,1898
2020-06-18,US,New Jersey,168107,12869,0,846.0152591300001,-1567.07144401,804475.0,34200.044261701,169.86878293139472,155238,167703,12835,0,154868,167426,NJ,8882190,7354.0,168107,1003627,,1171734,167703,980138,,1147841,404,34,0,370,277,404,23489,,23893
2020-06-18,US,New Mexico,10153,456,0,1104.11789529,-3389.3247728999995,1210997.0,11399.095936905978,141.1539639036946,9697,10065,452,0,9613,9933,NM,2096829,121298.0,10065,265832,,275897,9933,261620,,271553,88,4,0,84,132,132,4212,,4344
2020-06-18,US,New York,385760,30974,0,2474.9524043599995,-4383.622248910001,2181662.0,38229.720549883205,285.23357666602647,354786,385142,30939,0,354203,384575,NY,19453561,47126.0,385760,2793900,,3179660,385142,2725977,,3111119,618,35,0,583,567,618,67923,,68541
2020-06-18,US,North Carolina,48168,1196,0,3562.4209710000014,-7950.109873960003,3800037.0,42425.96328649576,276.3760727225997,46972,46934,1181,0,45753,45907,NC,10488084,48618.0,48188,645490,,693678,46855,620567,,667422,1234,15,0,1219,1027,1333,24923,,26256
2020-06-18,US,North Dakota,3193,75,0,2181.44553091,-4603.81353895,1840604.0,7695.8686194847905,99.57057392174991,3118,3166,74,0,3092,3124,ND,762062,69001.0,3193,87461,,90654,3166,86508,,89674,27,1,0,26,42,27,953,,980
2020-06-18,US,Northern Mariana Islands,30,2,0,15.0979,145.6739,69.0,54.403017554040325,6.666666666666668,28,30,2,0,28,30,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-18,US,Ohio,43122,2633,0,3547.3389435400018,-7289.51590458,3529783.0,27133.834504785846,461.00337822955805,40489,42422,2611,0,39811,42010,OH,11689100,40861.0,43122,556902,,600024,42422,542141,,584563,700,22,0,678,412,700,14761,,15461
2020-06-18,US,Oklahoma,9355,366,0,2661.74227421,-7288.907859319999,3175835.0,18164.251321542444,293.92987614936897,8989,8904,364,0,8540,8645,OK,3956971,68595.0,8904,260199,,269103,8904,256528,,265432,451,2,0,449,259,0,3671,,3671
2020-06-18,US,Oregon,6366,187,0,1601.7264242899996,-4373.1691055,1567337.0,4865.665743591553,58.886800841938225,6179,6218,183,0,6035,6098,OR,4217737,95988.0,6366,182770,,189136,6218,178132,,184350,148,4,0,144,120,148,4638,,4786
2020-06-18,US,Pennsylvania,84683,6361,0,2734.8112497699994,-5200.22629518,2908531.0,23217.053718892283,357.3742514501332,78322,84289,6319,0,77970,83978,PA,12801989,44743.0,80236,543832,,624068,79818,533013,,612831,394,42,0,352,311,418,10819,,11237
2020-06-18,US,Puerto Rico,6111,147,0,18.2208,-66.5901,72.0,208.32424265564148,2.405498281786941,5964,6003,147,0,5856,5951,,,,,,,,,,,,108,0,0,108,52,,,,
2020-06-18,US,Recovered,0,0,599115,0.0,0.0,0.0,0.0,0.0,-599115,0,0,592191,-592191,0,,,,,,,,,,,,0,0,6924,-6924,0,,,,
2020-06-18,US,Rhode Island,16269,885,0,208.27571053,-357.32052549,310069.0,3864.963546509795,50.7163323782235,15384,16213,876,0,15337,16164,RI,1059361,1034.0,16269,195324,,211593,16213,190257,,206470,56,9,0,47,49,56,5067,,5123
2020-06-18,US,South Carolina,21533,621,0,1562.0437180300005,-3725.2363858399995,2162161.0,21286.065424045493,146.7568525625395,20912,20556,617,0,19939,19990,SC,5148714,30061.0,21548,258975,,280523,20556,252198,,272754,977,4,0,973,566,992,6777,,7769
2020-06-18,US,South Dakota,6109,78,0,2651.8348585099993,-5946.29146368,2854105.0,23894.70213294325,32.159261738142995,6031,6050,78,0,5972,5966,SD,884659,75811.0,6109,64244,,70353,6050,62938,,68988,59,0,0,59,84,59,1306,,1365
2020-06-18,US,Tennessee,32770,508,0,3409.0847101599993,-8180.328683919998,4644119.0,49664.6315409732,155.21704475616343,32262,32114,498,0,31616,31751,TN,6829174,41235.0,32829,619565,,652394,32143,612430,,644573,656,10,0,646,363,686,7135,,7821
2020-06-18,US,Texas,101259,2129,0,7572.40092025,-23543.117919359986,11622413.0,70698.28212192633,681.4950081994552,99130,97699,2089,0,95610,93569,TX,28995881,261232.0,99851,1307890,,1407741,96335,1273303,,1369638,3560,40,0,3520,4130,3516,34587,,38103
2020-06-18,US,Utah,15839,152,0,520.18720149,-1448.9914145999999,433320.0,7621.189430890348,7.545233375505971,15687,15344,149,0,15195,14937,UT,3205958,82170.0,15839,266846,,282685,15344,263348,,278692,495,3,0,492,407,495,3498,,3993
2020-06-18,US,Vermont,1135,56,0,618.2329411800001,-1017.58132988,790246.0,1811.5243966939906,31.852183210493326,1079,1130,55,0,1075,1131,VT,623989,9217.0,1135,53610,,54745,1130,52533,,53663,5,1,0,4,-1,5,1077,,1082
2020-06-18,US,Virgin Islands,73,6,0,18.3358,-64.8963,78.0,68.0538464406906,8.219178082191782,67,73,6,0,67,72,,,,,,,,,,,,0,0,0,0,1,,,,
2020-06-18,US,Virginia,56238,1586,0,4996.29799326,-10442.323660759994,6908162.0,72511.75202742133,365.92743760395905,54652,55775,1583,0,54192,55331,VA,8535519,39490.0,56238,445830,259,502327,55775,438566,313,494654,463,3,0,460,444,463,7264,-54,7673
2020-06-18,US,Washington,27192,1245,0,1842.11767038,-4708.049596200001,2158574.0,9643.246706216376,107.26448476524568,25947,26784,1226,0,25558,26531,WA,7614893,66456.0,26784,408232,,435016,26531,453495,,480026,408,19,0,389,253,253,-45263,,-45010
2020-06-18,US,West Virginia,2418,88,0,2057.01967281,-4272.833080659999,2954961.0,6236.77920914148,135.34532474597924,2330,2376,88,0,2288,2341,WV,1792147,24038.0,2418,142011,,144429,2376,138994,,141370,42,0,0,42,35,42,3017,,3059
2020-06-18,US,Wisconsin,23876,719,0,3196.450331630001,-6465.454558629999,4055174.0,13029.373024841321,350.7539041405977,23157,23456,713,0,22743,23198,WI,5822434,54158.0,23876,433913,174,457963,23454,423736,179,447369,420,6,0,414,258,422,10177,-5,10594
2020-06-18,US,Wyoming,1144,18,0,990.9983666200001,-2464.5245707,1378585.0,4291.508731065813,5.2631578947368425,1126,1114,18,0,1096,1089,WY,578759,97093.0,1144,35010,,36154,1114,33955,,35069,30,0,0,30,25,30,1055,,1085
