Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-14,US,Pennsylvania,83203,6215,0,2734.8112497699994,-5200.22629518,2908531.0,22733.726517378745,359.7206904981495,76988,82944,6211,0,76733,82481,PA,12801989,44743.0,78798,504435,,583233,78462,496589,,575051,259,4,0,255,463,336,7846,,8182
2020-06-14,US,Puerto Rico,5811,147,0,18.2208,-66.5901,72.0,198.09723025232086,2.5296850800206503,5664,5690,146,0,5544,5536,,,,,,,,,,,,121,1,0,120,154,,,,
2020-06-14,US,Recovered,0,0,561816,0.0,0.0,0.0,0.0,0.0,-561816,0,0,556606,-556606,0,,,,,,,,,,,,0,0,5210,-5210,0,,,,
2020-06-14,US,Rhode Island,15947,833,0,208.27571053,-357.32052549,310069.0,3757.033404170669,44.54545454545455,15114,15947,833,0,15114,15947,RI,1059361,1034.0,15947,175571,,191518,15947,175571,,191518,0,0,0,0,0,0,0,,0
2020-06-14,US,South Carolina,18795,600,0,1562.0437180300005,-3725.2363858399995,2162161.0,19290.11623878754,156.24061466871294,18195,17955,599,0,17356,17170,SC,5148714,30061.0,18795,229541,,248336,17955,223951,,241906,840,1,0,839,785,840,5590,,6430
2020-06-14,US,South Dakota,5898,75,0,2608.6399947599994,-5844.6249064799995,2808098.0,22368.681307205024,33.51759367587712,5823,5833,75,0,5758,5742,SD,884659,75811.0,5898,59421,,65319,5833,58680,,64513,65,0,0,65,91,65,741,,806
2020-06-14,US,Tennessee,30343,474,0,3409.0847101599993,-8180.328683919998,4644119.0,47962.58430900544,155.03471236072897,29869,29549,472,0,29077,29118,TN,6829174,41235.0,30432,584788,,615220,29541,571821,,601362,794,2,0,792,431,891,12967,,13858
2020-06-14,US,Texas,88523,1984,0,7541.03223831,-23441.075597659987,11573952.0,61267.52703883694,734.854622513134,86539,86915,1971,0,84944,84927,TX,28995881,261232.0,87854,1208129,,1295983,86011,1174308,,1260319,1608,13,0,1595,1988,1843,33821,,35664
2020-06-14,US,Utah,14313,139,0,520.18720149,-1448.9914145999999,433320.0,7117.428188133612,7.199201961198601,14174,13981,139,0,13842,13577,UT,3205958,82170.0,14313,253400,,267713,13981,248801,,262782,332,0,0,332,404,332,4599,,4931
2020-06-14,US,Vermont,1127,55,0,618.2329411800001,-1017.58132988,790246.0,1800.6039580690185,31.038989218767856,1072,1125,55,0,1070,1119,VT,623989,9217.0,1127,49855,,50982,1125,48808,,49933,2,0,0,2,6,2,1047,,1049
2020-06-14,US,Virgin Islands,72,6,0,18.3358,-64.8963,78.0,67.12160196890032,8.333333333333334,66,72,6,0,66,72,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-14,US,Virginia,54506,1546,0,4996.29799326,-10442.323660759994,6908162.0,69811.74675836632,379.5432004318658,52960,53869,1541,0,52328,53211,VA,8535519,39490.0,54506,414494,302,469302,53869,406124,283,460276,637,5,0,632,658,637,8370,19,9026
2020-06-14,US,Washington,25834,1217,0,1842.11767038,-4708.049596200001,2158574.0,8916.901786502167,109.40661626431093,24617,25538,1213,0,24325,25171,WA,7614893,66456.0,25538,424608,,450146,25171,414691,,439862,296,4,0,292,367,367,9917,,10284
2020-06-14,US,West Virginia,2290,88,0,2057.01967281,-4272.833080659999,2954961.0,5916.713741111197,146.6448840891092,2202,2274,88,0,2186,2249,WV,1792147,24038.0,2289,128910,,131199,2259,125258,,127517,16,0,0,16,25,30,3652,,3682
2020-06-14,US,Wisconsin,22758,692,0,3196.450331630001,-6465.454558629999,4055174.0,12273.71716485519,339.7231385013508,22066,22518,691,0,21827,22246,WI,5822434,54158.0,22758,397366,184,420308,22518,388399,167,411084,240,1,0,239,272,240,8967,17,9224
2020-06-14,US,Wyoming,1060,18,0,990.9983666200001,-2464.5245707,1378585.0,3974.136823178019,5.5555555555555545,1042,1050,18,0,1032,1027,WY,578759,97093.0,1060,32005,,33065,1050,32005,,33055,10,0,0,10,23,10,0,,10
