Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-25,US,Florida,605502,10580,0,1939.0305769000004,-5540.949841920001,898562.0,203425.23123433956,109.46717417200524,594922,602829,10397,0,592432,600571,FL,21477737,53625.0,605502,3861022,3555,4470079,602829,3844327,3561,4450717,2673,183,0,2490,2258,2673,16695,-6,19362
2020-08-25,US,Georgia,258354,5262,0,5216.5566110300015,-13288.811358250005,2262703.0,390995.69581224676,436.43144188093794,253092,256253,5156,0,251097,253949,GA,10617423,57513.0,258354,1972496,,2230850,256253,1948928,,2205181,2101,106,0,1995,2304,2101,23568,,25669
2020-08-25,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-25,US,Guam,984,7,0,13.4443,144.7937,66.0,599.1633633523921,0.7113821138211383,977,907,7,0,900,767,,,,,,,,,,,,77,0,0,77,140,,,,
2020-08-25,US,Hawaii,6984,49,0,83.96258988,-629.6578231999999,230050.0,1022.479463903592,7.300488949607562,6935,6769,49,0,6720,6600,HI,1415872,6423.0,6984,173866,,180850,6600,172224,,178824,215,0,0,215,169,384,1642,,2026
2020-08-25,US,Idaho,30465,326,0,1947.5896553700004,-5036.245496399999,795952.0,50452.24061572355,34.344978480308875,30139,30057,314,0,29743,29845,ID,1787065,82643.0,30070,210025,,240095,29853,208732,,238585,408,12,0,396,212,217,1293,,1510
2020-08-25,US,Illinois,224887,8126,0,4064.04900553,-9096.1896671,1914438.0,94724.20950959079,198.16580075577798,216761,223206,8097,0,215109,221594,IL,12671821,55519.0,224887,3557580,,3782467,223207,3518401,,3741608,1681,29,0,1652,1612,1680,39179,,40859
2020-08-25,US,Indiana,88421,3241,0,3665.036491239999,-7932.1082973199955,1754482.0,97465.91576142797,302.355091024396,85180,87592,3225,0,84367,85932,IN,6732219,35826.0,88421,922560,,1010981,87592,914446,,1002038,829,16,0,813,1660,829,8114,,8943
2020-08-25,US,Iowa,57606,1059,0,4160.9610923300015,-9253.08642292,1980820.0,146738.83094654462,183.26098745244101,56547,56909,1047,0,55862,56446,IA,3155070,55857.0,57294,530449,,587743,56633,527465,,584098,697,12,0,685,463,661,2984,,3645
2020-08-25,US,Kansas,38861,430,0,4040.9647841699993,-10298.87791087,2201045.0,95404.94970592408,124.63950437741221,38431,38546,429,0,38117,37658,KS,2913314,81759.0,38401,348556,,386957,38401,348556,,386957,315,1,0,314,888,0,0,,0
2020-08-25,US,Kentucky,44568,895,0,4514.657262000001,-10223.986874159998,2624421.0,95030.75071333382,220.46605667408824,43673,43898,884,0,43014,43066,KY,4467673,39486.0,44568,730900,,775468,43899,723565,,767464,670,11,0,659,832,669,7335,,8004
2020-08-25,US,Louisiana,144116,4797,0,1989.9153525399995,-5876.747945990001,1582140.0,208176.05723035923,275.74622238285787,139319,143566,4764,0,138802,142943,LA,4648794,43204.0,144116,1649946,,1794062,143566,1628915,,1772481,550,33,0,517,623,550,21031,,21581
2020-08-25,US,Maine,4369,131,0,715.0030145,-1112.38029805,538302.0,3032.751014299897,51.26748184082572,4238,4357,131,0,4226,4336,ME,1344212,30843.0,4368,233006,,237374,4356,230500,,234856,12,0,0,12,21,12,2506,,2518
2020-08-25,US,Maryland,105046,3707,0,936.3580965699999,-1840.2112226099996,667103.0,30250.123558379688,82.79876072618647,101339,104669,3694,0,100975,104102,MD,6045680,9707.0,105046,1150519,,1255565,104669,1142924,,1247593,377,13,0,364,567,377,7595,,7972
2020-08-25,US,Massachusetts,126420,8961,0,548.2931997600001,-930.50164915,390195.0,17196.67670365381,110.42842745889139,117459,126022,8949,0,117073,125360,MA,6892503,7800.0,126420,1487982,,1614402,126022,1465557,,1591579,398,12,0,386,662,398,22425,,22823
2020-08-25,US,Michigan,108637,6684,0,3655.6204674499986,-7070.080729440003,2334941.0,44640.73344430182,282.9032649325979,101953,107686,6663,0,101023,106808,MI,9986857,56539.0,108637,2470538,,2579175,107686,2447208,,2554894,951,21,0,930,878,951,23330,,24281
2020-08-25,US,Minnesota,70707,1825,0,3963.0251292199996,-8215.492913339998,2446596.0,81534.93401940305,168.74876200550494,68882,70298,1817,0,68481,69584,MN,5639632,79627.0,70707,1001819,,1072526,70298,997512,,1067810,409,8,0,401,714,409,4307,,4716
2020-08-25,US,Mississippi,79206,2315,0,2689.00357846,-7350.949515640001,2392752.0,256482.48069401458,258.159859634492,76891,78405,2248,0,76157,77894,MS,2976149,46923.0,79206,468055,,547261,78405,464257,,542662,801,67,0,734,511,801,3798,,4599
2020-08-25,US,Missouri,77390,1470,0,4460.984726270001,-10729.940478620003,3438566.0,98593.56945225019,113.62988561438492,75920,76597,1453,0,75144,75783,MO,6137428,68742.0,76636,847442,,924078,75944,843768,,919712,793,17,0,776,814,692,3674,,4366
2020-08-25,US,Montana,6624,97,0,2630.5827033899996,-6143.222113400001,1773166.0,28952.599494490118,60.35096574749577,6527,6489,91,0,6398,6429,MT,1068778,145546.0,6624,229883,,236507,6489,227184,,233673,135,6,0,129,60,135,2699,,2834
2020-08-25,US,Nebraska,32348,383,0,3842.9269300899973,-9210.62813682,2981680.0,86085.33569665853,106.71274418936575,31965,32047,383,0,31664,31889,NE,1934408,76824.0,32047,308434,,340481,31889,307711,,339600,301,0,0,301,158,158,723,,881
2020-08-25,US,Nevada,66413,1230,0,667.3519446600001,-1998.5878900999996,634806.0,11412.17986610062,22.371196328670862,65183,66010,1200,0,64810,65601,NV,3080156,109781.0,66413,512869,,579282,66010,510667,,576677,403,30,0,373,409,403,2202,,2605
2020-08-25,US,New Hampshire,7156,429,0,434.78972876,-715.77656705,420133.0,2989.6348955155436,30.635604716329055,6727,7140,429,0,6711,7107,NH,1359711,8953.0,7150,192721,,199871,7134,191095,,198229,16,0,0,16,33,16,1626,,1642
2020-08-25,US,New Jersey,190021,15953,0,846.0152591300001,-1567.07144401,804475.0,39551.46070436461,184.95173792929913,174068,189719,15946,0,173773,189494,NJ,8882190,7354.0,190021,2507874,,2697895,189719,2487093,,2676812,302,7,0,295,225,302,20781,,21083
2020-08-25,US,New Mexico,24606,752,0,1140.1288462999999,-3494.2745445,1246030.0,30105.974146808556,94.1740794384144,23854,24542,749,0,23793,24396,NM,2096829,121298.0,24469,699332,,723801,24396,694904,,719300,64,3,0,61,146,73,4428,,4501
2020-08-25,US,New York,430774,32918,0,2474.9524043599995,-4383.622248910001,2181662.0,46915.56912349509,247.74283282410994,397856,430145,32887,0,397258,429737,NY,19453561,47126.0,430774,7319671,,7750445,430145,7253045,,7683190,629,31,0,598,408,629,66626,,67255
2020-08-25,US,North Carolina,157741,2570,0,3562.4209710000014,-7950.109873960003,3800037.0,140131.41740010554,175.45101081251238,155171,156396,2535,0,153861,155113,NC,10488084,48618.0,157741,1944618,,2102359,156396,1931299,,2087695,1345,35,0,1310,1283,1345,13319,,14664
2020-08-25,US,North Dakota,10229,138,0,2511.8558565800004,-5313.217852090001,2106847.0,48879.856021559215,42.0887336501872,10091,10000,137,0,9863,9876,ND,762062,69001.0,10229,183370,,193599,10000,182018,,192018,229,1,0,228,124,229,1352,,1581
2020-08-25,US,Northern Mariana Islands,54,2,0,15.0979,145.6739,69.0,97.92543159727259,3.703703703703704,52,54,2,0,52,54,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-25,US,Ohio,116495,3996,0,3547.3389435400018,-7289.51590458,3529783.0,68827.51639465177,288.00401065041495,112499,115651,3986,0,111665,114802,OH,11689100,40861.0,116495,1911379,,2027874,115651,1888549,,2004200,844,10,0,834,849,844,22830,,23674
2020-08-25,US,Oklahoma,54172,744,0,2733.6474108,-7488.35776672,3256009.0,82254.6342699871,114.5742409791248,53428,53522,730,0,52792,53165,OK,3956971,68595.0,54172,776659,,830831,53522,759335,,812857,650,14,0,636,357,650,17324,,17974
2020-08-25,US,Oregon,25391,428,0,1601.7264242899996,-4373.1691055,1567337.0,25869.716412468744,44.22445159657416,24963,25155,420,0,24735,24937,OR,4217737,95988.0,25391,502618,,528009,25155,498182,,523337,236,8,0,228,218,236,4436,,4672
2020-08-25,US,Pennsylvania,134760,7582,0,2734.8112497699994,-5200.22629518,2908531.0,41194.460647270986,262.95496485721935,127178,134204,7557,0,126647,133679,PA,12801989,44743.0,130035,1445170,,1575205,129474,1433364,,1562838,556,25,0,531,525,561,11806,,12367
2020-08-25,US,Puerto Rico,30720,395,0,1422.729273,-5179.588873999999,5767870.0,56337.701438955715,60.213414634146346,30325,30618,390,0,30228,29896,,,,,,,,,,,,102,5,0,97,722,,,,
2020-08-25,US,Recovered,0,0,2053699,0.0,0.0,0.0,0.0,0.0,-2053699,0,0,2020774,-2020774,0,,,,,,,,,,,,0,0,32925,-32925,0,,,,
2020-08-25,US,Rhode Island,21372,1039,0,208.27571053,-357.32052549,310069.0,5199.554574430625,46.404644930772676,20333,21302,1035,0,20267,21022,RI,1059361,1034.0,21372,236417,,257789,21302,233372,,254674,70,4,0,66,280,70,3045,,3115
2020-08-25,US,South Carolina,113488,2529,0,1562.0437180300005,-3725.2363858399995,2162161.0,106653.80355106122,120.97159866016003,110959,112551,2511,0,110040,111988,SC,5148714,30061.0,113488,792619,,906107,112551,783926,,896477,937,18,0,919,563,937,8693,,9630
2020-08-25,US,South Dakota,11505,161,0,2921.9978651999995,-6554.50198811,3130531.0,58825.63877962326,63.21986497870936,11344,11425,161,0,11264,11276,SD,884659,75811.0,11505,126174,,137679,11425,126038,,137463,80,0,0,80,149,80,136,,216
2020-08-25,US,Tennessee,145417,1628,0,3409.0847101599993,-8180.328683919998,4644119.0,186091.64180219657,104.49845541901806,143789,144604,1588,0,143016,143937,TN,6829174,41235.0,145417,1929195,,2074612,144604,1914750,,2059354,813,40,0,773,667,813,14445,,15258
2020-08-25,US,Texas,604328,11935,0,8041.803434339999,-25057.879425249983,12346564.0,425205.6684349337,707.4936185930212,592393,598450,11749,0,586701,594173,TX,28995881,261232.0,586730,4137829,,4724559,580384,4090491,,4670875,5878,186,0,5692,4277,6346,47338,,53684
2020-08-25,US,Utah,49767,397,0,520.18720149,-1448.9914145999999,433320.0,18807.495287384314,11.073470677756102,49370,49364,390,0,48974,49115,UT,3205958,82170.0,49767,580832,,630599,49364,576990,,626354,403,7,0,396,249,403,3842,,4245
2020-08-25,US,Vermont,1572,58,0,618.2329411800001,-1017.58132988,790246.0,2586.7786737557053,25.977511429097202,1514,1566,58,0,1508,1557,VT,623989,9217.0,1572,120506,,122078,1566,119824,,121390,6,0,0,6,9,6,682,,688
2020-08-25,US,Virgin Islands,998,12,0,18.3358,-64.8963,78.0,930.379982846702,1.2024048096192386,986,984,11,0,973,932,,,,,,,,,,,,14,1,0,13,52,,,,
2020-08-25,US,Virginia,114626,2494,0,4996.29799326,-10442.323660759994,6908162.0,161403.87567507368,290.94887601417696,112132,113623,2471,0,111152,112960,VA,8535519,39490.0,114635,1385335,347,1500317,113630,1370350,307,1484287,1003,23,0,980,663,1005,14985,40,16030
2020-08-25,US,Washington,71705,1876,0,1842.11767038,-4708.049596200001,2158574.0,36585.060518491555,74.23735728778966,69829,71371,1867,0,69504,71012,WA,7614893,66456.0,71681,1308369,,1380050,71681,1308369,,1380050,334,9,0,325,359,0,0,,0
2020-08-25,US,West Virginia,9399,187,0,2134.78395387,-4433.959998229999,3063079.0,23404.393475836983,108.72160400081016,9212,9315,179,0,9136,9273,WV,1792147,24038.0,9395,394175,,403570,9312,389342,,398654,84,8,0,76,42,83,4833,,4916
2020-08-25,US,Wisconsin,71492,1094,0,3196.450331630001,-6465.454558629999,4055174.0,55377.167439387944,96.24148308514044,70398,70854,1081,0,69773,70462,WI,5822434,54158.0,76306,1128971,133,1205410,75619,1119622,180,1195421,638,13,0,625,392,687,9349,-47,9989
2020-08-25,US,Wyoming,3632,37,0,990.9983666200001,-2464.5245707,1378585.0,13959.764869802368,3.703703703703704,3595,3603,37,0,3566,3578,WY,578759,97093.0,3634,66894,,70528,3603,62419,,66022,29,0,0,29,25,31,4475,,4506
