Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-10-01,US,Kentucky,69728,1191,0,4514.657262000001,-10223.986874159998,2624421.0,153717.25606061888,201.45080352510467,68537,68840,1174,0,67666,67856,KY,4467673,39486.0,69728,1338887,,1408615,68840,1315769,,1384609,888,17,0,871,984,888,23118,,24006
2020-10-01,US,Louisiana,166584,5519,0,1989.9153525399995,-5876.747945990001,1582140.0,249091.77994920962,300.13762254955896,161065,166033,5511,0,160522,165624,LA,4648794,43204.0,168009,2166736,,2334745,167458,2151146,,2318604,551,8,0,543,409,551,15590,,16141
2020-10-01,US,Maine,5428,141,0,715.0030145,-1112.38029805,538302.0,3944.6304813856646,51.89105001503927,5287,5389,141,0,5248,5337,ME,1344212,30843.0,5431,436960,,442391,5391,429709,,435100,39,0,0,39,52,40,7251,,7291
2020-10-01,US,Maryland,125510,3949,0,936.3580965699999,-1840.2112226099996,667103.0,38093.541772680604,74.58736458392472,121561,124725,3949,0,120776,124311,MD,6045680,9707.0,125510,1502690,,1628200,124725,1493282,,1618007,785,0,0,785,414,785,9408,,10193
2020-10-01,US,Massachusetts,132870,9480,0,548.2931997600001,-930.50164915,390195.0,19445.837362621074,106.29786221224839,123390,132116,9456,0,122660,131584,MA,6892503,7800.0,132870,2121900,,2254770,132116,2104449,,2236565,754,24,0,730,532,754,17451,,18205
2020-10-01,US,Michigan,139012,7102,0,3655.6204674499986,-7070.080729440003,2334941.0,67391.22658407905,237.6074071008839,131910,138014,7083,0,130931,136820,MI,9986857,56539.0,139012,3544569,,3683581,138014,3509848,,3647862,998,19,0,979,1194,998,34721,,35719
2020-10-01,US,Minnesota,100200,2102,0,3963.0251292199996,-8215.492913339998,2446596.0,131224.2433244503,146.52262672387363,98098,99134,2089,0,97045,98447,MN,5639632,79627.0,100200,1329375,,1429575,99134,1315567,,1414701,1066,13,0,1053,687,1066,13808,,14874
2020-10-01,US,Mississippi,98886,2979,0,2689.00357846,-7350.949515640001,2392752.0,314102.58865674207,273.14309068408954,95907,98190,2969,0,95221,97638,MS,2976149,46923.0,98886,638843,,737729,98190,638843,,737033,696,10,0,686,552,696,0,,696
2020-10-01,US,Missouri,126906,2074,0,4460.984726270001,-10729.940478620003,3438566.0,194232.24533941795,129.10543714802387,124832,126715,2069,0,124646,126531,MO,6137428,68742.0,127912,1187506,,1315418,126113,1178272,,1304385,191,5,0,186,184,1799,9234,,11033
2020-10-01,US,Montana,13500,181,0,2630.5827033899996,-6143.222113400001,1773166.0,67231.85892535512,55.18339672533789,13319,13071,180,0,12891,12724,MT,1068778,145546.0,13500,335209,,348709,13071,330087,,343158,429,1,0,428,347,429,5122,,5551
2020-10-01,US,Nebraska,46185,493,0,3842.9269300899973,-9210.62813682,2981680.0,141924.00793657932,130.66920990211315,45692,45564,478,0,45086,45044,NE,1934408,76824.0,45564,413978,,459542,45044,410594,,455638,621,15,0,606,520,520,3384,,3904
2020-10-01,US,Nevada,80410,1603,0,667.3519446600001,-1998.5878900999996,634806.0,15323.08812330821,18.841965732638812,78807,79980,1600,0,78380,79595,NV,3080156,109781.0,80410,621147,,701557,79980,618116,,698096,430,3,0,427,385,430,3031,,3461
2020-10-01,US,New Hampshire,8317,441,0,434.78972876,-715.77656705,420133.0,3618.308771009224,26.401472683842762,7876,8266,439,0,7827,8233,NH,1359711,8953.0,8317,267517,,275834,8266,265447,,273713,51,2,0,49,33,51,2070,,2121
2020-10-01,US,New Jersey,205889,16140,0,846.0152591300001,-1567.07144401,804475.0,43206.708989512066,174.26676364932155,189749,205275,16122,0,189153,204563,NJ,8882190,7354.0,205889,3407757,,3613646,205275,3407757,,3613032,614,18,0,596,712,614,0,,614
2020-10-01,US,New Mexico,29661,882,0,1140.1288462999999,-3494.2745445,1246030.0,37405.12374969901,83.85809660644118,28779,29435,877,0,28558,29157,NM,2096829,121298.0,29435,891574,,921009,29157,885829,,914986,226,5,0,221,278,278,5745,,6023
2020-10-01,US,New York,460031,33159,0,2637.7373826599996,-4679.39936508,2325880.0,66060.31209372343,250.15574748796854,426872,458649,33153,0,425496,457649,NY,19453561,47126.0,460031,10396500,,10856531,458649,10288664,,10747313,1382,6,0,1376,1000,1382,107836,,109218
2020-10-01,US,North Carolina,212898,3579,0,3562.4209710000014,-7950.109873960003,3800037.0,202651.43113819903,192.93863275828107,209319,210632,3532,0,207100,209136,NC,10488084,48618.0,212909,2850752,,3063661,210632,2824239,,3034871,2266,47,0,2219,1496,2277,26513,,28790
2020-10-01,US,North Dakota,22218,256,0,2511.8558565800004,-5313.217852090001,2106847.0,123924.43996678844,56.528351042362125,21962,21846,246,0,21600,21401,ND,762062,69001.0,22218,220682,,242900,21846,219646,,241492,372,10,0,362,445,372,1036,,1408
2020-10-01,US,Northern Mariana Islands,73,2,0,15.0979,145.6739,69.0,132.38067604816482,2.7397260273972597,71,70,2,0,68,70,,,,,,,,,,,,3,0,0,3,0,,,,
2020-10-01,US,Ohio,155314,4817,0,3547.3389435400018,-7289.51590458,3529783.0,95408.57440161578,290.6621014070698,150497,153987,4804,0,149183,152907,OH,11689100,40861.0,155314,3084883,,3240197,153987,3011948,,3165935,1327,13,0,1314,1080,1327,72935,,74262
2020-10-01,US,Oklahoma,88369,1035,0,2733.6474108,-7488.35776672,3256009.0,152114.7171484646,102.42439988931118,87334,87199,1031,0,86168,86219,OK,3956971,68595.0,88369,1127072,8523,1223964,87199,1116829,4926,1208954,1170,4,0,1166,980,1170,10243,3597,15010
2020-10-01,US,Oregon,33862,560,0,1601.7264242899996,-4373.1691055,1567337.0,33880.00067689786,40.54955385389769,33302,33509,559,0,32950,33291,OR,4217737,95988.0,33862,658083,,691945,33509,652364,,685873,353,1,0,352,218,353,5719,,6072
2020-10-01,US,Pennsylvania,165044,8144,0,2734.8112497699994,-5200.22629518,2908531.0,54907.687773640566,231.55759263260137,156900,164099,8130,0,155969,163180,PA,12801989,44743.0,160123,1889639,,2049762,158967,1879127,,2038094,945,14,0,931,919,1156,10512,,11668
2020-10-01,US,Puerto Rico,49067,665,0,1422.729273,-5179.588873999999,5767870.0,88868.77323775558,111.57718120805369,48402,48755,661,0,48094,48467,,,,,,,,,,,,312,4,0,308,288,,,,
2020-10-01,US,Recovered,0,0,2860650,0.0,0.0,0.0,0.0,0.0,-2860650,0,0,2840688,-2840688,0,,,,,,,,,,,,0,0,19962,-19962,0,,,,
2020-10-01,US,Rhode Island,24914,1117,0,208.27571053,-357.32052549,310069.0,6344.209524295471,50.29266096352994,23797,24748,1114,0,23634,24556,RI,1059361,1034.0,24914,318585,,343499,24748,315853,,340601,166,3,0,163,192,166,2732,,2898
2020-10-01,US,South Carolina,148323,3400,0,1562.0437180300005,-3725.2363858399995,2162161.0,139923.87256475742,127.7575482931572,144923,147942,3378,0,144564,147634,SC,5148714,30061.0,148323,1168131,,1316454,147942,1161156,,1309098,381,22,0,359,308,381,6975,,7356
2020-10-01,US,South Dakota,23136,236,0,2921.9978651999995,-6554.50198811,3130531.0,147778.58147497755,60.78722392204327,22900,22389,223,0,22166,21997,SD,884659,75811.0,23136,171867,,195003,22389,168380,,190769,747,13,0,734,392,747,3487,,4234
2020-10-01,US,Tennessee,197432,2501,0,3409.0847101599993,-8180.328683919998,4644119.0,288476.1076020985,126.69106175475608,194931,196139,2454,0,193685,194611,TN,6829174,41235.0,197432,2705300,,2902732,196139,2688217,,2884356,1293,47,0,1246,1528,1293,17083,,18376
2020-10-01,US,Texas,776736,16130,0,8041.803434339999,-25057.879425249983,12346564.0,561902.5123626597,754.5000454250264,760606,773019,16016,0,757003,767264,TX,28995881,261232.0,752501,5529828,,6282329,748967,5488190,,6237157,3717,114,0,3603,5755,3534,41638,,45172
2020-10-01,US,Utah,74050,459,0,520.18720149,-1448.9914145999999,433320.0,25072.645964771047,10.216568633252429,73591,73042,459,0,72583,72136,UT,3205958,82170.0,74050,762168,,836218,73042,756928,,829970,1008,0,0,1008,906,1008,5240,,6248
2020-10-01,US,Vermont,1755,58,0,618.2329411800001,-1017.58132988,790246.0,2965.91874076799,23.07986155280059,1697,1752,58,0,1694,1749,VT,623989,9217.0,1755,162089,,163844,1752,160975,,162727,3,0,0,3,3,3,1114,,1117
2020-10-01,US,Virgin Islands,1326,20,0,18.3358,-64.8963,78.0,1236.1561695939142,1.5082956259426847,1306,1318,20,0,1298,1318,,,,,,,,,,,,8,0,0,8,0,,,,
2020-10-01,US,Virginia,148536,3225,0,4996.29799326,-10442.323660759994,6908162.0,224741.9677982594,328.89020986200586,145311,148092,3205,0,144887,147345,VA,8535519,39490.0,148721,1933246,326,2082293,148271,1909374,314,2057959,444,20,0,424,747,450,23872,12,24334
2020-10-01,US,Washington,88116,2132,0,1842.11767038,-4708.049596200001,2158574.0,47704.85176989856,67.8754662092633,85984,87522,2126,0,85396,87042,WA,7614893,66456.0,87522,1780567,,1868089,87042,1767357,,1854399,594,6,0,588,480,480,13210,,13690
2020-10-01,US,West Virginia,16026,359,0,2134.78395387,-4433.959998229999,3063079.0,38213.752424036305,130.89101196027121,15667,15850,355,0,15495,15693,WV,1792147,24038.0,16024,550564,,566588,15848,545720,,561568,176,4,0,172,157,176,4844,,5020
2020-10-01,US,Wisconsin,125161,1348,0,3196.450331630001,-6465.454558629999,4055174.0,122668.09837416408,58.70896207726403,123813,122274,1327,0,120947,119955,WI,5822434,54158.0,132123,1434721,162,1567006,129123,1423247,190,1552560,2887,21,0,2866,2319,3000,11474,-28,14446
2020-10-01,US,Wyoming,6083,53,0,990.9983666200001,-2464.5245707,1378585.0,23528.54123776264,24.741256943231534,6030,5948,50,0,5898,5821,WY,578759,97093.0,6083,95212,,101295,5948,95212,,101160,135,3,0,132,127,135,0,,135
