Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-17,US,Idaho,13753,118,0,1859.5787725700004,-4810.7213796999995,763896.0,21450.350446779816,33.237232417490176,13635,13134,114,0,13020,12449,ID,1787065,82643.0,13133,127186,,140319,12445,124418,,136863,619,4,0,615,685,688,2768,,3456
2020-07-17,US,Illinois,160509,7465,0,4064.04900553,-9096.1896671,1914438.0,42031.668059981355,295.42493533479626,153044,159082,7452,0,151630,157825,IL,12671821,55519.0,160509,2006965,,2167474,159082,1964657,,2123739,1427,13,0,1414,1257,1427,42308,,43735
2020-07-17,US,Indiana,54813,2803,0,3665.036491239999,-7932.1082973199955,1754482.0,56641.30446427833,403.6963020747562,52010,54080,2795,0,51285,53370,IN,6732219,35826.0,54813,549822,,604635,54080,541478,,595558,733,8,0,725,710,733,8344,,9077
2020-07-17,US,Iowa,37903,785,0,4160.9610923300015,-9253.08642292,1980820.0,94591.44586510224,212.9982304231407,37118,37350,781,0,36569,36536,IA,3155070,55857.0,37722,364731,,402453,37132,359319,,396451,553,4,0,549,814,590,5412,,6002
2020-07-17,US,Kansas,21388,306,0,3923.7808818799995,-9994.690710670002,2140490.0,53935.843834811014,115.84990107340704,21082,20817,305,0,20512,20349,KS,2913314,81759.0,21965,227388,,249353,20933,218441,,239374,571,1,0,570,468,1032,8947,,9979
2020-07-17,US,Kentucky,21605,658,0,4514.657262000001,-10223.986874159998,2624421.0,44373.27147715147,274.4581135539872,20947,21083,650,0,20433,20677,KY,4467673,39486.0,21605,461457,,483062,21083,446921,,468004,522,8,0,514,406,522,14536,,15058
2020-07-17,US,Louisiana,88590,3509,0,1989.9153525399995,-5876.747945990001,1502118.0,119610.21426210394,2976.8207478955974,85081,86411,3485,0,82926,84131,LA,4648794,43204.0,88590,955350,,1043940,86411,937726,,1024137,2179,24,0,2155,2280,2179,17624,,19803
2020-07-17,US,Maine,3636,115,0,715.0030145,-1112.38029805,458279.0,2407.2230575579347,55.5772487677598,3521,3598,114,0,3484,3578,ME,1344212,30843.0,3636,129809,,133445,3598,126864,,130462,38,1,0,37,20,38,2945,,2983
2020-07-17,US,Maryland,76371,3359,0,936.3580965699999,-1840.2112226099996,667103.0,20612.94274771384,112.88559626881026,73012,75664,3347,0,72317,75016,MD,6045680,9707.0,76371,631845,,708216,75664,616865,,692529,707,12,0,695,648,707,14980,,15687
2020-07-17,US,Massachusetts,112879,8402,0,548.2931997600001,-930.50164915,390195.0,16565.363236442725,108.20814273228083,104477,112581,8380,0,104201,112347,MA,6892503,7800.0,112879,901708,,1014587,112581,889103,,1001684,298,22,0,276,234,298,12605,,12903
2020-07-17,US,Michigan,80593,6355,0,3655.6204674499986,-7070.080729440003,2334941.0,28636.375526524444,369.1174196841428,74238,79839,6348,0,73491,78913,MI,9986857,56539.0,80593,1344913,,1425506,79839,1315315,,1395154,754,7,0,747,926,754,29598,,30352
2020-07-17,US,Minnesota,45013,1573,0,3963.0251292199996,-8215.492913339998,2446596.0,52950.19572508051,212.6049777396582,43440,44347,1566,0,42781,43742,MN,5639632,79627.0,45013,774498,,819511,44347,760865,,805212,666,7,0,659,605,666,13633,,14299
2020-07-17,US,Mississippi,40829,1332,0,2689.00357846,-7350.949515640001,2392752.0,131777.71733028576,297.1067832354058,39497,39797,1308,0,38489,38567,MS,2976149,46923.0,40829,330635,,371464,39797,324103,,363900,1032,24,0,1008,1230,1032,6532,,7564
2020-07-17,US,Missouri,31738,1125,0,4460.984726270001,-10729.940478620003,3438566.0,38157.64359274462,184.95398537427081,30613,30873,1121,0,29752,30057,MO,6137428,68742.0,31288,506608,,537896,30422,498879,,529301,865,4,0,861,816,866,7729,,8595
2020-07-17,US,Montana,2366,37,0,2112.0648599100005,-4951.521720100001,1442589.0,9328.625935482809,45.86113071624551,2329,2231,35,0,2196,2096,MT,1068778,145546.0,2366,128038,,130404,2231,125609,,127840,135,2,0,133,135,135,2429,,2564
2020-07-17,US,Nebraska,22361,301,0,3842.9269300899973,-9210.62813682,2981680.0,58062.51483943252,103.67220673015484,22060,22134,299,0,21835,21979,NE,1934408,76824.0,22134,204062,,226196,21979,201250,,223229,227,2,0,225,155,155,2812,,2967
2020-07-17,US,Nevada,33295,637,0,667.3519446600001,-1998.5878900999996,634806.0,6181.901321958182,27.47592312572786,32658,31915,626,0,31289,30468,NV,3080156,109781.0,33295,343712,,377007,31915,338928,,370843,1380,11,0,1369,1447,1380,4784,,6164
2020-07-17,US,New Hampshire,6165,395,0,434.78972876,-715.77656705,420133.0,2491.2824153835286,31.733490948223793,5770,6139,395,0,5744,6113,NH,1359711,8953.0,6165,135621,,141786,6113,132159,,138272,26,0,0,26,26,52,3462,,3514
2020-07-17,US,New Jersey,176551,15684,0,846.0152591300001,-1567.07144401,804475.0,36191.23585374829,198.21861377426697,160867,176501,15665,0,160836,176278,NJ,8882190,7354.0,176551,1592377,,1768928,176501,1583403,,1759904,50,19,0,31,223,50,8974,,9024
2020-07-17,US,New Mexico,16456,565,0,1140.1288462999999,-3494.2745445,1246030.0,19267.71636804132,91.73931984856357,15891,16138,562,0,15576,15841,NM,2096829,121298.0,16138,427230,,443368,15841,421164,,437005,318,3,0,315,297,297,6066,,6363
2020-07-17,US,New York,405551,32463,0,2474.9524043599995,-4383.622248910001,2181662.0,41924.84026198623,269.74379872441745,373088,404775,32446,0,372329,404006,NY,19453561,47126.0,405551,4593898,,4999449,404775,4516435,,4921210,776,17,0,759,769,776,77463,,78239
2020-07-17,US,North Carolina,95570,1623,0,3562.4209710000014,-7950.109873960003,3800037.0,79686.85721516512,191.88530461908795,93947,93708,1607,0,92101,91837,NC,10488084,48618.0,95477,1248497,,1343974,93426,1219331,,1312757,1862,16,0,1846,1871,2051,29166,,31217
2020-07-17,US,North Dakota,4792,90,0,2465.7589876700004,-5210.689312390001,2068846.0,15752.506228287833,41.76934446864787,4702,4668,89,0,4579,4565,ND,762062,69001.0,4792,124683,,129475,4668,123388,,128056,124,1,0,123,103,124,1295,,1419
2020-07-17,US,Northern Mariana Islands,37,2,0,15.0979,145.6739,69.0,67.0970549833164,5.405405405405406,35,37,2,0,35,36,,,,,,,,,,,,0,0,0,0,1,,,,
2020-07-17,US,Ohio,72280,3112,0,3547.3389435400018,-7289.51590458,3529783.0,40110.2159941104,361.1052139805934,69168,70601,3103,0,67498,69311,OH,11689100,40861.0,72280,1043844,,1116124,70601,1018192,,1088793,1679,9,0,1670,1290,1679,25652,,27331
2020-07-17,US,Oklahoma,24140,445,0,2733.6474108,-7488.35776672,3256009.0,34869.96176004138,157.11133829783992,23695,23440,438,0,23002,22814,OK,3956971,68595.0,24140,440904,,465044,23441,433376,,456817,700,7,0,693,626,699,7528,,8227
2020-07-17,US,Oregon,13802,254,0,1601.7264242899996,-4373.1691055,1567337.0,13109.71674514315,45.91740594845864,13548,13509,249,0,13260,13081,OR,4217737,95988.0,13802,310393,,324195,13509,305437,,318946,293,5,0,288,428,293,4956,,5249
2020-07-17,US,Pennsylvania,104079,7004,0,2734.8112497699994,-5200.22629518,2908531.0,29489.06290270511,311.55614406399206,97075,103075,6984,0,96091,102269,PA,12801989,44743.0,99478,899912,,999390,98446,885195,,983641,1004,20,0,984,806,1032,14717,,15749
2020-07-17,US,Puerto Rico,11120,177,0,18.2208,-66.5901,72.0,379.08125974975184,1.5917266187050358,10943,10574,172,0,10402,10379,,,,,,,,,,,,546,5,0,541,195,,,,
2020-07-17,US,Recovered,0,0,1107204,0.0,0.0,0.0,0.0,0.0,-1107204,0,0,1090645,-1090645,0,,,,,,,,,,,,0,0,16559,-16559,0,,,,
2020-07-17,US,Rhode Island,17793,990,0,208.27571053,-357.32052549,310069.0,4418.71204902116,62.22501571338781,16803,17711,988,0,16723,17640,RI,1059361,1034.0,17793,161408,,179201,17711,159677,,177388,82,2,0,80,71,82,1731,,1813
2020-07-17,US,South Carolina,66060,1096,0,1562.0437180300005,-3725.2363858399995,2162161.0,56181.77849811562,96.72442983351799,64964,64083,1070,0,63013,62245,SC,5148714,30061.0,66060,487315,,553375,64083,475881,,539964,1977,26,0,1951,1838,1977,11434,,13411
2020-07-17,US,South Dakota,7789,116,0,2831.3518789,-6351.0511401799995,3038361.0,36792.07243221986,77.78798201030652,7673,7694,115,0,7579,7652,SD,884659,75811.0,7789,88184,,95973,7694,86342,,94036,95,1,0,94,42,95,1842,,1937
2020-07-17,US,Tennessee,73819,815,0,3409.0847101599993,-8180.328683919998,4644119.0,85761.30470571436,101.73935169909443,73004,71540,796,0,70744,69061,TN,6829174,41235.0,73819,1076853,,1150672,71540,1052157,,1123697,2279,19,0,2260,2479,2279,24696,,26975
2020-07-17,US,Texas,317768,3820,0,7910.41616308,-24652.352876239984,12153528.0,206740.9466843008,411.9593204072118,313948,305854,3657,0,302197,289837,TX,28995881,261232.0,307572,2459749,,2767321,292656,2407199,,2699855,11914,163,0,11751,16017,14916,52550,,67466
2020-07-17,US,Utah,32572,235,0,520.18720149,-1448.9914145999999,433320.0,12886.248231600195,8.28562395672082,32337,31845,234,0,31611,30891,UT,3205958,82170.0,32572,415234,,447806,31845,407683,,439528,727,1,0,726,954,727,7551,,8278
2020-07-17,US,Vermont,1334,56,0,618.2329411800001,-1017.58132988,790246.0,2194.356864068706,27.456019135667116,1278,1325,56,0,1269,1318,VT,623989,9217.0,1334,78032,,79366,1325,77715,,79040,9,0,0,9,7,9,317,,326
2020-07-17,US,Virgin Islands,263,6,0,18.3358,-64.8963,78.0,245.18029608084427,2.281368821292776,257,249,6,0,243,243,,,,,,,,,,,,14,0,0,14,6,,,,
2020-07-17,US,Virginia,75433,2013,0,4996.29799326,-10442.323660759994,6908162.0,99532.05690900492,320.3970186696927,73420,74431,2007,0,72424,73527,VA,8535519,39490.0,75433,801271,470,877174,74431,786742,444,861617,1002,6,0,996,904,1002,14529,26,15557
2020-07-17,US,Washington,45067,1434,0,1842.11767038,-4708.049596200001,2158574.0,19776.435095313358,71.34123622391628,43633,44313,1427,0,42886,43046,WA,7614893,66456.0,44313,708861,,753174,43046,690840,,733886,754,7,0,747,1267,1267,18021,,19288
2020-07-17,US,West Virginia,4783,100,0,2095.5133822999996,-4353.253282959999,3009062.0,11352.229187656945,93.08696223515135,4683,4657,99,0,4558,4557,WV,1792147,24038.0,4783,217769,,222552,4657,214517,,219174,126,1,0,125,100,126,3252,,3378
2020-07-17,US,Wisconsin,40507,833,0,3196.450331630001,-6465.454558629999,4055174.0,25364.41824535317,167.0953022138828,39674,39627,831,0,38796,38727,WI,5822434,54158.0,44068,712197,170,756435,43139,699670,154,742963,880,2,0,878,900,929,12527,16,13472
2020-07-17,US,Wyoming,2069,24,0,990.9983666200001,-2464.5245707,1378585.0,7287.280081448899,4.545454545454546,2045,2026,24,0,2002,1985,WY,578759,97093.0,2069,41927,,43996,2026,41426,,43452,43,0,0,43,41,43,501,,544
