Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-30,US,Massachusetts,96301,6768,0,548.2931997600001,-930.50164915,390195.0,13974.424108904052,103.8290844753038,89533,95512,6718,0,88794,94895,MA,6892503,7800.0,96301,486218,,582519,95512,476233,,571745,789,50,0,739,617,789,9985,,10774
2020-05-30,US,Michigan,56969,5464,0,3515.365820159999,-6806.532423080003,2256784.0,15938.157785710853,549.7333651764608,51505,56621,5406,0,51215,56014,MI,9986857,56539.0,56884,481928,,538812,56621,464986,,521607,348,58,0,290,607,263,16942,,17205
2020-05-30,US,Minnesota,24190,1036,0,3866.3479102799993,-8030.0638731599975,2392488.0,26925.97148884172,226.29494802335066,23154,23531,1006,0,22525,22947,MN,5639632,79627.0,24190,218318,,242508,23531,210342,,233873,659,30,0,629,584,659,7976,,8635
2020-05-30,US,Mississippi,15229,723,0,2656.2782648699995,-7259.975587360001,2364697.0,52467.53128452254,390.8765121637971,14506,14793,710,0,14083,14372,MS,2976149,46923.0,15229,150703,,165932,14790,151518,,166308,436,13,0,423,421,439,-815,,-376
2020-05-30,US,Missouri,13298,774,0,3921.542319900001,-9433.28362281,3030886.0,12784.969382350817,236.0615881737078,12524,13084,730,0,12354,12981,MO,6137428,68742.0,12962,172468,,185430,12795,165055,,177850,214,44,0,170,103,167,7413,,7580
2020-05-30,US,Montana,505,17,0,1452.2819370300003,-3440.5007895000003,1021669.0,2281.618690075241,71.10443569821886,488,493,17,0,476,485,MT,1068778,145546.0,505,38779,,39284,493,38036,,38529,12,0,0,12,8,12,743,,755
2020-05-30,US,Nebraska,13905,170,0,3219.070020649998,-7700.0168613199985,2515417.0,40627.97136950598,82.49826572832775,13735,13648,164,0,13484,13249,NE,1934408,76824.0,13654,85354,,99008,13261,81542,,94803,257,6,0,251,399,393,3812,,4205
2020-05-30,US,Nevada,8517,417,0,629.5675778499999,-1880.9558901999997,602797.0,2184.830152598619,41.6547498743725,8100,8376,406,0,7970,8248,NV,3080156,109781.0,8495,130037,,138532,8350,126066,,134416,141,11,0,130,128,145,3971,,4116
2020-05-30,US,New Hampshire,4492,238,0,434.78972876,-715.77656705,420133.0,1806.8924996138908,30.590775520923614,4254,4492,238,0,4254,4389,NH,1359711,8953.0,4492,64468,960,69920,4386,62476,891,67753,0,0,0,0,103,106,1992,69,2167
2020-05-30,US,New Jersey,159608,11634,0,846.0152591300001,-1567.07144401,804475.0,31973.21568139741,157.62913913317155,147974,158844,11531,0,147313,157185,NJ,8882190,7354.0,159608,585700,,745308,158844,557567,,716411,764,103,0,661,1659,764,28133,,28897
2020-05-30,US,New Mexico,7624,351,0,1104.11789529,-3389.3247728999995,1210997.0,8557.29535034725,144.53750323972707,7273,7493,344,0,7149,7364,NM,2096829,121298.0,7493,180768,,188261,7364,176180,,183544,131,7,0,124,129,129,4588,,4717
2020-05-30,US,New York,369660,29710,0,2474.9524043599995,-4383.622248910001,2181662.0,35899.697018659455,269.21168320142255,339950,368284,29646,0,338638,366733,NY,19453561,47126.0,369660,1635721,,2005381,368284,1575846,,1944130,1376,64,0,1312,1551,1376,59875,,61251
2020-05-30,US,North Carolina,27794,929,0,3562.4209710000014,-7950.109873960003,3800037.0,26483.70986621882,338.5291797587499,26865,26885,919,0,25966,25800,NC,10488084,48618.0,27673,376484,,404157,26488,364743,,391231,909,10,0,899,1085,1185,11741,,12926
2020-05-30,US,North Dakota,2554,60,0,1994.3232359200001,-4206.6554969300005,1688412.0,5684.03469053914,100.32405142005113,2494,2520,59,0,2461,2481,ND,762062,69001.0,2554,68427,,70981,2520,66933,,69453,34,1,0,33,39,34,1494,,1528
2020-05-30,US,Northern Mariana Islands,22,2,0,15.0979,145.6739,69.0,39.895546206296245,9.090909090909092,20,22,2,0,20,22,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-30,US,Ohio,35033,2149,0,3547.3389435400018,-7289.51590458,3529783.0,23149.981546131716,476.9894742058463,32884,34566,2131,0,32435,33915,OH,11689100,40861.0,35034,346913,,381947,34566,335324,,369890,467,18,0,449,651,468,11589,,12057
2020-05-30,US,Oklahoma,6418,334,0,2626.9982607099996,-7189.060442800001,3135778.0,13838.515847985562,369.27725652586594,6084,6338,329,0,6009,6273,OK,3956971,68595.0,6418,186700,,193118,6338,181060,,187398,80,5,0,75,65,80,5640,,5720
2020-05-30,US,Oregon,4185,153,0,1511.6278419099995,-4132.9360759,1485247.0,2241.568546077091,68.64808096688192,4032,4131,151,0,3980,4086,OR,4217737,95988.0,4185,122610,,126795,4131,118550,,122681,54,2,0,52,45,54,4060,,4114
2020-05-30,US,Pennsylvania,75697,5537,0,2734.8112497699994,-5200.22629518,2908531.0,20403.61262496448,359.0415641090936,70160,74984,5464,0,69520,74220,PA,12801989,44743.0,72031,375741,,447772,71339,366970,,438309,713,73,0,640,764,692,8771,,9463
2020-05-30,US,Puerto Rico,3718,133,0,18.2208,-66.5901,72.0,126.74677371848715,3.5771920387305003,3585,3647,132,0,3515,3486,,,,,,,,,,,,71,1,0,70,161,,,,
2020-05-30,US,Recovered,0,0,416461,0.0,0.0,0.0,0.0,0.0,-416461,0,0,406446,-406446,0,,,,,,,,,,,,0,0,10015,-10015,0,,,,
2020-05-30,US,Rhode Island,14819,711,0,208.27571053,-357.32052549,310069.0,3526.7727806276166,40.675057208237995,14108,14635,693,0,13942,14494,RI,1059361,1034.0,14819,135498,,150317,14635,131720,,146355,184,18,0,166,141,184,3778,,3962
2020-05-30,US,South Carolina,11394,487,0,1562.0437180300005,-3725.2363858399995,2162161.0,13359.437418099466,188.0875506548956,10907,11131,483,0,10648,10788,SC,5148714,30061.0,11394,178125,,189519,11131,177126,,188257,263,4,0,259,343,263,999,,1262
2020-05-30,US,South Dakota,4960,62,0,2434.5129661899996,-5443.439145279999,2623856.0,14115.847184646576,29.10686298758731,4898,4866,59,0,4807,4793,SD,884659,75811.0,4960,37978,,42938,4866,35816,,40682,94,3,0,91,73,94,2162,,2256
2020-05-30,US,Tennessee,22566,364,0,3409.0847101599993,-8180.328683919998,4644119.0,37997.53531476366,160.25374351098915,22202,22063,361,0,21702,21679,TN,6829174,41235.0,22566,404480,,427046,22085,399882,,421967,503,3,0,500,384,481,4598,,5079
2020-05-30,US,Texas,62675,1652,0,7319.25790137,-22742.121238289987,11235919.0,43317.31197225332,742.3092672667148,61023,60901,1619,0,59282,60395,TX,28995881,261232.0,61006,832269,,893275,61006,832269,,893275,1774,33,0,1741,506,0,0,,0
2020-05-30,US,Utah,9533,112,0,520.18720149,-1448.9914145999999,433320.0,5219.980874958438,9.276736847451172,9421,9264,107,0,9157,8921,UT,3205958,82170.0,9533,200572,,210105,9264,196591,,205855,269,5,0,264,343,269,3981,,4250
2020-05-30,US,Vermont,977,55,0,618.2329411800001,-1017.58132988,790246.0,1643.6866154805673,33.954211207516956,922,975,55,0,920,974,VT,623989,9217.0,977,31690,,32667,975,30910,,31885,2,0,0,2,1,2,780,,782
2020-05-30,US,Virgin Islands,69,6,0,18.3358,-64.8963,78.0,64.32486855352947,8.695652173913043,63,69,6,0,63,69,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-30,US,Virginia,43611,1370,0,4996.29799326,-10442.323660759994,6908162.0,54023.04461627016,408.7123519172419,42241,42533,1358,0,41175,41401,VA,8535519,39490.0,43611,261901,481,305993,42533,255844,525,298902,1078,12,0,1066,1132,1078,6057,-44,7091
2020-05-30,US,Washington,21349,1118,0,1842.11767038,-4708.049596200001,2158574.0,6867.278107498727,126.58277931938667,20231,21071,1111,0,19960,20764,WA,7614893,66456.0,21071,327162,,348233,20764,322327,,343091,278,7,0,271,307,307,4835,,5142
2020-05-30,US,West Virginia,1989,75,0,2057.01967281,-4272.833080659999,2954961.0,5171.124785346751,126.4688608495465,1914,1951,74,0,1877,1935,WV,1792147,24038.0,1974,93916,,95890,1951,91426,,93377,38,1,0,37,16,23,2490,,2513
2020-05-30,US,Wisconsin,18230,588,0,3196.450331630001,-6465.454558629999,4055174.0,9543.177017437452,422.4158639946316,17642,17707,568,0,17139,16974,WI,5822434,54158.0,18230,242908,208,261346,17707,233588,235,251530,523,20,0,503,733,523,9320,-27,9816
2020-05-30,US,Wyoming,898,16,0,990.9983666200001,-2464.5245707,1378585.0,3333.9098933753894,5.5555555555555545,882,891,15,0,876,876,WY,578759,97093.0,898,23185,,24083,891,22378,,23269,7,1,0,6,15,7,807,,814
