Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-09,US,Florida,66000,2765,0,1939.0305769000004,-5540.949841920001,898562.0,21749.215076804827,262.9940334064964,63235,64904,2712,0,62192,63938,FL,21477737,53625.0,66000,1192305,1100,1259405,64904,1169646,1024,1235574,1096,53,0,1043,966,1096,22659,76,23831
2020-06-09,US,Georgia,53249,2285,0,5216.5566110300015,-13288.811358250005,2262703.0,93597.82551639767,673.1567899087729,50964,52497,2208,0,50289,51898,GA,10617423,57513.0,53249,503934,,557183,52497,496878,,549375,752,77,0,675,599,752,7056,,7808
2020-06-09,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-09,US,Guam,180,5,0,13.4443,144.7937,66.0,109.60305427177904,2.7777777777777777,175,179,5,0,174,179,,,,,,,,,,,,1,0,0,1,0,,,,
2020-06-09,US,Hawaii,682,17,0,83.96258988,-629.6578231999999,230050.0,186.8910038620681,7.455357142857142,665,676,17,0,659,675,HI,1415872,6423.0,676,54798,,55474,675,54472,,55147,6,0,0,6,1,1,326,,327
2020-06-09,US,Idaho,3221,85,0,1637.0845935200002,-4239.5668295,683689.0,7991.962667386425,51.23357958514089,3136,3189,83,0,3106,3139,ID,1787065,82643.0,3189,54488,,57677,3139,52902,,56041,32,2,0,30,50,50,1586,,1636
2020-06-09,US,Illinois,129212,6018,0,4024.4060886300003,-9005.71152279,1897267.0,27581.853955355946,351.2327982647483,123194,128415,5924,0,122491,127757,IL,12671821,55519.0,129936,949970,,1079906,129139,930458,,1059597,797,94,0,703,658,797,19512,,20309
2020-06-09,US,Indiana,38033,2339,0,3665.036491239999,-7932.1082973199955,1754482.0,38483.00225097408,475.1364132221185,35694,37623,2316,0,35307,37397,IN,6732219,35826.0,38033,277357,,315390,37623,271880,,309503,410,23,0,387,226,410,5477,,5887
2020-06-09,US,Iowa,22237,626,0,4160.9610923300015,-9253.08642292,1980820.0,53581.19403760503,251.67920975186436,21611,22007,617,0,21390,21712,IA,3155070,55857.0,22236,175487,,197723,21987,171635,,193622,230,9,0,221,295,249,3852,,4101
2020-06-09,US,Kansas,10609,237,0,3534.071512499999,-8999.40009498,1939364.0,32843.52239156284,189.07707806808446,10372,10544,236,0,10308,10406,KS,2913314,81759.0,10650,108859,,119509,10650,108859,,119509,65,1,0,64,138,0,0,,0
2020-06-09,US,Kentucky,11707,477,0,4476.13802731,-10139.936317999998,2603220.0,21624.07126689167,390.0815919232665,11230,11476,472,0,11004,11287,KY,4467673,39486.0,11708,248230,,259938,11476,241381,,252857,231,5,0,226,189,232,6849,,7081
2020-06-09,US,Louisiana,43612,2957,0,1989.9153525399995,-5876.747945990001,1502118.0,55318.93371078228,455.01790767931044,40655,43050,2944,0,40106,42816,LA,4648794,43204.0,43612,410056,,453668,43050,399552,,442602,562,13,0,549,234,562,10504,,11066
2020-06-09,US,Maine,2606,100,0,715.0030145,-1112.38029805,458279.0,1774.0718393418908,68.8011682244828,2506,2588,99,0,2489,2570,ME,1344212,30843.0,2606,59814,,62420,2588,59057,,61645,18,1,0,17,18,18,757,,775
2020-06-09,US,Maryland,58904,2811,0,936.3580965699999,-1840.2112226099996,667103.0,15491.553892296095,121.90044768012966,56093,58404,2776,0,55628,57973,MD,6045680,9707.0,58904,319178,,378082,58404,313099,,371503,500,35,0,465,431,500,6079,,6579
2020-06-09,US,Massachusetts,103889,7408,0,548.2931997600001,-930.50164915,390195.0,15121.900121540939,105.37984470346237,96481,103626,7353,0,96273,103436,MA,6892503,7800.0,103889,558103,,661992,103626,553643,,657269,263,55,0,208,190,263,4460,,4723
2020-06-09,US,Michigan,64998,5943,0,3514.9103352799984,-6805.749880780003,2256724.0,18892.03319692641,494.0319811671999,59055,64413,5895,0,58518,64413,MI,9986857,56539.0,64998,672153,,737151,64413,656622,,721035,585,48,0,537,0,585,15531,,16116
2020-06-09,US,Minnesota,28523,1228,0,3866.3479102799993,-8030.0638731599975,2392488.0,31588.279917180218,248.8861526134594,27295,28224,1208,0,27016,27886,MN,5639632,79627.0,28523,332468,,360991,28224,326002,,354226,299,20,0,279,338,299,6466,,6765
2020-06-09,US,Mississippi,18123,847,0,2656.2782648699995,-7259.975587360001,2364697.0,62177.64883906577,380.47070739383577,17276,17768,837,0,16931,17270,MS,2976149,46923.0,17768,190444,,208212,17768,190444,,208212,355,10,0,345,498,0,0,,0
2020-06-09,US,Missouri,15352,845,0,3921.5423199,-9433.28362281,3030886.0,15693.948510418444,216.9072013307833,14507,15158,823,0,14335,15023,MO,6137428,68742.0,14913,230782,,245695,14734,226727,,241461,194,22,0,172,135,179,4055,,4234
2020-06-09,US,Montana,554,18,0,1498.5159094000003,-3547.2300775000003,1051756.0,2429.4828572327665,73.0368860885113,536,548,18,0,530,545,MT,1068778,145546.0,554,52630,,53184,548,51044,,51592,6,0,0,6,3,6,1586,,1592
2020-06-09,US,Nebraska,15918,189,0,3303.586779539997,-7901.113124299998,2577501.0,43891.45793846116,93.59579481592235,15729,15786,188,0,15598,15664,NE,1934408,76824.0,15752,106940,,122692,15634,105773,,121407,132,1,0,131,122,118,1167,,1285
2020-06-09,US,Nevada,10045,446,0,629.5675778499999,-1880.9558901999997,602797.0,2499.5203352213216,36.86673014417922,9599,9816,442,0,9374,9669,NV,3080156,109781.0,10030,173559,,183589,9786,170217,,180003,229,4,0,225,147,244,3342,,3586
2020-06-09,US,New Hampshire,5079,286,0,434.78972876,-715.77656705,420133.0,2007.116429125295,31.038868039664596,4793,5079,286,0,4793,5043,NH,1359711,8953.0,5079,82044,,87123,5043,80509,,85552,0,0,0,0,36,36,1535,,1571
2020-06-09,US,New Jersey,164796,12303,0,846.0152591300001,-1567.07144401,804475.0,33345.56775857456,162.0318399182474,152493,164497,12214,0,152283,164164,NJ,8882190,7354.0,164796,824701,,989497,164497,810592,,975089,299,89,0,210,333,299,14109,,14408
2020-06-09,US,New Mexico,9105,404,0,1104.11789529,-3389.3247728999995,1210997.0,9786.05634256332,148.08764521607262,8701,9062,400,0,8662,8940,NM,2096829,121298.0,9062,229739,,238801,8940,225435,,234375,43,4,0,39,122,122,4304,,4426
2020-06-09,US,New York,379482,30458,0,2474.9524043599995,-4383.622248910001,2181662.0,37345.12058435334,281.56145438246836,349024,378799,30417,0,348382,378097,NY,19453561,47126.0,379482,2226387,,2605869,378799,2177097,,2555896,683,41,0,642,702,683,49290,,49973
2020-06-09,US,North Carolina,37227,1068,0,3562.4209710000014,-7950.109873960003,3800037.0,34051.17684943987,284.3423299398633,36159,36517,1041,0,35476,35625,NC,10488084,48618.0,37160,498551,,535711,36484,483629,,520113,710,27,0,683,892,676,14922,,15598
2020-06-09,US,North Dakota,2901,72,0,2181.44553091,-4603.81353895,1840604.0,6672.974213318463,100.56941307376907,2829,2880,72,0,2808,2861,ND,762062,69001.0,2901,77765,,80666,2880,77300,,80180,21,0,0,21,19,21,465,,486
2020-06-09,US,Northern Mariana Islands,30,2,0,15.0979,145.6739,69.0,54.403017554040325,6.666666666666668,28,28,2,0,26,27,,,,,,,,,,,,2,0,0,2,1,,,,
2020-06-09,US,Ohio,39162,2423,0,3547.3389435400018,-7289.51590458,3529783.0,25322.3341584345,472.21435577218404,36739,38837,2406,0,36431,38476,OH,11689100,40861.0,39162,451228,,490390,38837,437981,,476818,325,17,0,308,361,325,13247,,13572
2020-06-09,US,Oklahoma,7363,354,0,2626.9982607099996,-7189.060442800001,3135778.0,15782.637866527126,344.69559260068166,7009,7205,348,0,6857,7150,OK,3956971,68595.0,7363,226678,,234041,7205,214598,,221803,158,6,0,152,55,158,12080,,12238
2020-06-09,US,Oregon,4988,169,0,1511.6278419099995,-4132.9360759,1485247.0,3116.2938216937805,64.39344091239148,4819,4922,164,0,4758,4662,OR,4217737,95988.0,4988,148629,,153617,4922,144957,,149879,66,5,0,61,260,66,3672,,3738
2020-06-09,US,Pennsylvania,80870,6014,0,2734.8112497699994,-5200.22629518,2908531.0,21947.063860275095,354.39455069165115,74856,80339,5953,0,74386,79908,PA,12801989,44743.0,77056,459248,,536304,76563,451387,,527950,531,61,0,470,431,493,7861,,8354
2020-06-09,US,Puerto Rico,5185,142,0,18.2208,-66.5901,72.0,176.7568643707251,2.7386692381870783,5043,5046,142,0,4904,4985,,,,,,,,,,,,139,0,0,139,61,,,,
2020-06-09,US,Recovered,0,0,524855,0.0,0.0,0.0,0.0,0.0,-524855,0,0,518522,-518522,0,,,,,,,,,,,,0,0,6333,-6333,0,,,,
2020-06-09,US,Rhode Island,15691,808,0,208.27571053,-357.32052549,310069.0,3757.033404170669,50.06195786864932,14883,15642,799,0,14843,15441,RI,1059361,1034.0,15691,165196,,180887,15642,163527,,179169,49,9,0,40,201,49,1669,,1718
2020-06-09,US,South Carolina,15228,568,0,1562.0437180300005,-3725.2363858399995,2162161.0,16702.25965029703,172.53224360011404,14660,14800,557,0,14243,14286,SC,5148714,30061.0,15228,232754,,247982,14800,229861,,244661,428,11,0,417,514,428,2893,,3321
2020-06-09,US,South Dakota,5523,68,0,2565.0592062799997,-5743.868587880001,2762003.0,18493.78860579044,38.07270989910161,5455,5471,65,0,5406,5438,SD,884659,75811.0,5523,53636,,59159,5471,52348,,57819,52,3,0,49,33,52,1288,,1340
2020-06-09,US,Tennessee,27575,435,0,3409.0847101599993,-8180.328683919998,4644119.0,46019.98443316909,151.8796172059584,27140,27005,421,0,26584,26493,TN,6829174,41235.0,27575,493622,,521197,26944,485819,,512763,570,14,0,556,512,631,7803,,8434
2020-06-09,US,Texas,78130,1867,0,7510.13483239,-23340.537113459988,11525539.0,55086.88399331412,781.5502793819645,76263,76463,1848,0,74615,75408,TX,28995881,261232.0,77253,1070102,,1147355,75616,1044700,,1120316,1667,19,0,1648,1055,1637,25402,,27039
2020-06-09,US,Utah,12559,127,0,520.18720149,-1448.9914145999999,433320.0,6525.9474203832115,7.514979064544404,12432,12322,124,0,12198,12066,UT,3205958,82170.0,12559,234301,,246860,12322,230577,,242899,237,3,0,234,256,237,3724,,3961
2020-06-09,US,Vermont,1084,55,0,618.2329411800001,-1017.58132988,790246.0,1749.983016546111,31.78782496546045,1029,1075,55,0,1020,1063,VT,623989,9217.0,1084,43144,,44228,1075,41723,,42798,9,0,0,9,12,9,1421,,1430
2020-06-09,US,Virgin Islands,71,6,0,18.3358,-64.8963,78.0,66.18935749711004,8.450704225352112,65,71,6,0,65,71,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-09,US,Virginia,51738,1496,0,4996.29799326,-10442.323660759994,6908162.0,65040.641116552164,394.0342592998289,50242,51251,1477,0,49774,50679,VA,8535519,39490.0,51738,339118,383,391239,51251,332341,373,383965,487,19,0,468,572,487,6777,10,7274
2020-06-09,US,Washington,24354,1176,0,1842.11767038,-4708.0495962,2158574.0,8188.604864205756,115.74562684290385,23178,24041,1161,0,22880,23729,WA,7614893,66456.0,24041,386249,,410290,23729,381327,,405056,313,15,0,298,312,312,4922,,5234
2020-06-09,US,West Virginia,2169,84,0,2057.01967281,-4272.833080659999,2954961.0,5620.120269568964,143.04836782730735,2085,2161,84,0,2077,2144,WV,1792147,24038.0,2169,112169,,114338,2153,111452,,113605,8,0,0,8,17,16,717,,733
2020-06-09,US,Wisconsin,21308,661,0,3196.450331630001,-6465.454558629999,4055174.0,11291.433939964701,410.99172193427205,20647,21038,646,0,20392,20835,WI,5822434,54158.0,21308,347210,174,368692,21038,333253,206,354497,270,15,0,255,203,270,13957,-32,14195
2020-06-09,US,Wyoming,970,17,0,990.9983666200001,-2464.5245707,1378585.0,3601.0939869277113,5.5555555555555545,953,960,17,0,943,947,WY,578759,97093.0,970,29366,,30336,960,29014,,29974,10,0,0,10,13,10,352,,362
