Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-04,US,Kansas,10167,227,0,3534.071512499999,-8999.40009498,1939364.0,31964.403242777935,179.13057149729468,9940,10092,226,0,9866,9965,KS,2913314,81759.0,10170,97883,,108053,10170,97883,,108053,75,1,0,74,127,0,0,,0
2020-06-04,US,Kentucky,10705,458,0,4476.13802731,-10139.936317999998,2603220.0,20196.05964953082,396.9618430964898,10247,10410,450,0,9960,10185,KY,4467673,39486.0,10705,225220,,235925,10410,221789,,232199,295,8,0,287,225,295,3431,,3726
2020-06-04,US,Louisiana,41562,2883,0,1989.9153525399995,-5876.747945990001,1502118.0,51213.48768061281,540.5465142866892,38679,41133,2870,0,38263,40746,LA,4648794,43204.0,41562,369624,,411186,41133,360954,,402087,429,13,0,416,387,429,8670,,9099
2020-06-04,US,Maine,2446,95,0,715.0030145,-1112.38029805,458279.0,1678.3416104047458,70.54622601685472,2351,2418,95,0,2323,2377,ME,1344212,30843.0,2446,53755,,56201,2418,50591,,53009,28,0,0,28,41,28,3164,,3192
2020-06-04,US,Maryland,55858,2668,0,936.3580965699999,-1840.2112226099996,667103.0,14779.159299272545,120.34391074815665,53190,54982,2641,0,52341,54175,MD,6045680,9707.0,55858,281160,,337018,54982,272643,,327625,876,27,0,849,807,876,8517,,9393
2020-06-04,US,Massachusetts,102063,7201,0,548.2931997600001,-930.50164915,390195.0,14858.84578791209,103.51011062514313,94862,101592,7152,0,94440,101163,MA,6892503,7800.0,102063,522872,,624935,101592,516169,,617761,471,49,0,422,429,471,6703,,7174
2020-06-04,US,Michigan,58241,5595,0,3561.575561479998,-6895.063785590003,2282855.0,16402.879699769033,547.621747511316,52646,58035,5570,0,52465,57731,MI,9986857,56539.0,58241,550742,,608983,58035,535514,,593549,206,25,0,181,304,206,15228,,15434
2020-06-04,US,Minnesota,26273,1126,0,3866.3479102799993,-8030.0638731599975,2392488.0,29027.690467860637,236.4873873518991,25147,25870,1097,0,24773,25508,MN,5639632,79627.0,26273,249349,,275622,25870,239848,,265718,403,29,0,374,362,403,9501,,9904
2020-06-04,US,Mississippi,16560,794,0,2656.2782648699995,-7259.975587360001,2364697.0,56981.5690454936,389.9098326198321,15766,16322,782,0,15540,16041,MS,2976149,46923.0,16560,168425,,184985,16322,168425,,184747,238,12,0,226,281,238,0,,238
2020-06-04,US,Missouri,14438,795,0,3921.542319900001,-9433.28362281,3030886.0,14395.805546991505,219.66660404725653,13643,14189,791,0,13398,14015,MO,6137428,68742.0,14057,204604,,218661,13767,197586,,211353,249,4,0,245,174,290,7018,,7308
2020-06-04,US,Montana,539,17,0,1498.5159094000003,-3547.2300775000003,1051756.0,2373.081436500917,70.67159903762507,522,525,17,0,508,523,MT,1068778,145546.0,539,44103,,44642,525,42923,,43448,14,0,0,14,2,14,1180,,1194
2020-06-04,US,Nebraska,15139,187,0,3303.586779539997,-7901.113124299998,2577501.0,42476.49696199716,86.13034152143851,14952,14885,170,0,14715,14616,NE,1934408,76824.0,14866,97389,,112255,14611,95355,,109966,254,17,0,237,269,255,2034,,2289
2020-06-04,US,Nevada,9129,430,0,629.5675778499999,-1880.9558901999997,602797.0,2332.013028330678,39.490705583924786,8699,8951,431,0,8520,8858,NV,3080156,109781.0,9090,152333,,161423,8935,147320,,156255,178,-1,0,179,93,155,5013,,5168
2020-06-04,US,New Hampshire,4876,273,0,434.78972876,-715.77656705,420133.0,1935.8075558172495,31.35431437596892,4603,4795,265,0,4530,4749,NH,1359711,8953.0,4795,71170,1643,77608,4749,70990,1726,77465,81,8,0,73,46,46,180,-83,143
2020-06-04,US,New Jersey,162530,11970,0,846.0152591300001,-1567.07144401,804475.0,32735.538377980924,159.1287656511672,150560,162068,11880,0,150188,161545,NJ,8882190,7354.0,162530,695199,,857729,162068,675352,,837420,462,90,0,372,523,462,19847,,20309
2020-06-04,US,New Mexico,8353,383,0,1104.11789529,-3389.3247728999995,1210997.0,9085.954380626079,146.5620258831507,7970,8140,375,0,7765,8024,NM,2096829,121298.0,8140,204856,,212996,8024,198813,,206837,213,8,0,205,116,116,6043,,6159
2020-06-04,US,New York,375133,30174,0,2474.9524043599995,-4383.622248910001,2181662.0,36691.82107053298,273.10573273787264,344959,374085,30019,0,344066,373040,NY,19453561,47126.0,375133,1917899,,2293032,374085,1855388,,2229473,1048,155,0,893,1045,1048,62511,,63559
2020-06-04,US,North Carolina,32075,1006,0,3562.4209710000014,-7950.109873960003,3800037.0,30111.38041670921,304.3930601272256,31069,31276,999,0,30277,30023,NC,10488084,48618.0,31966,436336,,468302,30777,418486,,449263,799,7,0,792,1253,1189,17850,,19039
2020-06-04,US,North Dakota,2706,66,0,2040.4334130399998,-4305.160397730001,1726433.0,5969.702052366706,100.56657092840067,2640,2679,66,0,2613,2646,ND,762062,69001.0,2706,73038,,75744,2679,71823,,74502,27,0,0,27,33,27,1215,,1242
2020-06-04,US,Northern Mariana Islands,26,16,0,15.0979,145.6739,69.0,47.14928188016829,61.53846153846154,10,24,16,0,8,23,,,,,,,,,,,,2,0,0,2,1,,,,
2020-06-04,US,Ohio,37282,2340,0,3547.3389435400018,-7289.51590458,3529783.0,24415.662513852185,481.9689804261585,34942,36792,2300,0,34492,36350,OH,11689100,40861.0,37282,399969,,437251,36792,389313,,426105,490,40,0,450,442,490,10656,,11146
2020-06-04,US,Oklahoma,6907,344,0,2626.9982607099996,-7189.060442800001,3135778.0,15029.552958733791,351.18484573595464,6563,6805,341,0,6464,6692,OK,3956971,68595.0,6907,204815,,211722,6805,201247,,208052,102,3,0,99,113,102,3568,,3670
2020-06-04,US,Oregon,4474,159,0,1511.6278419099995,-4132.9360759,1485247.0,2489.514115447602,65.13351669260064,4315,4399,159,0,4240,4335,OR,4217737,95988.0,4474,134838,,139312,4399,132269,,136668,75,0,0,75,64,75,2569,,2644
2020-06-04,US,Pennsylvania,78335,5832,0,2734.8112497699994,-5200.22629518,2908531.0,21155.234236013755,357.2756042982537,72503,77780,5742,0,72038,77225,PA,12801989,44743.0,74560,416942,,491502,74022,401369,,475391,555,90,0,465,555,538,15573,,16111
2020-06-04,US,Puerto Rico,4508,140,0,18.2208,-66.5901,72.0,153.67790638056485,3.1055900621118013,4368,4023,140,0,3883,3935,,,,,,,,,,,,485,0,0,485,88,,,,
2020-06-04,US,Recovered,0,0,485002,0.0,0.0,0.0,0.0,0.0,-485002,0,0,479258,-479258,0,,,,,,,,,,,,0,0,5744,-5744,0,,,,
2020-06-04,US,Rhode Island,15325,756,0,208.27571053,-357.32052549,310069.0,3526.7727806276166,33.54037267080745,14569,15219,742,0,14477,15112,RI,1059361,1034.0,15325,150598,,165923,15219,147321,,162540,106,14,0,92,107,106,3277,,3383
2020-06-04,US,South Carolina,12415,501,0,1562.0437180300005,-3725.2363858399995,2162161.0,14306.765929420584,183.9389349330731,11914,12415,501,0,11914,12415,SC,5148714,30061.0,13005,217846,,230851,12651,210274,,222925,0,0,0,0,0,354,7572,,7926
2020-06-04,US,South Dakota,5247,64,0,2565.0592062799997,-5743.868587879999,2762003.0,15982.143357776247,27.56296562104098,5183,5162,62,0,5100,5067,SD,884659,75811.0,5247,47375,,52622,5162,43500,,48662,85,2,0,83,95,85,3875,,3960
2020-06-04,US,Tennessee,25190,401,0,3409.0847101599993,-8180.328683919998,4644119.0,45780.99957296266,159.15504321303186,24789,24833,388,0,24445,24342,TN,6829174,41235.0,25120,451018,,476138,24822,445957,,470779,357,13,0,344,491,298,5061,,5359
2020-06-04,US,Texas,70555,1776,0,7350.56165696,-22843.103677289986,11284154.0,50996.94361076318,808.3440757240426,68779,68877,1744,0,67133,67310,TX,28995881,261232.0,69920,968635,,1038555,68271,938497,,1006768,1678,32,0,1646,1567,1649,30138,,31787
2020-06-04,US,Utah,10813,117,0,520.18720149,-1448.9914145999999,433320.0,5767.590498588821,8.285860745444602,10696,10497,117,0,10380,10202,UT,3205958,82170.0,10813,216694,,227507,10497,213484,,223981,316,0,0,316,295,316,3210,,3526
2020-06-04,US,Vermont,1026,55,0,618.2329411800001,-1017.58132988,790246.0,1688.0192606666935,33.00489037413154,971,990,55,0,935,988,VT,623989,9217.0,1026,36808,,37834,990,36205,,37195,36,0,0,36,2,36,603,,639
2020-06-04,US,Virgin Islands,71,6,0,18.3358,-64.8963,78.0,66.18935749711004,8.450704225352112,65,70,6,0,64,70,,,,,,,,,,,,1,0,0,1,0,,,,
2020-06-04,US,Virginia,47856,1445,0,4996.29799326,-10442.323660759994,6908162.0,60673.426395414375,410.1726837650859,46411,46905,1428,0,45477,46239,VA,8535519,39490.0,47856,305734,412,354002,46905,295482,435,342822,951,17,0,934,666,951,10252,-23,11180
2020-06-04,US,Washington,22729,1138,0,1842.11767038,-4708.049596200001,2158574.0,7481.251867718024,119.76340522731303,21591,22484,1135,0,21349,22157,WA,7614893,66456.0,22484,354843,,377327,22157,346642,,368799,245,3,0,242,327,327,8201,,8528
2020-06-04,US,West Virginia,2102,79,0,2057.01967281,-4272.833080659999,2954961.0,5434.585061054109,126.59332438090853,2023,2077,78,0,1999,2056,WV,1792147,24038.0,2092,103957,,106049,2071,101697,,103768,25,1,0,24,21,21,2260,,2281
2020-06-04,US,Wisconsin,19892,626,0,3196.450331630001,-6465.454558629999,4055174.0,10440.410936863671,411.7733503648896,19266,19400,616,0,18784,18917,WI,5822434,54158.0,19892,291367,196,311455,19400,279711,199,299310,492,10,0,482,483,492,11656,-3,12145
2020-06-04,US,Wyoming,921,17,0,990.9983666200001,-2464.5245707,1378585.0,3416.1538689061263,5.5555555555555545,904,915,17,0,898,912,WY,578759,97093.0,915,26074,,26989,915,25713,,26628,6,0,0,6,3,0,361,,361
