Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-04-24,US,Michigan,36641,3085,0,3515.365820159999,-6806.532423080003,2256784.0,33556,35296,2977,0,32319,33966,MI,9986857,56539.0,36641,99655,,136296,35291,93030,,128321,1345,108,0,1237,1330,1350,6625,,7975
2020-04-24,US,Minnesota,3185,221,0,3541.959149959999,-7367.981372289997,2202811.0,2964,2942,200,0,2742,2722,MN,5639632,79627.0,3185,50602,,53787,2942,48606,,51548,243,21,0,222,220,243,1996,,2239
2020-04-24,US,Mississippi,5434,209,0,2656.2782648699995,-7259.975587360001,2364697.0,5225,5153,201,0,4952,4894,MS,2976149,46923.0,5434,50236,,55670,5153,50236,,55389,281,8,0,273,259,281,0,,281
2020-04-24,US,Missouri,6788,272,0,3806.5671747700007,-9153.75034148,2943461.0,6516,6506,252,0,6254,6277,MO,6137428,68742.0,6625,58582,,65207,6321,53129,,59450,282,20,0,262,229,304,5453,,5757
2020-04-24,US,Montana,444,14,0,1405.0186211900002,-3331.2762689,991642.0,430,442,14,0,428,439,MT,1068778,145546.0,444,11683,,12127,442,11433,,11875,2,0,0,2,3,2,250,,252
2020-04-24,US,Nebraska,2424,50,0,2393.0977571699996,-5702.7869517399995,1893475.0,2374,2202,47,0,2155,1813,NE,1934408,76824.0,2124,16488,,18612,1813,15547,,17360,222,3,0,219,389,311,941,,1252
2020-04-24,US,Nevada,4398,197,0,629.5675778499999,-1880.9558901999997,602797.0,4201,4208,195,0,4013,4081,NV,3080156,109781.0,4398,31794,,36192,4208,30541,,34749,190,2,0,188,127,190,1253,,1443
2020-04-24,US,New Hampshire,1720,53,0,434.78972876,-715.77656705,420133.0,1667,1670,51,0,1619,1588,NH,1359711,8953.0,1670,15139,424,17233,1588,14424,265,16277,50,2,0,48,82,82,715,159,956
2020-04-24,US,New Jersey,102196,5683,0,846.0152591300001,-1567.07144401,804475.0,96513,100025,5426,0,94599,95914,NJ,8882190,7354.0,102196,103766,,205962,99989,100159,,200148,2171,257,0,1914,4111,2207,3607,,5814
2020-04-24,US,New Mexico,2521,84,0,1000.1636036299999,-3074.249437,1105876.0,2437,2379,78,0,2301,2210,NM,2096829,121298.0,2379,44184,,46563,2210,39022,,41232,142,6,0,136,169,169,5162,,5331
2020-04-24,US,New York,271590,21411,0,2474.9524043599995,-4383.622248910001,2181662.0,250179,263460,20973,0,242487,263292,NY,19453561,47126.0,271590,459066,,730656,263460,432460,,695920,8130,438,0,7692,168,8130,26606,,34736
2020-04-24,US,North Carolina,8290,294,0,3311.9948771800014,-7383.5322817700035,3540340.0,7996,7820,281,0,7539,7495,NC,10488084,48618.0,8052,92532,,100584,7608,88577,,96185,470,13,0,457,325,444,3955,,4399
2020-04-24,US,North Dakota,748,15,0,1611.1538462100002,-3416.4592899599998,1383956.0,733,709,15,0,694,679,ND,762062,69001.0,748,16701,,17449,709,15621,,16330,39,0,0,39,30,39,1080,,1119
2020-04-24,US,Northern Mariana Islands,14,2,0,15.0979,145.6739,69.0,12,14,2,0,12,14,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-24,US,Ohio,15169,690,0,3508.0868536600024,-7207.03276018,3490620.0,14479,14694,656,0,14038,14117,OH,11689100,40861.0,14581,92528,,107109,14142,88183,,102325,475,34,0,441,577,439,4345,,4784
2020-04-24,US,Oklahoma,3121,188,0,2487.06919829,-6802.7041388,2975548.0,2933,3017,179,0,2838,2894,OK,3956971,68595.0,3121,43019,,46140,3017,43019,,46036,104,9,0,95,123,104,0,,104
2020-04-24,US,Oregon,2177,86,0,1381.0619927199996,-3775.9094407000002,1362184.0,2091,2127,83,0,2044,2059,OR,4217737,95988.0,2177,43315,,45492,2127,41849,,43976,50,3,0,47,68,50,1466,,1516
2020-04-24,US,Pennsylvania,40208,1747,0,2734.8112497699994,-5200.22629518,2908531.0,38461,38379,1724,0,36655,36082,PA,12801989,44743.0,38652,147491,,186143,36647,142061,,178708,1829,23,0,1806,2297,2005,5430,,7435
2020-04-24,US,Puerto Rico,1276,77,0,18.2208,-66.5901,72.0,1199,1416,69,0,1347,1252,,,,,,,,,,,,-140,8,0,-148,164,,,,
2020-04-24,US,Recovered,0,0,99079,0.0,0.0,0.0,-99079,0,0,80203,-80203,0,,,,,,,,,,,,0,0,18876,-18876,0,,,,
2020-04-24,US,Rhode Island,6699,202,0,208.27571053,-357.32052549,310069.0,6497,6256,189,0,6067,5841,RI,1059361,1034.0,6699,40558,,47257,6256,38163,,44419,443,13,0,430,415,443,2395,,2838
2020-04-24,US,South Carolina,5070,157,0,1562.0437180300005,-3725.2363858399995,2162161.0,4913,4917,150,0,4767,4761,SC,5148714,30061.0,4917,39546,,44463,4917,39546,,44463,153,7,0,146,156,0,0,,0
2020-04-24,US,South Dakota,2040,10,0,1988.9739850299998,-4447.603319479999,2163180.0,2030,1956,9,0,1947,1858,SD,884659,75811.0,2040,12784,,14824,1956,12109,,14065,84,1,0,83,98,84,675,,759
2020-04-24,US,Tennessee,8728,169,0,3372.528644869999,-8095.251050919999,4596982.0,8559,8266,171,0,8095,7394,TN,6829174,41235.0,8726,122602,,131328,8266,114834,,123100,462,-2,0,464,872,460,7768,,8228
2020-04-24,US,Texas,23642,624,0,6510.520329829997,-20223.101989459992,10030200.0,23018,22650,604,0,22046,21321,TX,28995881,261232.0,22806,219741,,242547,21944,203134,,225078,992,20,0,972,1329,862,16607,,17469
2020-04-24,US,Utah,3782,39,0,520.18720149,-1448.9914145999999,523369.0,3743,3612,35,0,3577,3445,UT,3205958,82170.0,3782,80915,,84697,3612,77015,,80627,170,4,0,166,167,170,3900,,4070
2020-04-24,US,Vermont,827,44,0,618.2329411800001,-1017.58132988,790246.0,783,825,43,0,782,823,VT,623989,9217.0,827,13483,,14310,825,13027,,13852,2,1,0,1,2,2,456,,458
2020-04-24,US,Virgin Islands,54,3,0,18.3358,-64.8963,78.0,51,54,3,0,51,54,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-24,US,Virginia,11594,411,0,4996.29799326,-10442.323660759994,6908162.0,11183,10998,373,0,10625,10266,VA,8535519,39490.0,11169,57846,487,69502,10627,53891,492,65010,596,38,0,558,732,542,3955,-5,4492
2020-04-24,US,Washington,12977,722,0,1842.11767038,-4708.049596200001,2158574.0,12255,12753,711,0,12042,12596,WA,7614893,66456.0,12753,140623,,153376,12494,135459,,147953,224,11,0,213,157,259,5164,,5423
2020-04-24,US,West Virginia,1010,32,0,1863.28054682,-3868.7041756499993,2684752.0,978,981,31,0,950,939,WV,1792147,24038.0,988,28823,,29811,967,26938,,27905,29,1,0,28,42,21,1885,,1906
2020-04-24,US,Wisconsin,5356,263,0,2969.1086321300013,-6015.00720611,3779865.0,5093,5052,258,0,4794,4845,WI,5822434,54158.0,5356,54573,206,60135,5052,51456,201,56709,304,5,0,299,207,304,3117,5,3426
2020-04-24,US,Wyoming,473,7,0,947.15875471,-2359.9570826,1322540.0,466,453,7,0,446,447,WY,578759,97093.0,349,7696,,8045,326,7241,,7567,20,0,0,20,6,23,455,,478
