Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-09-17,US,Florida,674456,13086,0,1939.0305769000004,-5540.949841920001,898562.0,233160.7919180442,124.80512646185745,661370,671201,12939,0,658262,668846,FL,21477737,53625.0,674456,4336517,3817,5014790,671201,4312822,3793,4987816,3255,147,0,3108,2355,3255,23695,24,26974
2020-09-17,US,Georgia,300903,6474,0,5216.5566110300015,-13288.811358250005,2262703.0,472077.074030085,458.84980347449005,294429,299056,6419,0,292637,296994,GA,10617423,57513.0,300903,2378988,,2679891,299056,2355065,,2654121,1847,55,0,1792,2062,1847,23923,,25770
2020-09-17,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-09-17,US,Guam,2045,30,0,13.4443,144.7937,66.0,1245.212477698823,1.4669926650366751,2015,2013,28,0,1985,1966,,,,,,,,,,,,32,2,0,30,47,,,,
2020-09-17,US,Hawaii,11105,107,0,83.96258988,-629.6578231999999,230050.0,1644.6057994107086,7.353766338649406,10998,10946,103,0,10843,10844,HI,1415872,6423.0,10946,254554,,265500,10844,252164,,263008,159,4,0,155,102,102,2390,,2492
2020-09-17,US,Idaho,36489,434,0,1947.5896553700004,-5036.245496399999,795952.0,67006.60196635444,45.2220541336704,36055,36093,429,0,35664,35810,ID,1787065,82643.0,36093,247272,,283365,35810,245832,,281642,396,5,0,391,283,283,1440,,1723
2020-09-17,US,Illinois,270294,8624,0,4064.04900553,-9096.1896671,1914438.0,141978.68682126258,192.62449453011573,261670,268238,8599,0,259639,266295,IL,12671821,55519.0,270302,4652731,,4923033,268246,4596987,,4865233,2056,25,0,2031,1943,2056,55744,,57800
2020-09-17,US,Indiana,108646,3478,0,3665.036491239999,-7932.1082973199955,1754482.0,121417.55391106269,271.2104228457753,105168,107809,3472,0,104337,107229,IN,6732219,35826.0,108646,1161004,,1269650,107809,1154083,,1261892,837,6,0,831,580,837,6921,,7758
2020-09-17,US,Iowa,77204,1250,0,4160.9610923300015,-9253.08642292,1980820.0,199177.84848445412,162.28444627665644,75954,76652,1248,0,75404,75721,IA,3155070,55857.0,75028,626410,,701438,74080,621031,,695111,552,2,0,550,931,948,5379,,6327
2020-09-17,US,Kansas,51164,582,0,4040.9647841699993,-10298.87791087,2201045.0,140673.4337694523,126.14914811079923,50582,50720,578,0,50142,49989,KS,2913314,81759.0,50870,413356,,464226,50870,413356,,464226,444,4,0,440,731,0,0,,0
2020-09-17,US,Kentucky,59370,1093,0,4514.657262000001,-10223.986874159998,2624421.0,130480.99437666878,213.04930625761193,58277,58764,1082,0,57682,58000,KY,4467673,39486.0,59370,979315,,1038685,58764,969015,,1027779,606,11,0,595,764,606,10300,,10906
2020-09-17,US,Louisiana,159304,5313,0,1989.9153525399995,-5876.747945990001,1582140.0,237314.17704146178,291.55386659324955,153991,158826,5296,0,153530,158318,LA,4648794,43204.0,160343,1963847,,2124190,159865,1955319,,2115184,478,17,0,461,508,478,8528,,9006
2020-09-17,US,Maine,4962,138,0,715.0030145,-1112.38029805,538302.0,3522.068665692492,52.989883475901564,4824,4941,138,0,4803,4918,ME,1344212,30843.0,4962,346416,,351378,4941,337246,,342187,21,0,0,21,23,21,9170,,9191
2020-09-17,US,Maryland,118519,3861,0,936.3580965699999,-1840.2112226099996,667103.0,35458.16117425302,77.0369293189607,114658,117888,3855,0,114033,117245,MD,6045680,9707.0,118519,1375823,,1494342,117888,1365070,,1482958,631,6,0,625,643,631,10753,,11384
2020-09-17,US,Massachusetts,126128,9260,0,548.2931997600001,-930.50164915,390195.0,18411.872832582238,109.11033189573698,116868,125699,9245,0,116454,125393,MA,6892503,7800.0,126128,1900167,,2026295,125699,1872942,,1998641,429,15,0,414,306,429,27225,,27654
2020-09-17,US,Michigan,126722,6955,0,3655.6204674499986,-7070.080729440003,2334941.0,55731.06012777771,252.60225464133003,119767,125742,6943,0,118799,124976,MI,9986857,56539.0,126722,3125009,,3251731,125742,3092719,,3218461,980,12,0,968,766,980,32290,,33270
2020-09-17,US,Minnesota,86722,1994,0,3963.0251292199996,-8215.492913339998,2446596.0,106017.4715772417,153.20770785349788,84728,85813,1985,0,83828,85351,MN,5639632,79627.0,86722,1176824,,1263546,85813,1166579,,1252392,909,9,0,900,462,909,10245,,11154
2020-09-17,US,Mississippi,91935,2780,0,2689.00357846,-7350.949515640001,2392752.0,293709.35612182156,272.4608476262298,89155,91234,2756,0,88478,90523,MS,2976149,46923.0,91935,541497,,633432,91234,541497,,632731,701,24,0,677,711,701,0,,701
2020-09-17,US,Missouri,109557,1782,0,4460.984726270001,-10729.940478620003,3438566.0,158863.2494415027,119.33618207551949,107775,107853,1765,0,106088,106637,MO,6137428,68742.0,108334,1070247,,1178581,106587,1057796,,1164383,1704,17,0,1687,1216,1747,12451,,14198
2020-09-17,US,Montana,9647,143,0,2630.5827033899996,-6143.222113400001,1773166.0,46675.37141629716,56.50672537415184,9504,9431,141,0,9290,9244,MT,1068778,145546.0,9647,285652,,295299,9431,282970,,292401,216,2,0,214,187,216,2682,,2898
2020-09-17,US,Nebraska,39921,442,0,3842.9269300899973,-9210.62813682,2981680.0,115442.01440357545,122.46413435593875,39479,39419,439,0,38980,38970,NE,1934408,76824.0,39419,373432,,412851,38970,369991,,408961,502,3,0,499,449,449,3441,,3890
2020-09-17,US,Nevada,74595,1506,0,667.3519446600001,-1998.5878900999996,634806.0,13920.539280485149,20.342231230241435,73089,74248,1494,0,72754,74040,NV,3080156,109781.0,74595,577988,,652583,74248,575285,,649533,347,12,0,335,208,347,2703,,3050
2020-09-17,US,New Hampshire,7781,438,0,434.78972876,-715.77656705,420133.0,3331.538931013261,28.70930190109862,7343,7781,438,0,7343,7750,NH,1359711,8953.0,7814,227696,,235510,7780,225951,,233731,0,0,0,0,31,34,1745,,1779
2020-09-17,US,New Jersey,198361,16057,0,846.0152591300001,-1567.07144401,804475.0,41552.08350982979,176.8349105387839,182304,197792,16054,0,181738,197404,NJ,8882190,7354.0,198361,3067457,,3265818,197792,3037180,,3234972,569,3,0,566,388,569,30277,,30846
2020-09-17,US,New Mexico,27199,836,0,1140.1288462999999,-3494.2745445,1246030.0,34215.098040117264,86.33025952910221,26363,27041,832,0,26209,26923,NM,2096829,121298.0,27041,810359,,837400,26923,805072,,831995,158,4,0,154,118,118,5287,,5405
2020-09-17,US,New York,447262,33070,0,2637.7373826599996,-4679.39936508,2325880.0,62769.59704519186,265.55522186680525,414192,446366,33042,0,413324,445714,NY,19453561,47126.0,447262,9174658,,9621920,446366,9084050,,9530416,896,28,0,868,652,896,90608,,91504
2020-09-17,US,North Carolina,189576,3180,0,3562.4209710000014,-7950.109873960003,3800037.0,175218.4933010006,188.43157040553203,186396,188024,3149,0,184875,186887,NC,10488084,48618.0,189576,2524599,,2714175,188024,2495360,,2683384,1552,31,0,1521,1137,1552,29239,,30791
2020-09-17,US,North Dakota,16723,182,0,2511.8558565800004,-5313.217852090001,2106847.0,82420.1505540703,39.61727806345464,16541,16333,177,0,16156,16064,ND,762062,69001.0,16723,206447,,223170,16333,205724,,222057,390,5,0,385,269,390,723,,1113
2020-09-17,US,Northern Mariana Islands,62,2,0,15.0979,145.6739,69.0,112.43290294501669,3.2258064516129035,60,61,2,0,59,61,,,,,,,,,,,,1,0,0,1,0,,,,
2020-09-17,US,Ohio,141585,4580,0,3547.3389435400018,-7289.51590458,3529783.0,84803.43643974431,296.5531096317658,137005,140518,4555,0,135963,139485,OH,11689100,40861.0,141585,2576748,,2718333,140518,2548962,,2689480,1067,25,0,1042,1033,1067,27786,,28853
2020-09-17,US,Oklahoma,73318,930,0,2733.6474108,-7488.35776672,3256009.0,118410.36780901735,108.59340529294367,72388,72284,924,0,71360,71314,OK,3956971,68595.0,73318,966519,7456,1047293,72284,955312,6260,1033856,1034,6,0,1028,970,1034,11207,1196,13437
2020-09-17,US,Oregon,30060,521,0,1601.7264242899996,-4373.1691055,1567337.0,30369.1651746763,43.63808295265406,29539,29850,521,0,29329,29662,OR,4217737,95988.0,29850,595574,,625424,29850,591423,,621273,210,0,0,210,188,0,4151,,4151
2020-09-17,US,Pennsylvania,152775,7893,0,2734.8112497699994,-5200.22629518,2908531.0,49158.070757818154,242.02381054829493,144882,151850,7882,0,143968,151044,PA,12801989,44743.0,147923,1721275,,1869198,146990,1708131,,1855121,925,11,0,914,806,933,13144,,14077
2020-09-17,US,Puerto Rico,38867,588,0,1422.729273,-5179.588873999999,5767870.0,71074.7348707023,124.0506329113924,38279,38284,570,0,37714,38172,,,,,,,,,,,,583,18,0,565,112,,,,
2020-09-17,US,Recovered,0,0,2540334,0.0,0.0,0.0,0.0,0.0,-2540334,0,0,2525573,-2525573,0,,,,,,,,,,,,0,0,14761,-14761,0,,,,
2020-09-17,US,Rhode Island,23488,1085,0,208.27571053,-357.32052549,310069.0,5900.332690786663,51.324503311258276,22403,23358,1081,0,22277,23250,RI,1059361,1034.0,23488,289787,,313275,23358,287986,,311344,130,4,0,126,108,130,1801,,1931
2020-09-17,US,South Carolina,135446,3158,0,1562.0437180300005,-3725.2363858399995,2162161.0,126473.20115323544,130.1284947076227,132288,134122,3132,0,130990,133470,SC,5148714,30061.0,135446,952141,,1087587,134122,946800,,1080922,1324,26,0,1298,652,1324,5341,,6665
2020-09-17,US,South Dakota,17686,193,0,2921.9978651999995,-6554.50198811,3130531.0,99310.73317461417,55.3669752274895,17493,17291,192,0,17099,16994,SD,884659,75811.0,17686,153837,,171523,17291,152364,,169655,395,1,0,394,297,395,1473,,1868
2020-09-17,US,Tennessee,178140,2164,0,3409.0847101599993,-8180.328683919998,4644119.0,250859.68869842906,122.95135445965347,175976,177087,2151,0,174936,175231,TN,6829174,41235.0,178140,2386739,,2564879,177087,2366149,,2543236,1053,13,0,1040,1856,1053,20590,,21643
2020-09-17,US,Texas,701350,14826,0,8041.803434339999,-25057.879425249983,12346564.0,500747.24137824826,750.2890929059552,686524,696807,14738,0,682069,692753,TX,28995881,261232.0,678819,4666357,,5345176,674772,4624848,,5299620,4543,88,0,4455,4054,4047,41509,,45556
2020-09-17,US,Utah,60658,437,0,520.18720149,-1448.9914145999999,433320.0,21696.141815474548,11.119979242075905,60221,59747,437,0,59310,59000,UT,3205958,82170.0,60658,674520,,735178,59747,669984,,729731,911,0,0,911,747,911,4536,,5447
2020-09-17,US,Vermont,1705,58,0,618.2329411800001,-1017.58132988,790246.0,2833.1500243106875,23.999499958015956,1647,1702,58,0,1644,1702,VT,623989,9217.0,1705,151490,,153195,1702,150362,,152064,3,0,0,3,0,3,1128,,1131
2020-09-17,US,Virgin Islands,1238,19,0,18.3358,-64.8963,78.0,1154.1186560763695,1.5347334410339255,1219,1232,19,0,1213,1232,,,,,,,,,,,,6,0,0,6,0,,,,
2020-09-17,US,Virginia,137367,2918,0,4996.29799326,-10442.323660759994,6908162.0,202690.65480941284,328.3295086681351,134449,136269,2882,0,133387,135428,VA,8535519,39490.0,137460,1691052,326,1828838,136359,1669888,349,1806596,1098,36,0,1062,841,1101,21164,-23,22242
2020-09-17,US,Washington,81198,2031,0,1842.11767038,-4708.049596200001,2158574.0,43665.03101566071,69.05066892461602,79167,80812,2020,0,78792,80465,WA,7614893,66456.0,81198,1609849,,1691047,80812,1595890,,1676702,386,11,0,375,347,386,13959,,14345
2020-09-17,US,West Virginia,13434,297,0,2134.78395387,-4433.959998229999,3063079.0,31956.573701048037,119.0035929739209,13137,13202,293,0,12909,12986,WV,1792147,24038.0,13430,484853,,498283,13196,480687,,493883,232,4,0,228,216,234,4166,,4400
2020-09-17,US,Wisconsin,93819,1230,0,3196.450331630001,-6465.454558629999,4055174.0,79473.7199395449,74.69545857163762,92589,92159,1227,0,90932,91062,WI,5822434,54158.0,100574,1304724,148,1405446,98440,1295313,175,1393928,1660,3,0,1657,1097,2134,9411,-27,11518
2020-09-17,US,Wyoming,4652,49,0,990.9983666200001,-2464.5245707,1378585.0,17883.96681399456,30.659403842571148,4603,4566,50,0,4516,4440,WY,578759,97093.0,4652,86800,,91452,4566,85403,,89969,86,-1,0,87,126,86,1397,,1483
