Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-30,US,Massachusetts,117098,8580,0,548.2931997600001,-930.50164915,390195.0,17214.04529357384,106.25595627737052,108518,116684,8580,0,108104,116182,MA,6892503,7800.0,117098,1052054,,1169152,116684,1040134,,1156818,414,0,0,414,502,414,11920,,12334
2020-07-30,US,Michigan,89781,6443,0,3655.6204674499986,-7070.080729440003,2334941.0,33904.56865341403,326.17741231639906,83338,88974,6422,0,82552,87958,MI,9986857,56539.0,89781,1723397,,1813178,88974,1704259,,1793233,807,21,0,786,1016,807,19138,,19945
2020-07-30,US,Minnesota,53692,1634,0,3963.0251292199996,-8215.492913339998,2446596.0,62493.86028650019,180.6034238091134,52058,52947,1629,0,51318,52281,MN,5639632,79627.0,53692,954190,,1007882,52947,940144,,993091,745,5,0,740,666,745,14046,,14791
2020-07-30,US,Mississippi,57579,1611,0,2689.00357846,-7350.949515640001,2392752.0,183321.05477591653,255.48382053544339,55968,55804,1563,0,54241,54085,MS,2976149,46923.0,57579,392302,,449881,55804,387500,,443304,1775,48,0,1727,1719,1775,4802,,6577
2020-07-30,US,Missouri,49139,1255,0,4460.984726270001,-10729.940478620003,3438566.0,58246.07410904918,138.80047729693163,47884,46942,1239,0,45703,45181,MO,6137428,68742.0,48834,626299,,675133,46750,614149,,660899,2197,16,0,2181,1761,2084,12150,,14234
2020-07-30,US,Montana,3814,55,0,2395.6719743299996,-5602.137913200002,1622875.0,14650.543449894929,70.52912364199344,3759,3676,54,0,3622,3474,MT,1068778,145546.0,3814,164802,,168616,3676,161679,,165355,138,1,0,137,202,138,3123,,3261
2020-07-30,US,Nebraska,25766,328,0,3842.9269300899973,-9210.62813682,2981680.0,65372.65972379581,95.25301970282966,25438,25422,324,0,25098,25157,NE,1934408,76824.0,25422,241471,,266893,25157,238876,,264033,344,4,0,340,265,265,2595,,2860
2020-07-30,US,Nevada,46824,801,0,667.3519446600001,-1998.5878900999996,634806.0,8025.4746096291365,27.908566583757647,46023,45806,780,0,45026,44936,NV,3080156,109781.0,46824,416821,,463645,45806,411579,,457385,1018,21,0,997,870,1018,5242,,6260
2020-07-30,US,New Hampshire,6544,415,0,434.78972876,-715.77656705,420133.0,2671.042810663169,32.93626247032737,6129,6513,411,0,6102,6500,NH,1359711,8953.0,6513,150884,,157397,6500,149583,,156083,31,4,0,27,13,13,1301,,1314
2020-07-30,US,New Jersey,180970,15809,0,846.0152591300001,-1567.07144401,804475.0,37281.03668062153,193.90305103965972,165161,180600,15798,0,164802,180295,NJ,8882190,7354.0,180970,1878594,,2059564,180766,1861916,,2042682,370,11,0,359,305,204,16678,,16882
2020-07-30,US,New Mexico,20388,635,0,1140.1288462999999,-3494.2745445,1246030.0,24233.091698817374,87.62526689255024,19753,20136,632,0,19504,19791,NM,2096829,121298.0,20388,531249,,551637,19791,517062,,536853,252,3,0,249,345,597,14187,,14784
2020-07-30,US,New York,414370,32683,0,2474.9524043599995,-4383.622248910001,2181662.0,43702.3064799423,264.903988445995,381687,413593,32658,0,380935,412878,NY,19453561,47126.0,414370,5405998,,5820368,413593,5333229,,5746822,777,25,0,752,715,777,72769,,73546
2020-07-30,US,North Carolina,120532,1922,0,3562.4209710000014,-7950.109873960003,3800037.0,102743.12879186725,173.4840963068541,118610,118387,1888,0,116499,116700,NC,10488084,48618.0,120194,1604730,,1724924,117850,1573584,,1691434,2145,34,0,2111,1687,2344,31146,,33490
2020-07-30,US,North Dakota,6301,103,0,2511.8558565800004,-5313.217852090001,2106847.0,25224.685484940823,39.607744164116156,6198,6227,102,0,6125,6141,ND,762062,69001.0,6301,145560,,151861,6227,144856,,151083,74,1,0,73,86,74,704,,778
2020-07-30,US,Northern Mariana Islands,42,2,0,15.0979,145.6739,69.0,76.16422457565645,4.761904761904762,40,42,2,0,40,40,,,,,,,,,,,,0,0,0,0,2,,,,
2020-07-30,US,Ohio,89626,3442,0,3547.3389435400018,-7289.51590458,3529783.0,50032.25939548116,316.99172436503386,86184,87893,3422,0,84471,86497,OH,11689100,40861.0,89626,1356846,,1446472,87893,1332944,,1420837,1733,20,0,1713,1396,1733,23902,,25635
2020-07-30,US,Oklahoma,35740,536,0,2733.6474108,-7488.35776672,3256009.0,52239.087773660765,115.3507266674075,35204,34623,523,0,34100,33775,OK,3956971,68595.0,35740,579276,,615016,34623,571890,,606513,1117,13,0,1104,848,1117,7386,,8503
2020-07-30,US,Oregon,18131,316,0,1601.7264242899996,-4373.1691055,1567337.0,17849.048370356988,45.04517891896582,17815,17721,311,0,17410,17408,OR,4217737,95988.0,18131,380508,,398639,17721,376434,,394155,410,5,0,405,313,410,4074,,4484
2020-07-30,US,Pennsylvania,115807,7194,0,2734.8112497699994,-5200.22629518,2908531.0,33427.27018048834,289.44736143516275,108613,114939,7171,0,107768,114083,PA,12801989,44743.0,111078,1088859,,1199937,110218,1073863,,1184081,868,23,0,845,856,860,14996,,15856
2020-07-30,US,Puerto Rico,16572,214,0,1422.729273,-5179.588873999999,5767870.0,32437.468235624023,52.839506172839506,16358,16061,211,0,15850,15840,,,,,,,,,,,,511,3,0,508,221,,,,
2020-07-30,US,Recovered,0,0,1414155,0.0,0.0,0.0,0.0,0.0,-1414155,0,0,1389425,-1389425,0,,,,,,,,,,,,0,0,24730,-24730,0,,,,
2020-07-30,US,Rhode Island,18950,1007,0,208.27571053,-357.32052549,310069.0,4701.8667044149,59.026963657678785,17943,18800,1007,0,17793,18725,RI,1059361,1034.0,18950,185569,,204519,18800,183665,,202465,150,0,0,150,75,150,1904,,2054
2020-07-30,US,South Carolina,87572,1667,0,1562.0437180300005,-3725.2363858399995,2162161.0,78309.04308302909,106.7699652471104,85905,85846,1615,0,84231,84109,SC,5148714,30061.0,87572,603819,,691391,85846,595144,,680990,1726,52,0,1674,1737,1726,8675,,10401
2020-07-30,US,South Dakota,8685,129,0,2876.41770969,-6451.00612521,3084468.0,42073.93150327596,65.71043582435995,8556,8641,129,0,8512,8492,SD,884659,75811.0,8685,101660,,110345,8641,101073,,109714,44,0,0,44,149,44,587,,631
2020-07-30,US,Tennessee,102871,1033,0,3409.0847101599993,-8180.328683919998,4644119.0,120669.34619423666,90.61579839958249,101838,100822,1020,0,99802,99044,TN,6829174,41235.0,102871,1377941,,1480812,100822,1355417,,1456239,2049,13,0,2036,1778,2049,22524,,24573
2020-07-30,US,Texas,428229,6442,0,7943.59523052,-24752.606716339982,12201961.0,300578.0527114119,545.5491869041063,421787,418995,6193,0,412802,408493,TX,28995881,261232.0,412107,3197367,,3609474,403307,3136061,,3539368,9234,249,0,8985,10502,8800,61306,,70106
2020-07-30,US,Utah,39696,300,0,520.18720149,-1448.9914145999999,433320.0,15569.573443146388,8.96211862275592,39396,39194,292,0,38902,38855,UT,3205958,82170.0,39696,484671,,524367,39194,478997,,518191,502,8,0,494,339,502,5674,,6176
2020-07-30,US,Vermont,1407,57,0,618.2329411800001,-1017.58132988,790246.0,2288.1507233372286,28.347845051662986,1350,1406,56,0,1350,1405,VT,623989,9217.0,1407,91877,,93284,1406,91055,,92461,1,1,0,0,1,1,822,,823
2020-07-30,US,Virgin Islands,385,8,0,18.3358,-64.8963,78.0,358.91412163925867,2.0779220779220777,377,385,8,0,377,375,,,,,,,,,,,,0,0,0,0,10,,,,
2020-07-30,US,Virginia,88904,2141,0,4996.29799326,-10442.323660759994,6908162.0,117745.14005177635,311.43233147685976,86763,87993,2125,0,85868,86994,VA,8535519,39490.0,88904,1006069,492,1095465,87993,988763,484,1077240,911,16,0,895,999,911,17306,8,18225
2020-07-30,US,Washington,55803,1564,0,1842.11767038,-4708.0495962,2158574.0,26342.94948711943,71.18888571026814,54239,54985,1555,0,53430,54205,WA,7614893,66456.0,54985,903322,,958307,54205,891029,,945234,818,9,0,809,780,780,12293,,13073
2020-07-30,US,West Virginia,6375,112,0,2134.78395387,-4433.959998229999,3063079.0,15383.206192030408,89.85216752440859,6263,6277,111,0,6166,6120,WV,1792147,24038.0,6422,271059,,277481,6326,267801,,274127,98,1,0,97,157,96,3258,,3354
2020-07-30,US,Wisconsin,52108,919,0,3196.450331630001,-6465.454558629999,4055174.0,35348.494287696936,116.45770738755141,51189,51049,911,0,50138,50179,WI,5822434,54158.0,56079,867602,122,923803,54988,851391,107,906486,1059,8,0,1051,870,1091,16211,15,17317
2020-07-30,US,Wyoming,2686,26,0,990.9983666200001,-2464.5245707,1378585.0,9590.246780806545,4.545454545454546,2660,2628,26,0,2602,2589,WY,578759,97093.0,2686,49955,,52641,2628,49384,,52012,58,0,0,58,39,58,571,,629
