Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-19,US,Minnesota,66618,1784,0,3963.0251292199996,-8215.492913339998,2446596.0,76478.1528277986,172.91302664677556,64834,66092,1767,0,64325,65716,MN,5639632,79627.0,66618,954308,,1020926,66061,937245,,1003306,526,17,0,509,376,557,17063,,17620
2020-08-19,US,Mississippi,74555,2163,0,2689.00357846,-7350.949515640001,2392752.0,237872.30332126573,262.51324667481794,72392,73207,2127,0,71080,72412,MS,2976149,46923.0,74555,452177,,526732,73207,452177,,525384,1348,36,0,1312,795,1348,0,,1348
2020-08-19,US,Missouri,71285,1434,0,4460.984726270001,-10729.940478620003,3438566.0,89741.35974637975,119.80116001465423,69851,70055,1425,0,68630,69225,MO,6137428,68742.0,70675,804120,,874795,69417,798064,,867481,1230,9,0,1221,830,1258,6056,,7314
2020-08-19,US,Montana,5956,84,0,2630.5827033899996,-6143.222113400001,1773166.0,25901.857273425136,63.32311820418224,5872,5846,84,0,5762,5792,MT,1068778,145546.0,5956,200577,,206533,5846,199666,,205512,110,0,0,110,54,110,911,,1021
2020-08-19,US,Nebraska,31040,371,0,3842.9269300899973,-9210.62813682,2981680.0,80730.44058703957,104.23382316038263,30669,30825,369,0,30456,30563,NE,1934408,76824.0,30825,297553,,328378,30563,294924,,325487,215,2,0,213,262,262,2629,,2891
2020-08-19,US,Nevada,63028,1134,0,667.3519446600001,-1998.5878900999996,634806.0,10627.838628893534,24.68088441315044,61894,62639,1102,0,61537,61967,NV,3080156,109781.0,63028,493498,,556526,62639,491289,,553928,389,32,0,357,672,389,2209,,2598
2020-08-19,US,New Hampshire,7036,427,0,434.78972876,-715.77656705,420133.0,2919.9244772502593,31.518690237262106,6609,7017,424,0,6593,7004,NH,1359711,8953.0,7036,180973,,188009,7017,179890,,186907,19,3,0,16,13,19,1083,,1102
2020-08-19,US,New Jersey,188427,15926,0,846.0152591300001,-1567.07144401,804475.0,39118.32292041596,186.85295119302424,172501,188098,15925,0,172173,187767,NJ,8882190,7354.0,188427,2369285,,2557712,188098,2344647,,2532745,329,1,0,328,331,329,24638,,24967
2020-08-19,US,New Mexico,23749,729,0,1140.1288462999999,-3494.2745445,1246030.0,29074.782514596074,90.95342165271215,23020,23579,723,0,22856,23500,NM,2096829,121298.0,23749,664746,,688495,23500,653650,,677150,170,6,0,164,79,249,11096,,11345
2020-08-19,US,New York,427202,32865,0,2474.9524043599995,-4383.622248910001,2181662.0,46097.76361077984,249.49138999747413,394337,426571,32857,0,393714,425916,NY,19453561,47126.0,427202,6845201,,7272403,426571,6765407,,7191978,631,8,0,623,655,631,79794,,80425
2020-08-19,US,North Carolina,147925,2431,0,3562.4209710000014,-7950.109873960003,3800037.0,130459.19912564324,176.25495947008773,145494,146779,2396,0,144383,145516,NC,10488084,48618.0,147932,1830162,,1978094,146779,1804341,,1951120,1146,35,0,1111,1263,1153,25821,,26974
2020-08-19,US,North Dakota,8968,130,0,2511.8558565800004,-5313.217852090001,2106847.0,42928.57839350115,35.48755959896866,8838,8782,128,0,8654,8647,ND,762062,69001.0,8968,173558,,182526,8782,172146,,180928,186,2,0,184,135,186,1412,,1598
2020-08-19,US,Northern Mariana Islands,54,2,0,15.0979,145.6739,69.0,97.92543159727259,3.703703703703704,52,54,2,0,52,54,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-19,US,Ohio,110881,3907,0,3547.3389435400018,-7289.51590458,3529783.0,64777.96907412104,294.72572484540075,106974,109910,3866,0,106044,109062,OH,11689100,40861.0,110881,1777589,,1888470,109923,1759075,,1868998,971,41,0,930,848,958,18514,,19472
2020-08-19,US,Oklahoma,49923,699,0,2733.6474108,-7488.35776672,3256009.0,74546.41807864473,120.93394474236528,49224,49312,679,0,48633,48711,OK,3956971,68595.0,49923,732817,,782740,49326,725674,,775000,611,20,0,591,601,597,7143,,7740
2020-08-19,US,Oregon,23870,408,0,1601.7264242899996,-4373.1691055,1567337.0,24467.771862917547,43.05687618546799,23462,23676,397,0,23279,23451,OR,4217737,95988.0,23870,477286,,501156,23676,472662,,496338,194,11,0,183,225,194,4624,,4818
2020-08-19,US,Pennsylvania,130905,7508,0,2734.8112497699994,-5200.22629518,2908531.0,39557.706475674226,267.2629202936304,123397,130247,7474,0,122773,129647,PA,12801989,44743.0,126149,1368318,,1494467,125579,1353987,,1479566,658,34,0,624,600,570,14331,,14901
2020-08-19,US,Puerto Rico,27934,356,0,1422.729273,-5179.588873999999,5767870.0,51468.01860540271,52.276064610866364,27578,27713,346,0,27367,26760,,,,,,,,,,,,221,10,0,211,953,,,,
2020-08-19,US,Recovered,0,0,1925049,0.0,0.0,0.0,0.0,0.0,-1925049,0,0,1898159,-1898159,0,,,,,,,,,,,,0,0,26890,-26890,0,,,,
2020-08-19,US,Rhode Island,20795,1027,0,208.27571053,-357.32052549,310069.0,5199.554574430625,61.793020457280385,19768,20692,1024,0,19668,20572,RI,1059361,1034.0,20795,218892,,239687,20692,215471,,236163,103,3,0,100,120,103,3421,,3524
2020-08-19,US,South Carolina,108411,2360,0,1562.0437180300005,-3725.2363858399995,2162161.0,100914.40720205846,118.48610792929887,106051,107672,2343,0,105329,106953,SC,5148714,30061.0,108411,775717,,884128,107672,770809,,878481,739,17,0,722,719,739,4908,,5647
2020-08-19,US,South Dakota,10566,155,0,2921.9978651999995,-6554.50198811,3130531.0,53016.10800377833,59.84526893541458,10411,10441,154,0,10287,10360,SD,884659,75811.0,10566,120481,,131047,10443,119570,,130013,125,1,0,124,81,123,911,,1034
2020-08-19,US,Tennessee,137800,1452,0,3409.0847101599993,-8180.328683919998,4644119.0,173557.47805314735,96.76917629068447,136348,135770,1424,0,134346,134744,TN,6829174,41235.0,137800,1791154,,1928954,135778,1758594,,1894372,2030,28,0,2002,1026,2022,32560,,34582
2020-08-19,US,Texas,574633,10934,0,8041.803434339999,-25057.879425249983,12346564.0,399928.30093579355,670.7549587586448,563699,568812,10678,0,558134,561110,TX,28995881,261232.0,557256,3959933,,4517189,550232,3950413,,4500645,5821,256,0,5565,7702,7024,9520,,16544
2020-08-19,US,Utah,47521,377,0,520.18720149,-1448.9914145999999,433320.0,18108.052508724308,10.234692360536021,47144,47157,369,0,46788,46894,UT,3205958,82170.0,47521,562841,,610362,47157,559359,,606516,364,8,0,356,263,364,3482,,3846
2020-08-19,US,Vermont,1533,58,0,618.2329411800001,-1017.58132988,790246.0,2519.0789307394944,26.572357561233016,1475,1530,58,0,1472,1527,VT,623989,9217.0,1533,112364,,113897,1530,112567,,114097,3,0,0,3,3,3,-203,,-200
2020-08-19,US,Virgin Islands,828,9,0,18.3358,-64.8963,78.0,771.8984226423538,1.0869565217391304,819,796,9,0,787,760,,,,,,,,,,,,32,0,0,32,36,,,,
2020-08-19,US,Virginia,109019,2410,0,4996.29799326,-10442.323660759994,6908162.0,151134.04997308218,294.3617105166523,106609,108282,2396,0,105886,107421,VA,8535519,39490.0,109019,1297996,343,1407358,108282,1282023,381,1390686,737,14,0,723,861,737,15973,-38,16672
2020-08-19,US,Washington,68689,1822,0,1842.11767038,-4708.049596200001,2158574.0,34570.44395240008,74.01858586670112,66867,68263,1808,0,66455,67721,WA,7614893,66456.0,68264,950107,,1018371,67721,950107,,1017828,426,14,0,412,542,543,0,,543
2020-08-19,US,West Virginia,8807,166,0,2134.78395387,-4433.959998229999,3063079.0,21823.852337251956,106.0886345334057,8641,8738,162,0,8576,8641,WV,1792147,24038.0,8801,360923,,369724,8731,356994,,365725,69,4,0,65,97,70,3929,,3999
2020-08-19,US,Wisconsin,67493,1060,0,3196.450331630001,-6465.454558629999,4055174.0,51136.495059691224,97.9562602911473,66433,66196,1039,0,65157,66196,WI,5822434,54158.0,72134,1084163,166,1156463,71424,1075397,185,1147006,1297,21,0,1276,0,710,8766,-19,9457
2020-08-19,US,Wyoming,3431,34,0,990.9983666200001,-2464.5245707,1378585.0,12984.91590264297,3.8461538461538463,3397,3360,30,0,3330,3331,WY,578759,97093.0,3430,59664,,63094,3363,59078,,62441,71,4,0,67,29,67,586,,653
