Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-04-25,US,Florida,30839,1055,0,1939.0305769000004,-5540.949841920001,898562.0,29784,30533,1046,0,29487,29648,FL,21477737,53625.0,30839,302260,1292,334391,30174,286785,1287,318246,306,9,0,297,885,665,15475,5,16145
2020-04-25,US,Georgia,23222,907,0,5149.762378540002,-13123.317013730004,2236313.0,22315,22491,899,0,21592,21883,GA,10617423,57513.0,22695,96319,,119014,22147,85029,,107176,731,8,0,723,608,548,11290,,11838
2020-04-25,US,Grand Princess,103,3,0,0.0,0.0,99999.0,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-25,US,Guam,141,5,0,13.4443,144.7937,66.0,136,141,5,0,136,139,,,,,,,,,,,,0,0,0,0,2,,,,
2020-04-25,US,Hawaii,605,13,0,83.96258988,-629.6578231999999,230050.0,592,601,13,0,588,596,HI,1415872,6423.0,601,27439,,28040,596,26291,,26887,4,0,0,4,5,5,1148,,1153
2020-04-25,US,Idaho,1887,56,0,1547.6837295600003,-4011.093177800001,651639.0,1831,1870,54,0,1816,1836,ID,1787065,82643.0,1870,17491,,19361,1836,17255,,19091,17,2,0,15,34,34,236,,270
2020-04-25,US,Illinois,41777,1875,0,3827.7342794299993,-8561.307589999999,1731843.0,39902,39658,1795,0,37863,36937,IL,12671821,55519.0,41777,159840,,201617,39658,149974,,189632,2119,80,0,2039,2721,2119,9866,,11985
2020-04-25,US,Indiana,14399,786,0,3665.036491239999,-7932.1082973199955,1754482.0,13613,13681,741,0,12940,13039,IN,6732219,35826.0,14395,65379,,79774,13680,61873,,75553,718,45,0,673,642,715,3506,,4221
2020-04-25,US,Iowa,5092,112,0,3534.754721480002,-7840.736854299997,1694339.0,4980,4445,107,0,4338,3924,IA,3155070,55857.0,5092,29258,,34350,4445,27528,,31973,647,5,0,642,521,647,1730,,2377
2020-04-25,US,Kansas,3135,120,0,2954.5436942199985,-7522.614573620001,1637987.0,3015,2959,118,0,2841,2721,KS,2913314,81759.0,3056,22143,,25199,2777,20811,,23588,176,2,0,174,238,279,1332,,1611
2020-04-25,US,Kentucky,3915,205,0,4138.18336229,-9385.2531471,2413109.0,3710,3779,200,0,3579,3479,KY,4467673,39486.0,3779,41183,,44962,3481,39363,,42844,136,5,0,131,300,298,1820,,2118
2020-04-25,US,Louisiana,26512,1707,0,1989.9153525399995,-5876.747945990001,1502118.0,24805,26140,1660,0,24480,25739,LA,4648794,43204.0,26512,112490,,139002,26140,117576,,143716,372,47,0,325,401,372,-5086,,-4714
2020-04-25,US,Maine,965,47,0,715.0030145,-1112.38029805,458279.0,918,965,47,0,918,937,ME,1344212,30843.0,990,16784,,17774,965,16784,,17749,0,0,0,0,28,25,0,,25
2020-04-25,US,Maryland,17766,875,0,936.3580965699999,-1840.2112226099996,667103.0,16891,16616,798,0,15818,15737,MD,6045680,9707.0,17766,71357,,89123,16616,68100,,84716,1150,77,0,1073,879,1150,3257,,4407
2020-04-25,US,Massachusetts,53348,2730,0,548.2931997600001,-930.50164915,390195.0,50618,50969,2556,0,48413,46023,MA,6892503,7800.0,53348,173497,,226845,46023,149053,,195076,2379,174,0,2205,4946,7325,24444,,31769
2020-04-25,US,Michigan,37074,3155,0,3515.365820159999,-6806.532423080003,2256784.0,33919,36641,3085,0,33556,35296,MI,9986857,56539.0,37203,106841,,144044,36641,99655,,136296,433,70,0,363,1345,562,7186,,7748
2020-04-25,US,Minnesota,3446,244,0,3541.959149959999,-7367.981372289997,2202811.0,3202,3185,221,0,2964,2942,MN,5639632,79627.0,3446,56253,,59699,3185,53151,,56336,261,23,0,238,243,261,3102,,3363
2020-04-25,US,Mississippi,5718,221,0,2656.2782648699995,-7259.975587360001,2364697.0,5497,5434,209,0,5225,5153,MS,2976149,46923.0,5718,53239,,58957,5434,50236,,55670,284,12,0,272,281,284,3003,,3287
2020-04-25,US,Missouri,6935,281,0,3806.5671747700007,-9153.75034148,2943461.0,6654,6788,272,0,6516,6506,MO,6137428,68742.0,6826,60392,,67218,6625,58582,,65207,147,9,0,138,282,201,1810,,2011
2020-04-25,US,Montana,445,14,0,1405.0186211900002,-3331.2762689,991642.0,431,444,14,0,430,442,MT,1068778,145546.0,445,12052,,12497,444,11683,,12127,1,0,0,1,2,1,369,,370
2020-04-25,US,Nebraska,2719,50,0,2393.0977571699996,-5702.7869517399995,1893475.0,2669,2424,50,0,2374,2202,NE,1934408,76824.0,2421,17552,,19973,2124,16488,,18612,295,0,0,295,222,297,1064,,1361
2020-04-25,US,Nevada,4539,205,0,629.5675778499999,-1880.9558901999997,602797.0,4334,4398,197,0,4201,4208,NV,3080156,109781.0,4539,32669,,37208,4398,31794,,36192,141,8,0,133,190,141,875,,1016
2020-04-25,US,New Hampshire,1797,53,0,434.78972876,-715.77656705,420133.0,1744,1720,53,0,1667,1670,NH,1359711,8953.0,1720,16007,398,18125,1670,15139,424,17233,77,0,0,77,50,50,868,-26,892
2020-04-25,US,New Jersey,105498,5914,0,846.0152591300001,-1567.07144401,804475.0,99584,102196,5683,0,96513,100025,NJ,8882190,7354.0,105523,108163,,213686,102196,103766,,205962,3302,231,0,3071,2171,3327,4397,,7724
2020-04-25,US,New Mexico,2660,93,0,1036.64486767,-3177.7203994,1140935.0,2567,2521,84,0,2437,2379,NM,2096829,121298.0,2521,48989,,51510,2379,44184,,46563,139,9,0,130,142,142,4805,,4947
2020-04-25,US,New York,282143,22009,0,2474.9524043599995,-4383.622248910001,2181662.0,260134,271590,21411,0,250179,263460,NY,19453561,47126.0,282143,495425,,777568,271590,459066,,730656,10553,598,0,9955,8130,10553,36359,,46912
2020-04-25,US,North Carolina,8768,305,0,3383.2690811400016,-7542.397551370003,3614550.0,8463,8290,294,0,7996,7820,NC,10488084,48618.0,8623,96642,,105265,8052,92532,,100584,478,11,0,467,470,571,4110,,4681
2020-04-25,US,North Dakota,803,16,0,1659.9200814199999,-3514.01167086,1422023.0,787,748,15,0,733,709,ND,762062,69001.0,803,18547,,19350,748,16701,,17449,55,1,0,54,39,55,1846,,1901
2020-04-25,US,Northern Mariana Islands,14,2,0,15.0979,145.6739,69.0,12,14,2,0,12,14,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-25,US,Ohio,15587,711,0,3508.0868536600024,-7207.03276018,3490620.0,14876,15169,690,0,14479,14694,OH,11689100,40861.0,14983,96396,,111379,14581,92528,,107109,418,21,0,397,475,402,3868,,4270
2020-04-25,US,Oklahoma,3194,194,0,2487.06919829,-6802.7041388,2975548.0,3000,3121,188,0,2933,3017,OK,3956971,68595.0,3193,49891,,53084,3121,43019,,46140,73,6,0,67,104,72,6872,,6944
2020-04-25,US,Oregon,2253,87,0,1381.0619927199996,-3775.9094407000002,1362184.0,2166,2177,86,0,2091,2127,OR,4217737,95988.0,2253,45124,,47377,2177,43315,,45492,76,1,0,75,50,76,1809,,1885
2020-04-25,US,Pennsylvania,41153,1793,0,2734.8112497699994,-5200.22629518,2908531.0,39360,40208,1747,0,38461,38379,PA,12801989,44743.0,40049,152886,,192935,38652,147491,,186143,945,46,0,899,1829,1397,5395,,6792
2020-04-25,US,Puerto Rico,1307,83,0,18.2208,-66.5901,72.0,1224,1276,77,0,1199,1416,,,,,,,,,,,,31,6,0,25,-140,,,,
2020-04-25,US,Recovered,0,0,100372,0.0,0.0,0.0,-100372,0,0,99079,-99079,0,,,,,,,,,,,,0,0,1293,-1293,0,,,,
2020-04-25,US,Rhode Island,7129,215,0,208.27571053,-357.32052549,310069.0,6914,6699,202,0,6497,6256,RI,1059361,1034.0,7129,43762,,50891,6699,40558,,47257,430,13,0,417,443,430,3204,,3634
2020-04-25,US,South Carolina,5253,166,0,1562.0437180300005,-3725.2363858399995,2162161.0,5087,5070,157,0,4913,4917,SC,5148714,30061.0,5253,43761,,49014,4917,39546,,44463,183,9,0,174,153,336,4215,,4551
2020-04-25,US,South Dakota,2147,10,0,2034.7402453099999,-4546.824507459999,2209269.0,2137,2040,10,0,2030,1956,SD,884659,75811.0,2147,13449,,15596,2040,12784,,14824,107,0,0,107,84,107,665,,772
2020-04-25,US,Tennessee,9189,177,0,3372.528644869999,-8095.251050919999,4596982.0,9012,8728,169,0,8559,8266,TN,6829174,41235.0,9189,132217,,141406,8726,122602,,131328,461,8,0,453,462,463,9615,,10078
2020-04-25,US,Texas,24153,638,0,6510.520329829997,-20223.101989459992,10030200.0,23515,23642,624,0,23018,22650,TX,28995881,261232.0,23773,239043,,262816,22806,219741,,242547,511,14,0,497,992,967,19302,,20269
2020-04-25,US,Utah,3948,41,0,520.18720149,-1448.9914145999999,523369.0,3907,3782,39,0,3743,3612,UT,3205958,82170.0,3948,86258,,90206,3782,80915,,84697,166,2,0,164,170,166,5343,,5509
2020-04-25,US,Vermont,843,46,0,618.2329411800001,-1017.58132988,790246.0,797,827,44,0,783,825,VT,623989,9217.0,843,13839,,14682,827,13483,,14310,16,2,0,14,2,16,356,,372
2020-04-25,US,Virgin Islands,55,3,0,18.3358,-64.8963,78.0,52,54,3,0,51,54,,,,,,,,,,,,1,0,0,1,0,,,,
2020-04-25,US,Virginia,12366,437,0,4996.29799326,-10442.323660759994,6908162.0,11929,11594,411,0,11183,10998,VA,8535519,39490.0,11902,60276,1405,73583,11169,57846,487,69502,772,26,0,746,596,733,2430,918,4081
2020-04-25,US,Washington,13319,737,0,1842.11767038,-4708.049596200001,2158574.0,12582,12977,722,0,12255,12753,WA,7614893,66456.0,12977,147347,,160324,12753,140623,,153376,342,15,0,327,224,224,6724,,6948
2020-04-25,US,West Virginia,1010,32,0,1863.28054682,-3868.7041756499993,2684752.0,978,1010,32,0,978,981,WV,1792147,24038.0,1020,31946,,32966,988,28823,,29811,0,0,0,0,29,32,3123,,3155
2020-04-25,US,Wisconsin,5687,266,0,2969.1086321300013,-6015.00720611,3779865.0,5421,5356,263,0,5093,5052,WI,5822434,54158.0,5687,57138,241,63066,5356,54573,206,60135,331,3,0,328,304,331,2565,35,2931
2020-04-25,US,Wyoming,491,7,0,947.15875471,-2359.9570826,1322540.0,484,473,7,0,466,453,WY,578759,97093.0,349,7797,,8146,349,7696,,8045,18,0,0,18,20,0,101,,101
