Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-08-03,US,Georgia,195435,3842,0,5216.5566110300015,-13288.811358250005,2262703.0,285924.48874694767,404.738630445468,191593,193177,3840,0,189337,190012,GA,10617423,57513.0,195435,1450966,,1646401,193177,1431463,,1624640,2258,2,0,2256,3165,2258,19503,,21761
2020-08-03,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-08-03,US,Guam,375,5,0,13.4443,144.7937,66.0,228.3396963995397,1.3333333333333333,370,368,5,0,363,356,,,,,,,,,,,,7,0,0,7,12,,,,
2020-08-03,US,Hawaii,2448,26,0,83.96258988,-629.6578231999999,230050.0,443.1321453066927,8.63075854716139,2422,2242,26,0,2216,2197,HI,1415872,6423.0,2242,125037,,127279,2197,124444,,126641,206,0,0,206,45,45,593,,638
2020-08-03,US,Idaho,21670,200,0,1903.8637332800004,-4923.071950099999,779929.0,33056.99098880131,36.35834769321832,21470,21110,197,0,20913,21110,ID,1787065,82643.0,21344,163993,,185337,21114,163185,,184299,560,3,0,557,0,230,808,,1038
2020-08-03,US,Illinois,184522,7723,0,4064.04900553,-9096.1896671,1914438.0,59708.070157705115,221.67987643325256,176799,183224,7714,0,175510,181754,IL,12671821,55519.0,184522,2623556,,2808078,183224,2596379,,2779603,1298,9,0,1289,1470,1298,27177,,28475
2020-08-03,US,Indiana,68433,2980,0,3665.036491239999,-7932.1082973199955,1754482.0,72546.83952364225,347.35082453685123,65453,67857,2975,0,64882,67122,IN,6732219,35826.0,68433,707049,,775482,67857,701186,,769043,576,5,0,571,735,576,5863,,6439
2020-08-03,US,Iowa,45905,884,0,4160.9610923300015,-9253.08642292,1980820.0,115719.83349251396,185.60265119543064,45021,45723,878,0,44845,45293,IA,3155070,55857.0,45841,440634,,486475,45492,438626,,484118,182,6,0,176,430,349,2008,,2357
2020-08-03,US,Kansas,28432,367,0,3962.2626643999993,-10096.037861570001,2160693.0,68121.04936340406,132.34247853038545,28065,27871,361,0,27510,27592,KS,2913314,81759.0,28876,272963,,301839,27812,264695,,292507,561,6,0,555,279,1064,8268,,9332
2020-08-03,US,Kentucky,31508,744,0,4514.657262000001,-10223.986874159998,2624421.0,66342.30870280889,227.07478819166874,30764,31185,742,0,30443,30723,KY,4467673,39486.0,31508,568785,,600293,31185,565951,,597136,323,2,0,321,462,323,2834,,3157
2020-08-03,US,Louisiana,120846,4024,0,1989.9153525399995,-5876.747945990001,1582140.0,166729.36277464282,1230.420893812013,116822,119747,4007,0,115740,116280,LA,4648794,43204.0,120846,1273064,,1393910,119747,1259693,,1379440,1099,17,0,1082,3467,1099,13371,,14470
2020-08-03,US,Maine,3970,124,0,715.0030145,-1112.38029805,458279.0,2686.6207891847794,56.89360986317035,3846,3958,123,0,3835,3937,ME,1344212,30843.0,3970,170175,,174145,3958,168116,,172074,12,1,0,11,21,12,2059,,2071
2020-08-03,US,Maryland,91144,3523,0,936.3580965699999,-1840.2112226099996,667103.0,25602.01419767825,94.35448305234301,87621,90274,3515,0,86759,89365,MD,6045680,9707.0,91144,869493,,960637,90274,854512,,944786,870,8,0,862,909,870,14981,,15851
2020-08-03,US,Massachusetts,118657,8648,0,548.2931997600001,-930.50164915,390195.0,17514.508750431054,105.21279306793257,110009,118458,8638,0,109820,118040,MA,6892503,7800.0,118657,1108195,,1226852,118458,1096082,,1214540,199,10,0,189,418,199,12113,,12312
2020-08-03,US,Michigan,92374,6467,0,3655.6204674499986,-7070.080729440003,2334941.0,35407.97177797732,316.21486900881064,85907,91758,6457,0,85301,91332,MI,9986857,56539.0,92374,1834449,,1926823,91761,1810080,,1901841,616,10,0,606,426,613,24369,,24982
2020-08-03,US,Minnesota,56560,1656,0,3963.0251292199996,-8215.492913339998,2446596.0,65291.58071965523,164.36351870765873,54904,55947,1654,0,54293,55188,MN,5639632,79627.0,56560,815444,,872004,55947,802394,,858341,613,2,0,611,759,613,13050,,13663
2020-08-03,US,Mississippi,61125,1711,0,2689.00357846,-7350.949515640001,2392752.0,195364.86797936528,253.09059257233082,59414,60553,1703,0,58850,59881,MS,2976149,46923.0,61125,401592,,462717,60553,401592,,462145,572,8,0,564,672,572,0,,572
2020-08-03,US,Missouri,53214,1279,0,4460.984726270001,-10729.940478620003,3438566.0,64242.815425646135,139.82871217494647,51935,52184,1276,0,50908,51632,MO,6137428,68742.0,52887,660061,,712948,51840,650627,,702467,1030,3,0,1027,552,1047,9434,,10481
2020-08-03,US,Montana,4233,64,0,2395.6719743299996,-5602.137913200002,1622875.0,16260.684537547108,71.94508579340756,4169,4193,61,0,4132,4081,MT,1068778,145546.0,4233,175275,,179508,4193,170102,,174295,40,3,0,37,112,40,5173,,5213
2020-08-03,US,Nebraska,26956,328,0,3842.9269300899973,-9210.62813682,2981680.0,67781.91875818736,88.92766524205918,26628,26702,332,0,26370,26391,NE,1934408,76824.0,26702,254404,,281106,26391,250852,,277243,254,-4,0,258,311,311,3552,,3863
2020-08-03,US,Nevada,51199,847,0,667.3519446600001,-1998.5878900999996,634806.0,8585.295051540925,26.704639239435835,50352,50205,832,0,49373,49074,NV,3080156,109781.0,51199,433667,,484866,50205,431914,,482119,994,15,0,979,1131,994,1753,,2747
2020-08-03,US,New Hampshire,6660,417,0,434.78972876,-715.77656705,420133.0,2732.945370460401,32.08021272012097,6243,6634,417,0,6217,6614,NH,1359711,8953.0,6634,155988,,162622,6613,154349,,160962,26,0,0,26,20,21,1639,,1660
2020-08-03,US,New Jersey,182614,15846,0,846.0152591300001,-1567.07144401,804475.0,37664.29361823062,192.73451461952007,166768,182350,15836,0,166514,182029,NJ,8882190,7354.0,182614,1981966,,2164580,182350,1963528,,2145878,264,10,0,254,321,264,18438,,18702
2020-08-03,US,New Mexico,21130,655,0,1140.1288462999999,-3494.2745445,1246030.0,25278.77438473551,87.85104361960724,20475,21016,654,0,20362,20796,NM,2096829,121298.0,21016,553237,,574253,20796,545090,,565886,114,1,0,113,220,220,8147,,8367
2020-08-03,US,New York,416843,32719,0,2474.9524043599995,-4383.622248910001,2181662.0,44200.82000045623,260.7915548342151,384124,416298,32710,0,383588,415767,NY,19453561,47126.0,416843,5665931,,6082774,416298,5614637,,6030935,545,9,0,536,531,545,51294,,51839
2020-08-03,US,North Carolina,127630,2043,0,3562.4209710000014,-7950.109873960003,3800037.0,110840.7245304086,169.32596852298602,125587,125330,1983,0,123347,124006,NC,10488084,48618.0,126532,1710878,,1837410,125219,1688291,,1813510,2300,60,0,2240,1324,1313,22587,,23900
2020-08-03,US,North Dakota,6785,105,0,2511.8558565800004,-5313.217852090001,2106847.0,29228.911168208455,33.62219964646896,6680,6660,105,0,6555,6602,ND,762062,69001.0,6785,151966,,158751,6602,149583,,156185,125,0,0,125,58,183,2383,,2566
2020-08-03,US,Northern Mariana Islands,46,2,0,15.0979,145.6739,69.0,83.4179602495285,4.3478260869565215,44,45,2,0,43,44,,,,,,,,,,,,1,0,0,1,1,,,,
2020-08-03,US,Ohio,93963,3539,0,3547.3389435400018,-7289.51590458,3529783.0,52847.661630902396,312.45796431416227,90424,93031,3529,0,89502,92087,OH,11689100,40861.0,93963,1441580,,1535543,93031,1424515,,1517546,932,10,0,922,944,932,17065,,17997
2020-08-03,US,Oklahoma,38602,551,0,2733.6474108,-7488.35776672,3256009.0,56782.49918840153,112.49967695768893,38051,38225,550,0,37675,37731,OK,3956971,68595.0,38602,599461,,638063,38225,599461,,637686,377,1,0,376,494,377,0,,377
2020-08-03,US,Oregon,19366,328,0,1601.7264242899996,-4373.1691055,1567337.0,19565.80665520469,43.18141741537349,19038,19097,326,0,18771,18817,OR,4217737,95988.0,19366,397765,,417131,19097,394560,,413657,269,2,0,267,280,269,3205,,3474
2020-08-03,US,Pennsylvania,118894,7224,0,2734.8112497699994,-5200.22629518,2908531.0,34555.65775446981,280.63223809324205,111670,118033,7223,0,110810,117468,PA,12801989,44743.0,114155,1142414,,1256569,113590,1130979,,1244569,861,1,0,860,565,565,11435,,12000
2020-08-03,US,Puerto Rico,18791,230,0,1422.729273,-5179.588873999999,5767870.0,36232.102721487165,42.990654205607484,18561,18411,230,0,18181,17872,,,,,,,,,,,,380,0,0,380,539,,,,
2020-08-03,US,Recovered,0,0,1513446,0.0,0.0,0.0,0.0,0.0,-1513446,0,0,1468689,-1468689,0,,,,,,,,,,,,0,0,44757,-44757,0,,,,
2020-08-03,US,Rhode Island,19246,1010,0,208.27571053,-357.32052549,310069.0,4701.8667044149,50.44955044955046,18236,19022,1007,0,18015,19022,RI,1059361,1034.0,19246,190820,,210066,19022,186994,,206016,224,3,0,221,0,224,3826,,4050
2020-08-03,US,South Carolina,92951,1793,0,1562.0437180300005,-3725.2363858399995,2162161.0,84627.84241053413,105.16163631915741,91158,91788,1777,0,90011,90599,SC,5148714,30061.0,92951,638724,,731675,91788,630469,,722257,1163,16,0,1147,1189,1163,8255,,9418
2020-08-03,US,South Dakota,9020,135,0,2876.41770969,-6451.00612521,3084468.0,44091.70558417698,61.25064817479246,8885,8955,135,0,8820,8867,SD,884659,75811.0,9020,105628,,114648,8955,104998,,113953,65,0,0,65,88,65,630,,695
2020-08-03,US,Tennessee,110636,1092,0,3409.0847101599993,-8180.328683919998,4644119.0,131702.8081650405,85.22276107881599,109544,109627,1073,0,108554,108184,TN,6829174,41235.0,110636,1463897,,1574533,109627,1452671,,1562298,1009,19,0,990,1443,1009,11226,,12235
2020-08-03,US,Texas,456624,7016,0,7943.59523052,-24752.606716339982,12201961.0,314809.06229894963,559.6467566269713,449608,448145,6878,0,441267,444738,TX,28995881,261232.0,442014,3392572,,3834586,430485,3317294,,3747779,8479,138,0,8341,3407,11529,75278,,86807
2020-08-03,US,Utah,41529,314,0,520.18720149,-1448.9914145999999,433320.0,16208.935527967787,9.088409640149054,41215,41175,311,0,40864,40702,UT,3205958,82170.0,41529,498653,,540182,41175,495541,,536716,354,3,0,351,473,354,3112,,3466
2020-08-03,US,Vermont,1427,57,0,618.2329411800001,-1017.58132988,790246.0,2318.694926367666,27.878992027087623,1370,1426,57,0,1369,1421,VT,623989,9217.0,1427,95811,,97238,1426,95255,,96681,1,0,0,1,5,1,556,,557
2020-08-03,US,Virgin Islands,439,8,0,18.3358,-64.8963,78.0,409.255323115934,1.8223234624145783,431,421,8,0,413,421,,,,,,,,,,,,18,0,0,18,0,,,,
2020-08-03,US,Virginia,93106,2218,0,4996.29799326,-10442.323660759994,6908162.0,123838.93134886288,311.6825810393636,90888,91782,2218,0,89564,90801,VA,8535519,39490.0,93106,1062002,322,1155430,91782,1048244,315,1140341,1324,0,0,1324,981,1324,13758,7,15089
2020-08-03,US,Washington,58715,1600,0,1842.11767038,-4708.049596200001,2158574.0,28216.66778311778,75.29224169223474,57115,58173,1596,0,56577,57541,WA,7614893,66456.0,58173,950107,,1008280,57541,943987,,1001528,542,4,0,538,632,632,6120,,6752
2020-08-03,US,West Virginia,6978,117,0,2134.78395387,-4433.959998229999,3063079.0,16890.65524821922,86.48036101818731,6861,6858,117,0,6741,6738,WV,1792147,24038.0,6973,288073,,295046,6854,284358,,291212,120,0,0,120,120,119,3715,,3834
2020-08-03,US,Wisconsin,55328,949,0,3196.450331630001,-6465.454558629999,4055174.0,38433.94746289085,105.08617686827604,54379,54924,948,0,53976,54002,WI,5822434,54158.0,59401,911435,105,970941,58990,904666,122,963778,404,1,0,403,922,411,6769,-17,7163
2020-08-03,US,Wyoming,2848,27,0,990.9983666200001,-2464.5245707,1378585.0,10203.607319072476,4.545454545454546,2821,2808,26,0,2782,2769,WY,578759,97093.0,2848,52032,,54880,2808,50573,,53381,40,1,0,39,39,40,1459,,1499
