Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-04-15,US,Michigan,28059,1921,0,3468.6908339099996,-6718.266143170003,2150745.0,26138,27001,1768,0,25233,25635,MI,9986857,56539.0,28059,61638,,89697,27001,59225,,86226,1058,153,0,905,1366,1058,2413,,3471
2020-04-15,US,Minnesota,1809,87,0,3213.174162,-6701.909441939999,2013324.0,1722,1695,79,0,1616,1621,MN,5639632,79627.0,1809,38433,,40242,1695,37546,,39241,114,8,0,106,74,114,887,,1001
2020-04-15,US,Mississippi,3360,122,0,2656.2782648699995,-7259.975587360001,2364697.0,3238,3087,111,0,2976,2942,MS,2976149,46923.0,3360,34791,,38151,3087,34791,,37878,273,11,0,262,145,273,0,,273
2020-04-15,US,Missouri,4791,153,0,3492.9218106499993,-8414.136167830002,2710771.0,4638,4746,149,0,4597,4515,MO,6137428,68742.0,4895,44117,,49012,4686,43292,,47978,45,4,0,41,231,209,825,,1034
2020-04-15,US,Montana,404,7,0,1358.5520962800001,-3221.4298053,961535.0,397,399,7,0,392,394,MT,1068778,145546.0,404,9179,,9583,399,8835,,9234,5,0,0,5,5,5,344,,349
2020-04-15,US,Nebraska,901,20,0,1939.22244882,-4617.247099310001,1551378.0,881,897,20,0,877,814,NE,1934408,76824.0,901,10828,,11729,871,10486,,11357,4,0,0,4,83,30,342,,372
2020-04-15,US,Nevada,3211,131,0,391.64507886999996,-1172.9483662,410693.0,3080,3134,126,0,3008,2990,NV,3080156,109781.0,3211,24444,,27655,3088,23573,,26661,77,5,0,72,144,123,871,,994
2020-04-15,US,New Hampshire,1139,32,0,434.78972876,-715.77656705,420133.0,1107,922,25,0,897,985,NH,1359711,8953.0,1139,11027,121,12287,1020,10590,25,11635,217,7,0,210,-63,119,437,96,652
2020-04-15,US,New Jersey,71030,3156,0,846.0152591300001,-1567.07144401,804475.0,67874,68824,2805,0,66019,64584,NJ,8882190,7354.0,71030,72991,,144021,68824,70950,,139774,2206,351,0,1855,4240,2206,2041,,4247
2020-04-15,US,New Mexico,1484,36,0,929.4428951199998,-2865.6366741999996,1035836.0,1448,1345,31,0,1314,1262,NM,2096829,121298.0,1407,31443,,32850,1345,30625,,31970,139,5,0,134,83,62,818,,880
2020-04-15,US,New York,214454,11617,0,2474.9524043599995,-4383.622248910001,2181662.0,202837,203020,10842,0,192178,195749,NY,19453561,47126.0,213779,312233,,526012,202208,296935,,499143,11434,775,0,10659,7271,11571,15298,,26869
2020-04-15,US,North Carolina,5340,130,0,3311.9948771800014,-7383.5322817700035,3450303.0,5210,5113,112,0,5001,4886,NC,10488084,48618.0,5123,62704,,67827,5024,60015,,65039,227,18,0,209,227,99,2689,,2788
2020-04-15,US,North Dakota,365,9,0,1515.64505835,-3218.60985561,1217752.0,356,341,8,0,333,331,ND,762062,69001.0,365,10952,,11317,341,10575,,10916,24,1,0,23,10,24,377,,401
2020-04-15,US,Northern Mariana Islands,13,2,0,15.0979,145.6739,0.0,11,11,2,0,9,11,,,,,,,,,,,,2,0,0,2,0,,,,
2020-04-15,US,Ohio,7794,362,0,3467.793048570002,-7125.94207474,3451553.0,7432,7285,324,0,6961,6975,OH,11689100,40861.0,7791,63761,,71552,7153,60721,,67874,509,38,0,471,310,638,3040,,3678
2020-04-15,US,Oklahoma,2263,123,0,2271.7711491200002,-6210.477839029999,2735004.0,2140,2184,108,0,2076,2069,OK,3956971,68595.0,2263,26956,,29219,2184,26085,,28269,79,15,0,64,115,79,871,,950
2020-04-15,US,Oregon,1663,58,0,1381.0619927199996,-3775.9094407000002,1362184.0,1605,1633,55,0,1578,1584,OR,4217737,95988.0,1663,31688,,33351,1633,30730,,32363,30,3,0,27,49,30,958,,988
2020-04-15,US,Pennsylvania,26753,779,0,2734.8112497699994,-5200.22629518,2908531.0,25974,25465,691,0,24774,24292,PA,12801989,44743.0,26490,111094,,137584,25345,108286,,133631,1288,88,0,1200,1173,1145,2808,,3953
2020-04-15,US,Puerto Rico,974,51,0,18.2208,-66.5901,72.0,923,923,45,0,878,903,,,,,,,,,,,,51,6,0,45,20,,,,
2020-04-15,US,Recovered,0,0,52096,0.0,0.0,0.0,-52096,0,0,47763,-47763,0,,,,,,,,,,,,0,0,4333,-4333,0,,,,
2020-04-15,US,Rhode Island,3251,80,0,208.27571053,-357.32052549,310069.0,3171,3251,80,0,3171,2665,RI,1059361,1034.0,3529,22368,,25897,3251,19649,,22900,0,0,0,0,586,278,2719,,2997
2020-04-15,US,South Carolina,3656,106,0,1562.0437180300005,-3725.2363858399995,2072116.0,3550,3553,97,0,3456,3391,SC,5148714,30061.0,3656,31077,,34733,3553,30319,,33872,103,9,0,94,162,103,758,,861
2020-04-15,US,South Dakota,1168,6,0,1855.1702231699996,-4152.590217610001,2024925.0,1162,988,6,0,982,868,SD,884659,75811.0,1168,8691,0,9859,988,8308,0,9296,180,0,0,180,120,180,383,0,563
2020-04-15,US,Tennessee,5827,124,0,3372.528644869999,-8095.251050919999,4469894.0,5703,5827,124,0,5703,5610,TN,6829174,41235.0,6079,74817,,80896,5823,73008,,78831,0,0,0,0,217,256,1809,,2065
2020-04-15,US,Texas,15907,375,0,5855.207556370001,-18232.3895846,8974354.0,15532,15006,342,0,14664,14275,TX,28995881,261232.0,15492,136318,,151810,14624,131843,,146467,901,33,0,868,731,868,4475,,5343
2020-04-15,US,Utah,2548,20,0,753.9319063600001,-2118.3963639,972545.0,2528,2417,18,0,2399,2363,UT,3205958,82170.0,2542,45072,,47614,2412,44064,,46476,131,2,0,129,54,130,1008,,1138
2020-04-15,US,Vermont,759,29,0,618.2329411800001,-1017.58132988,790246.0,730,752,29,0,723,748,VT,623989,9217.0,759,10322,,11081,752,9833,,10585,7,0,0,7,4,7,489,,496
2020-04-15,US,Virgin Islands,51,1,0,18.3358,-64.8963,78.0,50,51,1,0,50,51,,,,,,,,,,,,0,0,0,0,0,,,,
2020-04-15,US,Virginia,6500,195,0,4996.29799326,-10442.323660759994,6856479.0,6305,6182,154,0,6028,5747,VA,8535519,39490.0,6500,37669,496,44665,6171,36592,469,43232,318,41,0,277,435,329,1077,27,1433
2020-04-15,US,Washington,10942,552,0,1795.6856953599997,-4590.504193000002,2105551.0,10390,10799,530,0,10269,10635,WA,7614893,66456.0,10694,112160,,122854,10538,83391,,93929,143,22,0,121,164,156,28769,,28925
2020-04-15,US,West Virginia,702,10,0,1863.28054682,-3868.7041756499993,2684752.0,692,640,9,0,631,611,WV,1792147,24038.0,702,16954,,17656,640,16398,,17038,62,1,0,61,29,62,556,,618
2020-04-15,US,Wisconsin,3721,183,0,2879.616019580001,-5832.38423252,3669613.0,3538,3555,170,0,3385,3428,WI,5822434,54158.0,3721,39326,280,43327,3555,37997,277,41829,166,13,0,153,127,166,1329,3,1498
2020-04-15,US,Wyoming,287,1,0,947.15875471,-2359.9570826,1232484.0,286,282,1,0,281,275,WY,578759,97093.0,287,6042,,6329,275,5689,,5964,5,0,0,5,7,12,353,,365
