Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-10-23,US,Hawaii,14464,209,0,83.96258988,-629.6578231999999,230050.0,2239.4525396780205,9.500915124522212,14255,14335,206,0,14129,14233,HI,1415872,6423.0,14529,295153,,309682,14427,295153,,309580,129,3,0,126,102,102,0,,102
2020-10-23,US,Idaho,57673,562,0,1947.5896553700004,-5036.245496399999,795952.0,126293.7487998432,50.935458375297216,57111,56600,553,0,56047,55650,ID,1787065,82643.0,56600,313067,,369667,55650,310957,,366607,1073,9,0,1064,950,950,2110,,3060
2020-10-23,US,Illinois,368740,9688,0,4064.04900553,-9096.1896671,1914438.0,238091.7403418903,198.27629322592756,359052,363740,9647,0,354093,358799,IL,12671821,55519.0,368746,6749305,,7118051,363746,6670923,,7034669,5000,41,0,4959,4941,5000,78382,,83382
2020-10-23,US,Indiana,157713,4092,0,3665.036491239999,-7932.1082973199955,1754482.0,186197.58282611816,226.4404628700944,153621,155246,4065,0,151181,152396,IN,6732219,35826.0,157713,1447883,,1605596,155246,1439119,,1594365,2467,27,0,2440,2850,2467,8764,,11231
2020-10-23,US,Iowa,113376,1629,0,4160.9610923300015,-9253.08642292,1980820.0,330358.13568089623,143.37246243622187,111747,111733,1601,0,110132,110250,IA,3155070,55857.0,106874,746075,,852949,105625,742645,,848270,1643,28,0,1615,1483,1249,3430,,4679
2020-10-23,US,Kansas,75181,950,0,4040.9647841699993,-10298.87791087,2201045.0,270832.69971916557,136.80257870593186,74231,74068,937,0,73131,73485,KS,2913314,81759.0,76230,540032,,616262,74456,531053,,605509,1113,13,0,1100,583,1774,8979,,10753
2020-10-23,US,Kentucky,93748,1396,0,4514.657262000001,-10223.986874159998,2624421.0,213709.47678920953,187.0744807784676,92352,92299,1380,0,90919,90996,KY,4467673,39486.0,93748,1683456,,1777204,92299,1665753,,1758052,1449,16,0,1433,1303,1449,17703,,19152
2020-10-23,US,Louisiana,178870,5820,0,1989.9153525399995,-5876.747945990001,1582140.0,269699.282755016,282.764906796408,173050,178171,5799,0,172372,177399,LA,4648794,43204.0,182603,2488635,,2671238,181904,2469256,,2651160,699,21,0,678,772,699,19379,,20078
2020-10-23,US,Maine,6094,146,0,715.0030145,-1112.38029805,538302.0,4723.57691781834,36.55267650377527,5948,6063,146,0,5917,6024,ME,1344212,30843.0,6095,568188,,574283,6064,561318,,567382,31,0,0,31,39,31,6870,,6901
2020-10-23,US,Maryland,138691,4078,0,936.3580965699999,-1840.2112226099996,667103.0,43405.738739121865,67.24803228124625,134613,137979,4070,0,133909,137236,MD,6045680,9707.0,138691,1716603,,1855294,137979,1705376,,1843355,712,8,0,704,743,712,11227,,11939
2020-10-23,US,Massachusetts,148285,9830,0,548.2931997600001,-930.50164915,390195.0,21627.385487400414,100.66837234854098,138455,147215,9810,0,137405,146166,MA,6892503,7800.0,148285,2451079,,2599364,147215,2436286,,2583501,1070,20,0,1050,1049,1070,14793,,15863
2020-10-23,US,Michigan,172122,7484,0,3655.6204674499986,-7070.080729440003,2334941.0,98168.5241479224,209.60550133550507,164638,170076,7464,0,162612,167872,MI,9986857,56539.0,172122,4353764,,4525886,170076,4298787,,4468863,2046,20,0,2026,2204,2046,54977,,57023
2020-10-23,US,Minnesota,129863,2367,0,3963.0251292199996,-8215.492913339998,2446596.0,186149.6447479802,130.17953273220724,127496,128152,2354,0,125798,126591,MN,5639632,79627.0,129863,1604382,,1734245,128152,1594745,,1722897,1711,13,0,1698,1561,1711,9637,,11348
2020-10-23,US,Mississippi,113876,3238,0,2689.00357846,-7350.949515640001,2392752.0,356740.9578132465,259.2690339021099,110638,113081,3231,0,109850,112123,MS,2976149,46923.0,113876,729544,,843420,113081,729544,,842625,795,7,0,788,958,795,0,,795
2020-10-23,US,Missouri,167193,2697,0,4460.984726270001,-10729.940478620003,3438566.0,283194.3627710446,145.30703647539755,164496,165210,2665,0,162545,163275,MO,6137428,68742.0,164534,1274782,,1439316,162723,1269749,,1432472,1983,32,0,1951,1935,1811,5033,,6844
2020-10-23,US,Montana,26503,282,0,2630.5827033899996,-6143.222113400001,1773166.0,147917.4782515018,56.80590072823033,26221,25640,278,0,25362,24712,MT,1068778,145546.0,26503,434497,,461000,25640,427206,,452846,863,4,0,859,928,863,7291,,8154
2020-10-23,US,Nebraska,62510,591,0,3842.9269300899973,-9210.62813682,2981680.0,224636.0795419613,105.54950553845889,61919,61285,587,0,60698,60308,NE,1934408,76824.0,61285,498023,,559308,60308,494231,,554539,1225,4,0,1221,977,977,3792,,4769
2020-10-23,US,Nevada,93665,1734,0,667.3519446600001,-1998.5878900999996,634806.0,19736.286357205776,15.695763469361896,91931,92853,1736,0,91117,92064,NV,3080156,109781.0,93666,686981,,780647,92853,681242,,774095,812,-2,0,814,789,813,5739,,6552
2020-10-23,US,New Hampshire,10112,471,0,434.78972876,-715.77656705,420133.0,4497.763848712466,22.74321061566673,9641,9994,470,0,9524,9917,NH,1359711,8953.0,9994,313179,,323173,9994,313179,,323173,118,1,0,117,77,0,0,,0
2020-10-23,US,New Jersey,225430,16273,0,846.0152591300001,-1567.07144401,804475.0,47155.83600807888,157.79223089584482,209157,224385,16263,0,208122,223223,NJ,8882190,7354.0,225430,4112555,,4337985,224385,4073227,,4297612,1045,10,0,1035,1162,1045,39328,,40373
2020-10-23,US,New Mexico,40168,960,0,1140.1288462999999,-3494.2745445,1246030.0,50181.518061226576,72.34437589608467,39208,39377,953,0,38424,38715,NM,2096829,121298.0,39377,1049773,,1089150,38715,1039372,,1078087,791,7,0,784,662,662,10401,,11063
2020-10-23,US,New York,491771,33418,0,2637.7373826599996,-4679.39936508,2325880.0,77120.49590688119,215.3027778938152,458353,490134,33396,0,456738,488506,NY,19453561,47126.0,491771,12982582,,13474353,490134,12842711,,13332845,1637,22,0,1615,1628,1637,139871,,141508
2020-10-23,US,North Carolina,255708,4114,0,3562.4209710000014,-7950.109873960003,3800037.0,250284.90152540043,189.75770330107946,251594,252992,4082,0,248910,250592,NC,10488084,48618.0,255708,3507607,,3763315,252992,3474683,,3727675,2716,32,0,2684,2400,2716,32924,,35640
2020-10-23,US,North Dakota,35939,440,0,2511.8558565800004,-5313.217852090001,2106847.0,223411.2696601433,79.58579672090453,35499,35052,431,0,34621,34165,ND,762062,69001.0,35939,243763,,279702,35052,242640,,277692,887,9,0,878,887,887,1123,,2010
2020-10-23,US,Northern Mariana Islands,88,2,0,15.0979,145.6739,69.0,159.58218482518498,2.272727272727273,86,88,2,0,86,88,,,,,,,,,,,,0,0,0,0,0,,,,
2020-10-23,US,Ohio,192948,5184,0,3547.3389435400018,-7289.51590458,3529783.0,127375.70425495357,241.8085222381083,187764,190430,5161,0,185269,188005,OH,11689100,40861.0,192948,3908445,,4101393,190430,3864695,,4055125,2518,23,0,2495,2425,2518,43750,,46268
2020-10-23,US,Oklahoma,113856,1234,0,2733.6474108,-7488.35776672,3256009.0,208113.47654522033,90.7943868404319,112622,112483,1221,0,111262,110855,OK,3956971,68595.0,113856,1397696,6858,1518410,112483,1378605,7112,1498200,1373,13,0,1360,1628,1373,19091,-254,20210
2020-10-23,US,Oregon,41348,649,0,1601.7264242899996,-4373.1691055,1567337.0,39203.696011922184,45.64455700889647,40699,40443,635,0,39808,40443,OR,4217737,95988.0,41348,773853,,815201,40810,765191,,806001,905,14,0,891,0,538,8662,,9200
2020-10-23,US,Pennsylvania,195655,8608,0,2734.8112497699994,-5200.22629518,2908531.0,70648.62641899867,219.8250487927004,187047,193401,8574,0,184827,191333,PA,12801989,44743.0,190579,2200868,,2391447,188360,2185079,,2373439,2254,34,0,2220,2068,2219,15789,,18008
2020-10-23,US,Puerto Rico,60984,791,0,1422.729273,-5179.588873999999,5767870.0,109392.87933168926,76.79611650485437,60193,59037,783,0,58254,58830,,,,,,,,,,,,1947,8,0,1939,207,,,,
2020-10-23,US,Recovered,0,0,3375427,0.0,0.0,0.0,0.0,0.0,-3375427,0,0,3353056,-3353056,0,,,,,,,,,,,,0,0,22371,-22371,0,,,,
2020-10-23,US,Rhode Island,30118,1177,0,208.27571053,-357.32052549,310069.0,7543.211992102264,21.50398651604349,28941,29594,1173,0,28421,29123,RI,1059361,1034.0,30118,382732,,412850,29594,378708,,408302,524,4,0,520,471,524,4024,,4548
2020-10-23,US,South Carolina,168549,3777,0,1562.0437180300005,-3725.2363858399995,2162161.0,158751.21979733583,126.55311858748448,164772,167485,3755,0,163730,166357,SC,5148714,30061.0,168549,1498952,,1667501,167485,1481866,,1649351,1064,22,0,1042,1128,1064,17086,,18150
2020-10-23,US,South Dakota,37202,356,0,2921.9978651999995,-6554.50198811,3130531.0,269924.6830124544,64.89926983862297,36846,36017,347,0,35670,35044,SD,884659,75811.0,37202,203800,,241002,36017,202429,,238446,1185,9,0,1176,973,1185,1371,,2556
2020-10-23,US,Tennessee,241513,3076,0,3409.0847101599993,-8180.328683919998,4644119.0,367152.6998028458,138.10622670543597,238437,237907,3011,0,234896,235861,TN,6829174,41235.0,241513,3236982,,3478495,237907,3198427,,3436334,3606,65,0,3541,2046,3606,38555,,42161
2020-10-23,US,Texas,878567,17773,0,8041.803434339999,-25057.879425249983,12346564.0,657593.4517321008,729.7937403911486,860794,871453,17659,0,853794,868981,TX,28995881,261232.0,851572,6760014,,7611586,845100,6687617,,7532717,7114,114,0,7000,2472,6472,72397,,78869
2020-10-23,US,Utah,101509,567,0,520.18720149,-1448.9914145999999,433320.0,33577.22132048205,9.939794669603073,100942,99549,563,0,98986,98006,UT,3205958,82170.0,101509,911231,,1012740,99549,904737,,1004286,1960,4,0,1956,1543,1960,6494,,8454
2020-10-23,US,Vermont,2016,58,0,618.2329411800001,-1017.58132988,790246.0,3427.0432951414386,19.811342837390402,1958,1987,58,0,1929,1971,VT,623989,9217.0,2016,180927,,182943,1987,179690,,181677,29,0,0,29,16,29,1237,,1266
2020-10-23,US,Virgin Islands,1346,21,0,18.3358,-64.8963,78.0,1254.80105902972,1.5601783060921248,1325,1343,21,0,1322,1337,,,,,,,,,,,,3,0,0,3,6,,,,
2020-10-23,US,Virginia,170730,3535,0,4996.29799326,-10442.323660759994,6908162.0,267606.0091444687,315.89578504594994,167195,169566,3520,0,166046,168260,VA,8535519,39490.0,171284,2312057,310,2483651,170104,2292638,424,2463166,1164,15,0,1149,1306,1180,19419,-114,20485
2020-10-23,US,Washington,101345,2296,0,1842.11767038,-4708.049596200001,2158574.0,54498.18133454868,67.10836276520106,99049,100525,2289,0,98236,99874,WA,7614893,66456.0,100525,2195750,,2296275,99874,2176579,,2276453,820,7,0,813,651,651,19171,,19822
2020-10-23,US,West Virginia,21393,424,0,2134.78395387,-4433.959998229999,3063079.0,53945.327870156405,106.83793536467785,20969,21057,420,0,20637,20735,WV,1792147,24038.0,21392,688965,,710357,21057,684094,,705151,336,4,0,332,322,335,4871,,5206
2020-10-23,US,Wisconsin,190478,1745,0,3196.450331630001,-6465.454558629999,4055174.0,212101.02671066445,57.394440052114355,188733,186100,1703,0,184397,182687,WI,5822434,54158.0,200466,1744072,180,1944718,195823,1730646,192,1926661,4378,42,0,4336,3413,4643,13426,-12,18057
2020-10-23,US,Wyoming,10545,68,0,990.9983666200001,-2464.5245707,1378585.0,39692.711053985484,19.52123699225149,10477,10119,68,0,10051,9848,WY,578759,97093.0,10545,113686,,124231,10119,111822,,121941,426,0,0,426,271,426,1864,,2290
