Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-12-03,US,Indiana,359430,6033,0,3665.036491239999,-7932.1082973199955,1754482.0,0.0,0.0,461655.3144711449,159.93870569601674,353397,350970,5973,0,344997,344373,IN,6732219,35826.0,359430,1893434,,2252864,350970,1881132,,2232102,8460,60,0,8400,6597,8460,12302,,20762
2020-12-03,US,Iowa,238724,2603,0,4160.9610923300015,-9253.08642292,1980820.0,0.0,0.0,740349.8527352444,121.17861086116726,236121,236159,2518,0,233641,233062,IA,3155070,55857.0,207969,875516,,1083485,205773,872256,,1078029,2565,85,0,2480,3097,2196,3260,,5456
2020-12-03,US,Kansas,165156,1679,0,4040.9647841699993,-10298.87791087,2201045.0,0.0,0.0,691934.1729111285,113.53151654947875,163477,164855,1679,0,163176,160233,KS,2913314,81759.0,162061,669121,,831182,162061,669121,,831182,301,0,0,301,4622,0,0,,0
2020-12-03,US,Kentucky,190600,2014,0,4514.657262000001,-10223.986874159998,2624421.0,0.0,0.0,470170.0015134954,136.42580238616182,188586,186765,1943,0,184822,183164,KY,4467673,39486.0,190601,2530843,,2721444,186765,2465549,,2652314,3835,71,0,3764,3601,3836,65294,,69130
2020-12-03,US,Louisiana,244078,6524,0,1989.9153525399995,-5876.747945990001,1582140.0,0.0,0.0,373603.515480801,175.97900013673964,237554,241335,6501,0,234834,237740,LA,4648794,43204.0,244078,3297823,,3541901,241335,3277164,,3518499,2743,23,0,2720,3595,2743,20659,,23402
2020-12-03,US,Maine,12554,220,0,715.0030145,-1112.38029805,538302.0,0.0,0.0,11649.228096896906,29.480651012112943,12334,12208,218,0,11990,11981,ME,1344212,30843.0,12554,889282,,901836,12208,880133,,892341,346,2,0,344,227,346,9149,,9495
2020-12-03,US,Maryland,205399,4764,0,936.3580965699999,-1840.2112226099996,667103.0,0.0,0.0,72423.69464658368,52.1649992822304,200635,203355,4715,0,198640,201135,MD,6045680,9707.0,205399,2177942,,2383341,203355,2168003,,2371358,2044,49,0,1995,2220,2044,9939,,11983
2020-12-03,US,Massachusetts,240907,10874,0,548.2931997600001,-930.50164915,390195.0,0.0,0.0,36368.49197732255,66.94381726744946,230033,234232,10824,0,223408,229205,MA,6892503,7800.0,240907,3186939,,3427846,234232,3161191,,3395423,6675,50,0,6625,5027,6675,25748,,32423
2020-12-03,US,Michigan,410843,10035,0,3655.6204674499986,-7070.080729440003,2334941.0,0.0,0.0,297626.2088079694,165.61164839255864,400808,402886,9842,0,393044,395453,MI,9986857,56539.0,410843,6420956,,6831799,402886,6359136,,6762022,7957,193,0,7764,7433,7957,61820,,69777
2020-12-03,US,Minnesota,333626,3843,0,3963.0251292199996,-8215.492913339998,2446596.0,0.0,0.0,536039.9855322755,107.43617997149164,329783,327477,3751,0,323726,322312,MN,5639632,79627.0,333626,2250748,,2584374,327477,2236442,,2563919,6149,92,0,6057,5165,6149,14306,,20455
2020-12-03,US,Mississippi,159036,3879,0,2689.00357846,-7350.949515640001,2392752.0,0.0,0.0,484906.2096823573,228.66624150139495,155157,156868,3851,0,153017,154411,MS,2976149,46923.0,159036,982395,,1141431,156868,982395,,1139263,2168,28,0,2140,2457,2168,0,,2168
2020-12-03,US,Missouri,316235,4141,0,4460.984726270001,-10729.940478620003,3438566.0,0.0,0.0,574234.9161815821,145.81655853911417,312094,312046,4077,0,307969,309169,MO,6137428,68742.0,309368,1525036,,1834404,305370,1520005,,1825375,4189,64,0,4125,2877,3998,5031,,9029
2020-12-03,US,Montana,65122,722,0,2630.5827033899996,-6143.222113400001,1773166.0,0.0,0.0,354049.0497011573,100.03476713662843,64400,64340,713,0,63627,63205,MT,1068778,145546.0,65122,603959,,669081,64340,599241,,663581,782,9,0,773,1135,782,4718,,5500
2020-12-03,US,Nebraska,134710,1159,0,3842.9269300899973,-9210.62813682,2981680.0,0.0,0.0,561691.4440392662,103.94523599287268,133551,132530,1128,0,131402,130194,NE,1934408,76824.0,132530,620451,,752981,130194,618172,,748366,2180,31,0,2149,2336,2336,2279,,4615
2020-12-03,US,Nevada,159532,2250,0,667.3519446600001,-1998.5878900999996,634806.0,0.0,0.0,54022.25388172127,21.803827586207255,157282,156997,2202,0,154795,154842,NV,3080156,109781.0,159532,839656,,999188,156996,834431,,991427,2535,48,0,2487,2155,2536,5225,,7761
2020-12-03,US,New Hampshire,22993,544,0,434.78972876,-715.77656705,420133.0,0.0,0.0,12315.818701246795,16.447985335026843,22449,22368,537,0,21831,21802,NH,1359711,8953.0,22925,408102,,431027,22332,405484,,427816,625,7,0,618,566,593,2618,,3211
2020-12-03,US,New Jersey,350999,17209,0,846.0152591300001,-1567.07144401,804475.0,0.0,0.0,74082.23971595403,105.64956071937644,333790,346206,17145,0,329061,341910,NJ,8882190,7354.0,350999,5825837,,6176836,346206,5787381,,6133587,4793,64,0,4729,4296,4793,38456,,43249
2020-12-03,US,New Mexico,102862,1673,0,1140.1288462999999,-3494.2745445,1246030.0,0.0,0.0,134234.41670407605,53.29591259251314,101189,100963,1629,0,99334,99419,NM,2096829,121298.0,102862,1502052,,1604914,100963,1491259,,1592222,1899,44,0,1855,1544,1899,10793,,12692
2020-12-03,US,New York,674093,34775,0,2637.7373826599996,-4679.39936508,2405916.0,0.0,0.0,131503.80037002618,175.76057831587838,639318,664238,34718,0,629520,655265,NY,19453561,47126.0,674093,19291071,,19965164,664238,19097486,,19761724,9855,57,0,9798,8973,9855,193585,,203440
2020-12-03,US,North Carolina,377231,5410,0,3562.4209710000014,-7950.109873960003,3800037.0,0.0,0.0,368634.7434526179,173.9816655615598,371821,371594,5366,0,366228,367395,NC,10488084,48618.0,377231,5055468,,5432699,371594,5006410,,5378004,5637,44,0,5593,4199,5637,49058,,54695
2020-12-03,US,North Dakota,81105,983,0,2511.8558565800004,-5313.217852090001,2106847.0,0.0,0.0,514917.15467208886,86.7430454312241,80122,80135,972,0,79163,79655,ND,762062,69001.0,81105,272578,,353683,80135,271517,,351652,970,11,0,959,480,970,1061,,2031
2020-12-03,US,Northern Mariana Islands,106,2,0,15.0979,145.6739,69.0,0.0,0.0,192.22399535760917,1.8867924528301887,104,106,2,0,104,106,,,,,,,,,,,,0,0,0,0,0,,,,
2020-12-03,US,Ohio,446849,6753,0,3547.3389435400018,-7289.51590458,3529783.0,0.0,0.0,330319.5421664337,143.74707350132775,440096,437928,6671,0,431257,430093,OH,11689100,40861.0,446849,5823939,,6270788,437928,5779816,,6217744,8921,82,0,8839,7835,8921,44123,,53044
2020-12-03,US,Oklahoma,204048,1836,0,2733.6474108,-7488.35776672,3256009.0,0.0,0.0,411629.50508331147,76.18059561073355,202212,202341,1812,0,200529,199482,OK,3956971,68595.0,204048,1957441,8714,2170203,202341,1940738,8035,2151114,1707,24,0,1683,2859,1707,16703,679,19089
2020-12-03,US,Oregon,79293,973,0,1601.7264242899996,-4373.1691055,1567337.0,0.0,0.0,68755.36239156144,41.1582375503653,78320,78160,953,0,77207,76654,OR,4217737,95988.0,79263,969115,,1048378,78160,969115,,1047275,1133,20,0,1113,1506,1103,0,,1103
2020-12-03,US,Pennsylvania,392434,10871,0,2734.8112497699994,-5200.22629518,2908531.0,0.0,0.0,179743.49309917845,153.02868139866945,381563,380951,10676,0,370275,372530,PA,12801989,44743.0,386837,2872557,,3259394,375431,2852624,,3228055,11483,195,0,11288,8421,11406,19933,,31339
2020-12-03,US,Puerto Rico,54105,1155,0,1422.729273,-5179.588873999999,5767870.0,0.0,0.0,105805.88079751136,78.14614343707713,52950,53708,1144,0,52564,53320,,,,,,,,,,,,397,11,0,386,388,,,,
2020-12-03,US,Recovered,0,0,5404018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5404018,0,0,5322128,-5322128,0,,,,,,,,,,,,0,0,81890,-81890,0,,,,
2020-12-03,US,Rhode Island,60722,1400,0,208.27571053,-357.32052549,310069.0,0.0,0.0,16619.318587024954,13.196628262875635,59322,59005,1391,0,57614,57906,RI,1059361,1034.0,60722,480754,,541476,59005,477901,,536906,1717,9,0,1708,1099,1717,2853,,4570
2020-12-03,US,South Carolina,223063,4466,0,1562.0437180300005,-3725.2363858399995,2162161.0,0.0,0.0,202771.35929334917,117.28208040421673,218597,220835,4444,0,216391,218912,SC,5148714,30061.0,223063,2226037,,2449100,220835,2212066,,2432901,2228,22,0,2206,1923,2228,13971,,16199
2020-12-03,US,South Dakota,83348,1033,0,2921.9978651999995,-6554.50198811,3130531.0,0.0,0.0,619923.0464835592,109.66896858714809,82315,82203,995,0,81208,80912,SD,884659,75811.0,83348,251349,,334697,82203,250337,,332540,1145,38,0,1107,1291,1145,1012,,2157
2020-12-03,US,Tennessee,388252,4781,0,3409.0847101599993,-8180.328683919998,4644119.0,0.0,0.0,579629.4862745078,145.13055484517417,383471,384285,4688,0,379597,380186,TN,6829174,41235.0,388252,4237409,,4625661,384285,4221104,,4605389,3967,93,0,3874,4099,3967,16305,,20272
2020-12-03,US,Texas,1286369,22573,0,8041.803434339999,-25057.879425249983,12346564.0,0.0,0.0,1050203.5088802497,734.5978004352119,1263796,1268946,22335,0,1246611,1250934,TX,28995881,261232.0,1215113,9802334,,11017447,1200674,9731872,,10932546,17423,238,0,17185,18012,14439,70462,,84901
2020-12-03,US,Utah,206165,917,0,520.18720149,-1448.9914145999999,433320.0,0.0,0.0,71049.31160518956,8.192015504179034,205248,202220,906,0,201314,198216,UT,3205958,82170.0,206165,1155726,,1361891,202220,1149122,,1351342,3945,11,0,3934,4004,3945,6604,,10549
2020-12-03,US,Vermont,4642,75,0,618.2329411800001,-1017.58132988,790246.0,0.0,0.0,9548.27800873204,16.302888824628987,4567,4461,74,0,4387,4239,VT,623989,9217.0,4642,222822,,227464,4461,221497,,225958,181,1,0,180,222,181,1325,,1506
2020-12-03,US,Virgin Islands,1589,23,0,18.3358,-64.8963,78.0,0.0,0.0,1481.3364656747585,1.44745122718691,1566,1589,23,0,1566,1550,,,,,,,,,,,,0,0,0,0,39,,,,
2020-12-03,US,Virginia,244503,4147,0,4996.29799326,-10442.323660759994,6908162.0,0.0,0.0,394561.74745564687,264.84709124730773,240356,242480,4113,0,238367,240063,VA,8535519,39490.0,244503,3145233,386,3390122,242480,3136510,388,3379378,2023,34,0,1989,2417,2023,8723,-2,10744
2020-12-03,US,Washington,172437,2900,0,1842.11767038,-4708.049596200001,2158574.0,0.0,0.0,90124.96608765956,56.44994482820606,169537,170342,2850,0,167492,167216,WA,7614893,66456.0,170342,2753107,,2923449,167216,2753107,,2920323,2095,50,0,2045,3126,3126,0,,3126
2020-12-03,US,West Virginia,51025,789,0,2134.78395387,-4433.959998229999,3063079.0,0.0,0.0,141288.0891519345,80.57615453137235,50236,49905,778,0,49127,48818,WV,1792147,24038.0,51025,1120577,,1171602,49905,1109776,,1159681,1120,11,0,1109,1087,1120,10801,,11921
2020-12-03,US,Wisconsin,426534,3773,0,3196.450331630001,-6465.454558629999,4055174.0,0.0,0.0,517954.32946114603,72.20273462124031,422761,420930,3703,0,417227,416365,WI,5822434,54158.0,426534,2169970,154,2596658,420930,2162616,158,2583704,5604,70,0,5534,4565,5604,7354,-4,12954
2020-12-03,US,Wyoming,35046,266,0,990.9983666200001,-2464.5245707,1378585.0,0.0,0.0,127523.99602697951,20.98019638714078,34780,34491,239,0,34252,33805,WY,578759,97093.0,35078,143277,,178355,34507,141466,,175973,555,27,0,528,686,571,1811,,2382
