Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-09,US,Tennessee,57591,710,0,3409.0847101599993,-8180.328683919998,4644119.0,69431.05005922694,111.92633277905601,56881,55986,685,0,55301,53514,TN,6829174,41235.0,57591,915123,,972714,55986,894973,,950959,1605,25,0,1580,2472,1605,20150,,21755
2020-07-09,US,Texas,236541,3006,0,7814.90951846,-24353.230310999985,12008799.0,151858.14717521652,427.947716583604,233535,224929,2875,0,222054,216026,TX,28995881,261232.0,230346,2082866,,2313212,220564,2038144,,2258708,11612,131,0,11481,8903,9782,44722,,54504
2020-07-09,US,Utah,27356,205,0,520.18720149,-1448.9914145999999,433320.0,11039.718559877372,7.372190133653658,27151,26755,201,0,26554,26033,UT,3205958,82170.0,27356,361377,,388733,26755,359005,,385760,601,4,0,597,722,601,2372,,2973
2020-07-09,US,Vermont,1272,56,0,618.2329411800001,-1017.58132988,790246.0,2070.1856193183594,28.64436860097505,1216,1256,56,0,1200,1254,VT,623989,9217.0,1272,71477,,72749,1256,70500,,71756,16,0,0,16,2,16,977,,993
2020-07-09,US,Virgin Islands,144,6,0,18.3358,-64.8963,78.0,134.24320393780064,4.166666666666667,138,122,6,0,116,116,,,,,,,,,,,,22,0,0,22,6,,,,
2020-07-09,US,Virginia,67988,1937,0,4996.29799326,-10442.323660759994,6908162.0,89504.44503570563,353.04665242139777,66051,67375,1905,0,65470,66740,VA,8535519,39490.0,67988,685440,370,753798,67375,670624,377,738376,613,32,0,581,635,613,14816,-7,15422
2020-07-09,US,Washington,38581,1409,0,1842.11767038,-4708.049596200001,2158574.0,15835.335353141007,80.24653285003536,37172,37941,1394,0,36547,37420,WA,7614893,66456.0,37941,607131,,645072,37420,598104,,635524,640,15,0,625,521,521,9027,,9548
2020-07-09,US,West Virginia,3826,95,0,2095.5133822999996,-4353.253282959999,3009062.0,9181.0847877109,110.69589743404867,3731,3707,95,0,3612,3505,WV,1792147,24038.0,3826,193363,,197189,3707,190208,,193915,119,0,0,119,202,119,3155,,3274
2020-07-09,US,Wisconsin,33908,809,0,3196.450331630001,-6465.454558629999,4055174.0,20259.422893643587,220.93991768056515,33099,33154,807,0,32347,32556,WI,5822434,54158.0,37210,623554,168,660932,36410,611150,152,647712,754,2,0,752,598,800,12404,16,13220
2020-07-09,US,Wyoming,1769,21,0,990.9983666200001,-2464.5245707,1378585.0,6260.037458363215,5.0,1748,1740,21,0,1719,1709,WY,578759,97093.0,1774,37271,,39045,1740,36078,,37818,29,0,0,29,31,34,1193,,1227
