Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-15,US,Kentucky,7444,332,0,4250.55173968,-9638.927425439999,2476560.0,7112,7225,328,0,6897,6853,KY,4467673,39486.0,7225,114053,,121278,7080,110315,,117395,219,4,0,215,372,145,3738,,3883
2020-05-15,US,Louisiana,33837,2448,0,1989.9153525399995,-5876.747945990001,1502118.0,31389,33489,2417,0,31072,32662,LA,4648794,43204.0,33837,219352,,253189,33489,214099,,247588,348,31,0,317,827,348,5253,,5601
2020-05-15,US,Maine,1603,69,0,715.0030145,-1112.38029805,458279.0,1534,1565,69,0,1496,1515,ME,1344212,30843.0,1603,22092,,23695,1565,22092,,23657,38,0,0,38,50,38,0,,38
2020-05-15,US,Maryland,36986,1911,0,936.3580965699999,-1840.2112226099996,667103.0,35075,35903,1866,0,34037,34812,MD,6045680,9707.0,36986,145840,,182826,35903,142551,,178454,1083,45,0,1038,1091,1083,3289,,4372
2020-05-15,US,Massachusetts,83421,5592,0,548.2931997600001,-930.50164915,390195.0,77829,82182,5482,0,76700,80497,MA,6892503,7800.0,83421,352258,,435679,80497,329535,,410032,1239,110,0,1129,1685,2924,22723,,25647
2020-05-15,US,Michigan,50079,4825,0,3515.365820159999,-6806.532423080003,2256784.0,45254,49582,4787,0,44795,48391,MI,9986857,56539.0,50079,307417,,357496,49582,286301,,335883,497,38,0,459,1191,497,21116,,21613
2020-05-15,US,Minnesota,14240,692,0,3819.240124639999,-7935.146934479997,2365431.0,13548,13435,672,0,12763,12917,MN,5639632,79627.0,14240,120429,,134669,13435,115317,,128752,805,20,0,785,518,805,5112,,5917
2020-05-15,US,Mississippi,10801,493,0,2656.2782648699995,-7259.975587360001,2364697.0,10308,10483,480,0,10003,10090,MS,2976149,46923.0,10801,96022,,106823,10483,94843,,105326,318,13,0,305,393,318,1179,,1497
2020-05-15,US,Missouri,10766,581,0,3921.542319900001,-9433.28362281,3030886.0,10185,10594,566,0,10028,10404,MO,6137428,68742.0,10456,124002,,134458,10317,116793,,127110,172,15,0,157,190,139,7209,,7348
2020-05-15,US,Montana,466,16,0,1452.2819370300003,-3440.5007895000003,1021669.0,450,462,16,0,446,462,MT,1068778,145546.0,466,24952,,25418,462,24087,,24549,4,0,0,4,0,4,865,,869
2020-05-15,US,Nebraska,9610,113,0,2970.8962961699985,-7099.750013459999,2328841.0,9497,9260,103,0,9157,8912,NE,1934408,76824.0,9416,47799,,57215,9075,44266,,53341,350,10,0,340,348,341,3533,,3874
2020-05-15,US,Nevada,6733,343,0,629.5675778499999,-1880.9558901999997,602797.0,6390,6504,333,0,6171,6476,NV,3080156,109781.0,6614,65532,,72146,6499,62985,,69484,229,10,0,219,28,115,2547,,2662
2020-05-15,US,New Hampshire,3453,151,0,434.78972876,-715.77656705,420133.0,3302,3382,151,0,3231,3299,NH,1359711,8953.0,3464,39148,543,43155,3299,35876,735,39910,71,0,0,71,83,165,3272,-192,3245
2020-05-15,US,New Jersey,143984,10148,0,846.0152591300001,-1567.07144401,804475.0,133836,142704,9946,0,132758,141560,NJ,8882190,7354.0,143905,319067,,462972,142704,308992,,451696,1280,202,0,1078,1144,1201,10075,,11276
2020-05-15,US,New Mexico,5662,253,0,1104.11789529,-3389.3247728999995,1210997.0,5409,5503,242,0,5261,5364,NM,2096829,121298.0,5503,114098,,119601,5364,109647,,115011,159,11,0,148,139,139,4451,,4590
2020-05-15,US,New York,345813,27878,0,2474.9524043599995,-4383.622248910001,2181662.0,317935,343051,27641,0,315410,340661,NY,19453561,47126.0,345813,992235,,1338048,343051,955706,,1298757,2762,237,0,2525,2390,2762,36529,,39291
2020-05-15,US,North Carolina,17494,667,0,3526.3452730400013,-7868.1867891300035,3763026.0,16827,16968,641,0,16327,16352,NC,10488084,48618.0,17129,214418,,231547,16507,202761,,219268,526,26,0,500,616,622,11657,,12279
2020-05-15,US,North Dakota,1761,42,0,1850.6182009499998,-3909.8518836099997,1574273.0,1719,1712,40,0,1672,1647,ND,762062,69001.0,1761,49954,,51715,1647,48599,,50246,49,2,0,47,65,114,1355,,1469
2020-05-15,US,Northern Mariana Islands,19,2,0,15.0979,145.6739,69.0,17,19,2,0,17,19,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-15,US,Ohio,26954,1581,0,3547.3389435400018,-7289.51590458,3529783.0,25373,26357,1534,0,24823,25721,OH,11689100,40861.0,26954,219228,,246182,26357,206995,,233352,597,47,0,550,636,597,12233,,12830
2020-05-15,US,Oklahoma,5087,285,0,2557.36073375,-6996.513243879999,3055686.0,4802,4963,284,0,4679,4858,OK,3956971,68595.0,5086,113106,,118192,4962,107221,,112183,124,1,0,123,105,124,5885,,6009
2020-05-15,US,Oregon,3541,137,0,1468.8353749799994,-4012.5510596000004,1444210.0,3404,3479,137,0,3342,3416,OR,4217737,95988.0,3541,85965,,89506,3479,80571,,84050,62,0,0,62,63,62,5394,,5456
2020-05-15,US,Pennsylvania,64136,4422,0,2734.8112497699994,-5200.22629518,2908531.0,59714,63105,4288,0,58817,62101,PA,12801989,44743.0,60622,259210,,319832,59636,251559,,311195,1031,134,0,897,1004,986,7651,,8637
2020-05-15,US,Puerto Rico,2542,122,0,18.2208,-66.5901,72.0,2420,2427,117,0,2310,2329,,,,,,,,,,,,115,5,0,110,98,,,,
2020-05-15,US,Recovered,0,0,250747,0.0,0.0,0.0,-250747,0,0,246414,-246414,0,,,,,,,,,,,,0,0,4333,-4333,0,,,,
2020-05-15,US,Rhode Island,12219,479,0,208.27571053,-357.32052549,310069.0,11740,12016,468,0,11548,11835,RI,1059361,1034.0,12219,92759,,104978,12016,89585,,101601,203,11,0,192,181,203,3174,,3377
2020-05-15,US,South Carolina,8407,380,0,1562.0437180300005,-3725.2363858399995,2162161.0,8027,8189,371,0,7818,8030,SC,5148714,30061.0,8407,101209,,109616,8189,94346,,102535,218,9,0,209,159,218,6863,,7081
2020-05-15,US,South Dakota,3887,44,0,2345.40131789,-5242.598184749999,2531740.0,3843,3792,43,0,3749,3732,SD,884659,75811.0,3887,23527,,27414,3792,22681,,26473,95,1,0,94,60,95,846,,941
2020-05-15,US,Tennessee,16960,290,0,3409.0847101599993,-8180.328683919998,4644119.0,16670,16699,287,0,16412,16370,TN,6829174,41235.0,16970,292786,,309756,16699,285618,,302317,261,3,0,258,329,271,7168,,7439
2020-05-15,US,Texas,45721,1280,0,7065.598347499998,-21928.21223519999,10849385.0,44441,44480,1235,0,43245,43020,TX,28995881,261232.0,45198,600794,,645992,43851,579433,,623284,1241,45,0,1196,1460,1347,21361,,22708
2020-05-15,US,Utah,6913,77,0,520.18720149,-1448.9914145999999,523369.0,6836,6749,75,0,6674,6620,UT,3205958,82170.0,6913,156305,,163218,6749,153370,,160119,164,2,0,162,129,164,2935,,3099
2020-05-15,US,Vermont,933,53,0,618.2329411800001,-1017.58132988,790246.0,880,932,53,0,879,929,VT,623989,9217.0,933,22272,,23205,932,21573,,22505,1,0,0,1,3,1,699,,700
2020-05-15,US,Virgin Islands,69,6,0,18.3358,-64.8963,78.0,63,69,6,0,63,69,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-15,US,Virginia,28672,978,0,4996.29799326,-10442.323660759994,6908162.0,27694,27813,956,0,26857,26746,VA,8535519,39490.0,28672,149342,458,178472,27813,139017,496,167326,859,22,0,837,1067,859,10325,-38,11146
2020-05-15,US,Washington,17951,991,0,1842.11767038,-4708.049596200001,2158574.0,16960,17773,983,0,16790,17512,WA,7614893,66456.0,17773,250158,,267931,17512,243568,,261080,178,8,0,170,261,261,6590,,6851
2020-05-15,US,West Virginia,1447,64,0,2018.17651859,-4191.71373194,2900948.0,1383,1427,60,0,1367,1398,WV,1792147,24038.0,1441,69495,,70936,1427,67286,,68713,20,4,0,16,29,14,2209,,2223
2020-05-15,US,Wisconsin,11685,445,0,3105.975822920001,-6285.879281879999,3944988.0,11240,11275,434,0,10841,10902,WI,5822434,54158.0,11685,128657,191,140533,11275,122598,169,134042,410,11,0,399,373,410,6059,22,6491
2020-05-15,US,Wyoming,716,7,0,947.15875471,-2359.9570826,1322540.0,709,701,7,0,694,688,WY,578759,97093.0,715,15307,,16022,701,14729,,15430,15,0,0,15,13,14,578,,592
