Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed
2020-04-05,US,Louisiana,13010,477,0,1895.2463214199993,-5600.764485890001,1323784.0,12533,12496,409,0,12087,10297,LA,4648794,43204.0,514,68,0,446,2199
2020-04-05,US,Maine,470,10,0,669.16462388,-1043.0942757500002,435258.0,460,456,10,0,446,432,ME,1344212,30843.0,14,0,0,14,24
2020-04-05,US,Maryland,3617,67,0,936.3580965699999,-1840.2112226099996,667103.0,3550,3125,54,0,3071,2758,MD,6045680,9707.0,492,13,0,479,367
2020-04-05,US,Massachusetts,12500,231,0,548.2931997600001,-930.50164915,390195.0,12269,11736,216,0,11520,10402,MA,6892503,7800.0,764,15,0,749,1334
2020-04-05,US,Michigan,15718,617,0,3200.37778992,-6207.316211930001,1904293.0,15101,14225,540,0,13685,12744,MI,9986857,56539.0,1493,77,0,1416,1481
2020-04-05,US,Minnesota,935,29,0,2709.01527321,-5651.53242593,1660949.0,906,865,24,0,841,788,MN,5639632,79627.0,70,5,0,65,77
2020-04-05,US,Mississippi,1638,43,0,2593.4949754599993,-7081.50965465,2218563.0,1595,1455,35,0,1420,1358,MS,2976149,46923.0,183,8,0,175,97
2020-04-05,US,Missouri,2347,44,0,3032.6090757,-7303.44259843,2361151.0,2303,2310,33,0,2277,1864,MO,6137428,68742.0,37,11,0,26,446
2020-04-05,US,Montana,286,6,0,1125.06196177,-2678.5792511,811244.0,280,265,6,0,259,243,MT,1068778,145546.0,21,0,0,21,22
2020-04-05,US,Nebraska,364,8,0,1317.0013755700002,-3138.68340537,1085031.0,356,321,6,0,315,279,NE,1934408,76824.0,43,2,0,41,42
2020-04-05,US,Nevada,1855,46,0,354.00239428000003,-1058.0693274,378676.0,1809,1742,46,0,1696,1514,NV,3080156,109781.0,113,0,0,113,228
2020-04-05,US,New Hampshire,621,9,0,434.78972876,-715.77656705,420133.0,612,540,7,0,533,479,NH,1359711,8953.0,81,2,0,79,61
2020-04-05,US,New Jersey,37505,917,0,846.0152591300001,-1567.07144401,804475.0,36588,34124,846,0,33278,29895,NJ,8882190,7354.0,3381,71,0,3310,4229
2020-04-05,US,New Mexico,670,12,0,793.51735352,-2440.8925321,895740.0,658,534,10,0,524,534,NM,2096829,121298.0,136,2,0,134,0
2020-04-05,US,New York,123160,4159,0,2474.9524043599995,-4383.622248910001,2181662.0,119001,113833,3565,0,110268,102987,NY,19453561,47126.0,9327,594,0,8733,10846
2020-04-05,US,North Carolina,2649,38,0,3241.5833401200016,-7233.7456005600025,3376043.0,2611,2486,34,0,2452,2251,NC,10488084,48618.0,163,4,0,159,235
2020-04-05,US,North Dakota,207,3,0,1330.1798691099998,-2821.5524467499995,1155528.0,204,186,3,0,183,173,ND,762062,69001.0,21,0,0,21,13
2020-04-05,US,Northern Mariana Islands,8,1,0,15.0979,145.6739,0.0,7,8,1,0,7,8,,,,0,0,0,0,0
2020-04-05,US,Ohio,4043,119,0,3108.522894020001,-6379.729924399999,3099584.0,3924,3739,102,0,3637,3312,OH,11689100,40861.0,304,17,0,287,427
2020-04-05,US,Oklahoma,1254,46,0,2059.67987651,-5624.075464490001,2494762.0,1208,1161,42,0,1119,990,OK,3956971,68595.0,93,4,0,89,171
2020-04-05,US,Oregon,1068,27,0,1250.8007423999998,-3406.5143873,1149086.0,1041,899,22,0,877,899,OR,4217737,95988.0,169,5,0,164,0
2020-04-05,US,Pennsylvania,11589,151,0,2652.253898099999,-5042.58241164,2692294.0,11438,10444,136,0,10308,8570,PA,12801989,44743.0,1145,15,0,1130,1874
2020-04-05,US,Puerto Rico,475,20,0,18.2208,-66.5901,72.0,455,452,18,0,434,316,,,,23,2,0,21,136
2020-04-05,US,Recovered,0,0,17448,0.0,0.0,0.0,-17448,0,0,14652,-14652,0,,,,0,0,2796,-2796,0
2020-04-05,US,Rhode Island,922,25,0,208.27571053,-357.32052549,310069.0,897,806,17,0,789,711,RI,1059361,1034.0,116,8,0,108,95
2020-04-05,US,South Carolina,2049,44,0,1562.0437180300005,-3725.2363858399995,2072116.0,2005,1917,40,0,1877,1700,SC,5148714,30061.0,132,4,0,128,217
2020-04-05,US,South Dakota,240,2,0,1455.60100868,-3255.7815811600003,1610179.0,238,212,2,0,210,187,SD,884659,75811.0,28,0,0,28,25
2020-04-05,US,Tennessee,3633,53,0,3192.8657158799997,-7661.574387839998,4234397.0,3580,3322,50,0,3272,3067,TN,6829174,41235.0,311,3,0,308,255
2020-04-05,US,Texas,7209,136,0,4794.800540559999,-14949.378392570003,7383055.0,7073,6556,116,0,6440,5734,TX,28995881,261232.0,653,20,0,633,822
2020-04-05,US,Utah,1608,8,0,791.2119416099999,-2231.9010618999996,1021598.0,1600,1435,8,0,1427,1255,UT,3205958,82170.0,173,0,0,173,180
2020-04-05,US,Vermont,512,22,0,528.7079946200001,-872.54873352,690224.0,490,461,20,0,441,389,VT,623989,9217.0,51,2,0,49,72
2020-04-05,US,Virgin Islands,42,1,0,18.3358,-64.8963,78.0,41,40,0,0,40,37,,,,2,1,0,1,3
2020-04-05,US,Virginia,2640,52,0,4958.816656780001,-10362.112938019993,6805434.0,2588,2407,52,0,2355,2012,VA,8535519,39490.0,233,0,0,233,395
2020-04-05,US,Washington,7825,336,0,1749.1315116699998,-4466.775621400001,2052502.0,7489,7247,315,0,6932,6846,WA,7614893,66456.0,578,21,0,557,401
2020-04-05,US,West Virginia,324,3,0,1209.47712926,-2493.36487857,1675805.0,321,282,2,0,280,237,WV,1792147,24038.0,42,1,0,41,45
2020-04-05,US,Wisconsin,2320,74,0,2567.504048630001,-5202.39994234,3283996.0,2246,2030,54,0,1976,2012,WI,5822434,54158.0,290,20,0,270,18
2020-04-05,US,Wyoming,197,0,0,729.1377783300002,-1829.5067376,952395.0,197,187,0,0,187,162,WY,578759,97093.0,10,0,0,10,25
