Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-16,US,Guam,5924,92,0,13.4443,144.7937,66.0,0.0,0.0,3607.158297255661,1.5530047265361242,5832,5924,92,0,5832,5924,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-16,US,Hawaii,16853,222,0,83.96258988,-629.6578231999999,230050.0,0.0,0.0,2758.3724817436964,6.379500021204331,16631,16759,222,0,16537,16759,HI,1415872,6423.0,16853,295153,,312006,16759,295153,,311912,94,0,0,94,0,94,0,,94
2020-11-16,US,Idaho,83344,763,0,1947.5896553700004,-5036.245496399999,795952.0,0.0,0.0,189265.70543686528,41.74086578849862,82581,82245,759,0,81486,81317,ID,1787065,82643.0,82245,359988,,442233,81317,358397,,439714,1099,4,0,1095,928,928,1591,,2519
2020-11-16,US,Illinois,585248,11204,0,4064.04900553,-9096.1896671,1914438.0,0.0,0.0,435313.2327250389,156.71888858892734,574044,573616,11162,0,562454,562985,IL,12671821,55519.0,585248,8576205,,9161453,573616,8497225,,9070841,11632,42,0,11590,10631,11632,78980,,90612
2020-11-16,US,Indiana,256744,4936,0,3665.036491239999,-7932.1082973199955,1754482.0,0.0,0.0,320232.8152510631,174.87549141748278,251808,251597,4910,0,246687,244887,IN,6732219,35826.0,256744,1695458,,1952202,251597,1686692,,1938289,5147,26,0,5121,6710,5147,8766,,13913
2020-11-16,US,Iowa,189597,2023,0,4160.9610923300015,-9253.08642292,1980820.0,0.0,0.0,575947.6727906517,111.2962459270408,187574,186314,1989,0,184325,183555,IA,3155070,55857.0,169353,823498,,992851,167282,821319,,988601,3283,34,0,3249,2759,2071,2179,,4250
2020-11-16,US,Kansas,124687,1207,0,4040.9647841699993,-10298.87791087,2201045.0,0.0,0.0,499904.1801722853,108.67065360080953,123480,117564,1184,0,116380,117523,KS,2913314,81759.0,122741,611015,,733756,115507,591280,,706787,7123,23,0,7100,41,7234,19735,,26969
2020-11-16,US,Kentucky,139097,1664,0,4514.657262000001,-10223.986874159998,2624421.0,0.0,0.0,334812.90879601694,155.71048179854165,137433,137586,1661,0,135925,136137,KY,4467673,39486.0,139097,2126562,,2265659,137586,2081184,,2218770,1511,3,0,1508,1449,1511,45378,,46889
2020-11-16,US,Louisiana,212649,6376,0,1989.9153525399995,-5876.747945990001,1582140.0,0.0,0.0,313355.7948239118,196.79027570422065,206273,201981,6121,0,195860,201981,LA,4648794,43204.0,205059,2832177,,3037236,204513,2825083,,3029596,10668,255,0,10413,0,546,7094,,7640
2020-11-16,US,Maine,9117,165,0,715.0030145,-1112.38029805,538302.0,0.0,0.0,8101.88593013953,26.03879940060997,8952,8944,165,0,8779,8791,ME,1344212,30843.0,9117,747055,,756172,8944,725771,,734715,173,0,0,173,153,173,21284,,21457
2020-11-16,US,Maryland,167656,4309,0,936.3580965699999,-1840.2112226099996,667103.0,0.0,0.0,54426.616629677526,57.8174502766703,163347,165930,4302,0,161628,164090,MD,6045680,9707.0,167656,1955619,,2123275,165930,1944536,,2110466,1726,7,0,1719,1840,1726,11083,,12809
2020-11-16,US,Massachusetts,190439,10340,0,548.2931997600001,-930.50164915,390195.0,0.0,0.0,28251.28273331283,82.43477668831946,180099,188275,10329,0,177946,186142,MA,6892503,7800.0,190439,2869642,,3060081,188275,2854649,,3042924,2164,11,0,2153,2133,2164,14993,,17157
2020-11-16,US,Michigan,288954,8431,0,3655.6204674499986,-7070.080729440003,2334941.0,0.0,0.0,199502.8418379077,158.56791954794255,280523,275792,8376,0,267416,275792,MI,9986857,56539.0,288954,5519516,,5808470,275792,5416792,,5692584,13162,55,0,13107,0,13162,102724,,115886
2020-11-16,US,Minnesota,231018,2973,0,3963.0251292199996,-8215.492913339998,2446596.0,0.0,0.0,353638.9980032572,104.41738889233288,228045,223581,2961,0,220620,216028,MN,5639632,79627.0,231018,1945267,,2176285,223581,1927701,,2151282,7437,12,0,7425,7553,7437,17566,,25003
2020-11-16,US,Mississippi,134898,3545,0,2689.00357846,-7350.949515640001,2392752.0,0.0,0.0,414501.9284448538,247.24322224590816,131353,134309,3543,0,130766,133340,MS,2976149,46923.0,134898,906991,,1041889,134309,873863,,1008172,589,2,0,587,969,589,33128,,33717
2020-11-16,US,Missouri,248715,3402,0,4460.984726270001,-10729.940478620003,3438566.0,0.0,0.0,449176.0425159432,140.34883656918495,245313,244541,3387,0,241154,243762,MO,6137428,68742.0,243169,1435403,,1678572,239451,1430022,,1669473,4174,15,0,4159,779,3718,5381,,9099
2020-11-16,US,Montana,48027,522,0,2630.5827033899996,-6143.222113400001,1773166.0,0.0,0.0,262246.53541574586,81.42976388224601,47505,47158,520,0,46638,45886,MT,1068778,145546.0,48027,525307,,573334,47158,525403,,572561,869,2,0,867,1272,869,-96,,773
2020-11-16,US,Nebraska,101601,797,0,3842.9269300899973,-9210.62813682,2981680.0,0.0,0.0,410937.6831012726,88.88034957051181,100804,98161,779,0,97382,96834,NE,1934408,76824.0,98161,566819,,664980,96834,564409,,661243,3440,18,0,3422,1327,1327,2410,,3737
2020-11-16,US,Nevada,122099,1917,0,667.3519446600001,-1998.5878900999996,634806.0,0.0,0.0,33657.9672574749,18.82833164578388,120182,120183,1909,0,118274,119006,NV,3080156,109781.0,122097,765062,,887159,120183,762340,,882523,1916,8,0,1908,1177,1914,2722,,4636
2020-11-16,US,New Hampshire,15040,500,0,434.78972876,-715.77656705,420133.0,0.0,0.0,7791.035221753709,19.025028492750113,14540,14682,499,0,14183,14321,NH,1359711,8953.0,15029,372579,,387608,14671,370081,,384752,358,1,0,357,361,358,2498,,2856
2020-11-16,US,New Jersey,281493,16580,0,846.0152591300001,-1567.07144401,804475.0,0.0,0.0,59063.44138217845,127.70791650953339,264913,279274,16566,0,262708,274736,NJ,8882190,7354.0,281493,5059796,,5341289,279274,5059796,,5339070,2219,14,0,2205,4538,2219,0,,2219
2020-11-16,US,New Mexico,65454,1236,0,1140.1288462999999,-3494.2745445,1246030.0,0.0,0.0,83797.88458373341,58.89615879219783,64218,64201,1215,0,62986,63171,NM,2096829,121298.0,64201,1308666,,1372867,63171,1297281,,1360452,1253,21,0,1232,1030,1030,11385,,12415
2020-11-16,US,New York,563690,34054,0,2637.7373826599996,-4679.39936508,2405916.0,0.0,0.0,99620.71541059189,206.03572740146888,529636,560200,34032,0,526168,556551,NY,19453561,47126.0,563690,16313153,,16876843,560200,16192078,,16752278,3490,22,0,3468,3649,3490,121075,,124565
2020-11-16,US,North Carolina,314207,4814,0,3562.4209710000014,-7950.109873960003,3800037.0,0.0,0.0,308009.27664953226,185.4186105791674,309393,312235,4806,0,307429,309118,NC,10488084,48618.0,314207,4345622,,4659829,312235,4320374,,4632609,1972,8,0,1964,3117,1972,25248,,27220
2020-11-16,US,North Dakota,64885,743,0,2511.8558565800004,-5313.217852090001,2106847.0,0.0,0.0,406409.7528360419,83.0825473106554,64142,63796,736,0,63060,62872,ND,762062,69001.0,64885,260606,,325491,63796,259864,,323660,1089,7,0,1082,924,1089,742,,1831
2020-11-16,US,Northern Mariana Islands,103,2,0,15.0979,145.6739,69.0,0.0,0.0,186.7836936022052,1.9417475728155342,101,102,2,0,100,100,,,,,,,,,,,,1,0,0,1,2,,,,
2020-11-16,US,Ohio,305364,5742,0,3547.3389435400018,-7289.51590458,3529783.0,0.0,0.0,218151.3587741055,169.43518261268457,299622,298096,5722,0,292374,290243,OH,11689100,40861.0,305364,5013475,,5318839,298096,4963930,,5262026,7268,20,0,7248,7853,7268,49545,,56813
2020-11-16,US,Oklahoma,156857,1538,0,2733.6474108,-7488.35776672,3256009.0,0.0,0.0,302130.5194830074,83.7829565895819,155319,154128,1528,0,152600,150205,OK,3956971,68595.0,156857,1653599,7999,1818455,154128,1653599,7999,1815726,2729,10,0,2719,3923,2729,0,0,2729
2020-11-16,US,Oregon,57646,765,0,1601.7264242899996,-4373.1691055,1567337.0,0.0,0.0,51908.046538285824,40.12744122811644,56881,56880,761,0,56119,56018,OR,4217737,95988.0,57646,905336,,962982,56880,901099,,957979,766,4,0,762,862,766,4237,,5003
2020-11-16,US,Pennsylvania,275235,9310,0,2734.8112497699994,-5200.22629518,2908531.0,0.0,0.0,112556.8525774029,170.90447342366463,265925,268696,9290,0,259406,264222,PA,12801989,44743.0,269613,2573621,,2843234,265137,2559496,,2824633,6539,20,0,6519,4474,4476,14125,,18601
2020-11-16,US,Puerto Rico,43016,942,0,1422.729273,-5179.588873999999,5767870.0,0.0,0.0,70963.19895015666,90.3163950143816,42074,42479,935,0,41544,41772,,,,,,,,,,,,537,7,0,530,707,,,,
2020-11-16,US,Recovered,0,0,4244811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4244811,0,0,4174884,-4174884,0,,,,,,,,,,,,0,0,69927,-69927,0,,,,
2020-11-16,US,Rhode Island,43923,1270,0,208.27571053,-357.32052549,310069.0,0.0,0.0,10539.225756735264,16.58722480758522,42653,41529,1254,0,40275,41529,RI,1059361,1034.0,43923,441477,,485400,43442,440141,,483583,2394,16,0,2378,0,481,1336,,1817
2020-11-16,US,South Carolina,196617,4143,0,1562.0437180300005,-3725.2363858399995,2162161.0,0.0,0.0,181950.59384426204,121.1530956821342,192474,195507,4112,0,191395,194014,SC,5148714,30061.0,196617,1908916,,2105533,195507,1895082,,2090589,1110,31,0,1079,1493,1110,13834,,14944
2020-11-16,US,South Dakota,66278,644,0,2921.9978651999995,-6554.50198811,3130531.0,0.0,0.0,487697.49367854546,81.52067476399837,65634,65381,644,0,64737,64182,SD,884659,75811.0,66278,229869,,296147,65381,228733,,294114,897,0,0,897,1199,897,1136,,2033
2020-11-16,US,Tennessee,318888,3923,0,3409.0847101599993,-8180.328683919998,4644119.0,0.0,0.0,481629.47146921663,144.16797190649245,314965,310937,3893,0,307044,305120,TN,6829174,41235.0,318888,3842958,,4161846,310937,3789392,,4100329,7951,30,0,7921,5817,7951,53566,,61517
2020-11-16,US,Texas,1066918,20032,0,8041.803434339999,-25057.879425249983,12346564.0,0.0,0.0,838186.2227196364,744.7278690388595,1046886,1059753,19995,0,1039758,1052229,TX,28995881,261232.0,1027889,8350722,,9378611,1020721,8350722,,9371443,7165,37,0,7128,7524,7168,0,,7168
2020-11-16,US,Utah,155779,723,0,520.18720149,-1448.9914145999999,433320.0,0.0,0.0,52010.37141485056,8.798626547826416,155056,153808,718,0,153090,151141,UT,3205958,82170.0,155779,1042778,,1198557,153808,1035460,,1189268,1971,5,0,1966,2667,1971,7318,,9289
2020-11-16,US,Vermont,3008,59,0,618.2329411800001,-1017.58132988,790246.0,0.0,0.0,5750.987267515626,15.711357563160906,2949,2889,59,0,2830,2843,VT,623989,9217.0,3008,198168,,201176,2889,197415,,200304,119,0,0,119,46,119,753,,872
2020-11-16,US,Virgin Islands,1434,23,0,18.3358,-64.8963,78.0,0.0,0.0,1336.838572547265,1.603905160390516,1411,1434,23,0,1411,1434,,,,,,,,,,,,0,0,0,0,0,,,,
2020-11-16,US,Virginia,204637,3806,0,4996.29799326,-10442.323660759994,6908162.0,0.0,0.0,325887.80544922483,286.2430193454152,200831,201960,3800,0,198160,200799,VA,8535519,39490.0,204637,2752608,266,2957511,201960,2737283,278,2939521,2677,6,0,2671,1161,2677,15325,-12,17990
2020-11-16,US,Washington,131532,2548,0,1842.11767038,-4708.049596200001,2158574.0,0.0,0.0,69820.49829064524,62.92090508283398,128984,130040,2519,0,127521,127731,WA,7614893,66456.0,130040,2648055,,2778095,127731,2621051,,2748782,1492,29,0,1463,2309,2309,27004,,29313
2020-11-16,US,West Virginia,34460,585,0,2134.78395387,-4433.959998229999,3063079.0,0.0,0.0,91485.1251036714,84.50226332789222,33875,33659,582,0,33077,32792,WV,1792147,24038.0,34460,904451,,938911,33659,893220,,926879,801,3,0,798,867,801,11231,,12032
2020-11-16,US,Wisconsin,334562,2764,0,3196.450331630001,-6465.454558629999,4055174.0,0.0,0.0,401902.8270819531,60.03345847806833,331798,329924,2751,0,327173,323604,WI,5822434,54158.0,334562,2009148,197,2343907,329924,2001239,197,2331360,4638,13,0,4625,6320,4638,7909,0,12547
2020-11-16,US,Wyoming,23193,144,0,990.9983666200001,-2464.5245707,1378585.0,0.0,0.0,83279.58893313144,19.423435550664834,23049,22494,144,0,22350,21881,WY,578759,97093.0,23193,130208,,153401,22494,130208,,152702,699,0,0,699,613,699,0,,699
