Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-23,US,Montana,743,21,0,1640.3993082400002,-3864.3652352999998,1141899.0,3273.378674935693,68.53757727672182,722,734,21,0,713,717,MT,1068778,145546.0,743,73180,,73923,740,70565,,71305,9,0,0,9,17,3,2615,,2618
2020-06-23,US,Nebraska,18099,256,0,3387.622444399997,-8108.582211899998,2639673.0,47253.03673857802,121.23870562920384,17843,17963,249,0,17714,17812,NE,1934408,76824.0,17957,140685,,158642,17810,138698,,156508,136,7,0,129,151,147,1987,,2134
2020-06-23,US,Nevada,13528,489,0,629.5675778499999,-1880.9558901999997,602797.0,2933.1837921189067,33.5198679600447,13039,13528,489,0,13039,13240,NV,3080156,109781.0,13997,234529,,248526,13535,230530,,244065,0,0,0,0,288,462,3999,,4461
2020-06-23,US,New Hampshire,5571,343,0,434.78972876,-715.77656705,420133.0,2177.580716865473,31.851835121528016,5228,5558,339,0,5219,5544,NH,1359711,8953.0,5558,103318,,108876,5544,103318,,108862,13,4,0,9,14,14,0,,14
2020-06-23,US,New Jersey,169734,13025,0,846.0152591300001,-1567.07144401,804475.0,34672.116083271176,170.44587716251377,156709,169415,12974,0,156441,169142,NJ,8882190,7354.0,169734,1113717,,1283451,169415,1097984,,1267399,319,51,0,268,273,319,15733,,16052
2020-06-23,US,New Mexico,10838,476,0,1104.11789529,-3389.3247728999995,1210997.0,12472.934751809658,146.22297382198983,10362,10694,469,0,10225,10565,NM,2096829,121298.0,10694,287382,,298076,10565,282866,,293431,144,7,0,137,129,129,4516,,4645
2020-06-23,US,New York,389085,31232,0,2474.9524043599995,-4383.622248910001,2181662.0,38773.82834545216,284.0146028295645,357853,388488,31176,0,357312,387936,NY,19453561,47126.0,389085,3111723,,3500808,388488,3063611,,3452099,597,56,0,541,552,597,48112,,48709
2020-06-23,US,North Carolina,54639,1296,0,3562.4209710000014,-7950.109873960003,3800037.0,47320.28418372219,249.71154202073237,53343,53964,1278,0,52686,52801,NC,10488084,48618.0,54453,719375,,773828,53605,703740,,757345,675,18,0,657,1163,848,15635,,16483
2020-06-23,US,North Dakota,3320,78,0,2277.2420618600004,-4805.65668788,1916630.0,8528.605569910329,82.83230022071818,3242,3313,77,0,3236,3288,ND,762062,69001.0,3320,94233,,97553,3313,94140,,97453,7,1,0,6,25,7,93,,100
2020-06-23,US,Northern Mariana Islands,30,2,0,15.0979,145.6739,69.0,54.403017554040325,6.666666666666668,28,30,2,0,28,30,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-23,US,Ohio,46127,2735,0,3547.3389435400018,-7289.51590458,3529783.0,28423.143337138386,466.7965797118454,43392,45537,2704,0,42833,44808,OH,11689100,40861.0,46127,624310,,670437,45537,614064,,659601,590,31,0,559,729,590,10246,,10836
2020-06-23,US,Oklahoma,11031,371,0,2697.96029361,-7388.66110505,3215880.0,20092.54047305153,285.19710894401607,10660,10734,369,0,10365,10516,OK,3956971,68595.0,11028,284029,,295057,10733,271925,,282658,297,2,0,295,218,295,12104,,12399
2020-06-23,US,Oregon,7274,192,0,1601.7264242899996,-4373.1691055,1567337.0,5714.571916596806,57.99367389309673,7082,7083,192,0,6891,6572,OR,4217737,95988.0,7274,203438,,210712,7083,199545,,206628,191,0,0,191,511,191,3893,,4084
2020-06-23,US,Pennsylvania,87208,6464,0,2734.8112497699994,-5200.22629518,2908531.0,23989.80102480976,349.7182517676007,80744,86576,6426,0,80150,85935,PA,12801989,44743.0,82696,596407,,679103,82186,585662,,667848,632,38,0,594,641,510,10745,,11255
2020-06-23,US,Puerto Rico,6685,149,0,18.2208,-66.5901,72.0,227.8919263873283,2.2288706058339565,6536,6564,149,0,6415,6525,,,,,,,,,,,,121,0,0,121,39,,,,
2020-06-23,US,Recovered,0,0,647548,0.0,0.0,0.0,0.0,0.0,-647548,0,0,640198,-640198,0,,,,,,,,,,,,0,0,7350,-7350,0,,,,
2020-06-23,US,Rhode Island,16533,906,0,208.27571053,-357.32052549,310069.0,3985.2661072772025,57.052896725440796,15627,16459,903,0,15556,16337,RI,1059361,1034.0,16533,205630,,222163,16459,202209,,218668,74,3,0,71,122,74,3421,,3495
2020-06-23,US,South Carolina,26572,673,0,1562.0437180300005,-3725.2363858399995,2162161.0,25226.93733776968,134.55496344506417,25899,25666,659,0,25007,24661,SC,5148714,30061.0,26613,282638,,309251,25701,278179,,303880,906,14,0,892,1005,912,4459,,5371
2020-06-23,US,South Dakota,6353,83,0,2651.8348585099993,-5946.29146368,2854105.0,25882.061760522105,48.728138752040785,6270,6326,81,0,6245,6297,SD,884659,75811.0,6353,67633,,73986,6326,67003,,73329,27,2,0,25,29,27,630,,657
2020-06-23,US,Tennessee,36303,542,0,3409.0847101599993,-8180.328683919998,4644119.0,52276.22101658894,146.45043185484982,35761,35553,531,0,35022,35102,TN,6829174,41235.0,36303,669116,,705419,35553,664552,,700105,750,11,0,739,451,750,4564,,5314
2020-06-23,US,Texas,122932,2236,0,7695.458751009999,-23950.071847259987,11815727.0,81090.23076842567,641.9764479140716,120696,117790,2207,0,115583,112944,TX,28995881,261232.0,120370,1476920,,1597290,114881,1434128,,1549009,5142,29,0,5113,4846,5489,42792,,48281
2020-06-23,US,Utah,18300,163,0,520.18720149,-1448.9914145999999,433320.0,8365.534673785065,7.248308529755767,18137,17906,158,0,17748,17462,UT,3205958,82170.0,18300,283976,,302276,17906,281406,,299312,394,5,0,389,444,394,2570,,2964
2020-06-23,US,Vermont,1164,56,0,618.2329411800001,-1017.58132988,790246.0,1857.0711762345322,31.22774318454822,1108,1163,56,0,1107,1159,VT,623989,9217.0,1164,58164,,59328,1163,57444,,58607,1,0,0,1,4,1,720,,721
2020-06-23,US,Virgin Islands,76,6,0,18.3358,-64.8963,78.0,70.85057985606144,7.894736842105262,70,76,6,0,70,76,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-23,US,Virginia,58994,1645,0,4996.29799326,-10442.323660759994,6908162.0,76588.19599750347,353.4615910790653,57349,58465,1620,0,56845,57994,VA,8535519,39490.0,58994,509383,291,568668,58465,499658,298,558421,529,25,0,504,471,529,9725,-7,10247
2020-06-23,US,Washington,29386,1284,0,1842.11767038,-4708.049596200001,2158574.0,10840.121850560616,102.95453738646914,28102,28870,1276,0,27594,28680,WA,7614893,66456.0,28870,448334,,477204,28680,446258,,474938,516,8,0,508,190,190,2076,,2266
2020-06-23,US,West Virginia,2593,92,0,2057.01967281,-4272.833080659999,2954961.0,6661.1446839161945,143.34646791503326,2501,2552,89,0,2463,2533,WV,1792147,24038.0,2582,151746,,154328,2552,148652,,151204,41,3,0,38,19,30,3094,,3124
2020-06-23,US,Wisconsin,25331,750,0,3196.450331630001,-6465.454558629999,4055174.0,14034.151167924181,339.66213642639565,24581,25068,745,0,24323,24819,WI,5822434,54158.0,25331,478165,142,503638,25068,466634,169,491871,263,5,0,258,249,263,11531,-27,11767
2020-06-23,US,Wyoming,1254,20,0,990.9983666200001,-2464.5245707,1378585.0,4671.152177971412,5.2631578947368425,1234,1230,20,0,1210,1197,WY,578759,97093.0,1254,27485,,28739,1230,26162,,27392,24,0,0,24,33,24,1323,,1347
