Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-03,US,Nevada,5472,258,0,629.5675778499999,-1880.9558901999997,602797.0,5214,5389,255,0,5134,5248,NV,3080156,109781.0,5426,39843,,45269,5311,39076,,44387,83,3,0,80,141,115,767,,882
2020-05-03,US,New Hampshire,2518,86,0,434.78972876,-715.77656705,420133.0,2432,2429,84,0,2345,2310,NH,1359711,8953.0,2429,25964,220,28613,2310,22039,159,24508,89,2,0,87,119,119,3925,61,4105
2020-05-03,US,New Jersey,126744,7871,0,846.0152591300001,-1567.07144401,804475.0,118873,123717,7742,0,115975,121190,NJ,8882190,7354.0,126744,148322,641,275707,123717,138595,676,262988,3027,129,0,2898,2527,3027,9727,-35,12719
2020-05-03,US,New Mexico,3850,151,0,1069.77515,-3284.912988699999,1175986.0,3699,3732,138,0,3594,3513,NM,2096829,121298.0,3732,71212,,74944,3513,67605,,71118,118,13,0,105,219,219,3607,,3826
2020-05-03,US,New York,316415,24708,0,2474.9524043599995,-4383.622248910001,2181662.0,291707,312977,24198,0,288779,308314,NY,19453561,47126.0,316415,669496,,985911,312977,646094,,959071,3438,510,0,2928,4663,3438,23402,,26840
2020-05-03,US,North Carolina,11770,434,0,3526.3452730400013,-7868.1867891300035,3763026.0,11336,11588,431,0,11157,11070,NC,10488084,48618.0,11664,132171,,143835,11509,127966,,139475,182,3,0,179,518,155,4205,,4360
2020-05-03,US,North Dakota,1191,25,0,1755.09612457,-3713.3294871,1498171.0,1166,1153,24,0,1129,1107,ND,762062,69001.0,1191,32162,,33353,1153,30394,,31547,38,1,0,37,46,38,1768,,1806
2020-05-03,US,Northern Mariana Islands,14,2,0,15.0979,145.6739,69.0,12,14,2,0,12,14,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-03,US,Ohio,19914,1039,0,3547.3389435400018,-7289.51590458,3529783.0,18875,19335,1022,0,18313,18743,OH,11689100,40861.0,19914,130252,,150166,19335,126484,,145819,579,17,0,562,592,579,3768,,4347
2020-05-03,US,Oklahoma,3972,238,0,2521.48555061,-6898.0801738499995,3015675.0,3734,3851,238,0,3613,3748,OK,3956971,68595.0,3972,59804,,63776,3851,59804,,63655,121,0,0,121,103,121,0,,121
2020-05-03,US,Oregon,2680,109,0,1424.1262194099995,-3894.8760713,1403209.0,2571,2635,109,0,2526,2579,OR,4217737,95988.0,2680,59374,,62054,2635,57501,,60136,45,0,0,45,56,45,1873,,1918
2020-05-03,US,Pennsylvania,51225,2720,0,2734.8112497699994,-5200.22629518,2908531.0,48505,50494,2695,0,47799,49579,PA,12801989,44743.0,49267,191374,,240641,48305,187071,,235376,731,25,0,706,915,962,4303,,5265
2020-05-03,US,Puerto Rico,1808,97,0,18.2208,-66.5901,72.0,1711,1757,95,0,1662,1575,,,,,,,,,,,,51,2,0,49,182,,,,
2020-05-03,US,Recovered,0,0,180152,0.0,0.0,0.0,-180152,0,0,175382,-175382,0,,,,,,,,,,,,0,0,4770,-4770,0,,,,
2020-05-03,US,Rhode Island,9477,320,0,208.27571053,-357.32052549,310069.0,9157,9289,296,0,8993,8962,RI,1059361,1034.0,9477,62450,,71927,9289,60639,,69928,188,24,0,164,327,188,1811,,1999
2020-05-03,US,South Carolina,6626,275,0,1562.0437180300005,-3725.2363858399995,2162161.0,6351,6489,267,0,6222,6258,SC,5148714,30061.0,6626,57562,,64188,6489,55127,,61616,137,8,0,129,231,137,2435,,2572
2020-05-03,US,South Dakota,2631,21,0,2211.9055115499996,-4944.27721069,2393429.0,2610,2588,21,0,2567,2525,SD,884659,75811.0,2631,15786,,18417,2588,15503,,18091,43,0,0,43,63,43,283,,326
2020-05-03,US,Tennessee,13177,210,0,3372.528644869999,-8095.251050919999,4596982.0,12967,12661,209,0,12452,11891,TN,6829174,41235.0,13177,191430,,204607,12661,183615,,196276,516,1,0,515,770,516,7815,,8331
2020-05-03,US,Texas,31998,878,0,6742.096902969998,-20930.90968853999,10367425.0,31120,30917,863,0,30054,29692,TX,28995881,261232.0,31548,359012,,390560,30522,350126,,380648,1081,15,0,1066,1225,1026,8886,,9912
2020-05-03,US,Utah,5175,50,0,520.18720149,-1448.9914145999999,523369.0,5125,4985,49,0,4936,4828,UT,3205958,82170.0,5175,116927,,122102,4981,112823,,117804,190,1,0,189,157,194,4104,,4298
2020-05-03,US,Vermont,897,53,0,618.2329411800001,-1017.58132988,790246.0,844,886,51,0,835,879,VT,623989,9217.0,897,16057,,16954,886,15705,,16591,11,2,0,9,7,11,352,,363
2020-05-03,US,Virgin Islands,66,4,0,18.3358,-64.8963,78.0,62,66,4,0,62,66,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-03,US,Virginia,18672,660,0,4996.29799326,-10442.323660759994,6908162.0,18012,17738,617,0,17121,16902,VA,8535519,39490.0,18671,89331,465,108467,17731,84365,458,102554,934,43,0,891,836,940,4966,7,5913
2020-05-03,US,Washington,15185,834,0,1842.11767038,-4708.0495962,2158574.0,14351,15003,830,0,14173,14637,WA,7614893,66456.0,15003,192312,,207315,14637,184087,,198724,182,4,0,178,366,366,8225,,8591
2020-05-03,US,West Virginia,1195,48,0,1979.7142076699997,-4110.63720977,2846933.0,1147,1185,48,0,1137,1152,WV,1792147,24038.0,1191,50447,,51638,1169,47977,,49146,10,0,0,10,33,22,2470,,2492
2020-05-03,US,Wisconsin,7964,339,0,3014.446007360001,-6104.741318839999,3834934.0,7625,7660,334,0,7326,7314,WI,5822434,54158.0,7964,77997,231,86192,7660,75570,231,83461,304,5,0,299,346,304,2427,0,2731
2020-05-03,US,Wyoming,586,7,0,947.15875471,-2359.9570826,1322540.0,579,579,7,0,572,566,WY,578759,97093.0,579,9640,,10219,566,9463,,10029,7,0,0,7,13,13,177,,190
