Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-31,US,Maine,2325,89,0,715.0030145,-1112.38029805,458279.0,1618.1206281046245,64.87477994677981,2236,2282,89,0,2193,2226,ME,1344212,30843.0,2325,47284,,49609,2282,47284,,49566,43,0,0,43,56,43,0,,43
2020-05-31,US,Maryland,52778,2532,0,936.3580965699999,-1840.2112226099996,667103.0,14065.530114851135,118.41796505039841,50246,52015,2509,0,49506,50988,MD,6045680,9707.0,52778,249103,,301881,52015,241931,,293946,763,23,0,740,1027,763,7172,,7935
2020-05-31,US,Massachusetts,96965,6846,0,548.2931997600001,-930.50164915,390195.0,14070.958356305819,104.6564906290497,90119,96301,6768,0,89533,95512,MA,6892503,7800.0,96965,495888,,592853,96301,486218,,582519,664,78,0,586,789,664,9670,,10334
2020-05-31,US,Michigan,57397,5491,0,3515.365820159999,-6806.532423080003,2256784.0,16026.183658827416,549.7537685990467,51906,56969,5464,0,51505,56621,MI,9986857,56539.0,57397,497233,,554630,56884,481928,,538812,428,27,0,401,348,513,15305,,15818
2020-05-31,US,Minnesota,24850,1050,0,3866.3479102799993,-8030.0638731599975,2392488.0,27496.526991119597,223.72051053950233,23800,24190,1036,0,23154,23531,MN,5639632,79627.0,24850,224669,,249519,24190,218318,,242508,660,14,0,646,659,660,6351,,7011
2020-05-31,US,Mississippi,15523,734,0,2656.2782648699995,-7259.975587360001,2364697.0,53568.458375523245,389.4721284280669,14789,15229,723,0,14506,14793,MS,2976149,46923.0,15501,156336,,171837,15229,150703,,165932,294,11,0,283,436,272,5633,,5905
2020-05-31,US,Missouri,13438,776,0,3921.542319900001,-9433.28362281,3030886.0,13103.48840324784,233.67172002645253,12662,13298,774,0,12524,13084,MO,6137428,68742.0,13147,180414,,193561,12962,172468,,185430,140,2,0,138,214,185,7946,,8131
2020-05-31,US,Montana,515,17,0,1452.2819370300003,-3440.5007895000003,1021669.0,2296.369255981166,70.8380354318186,498,505,17,0,488,493,MT,1068778,145546.0,515,39283,,39798,505,38779,,39284,10,0,0,10,12,10,504,,514
2020-05-31,US,Nebraska,14101,170,0,3219.070020649998,-7700.0168613199985,2515417.0,40820.762142471234,82.08552832869384,13931,13905,170,0,13735,13648,NE,1934408,76824.0,13905,87237,,101142,13654,85354,,99008,196,0,0,196,257,251,1883,,2134
2020-05-31,US,Nevada,8628,417,0,629.5675778499999,-1880.9558901999997,602797.0,2201.8315624384823,41.3946804072633,8211,8517,417,0,8100,8376,NV,3080156,109781.0,8593,133967,,142560,8495,130037,,138532,111,0,0,111,141,98,3930,,4028
2020-05-31,US,New Hampshire,4651,245,0,434.78972876,-715.77656705,420133.0,1857.5968388678132,30.39795995113951,4406,4492,238,0,4254,4492,NH,1359711,8953.0,4545,65735,1208,71488,4492,64468,960,69920,159,7,0,152,0,53,1267,248,1568
2020-05-31,US,New Jersey,160445,11698,0,846.0152591300001,-1567.07144401,804475.0,32162.975896128082,157.4292601403228,148747,159608,11634,0,147974,158844,NJ,8882190,7354.0,160445,585700,,746145,159608,585700,,745308,837,64,0,773,764,837,0,,837
2020-05-31,US,New Mexico,7689,356,0,1104.11789529,-3389.3247728999995,1210997.0,8624.460684076093,143.75039383240008,7333,7624,351,0,7273,7493,NM,2096829,121298.0,7624,186823,,194447,7493,180768,,188261,65,5,0,60,131,131,6055,,6186
2020-05-31,US,New York,370770,29784,0,2474.9524043599995,-4383.622248910001,2181662.0,36071.79249183092,267.3863347454114,340986,369660,29710,0,339950,368284,NY,19453561,47126.0,370770,1693055,,2063825,369660,1635721,,2005381,1110,74,0,1036,1376,1110,57334,,58444
2020-05-31,US,North Carolina,28785,937,0,3562.4209710000014,-7950.109873960003,3800037.0,27213.43956343442,332.94558867533163,27848,27794,929,0,26865,26885,NC,10488084,48618.0,28589,387700,,416289,27673,376484,,404157,991,8,0,983,909,916,11216,,12132
2020-05-31,US,North Dakota,2577,61,0,1994.3232359200001,-4206.6554969300005,1688412.0,5711.693807535536,100.29988572498141,2516,2554,60,0,2494,2520,ND,762062,69001.0,2577,69463,,72040,2554,68427,,70981,23,1,0,22,34,23,1036,,1059
2020-05-31,US,Northern Mariana Islands,22,2,0,15.0979,145.6739,69.0,39.895546206296245,9.090909090909092,20,22,2,0,20,22,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-31,US,Ohio,35513,2155,0,3547.3389435400018,-7289.51590458,3529783.0,23427.66301770271,470.8773246152693,33358,35033,2149,0,32884,34566,OH,11689100,40861.0,35513,355395,,390908,35034,346913,,381947,480,6,0,474,467,479,8482,,8961
2020-05-31,US,Oklahoma,6418,334,0,2626.9982607099996,-7189.060442800001,3135778.0,13838.515847985562,369.27725652586594,6084,6418,334,0,6084,6338,OK,3956971,68595.0,6506,186700,,193206,6418,186700,,193118,0,0,0,0,80,88,0,,88
2020-05-31,US,Oregon,4243,153,0,1511.6278419099995,-4132.9360759,1485247.0,2277.2334998762913,67.86677402658832,4090,4185,153,0,4032,4131,OR,4217737,95988.0,4243,124958,,129201,4185,122610,,126795,58,0,0,58,54,58,2348,,2406
2020-05-31,US,Pennsylvania,76129,5555,0,2734.8112497699994,-5200.22629518,2908531.0,20539.99003522003,357.4736018375398,70574,75697,5537,0,70160,74984,PA,12801989,44743.0,72546,383111,,455657,72031,375741,,447772,432,18,0,414,713,515,7370,,7885
2020-05-31,US,Puerto Rico,3776,136,0,18.2208,-66.5901,72.0,128.7239961164625,3.601694915254237,3640,3718,133,0,3585,3647,,,,,,,,,,,,58,3,0,55,71,,,,
2020-05-31,US,Recovered,0,0,444758,0.0,0.0,0.0,0.0,0.0,-444758,0,0,416461,-416461,0,,,,,,,,,,,,0,0,28297,-28297,0,,,,
2020-05-31,US,Rhode Island,14928,718,0,208.27571053,-357.32052549,310069.0,3526.7727806276166,38.6645126548196,14210,14819,711,0,14108,14635,RI,1059361,1034.0,14928,139565,,154493,14819,135498,,150317,109,7,0,102,184,109,4067,,4176
2020-05-31,US,South Carolina,11861,494,0,1562.0437180300005,-3725.2363858399995,2162161.0,13765.427434393665,187.75211499324348,11367,11394,487,0,10907,11131,SC,5148714,30061.0,11861,188355,,200216,11394,178125,,189519,467,7,0,460,263,467,10230,,10697
2020-05-31,US,South Dakota,4993,62,0,2477.70715683,-5542.627984299999,2669909.0,14320.345452173602,28.73476026391321,4931,4960,62,0,4898,4866,SD,884659,75811.0,4993,39135,,44128,4960,37978,,42938,33,0,0,33,94,33,1157,,1190
2020-05-31,US,Tennessee,22566,364,0,3409.0847101599993,-8180.328683919998,4644119.0,37997.53531476366,160.25374351098915,22202,22566,364,0,22202,22063,TN,6829174,41235.0,23006,412971,,435977,22566,404480,,427046,0,0,0,0,503,440,8491,,8931
2020-05-31,US,Texas,64652,1675,0,7319.25790137,-22742.121238289987,11235919.0,45389.08903017406,741.4629676406768,62977,62675,1652,0,61023,60901,TX,28995881,261232.0,64287,887578,,951865,62338,866179,,928517,1977,23,0,1954,1774,1949,21399,,23348
2020-05-31,US,Utah,9797,113,0,520.18720149,-1448.9914145999999,433320.0,5358.723400533193,9.291305032341183,9684,9533,112,0,9421,9264,UT,3205958,82170.0,9797,204117,,213914,9533,200572,,210105,264,1,0,263,269,264,3545,,3809
2020-05-31,US,Vermont,981,55,0,618.2329411800001,-1017.58132988,790246.0,1651.088066998727,33.86608932417941,926,977,55,0,922,975,VT,623989,9217.0,981,32989,,33970,977,31690,,32667,4,0,0,4,2,4,1299,,1303
2020-05-31,US,Virgin Islands,69,6,0,18.3358,-64.8963,78.0,64.32486855352947,8.695652173913043,63,69,6,0,63,69,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-31,US,Virginia,44607,1375,0,4996.29799326,-10442.323660759994,6908162.0,55291.599267763566,401.36205028690415,43232,43611,1370,0,42241,42533,VA,8535519,39490.0,44607,270784,500,315891,43611,261901,481,305993,996,5,0,991,1078,996,8883,19,9898
2020-05-31,US,Washington,21702,1118,0,1842.11767038,-4708.049596200001,2158574.0,7003.07402652493,124.62659513179368,20584,21349,1118,0,20231,21071,WA,7614893,66456.0,21349,333005,,354354,21071,327162,,348233,353,0,0,353,278,278,5843,,6121
2020-05-31,US,West Virginia,2010,75,0,2057.01967281,-4272.833080659999,2954961.0,5223.050703180813,121.70770021707385,1935,1989,75,0,1914,1951,WV,1792147,24038.0,2010,95612,,97622,1974,93916,,95890,21,0,0,21,38,36,1696,,1732
2020-05-31,US,Wisconsin,18403,592,0,3196.450331630001,-6465.454558629999,4055174.0,9641.151397582382,425.178295313271,17811,18230,588,0,17642,17707,WI,5822434,54158.0,18403,250103,211,268717,18230,242908,208,261346,173,4,0,169,523,173,7195,3,7371
2020-05-31,US,Wyoming,903,16,0,990.9983666200001,-2464.5245707,1378585.0,3340.463633685012,5.5555555555555545,887,898,16,0,882,891,WY,578759,97093.0,903,23490,,24393,898,23185,,24083,5,0,0,5,7,5,305,,310
