Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-09,US,Montana,40053,457,0,2630.5827033899996,-6143.222113400001,1773166.0,0.0,0.0,221541.1171155045,72.88532863751993,39596,39679,456,0,39223,38948,MT,1068778,145546.0,40053,500860,,540913,39679,486912,,526591,374,1,0,373,731,374,13948,,14322
2020-11-09,US,Nebraska,85551,710,0,3842.9269300899973,-9210.62813682,2981680.0,0.0,0.0,335204.2491096811,90.59340291004429,84841,83969,703,0,83266,82395,NE,1934408,76824.0,83969,546168,,630137,82395,543892,,626287,1582,7,0,1575,1574,1574,2276,,3850
2020-11-09,US,Nevada,110982,1852,0,667.3519446600001,-1998.5878900999996,634806.0,0.0,0.0,26624.147635751087,22.903875809683676,109130,110022,1851,0,108171,108746,NV,3080156,109781.0,110982,739959,,850941,110022,736226,,846248,960,1,0,959,1276,960,3733,,4693
2020-11-09,US,New Hampshire,12699,489,0,434.78972876,-715.77656705,420133.0,0.0,0.0,6360.423002017623,18.337459801406006,12210,12488,489,0,11999,12241,NH,1359711,8953.0,12699,350845,,363544,12488,350340,,362828,211,0,0,211,247,211,505,,716
2020-11-09,US,New Jersey,256653,16440,0,846.0152591300001,-1567.07144401,804475.0,0.0,0.0,53679.21171638484,139.56073342389342,240213,254595,16429,0,238166,252582,NJ,8882190,7354.0,256653,4780634,,5037287,254595,4711048,,4965643,2058,11,0,2047,2013,2058,69586,,71644
2020-11-09,US,New Mexico,56289,1130,0,1140.1288462999999,-3494.2745445,1246030.0,0.0,0.0,70970.6222667169,64.30765608999046,55159,54881,1118,0,53763,53671,NM,2096829,121298.0,54881,1207601,,1262482,53671,1197053,,1250724,1408,12,0,1396,1210,1210,10548,,11758
2020-11-09,US,New York,532180,33705,0,2637.7373826599996,-4679.39936508,2325880.0,0.0,0.0,90459.02654236428,195.00499605864997,498475,529036,33790,0,495246,525608,NY,19453561,47126.0,532180,15244050,,15776230,529036,15135778,,15664814,3144,-85,0,3229,3428,3144,108272,,111416
2020-11-09,US,North Carolina,294860,4615,0,3562.4209710000014,-7950.109873960003,3800037.0,0.0,0.0,289974.5258674136,187.58313621236658,290245,293339,4607,0,288732,291245,NC,10488084,48618.0,294860,4104756,,4399616,293339,4071722,,4365061,1521,8,0,1513,2094,1521,33034,,34555
2020-11-09,US,North Dakota,55458,644,0,2511.8558565800004,-5313.217852090001,2106847.0,0.0,0.0,346763.6429327266,85.08796074269254,54814,54305,639,0,53666,53204,ND,762062,69001.0,55458,255540,,310998,54305,255193,,309498,1153,5,0,1148,1101,1153,347,,1500
2020-11-09,US,Northern Mariana Islands,100,2,0,15.0979,145.6739,69.0,0.0,0.0,181.3433918468011,2.0,98,100,2,0,98,98,,,,,,,,,,,,0,0,0,0,2,,,,
2020-11-09,US,Ohio,254974,5524,0,3547.3389435400018,-7289.51590458,3529783.0,0.0,0.0,179415.72194518108,193.98042480263425,249450,250268,5517,0,244751,245727,OH,11689100,40861.0,254974,4663152,,4918126,250268,4618192,,4868460,4706,7,0,4699,4541,4706,44960,,49666
2020-11-09,US,Oklahoma,138455,1444,0,2733.6474108,-7488.35776672,3256009.0,0.0,0.0,261542.79091276042,88.06743437277508,137011,136258,1438,0,134820,131751,OK,3956971,68595.0,138455,1571321,17869,1727645,136258,1571321,17869,1725448,2197,6,0,2191,4507,2197,0,0,2197
2020-11-09,US,Oregon,51155,734,0,1601.7264242899996,-4373.1691055,1567337.0,0.0,0.0,47177.66332453118,44.19508282000132,50421,50448,730,0,49718,49587,OR,4217737,95988.0,51155,863522,,914677,50448,858853,,909301,707,4,0,703,861,707,4669,,5376
2020-11-09,US,Pennsylvania,239724,9008,0,2734.8112497699994,-5200.22629518,2908531.0,0.0,0.0,93883.53449036076,185.37804392582655,230716,235014,9005,0,226009,232493,PA,12801989,44743.0,234296,2455856,,2690152,230894,2441635,,2672529,4710,3,0,4707,2521,3402,14221,,17623
2020-11-09,US,Puerto Rico,38581,882,0,1422.729273,-5179.588873999999,5767870.0,0.0,0.0,63064.75945729538,98.0,37699,72166,872,0,71294,71532,,,,,,,,,,,,-33585,10,0,-33595,634,,,,
2020-11-09,US,Recovered,0,0,3928845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3928845,0,0,3881491,-3881491,0,,,,,,,,,,,,0,0,47354,-47354,0,,,,
2020-11-09,US,Rhode Island,38009,1233,0,208.27571053,-357.32052549,310069.0,0.0,0.0,9210.738200156391,18.360967478024303,36776,36380,1224,0,35156,36380,RI,1059361,1034.0,38009,427022,,465031,37743,425841,,463584,1629,9,0,1620,0,266,1181,,1447
2020-11-09,US,South Carolina,186391,4041,0,1562.0437180300005,-3725.2363858399995,2162161.0,0.0,0.0,174044.81704976445,123.70708227995966,182350,185688,4036,0,181652,184742,SC,5148714,30061.0,186391,1780834,,1967225,185688,1773414,,1959102,703,5,0,698,946,703,7420,,8123
2020-11-09,US,South Dakota,56311,537,0,2921.9978651999995,-6554.50198811,3130531.0,0.0,0.0,415735.12405766227,78.22204103299475,55774,55404,536,0,54868,53976,SD,884659,75811.0,56311,222492,,278803,55404,221631,,277035,907,1,0,906,1428,907,861,,1768
2020-11-09,US,Tennessee,287770,3610,0,3409.0847101599993,-8180.328683919998,4644119.0,0.0,0.0,437279.2468661303,145.06939197385378,284160,281851,3595,0,278256,278215,TN,6829174,41235.0,287770,3640461,,3928231,281851,3591288,,3873139,5919,15,0,5904,3636,5919,49173,,55092
2020-11-09,US,Texas,998027,19223,0,8041.803434339999,-25057.879425249983,12346564.0,0.0,0.0,772174.0953003226,739.1474662800215,978804,990930,19184,0,971746,985061,TX,28995881,261232.0,963019,7886923,,8849942,956234,7778623,,8734857,7097,39,0,7058,5869,6785,108300,,115085
2020-11-09,US,Utah,134868,661,0,520.18720149,-1448.9914145999999,433320.0,0.0,0.0,44765.55379225046,9.414654935627023,134207,132621,659,0,131962,130235,UT,3205958,82170.0,134868,990535,,1125403,132621,984111,,1116732,2247,2,0,2245,2386,2247,6424,,8671
2020-11-09,US,Vermont,2415,59,0,618.2329411800001,-1017.58132988,790246.0,0.0,0.0,4286.536081145071,19.029085354741692,2356,2392,59,0,2333,2347,VT,623989,9217.0,2415,192379,,194794,2392,191990,,194382,23,0,0,23,45,23,389,,412
2020-11-09,US,Virgin Islands,1405,23,0,18.3358,-64.8963,78.0,0.0,0.0,1309.8034828653465,1.6370106761565837,1382,1405,23,0,1382,1390,,,,,,,,,,,,0,0,0,0,15,,,,
2020-11-09,US,Virginia,193477,3713,0,4996.29799326,-10442.323660759994,6908162.0,0.0,0.0,307683.3440469233,292.57257107227485,189764,192175,3707,0,188468,190873,VA,8535519,39490.0,193477,2625610,303,2819390,192175,2610887,271,2803333,1302,6,0,1296,1302,1302,14723,32,16057
2020-11-09,US,Washington,118570,2460,0,1842.11767038,-4708.049596200001,2158574.0,0.0,0.0,63265.183745901115,62.62094245383328,116110,117331,2439,0,114892,116011,WA,7614893,66456.0,117331,2494867,,2612198,116011,2476755,,2592766,1239,21,0,1218,1320,1320,18112,,19432
2020-11-09,US,West Virginia,29225,535,0,2134.78395387,-4433.959998229999,3063079.0,0.0,0.0,75363.76521996838,91.9787175480477,28690,28404,504,0,27900,27609,WV,1792147,24038.0,28805,828280,,857085,28404,821057,,849461,821,31,0,790,795,401,7223,,7624
2020-11-09,US,Wisconsin,286380,2329,0,3196.450331630001,-6465.454558629999,4055174.0,0.0,0.0,336018.55013923213,55.551806214268666,284051,281910,2312,0,279598,277503,WI,5822434,54158.0,286380,1926518,347,2213245,281910,1916801,293,2199004,4470,17,0,4453,4407,4470,9717,54,14241
2020-11-09,US,Wyoming,18010,114,0,990.9983666200001,-2464.5245707,1378585.0,0.0,0.0,66083.17716760526,20.855073405022274,17896,17310,114,0,17196,16597,WY,578759,97093.0,18010,127148,,145158,17310,123769,,141079,700,0,0,700,713,700,3379,,4079
