Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-06-13,US,Grand Princess,103,3,0,0.0,0.0,99999.0,0.0,2.9126213592233015,100,103,3,0,100,103,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-13,US,Guam,183,5,0,13.4443,144.7937,66.0,111.42977184297537,2.7322404371584703,178,183,5,0,178,183,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-13,US,Hawaii,723,17,0,83.96258988,-629.6578231999999,230050.0,191.09801767236053,7.249488752556237,706,706,17,0,689,692,HI,1415872,6423.0,706,58632,,59338,692,57887,,58579,17,0,0,17,14,14,745,,759
2020-06-13,US,Idaho,3353,87,0,1637.0845935200002,-4239.5668295,683689.0,8341.304369456098,50.41198222755639,3266,3353,87,0,3266,3260,ID,1787065,82643.0,3353,59305,,62658,3302,58130,,61432,0,0,0,0,93,51,1175,,1226
2020-06-13,US,Illinois,131871,6289,0,4024.4060886300003,-9005.71152279,1897267.0,28538.070204114476,351.5757408872016,125582,131198,6260,0,124938,130603,IL,12671821,55519.0,132732,1037074,,1169806,132059,1015903,,1147962,673,29,0,644,595,673,21171,,21844
2020-06-13,US,Indiana,39543,2413,0,3665.036491239999,-7932.1082973199955,1754482.0,40254.109917392896,468.5891037245052,37130,39146,2396,0,36750,38748,IN,6732219,35826.0,39543,301094,,340637,39146,296034,,335180,397,17,0,380,398,397,5060,,5457
2020-06-13,US,Iowa,23717,650,0,4160.9610923300015,-9253.08642292,1980820.0,59449.48886587038,244.11931219033306,23067,23350,644,0,22706,22973,IA,3155070,55857.0,23717,195891,,219608,23337,191207,,214544,367,6,0,361,377,380,4684,,5064
2020-06-13,US,Kansas,11020,245,0,3534.071512499999,-8999.40009498,1939364.0,33590.223366127124,196.7289997872454,10775,10973,243,0,10730,10823,KS,2913314,81759.0,11047,118105,,129152,11047,118105,,129152,47,2,0,45,150,0,0,,0
2020-06-13,US,Kentucky,12445,499,0,4476.13802731,-10139.936317999998,2603220.0,23177.315860548806,380.26915938877306,11946,12166,497,0,11669,11945,KY,4467673,39486.0,12445,282140,,294585,11945,269149,,281094,279,2,0,277,221,500,12991,,13491
2020-06-13,US,Louisiana,46283,3004,0,1989.9153525399995,-5876.747945990001,1502118.0,59449.11795722768,416.65987555863234,43279,44995,2996,0,41999,44472,LA,4648794,43204.0,46283,458100,,504383,44995,434539,,479534,1288,8,0,1280,523,1288,23561,,24849
2020-06-13,US,Maine,2757,100,0,715.0030145,-1112.38029805,458279.0,1866.7850298316264,66.23196514358823,2657,2721,100,0,2621,2667,ME,1344212,30843.0,2757,65593,,68350,2721,64166,,66887,36,0,0,36,54,36,1427,,1463
2020-06-13,US,Maryland,61305,2926,0,936.3580965699999,-1840.2112226099996,667103.0,16048.584179756384,126.0331877973955,58379,60613,2900,0,57713,60197,MD,6045680,9707.0,61305,347453,,408758,60613,339482,,400095,692,26,0,666,416,692,7971,,8663
2020-06-13,US,Massachusetts,105395,7576,0,548.2931997600001,-930.50164915,390195.0,15344.171931907218,106.16647182876909,97819,105059,7538,0,97521,104667,MA,6892503,7800.0,105395,598201,,703596,105059,588300,,693359,336,38,0,298,392,336,9901,,10237
2020-06-13,US,Michigan,65836,6013,0,3608.955241249999,-6980.766824630003,2308810.0,19387.106690055713,492.18296405356915,59823,65672,5990,0,59682,65449,MI,9986857,56539.0,65836,733647,,799483,65672,720615,,786287,164,23,0,141,223,164,13032,,13196
2020-06-13,US,Minnesota,30172,1314,0,3914.252959209999,-8120.590168619998,2419519.0,33637.012403612665,289.62092803159544,28858,29795,1305,0,28490,29316,MN,5639632,79627.0,30172,377820,,407992,29795,365407,,395202,377,9,0,368,479,377,12413,,12790
2020-06-13,US,Mississippi,19348,889,0,2656.2782648699995,-7259.975587360001,2364697.0,66208.6046126954,375.30876866064233,18459,19091,881,0,18210,18483,MS,2976149,46923.0,19348,194537,,213885,19091,195402,,214493,257,8,0,249,608,257,-865,,-608
2020-06-13,US,Missouri,16232,885,0,4460.984726270001,-10729.940478620003,3438566.0,17046.58129351858,239.63347984289717,15347,15997,881,0,15116,15699,MO,6137428,68742.0,15810,253986,,269796,15585,249550,,265135,235,4,0,231,298,225,4436,,4661
2020-06-13,US,Montana,588,18,0,1544.76910872,-3652.8038300999997,1081773.0,2513.6374787307504,72.73074515468025,570,573,18,0,555,563,MT,1068778,145546.0,588,57416,,58004,573,56449,,57022,15,0,0,15,10,15,967,,982
2020-06-13,US,Nebraska,16640,215,0,3387.622444399997,-8108.582211899998,2639673.0,45094.28017752108,201.91097126786158,16425,16522,215,0,16307,16315,NE,1934408,76824.0,16513,117864,,134377,16315,114458,,130773,118,0,0,118,207,198,3406,,3604
2020-06-13,US,Nevada,10997,462,0,629.5675778499999,-1880.9558901999997,602797.0,2632.801238797984,34.992551461177726,10535,10704,461,0,10243,10473,NV,3080156,109781.0,10946,193934,,204880,10678,188769,,199447,293,1,0,292,231,268,5165,,5433
2020-06-13,US,New Hampshire,5299,318,0,434.78972876,-715.77656705,420133.0,2088.915248021832,31.82332153343806,4981,5251,315,0,4936,5209,NH,1359711,8953.0,5251,88705,,93956,5209,86708,,91917,48,3,0,45,42,42,1997,,2039
2020-06-13,US,New Jersey,166605,12621,0,846.0152591300001,-1567.07144401,804475.0,33789.469509577546,167.33109152115446,153984,166164,12489,0,153675,165816,NJ,8882190,7354.0,166605,911610,,1078215,166164,889232,,1055396,441,132,0,309,348,441,22378,,22819
2020-06-13,US,New Mexico,9621,431,0,1104.11789529,-3389.3247728999995,1210997.0,10432.347920546526,142.00438256902518,9190,9526,420,0,9106,9367,NM,2096829,121298.0,9526,245758,,255284,9526,245758,,255284,95,11,0,84,159,0,0,,0
2020-06-13,US,New York,382630,30795,0,2474.9524043599995,-4383.622248910001,2181662.0,37760.74582976743,290.4243957526329,351835,381714,30758,0,350956,380892,NY,19453561,47126.0,382630,2489610,,2872240,381714,2419686,,2801400,916,37,0,879,822,916,69924,,70840
2020-06-13,US,North Carolina,42845,1127,0,3562.4209710000014,-7950.109873960003,3800037.0,38519.57358085554,266.17591869854095,41718,41417,1121,0,40296,39584,NC,10488084,48618.0,42676,569014,,611690,41249,554448,,595697,1428,6,0,1422,1833,1427,14566,,15993
2020-06-13,US,North Dakota,3058,74,0,2181.44553091,-4603.81353895,1840604.0,7178.62670819123,100.23640173944499,2984,3016,74,0,2942,2980,ND,762062,69001.0,3058,82815,,85873,3016,81148,,84164,42,0,0,42,36,42,1667,,1709
2020-06-13,US,Northern Mariana Islands,30,2,0,15.0979,145.6739,69.0,54.403017554040325,6.666666666666668,28,30,2,0,28,30,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-13,US,Ohio,40851,2556,0,3547.3389435400018,-7289.51590458,3529783.0,26154.054057659527,473.32243069707664,38295,40424,2510,0,37914,40004,OH,11689100,40861.0,40848,498050,,538898,40424,483294,,523718,427,46,0,381,420,424,14756,,15180
2020-06-13,US,Oklahoma,8073,359,0,2626.9982607099996,-7189.060442800001,3135778.0,16611.697444686146,322.96844376513087,7714,7849,360,0,7489,7626,OK,3956971,68595.0,8073,238366,,246439,7848,238366,,246214,224,-1,0,225,223,225,0,,225
2020-06-13,US,Oregon,5377,173,0,1511.6278419099995,-4132.9360759,1485247.0,3414.7670621786306,62.305269828180386,5204,5377,173,0,5204,5237,OR,4217737,95988.0,5377,160812,,166189,5377,160812,,166189,0,0,0,0,140,0,0,,0
2020-06-13,US,Pennsylvania,82944,6211,0,2734.8112497699994,-5200.22629518,2908531.0,22635.622590741805,360.91987884773715,76733,82481,6162,0,76319,81848,PA,12801989,44743.0,78462,496589,,575051,77999,488385,,566384,463,49,0,414,633,463,8204,,8667
2020-06-13,US,Puerto Rico,5690,146,0,18.2208,-66.5901,72.0,193.97233524964818,2.565905096660809,5544,5536,146,0,5390,5352,,,,,,,,,,,,154,0,0,154,184,,,,
2020-06-13,US,Recovered,0,0,556606,0.0,0.0,0.0,0.0,0.0,-556606,0,0,547386,-547386,0,,,,,,,,,,,,0,0,9220,-9220,0,,,,
2020-06-13,US,Rhode Island,15947,833,0,208.27571053,-357.32052549,310069.0,3757.033404170669,44.54545454545455,15114,15947,833,0,15114,15862,RI,1059361,1034.0,15947,175571,,191518,15947,175571,,191518,0,0,0,0,85,0,0,,0
2020-06-13,US,South Carolina,17955,599,0,1562.0437180300005,-3725.2363858399995,2162161.0,18629.407650968784,159.39697506179226,17356,17170,593,0,16577,16441,SC,5148714,30061.0,17955,223951,,241906,17170,218889,,236059,785,6,0,779,729,785,5062,,5847
2020-06-13,US,South Dakota,5833,75,0,2608.6399947599994,-5844.6249064799995,2808098.0,21815.798408295468,33.89100198981814,5758,5742,74,0,5668,5665,SD,884659,75811.0,5833,58680,,64513,5742,57263,,63005,91,1,0,90,77,91,1417,,1508
2020-06-13,US,Tennessee,29549,472,0,3409.0847101599993,-8180.328683919998,4644119.0,47534.268543480335,153.8959700990898,29077,29118,466,0,28652,28340,TN,6829174,41235.0,29541,571821,,601362,29126,561047,,590173,431,6,0,425,778,415,10774,,11189
2020-06-13,US,Texas,86915,1971,0,7541.03223831,-23441.075597659987,11573952.0,60677.975550342206,735.261794273684,84944,84927,1956,0,82971,82658,TX,28995881,261232.0,86011,1174308,,1260319,83680,1143277,,1226957,1988,15,0,1973,2269,2331,31031,,33362
2020-06-13,US,Utah,13981,139,0,520.18720149,-1448.9914145999999,433320.0,6982.477455556506,7.433933793141629,13842,13577,139,0,13438,13252,UT,3205958,82170.0,13981,248801,,262782,13577,245209,,258786,404,0,0,404,325,404,3592,,3996
2020-06-13,US,Vermont,1125,55,0,618.2329411800001,-1017.58132988,790246.0,1798.8854792664547,31.068211895565053,1070,1119,55,0,1064,1110,VT,623989,9217.0,1125,48808,,49933,1119,47515,,48634,6,0,0,6,9,6,1293,,1299
2020-06-13,US,Virgin Islands,72,6,0,18.3358,-64.8963,78.0,67.12160196890032,8.333333333333334,66,72,6,0,66,72,,,,,,,,,,,,0,0,0,0,0,,,,
2020-06-13,US,Virginia,53869,1541,0,4996.29799326,-10442.323660759994,6908162.0,68912.58016043267,382.11992559782834,52328,53211,1534,0,51677,52647,VA,8535519,39490.0,53869,406124,283,460276,53211,397319,363,450893,658,7,0,651,564,658,8805,-80,9383
2020-06-13,US,Washington,25538,1213,0,1842.11767038,-4708.049596200001,2158574.0,8783.290874576727,110.92925286864254,24325,25171,1204,0,23967,24779,WA,7614893,66456.0,25171,414691,,439862,24779,400433,,425212,367,9,0,358,392,392,14258,,14650
2020-06-13,US,West Virginia,2274,88,0,2057.01967281,-4272.833080659999,2954961.0,5882.13645440858,146.84238334494077,2186,2249,88,0,2161,2217,WV,1792147,24038.0,2259,125258,,127517,2233,121806,,124039,25,0,0,25,32,26,3452,,3478
2020-06-13,US,Wisconsin,22518,691,0,3196.450331630001,-6465.454558629999,4055174.0,12097.034563387235,343.03433832597926,21827,22246,689,0,21557,21926,WI,5822434,54158.0,22518,388399,167,411084,22246,377362,172,399780,272,2,0,270,320,272,11037,-5,11304
2020-06-13,US,Wyoming,1050,18,0,990.9983666200001,-2464.5245707,1378585.0,3924.26673926275,5.5555555555555545,1032,1027,18,0,1009,1009,WY,578759,97093.0,1050,32005,,33055,1027,30873,,31900,23,0,0,23,18,23,1132,,1155
