Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-05-02,US,Oregon,2635,109,0,1424.1262194099995,-3894.8760713,1403209.0,2526,2579,104,0,2475,2510,OR,4217737,95988.0,2635,57501,,60136,2579,55597,,58176,56,5,0,51,69,56,1904,,1960
2020-05-02,US,Pennsylvania,50494,2695,0,2734.8112497699994,-5200.22629518,2908531.0,47799,49579,2635,0,46944,47971,PA,12801989,44743.0,48305,187071,,235376,46971,180477,,227448,915,60,0,855,1608,1334,6594,,7928
2020-05-02,US,Puerto Rico,1757,95,0,18.2208,-66.5901,72.0,1662,1575,94,0,1481,1539,,,,,,,,,,,,182,1,0,181,36,,,,
2020-05-02,US,Recovered,0,0,175382,0.0,0.0,0.0,-175382,0,0,164015,-164015,0,,,,,,,,,,,,0,0,11367,-11367,0,,,,
2020-05-02,US,Rhode Island,9289,296,0,208.27571053,-357.32052549,310069.0,8993,8962,279,0,8683,8621,RI,1059361,1034.0,9289,60639,,69928,8962,57686,,66648,327,17,0,310,341,327,2953,,3280
2020-05-02,US,South Carolina,6489,267,0,1562.0437180300005,-3725.2363858399995,2162161.0,6222,6258,256,0,6002,6095,SC,5148714,30061.0,6489,55127,,61616,6258,53121,,59379,231,11,0,220,163,231,2006,,2237
2020-05-02,US,South Dakota,2588,21,0,2211.9055115499996,-4944.27721069,2393429.0,2567,2525,21,0,2504,2449,SD,884659,75811.0,2588,15503,,18091,2525,14838,,17363,63,0,0,63,76,63,665,,728
2020-05-02,US,Tennessee,12661,209,0,3372.528644869999,-8095.251050919999,4596982.0,12452,11891,204,0,11687,10735,TN,6829174,41235.0,12661,183615,,196276,11891,174241,,186132,770,5,0,765,1156,770,9374,,10144
2020-05-02,US,Texas,30917,863,0,6742.096902969998,-20930.90968853999,10367425.0,30054,29692,840,0,28852,28727,TX,28995881,261232.0,30522,350126,,380648,29229,322546,,351775,1225,23,0,1202,965,1293,27580,,28873
2020-05-02,US,Utah,4985,49,0,520.18720149,-1448.9914145999999,523369.0,4936,4828,46,0,4782,4672,UT,3205958,82170.0,4981,112823,,117804,4828,107730,,112558,157,3,0,154,156,153,5093,,5246
2020-05-02,US,Vermont,886,51,0,618.2329411800001,-1017.58132988,790246.0,835,879,50,0,829,866,VT,623989,9217.0,886,15705,,16591,879,15354,,16233,7,1,0,6,13,7,351,,358
2020-05-02,US,Virgin Islands,66,4,0,18.3358,-64.8963,78.0,62,66,4,0,62,66,,,,,,,,,,,,0,0,0,0,0,,,,
2020-05-02,US,Virginia,17738,617,0,4996.29799326,-10442.323660759994,6908162.0,17121,16902,581,0,16321,15847,VA,8535519,39490.0,17731,95471,458,113660,16901,88747,468,106116,836,36,0,800,1055,830,6724,-10,7544
2020-05-02,US,Washington,15003,830,0,1842.11767038,-4708.0495962,2158574.0,14173,14637,824,0,13813,14327,WA,7614893,66456.0,14637,184087,,198724,14327,179654,,193981,366,6,0,360,310,310,4433,,4743
2020-05-02,US,West Virginia,1185,48,0,1940.5332617999998,-4029.573640989999,2792848.0,1137,1152,46,0,1106,1125,WV,1792147,24038.0,1169,47977,,49146,1136,45708,,46844,33,2,0,31,27,33,2269,,2302
2020-05-02,US,Wisconsin,7660,334,0,3014.446007360001,-6104.741318839999,3834934.0,7326,7314,327,0,6987,6854,WI,5822434,54158.0,7660,75570,231,83461,7314,72566,218,80098,346,7,0,339,460,346,3004,13,3363
2020-05-02,US,Wyoming,579,7,0,947.15875471,-2359.9570826,1322540.0,572,566,7,0,559,559,WY,578759,97093.0,566,9463,,10029,559,9136,,9695,13,0,0,13,7,7,327,,334
