Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-07-08,US,Indiana,49063,2732,0,3665.036491239999,-7932.1082973199955,1754482.0,50195.98393611875,432.51918537297126,46331,48626,2717,0,45909,48524,IN,6732219,35826.0,49063,486794,,535857,48626,481449,,530075,437,15,0,422,102,437,5345,,5782
2020-07-08,US,Iowa,32624,736,0,4160.9610923300015,-9253.08642292,1980820.0,82963.98281355307,221.6333177530467,31888,32153,732,0,31421,31758,IA,3155070,55857.0,32509,313842,,346351,32029,307269,,339298,471,4,0,467,395,480,6573,,7053
2020-07-08,US,Kansas,17332,289,0,3845.515387969999,-9792.42519467,2100380.0,45679.225118179995,132.43355379669052,17043,16860,289,0,16571,16638,KS,2913314,81759.0,17618,190864,,208482,16901,185318,,202219,472,0,0,472,222,717,5546,,6263
2020-07-08,US,Kentucky,17919,608,0,4514.657262000001,-10223.986874159998,2624421.0,34993.82788825523,322.6946182184182,17311,17519,602,0,16917,17152,KY,4467673,39486.0,17919,398002,,415921,17519,392353,,409872,400,6,0,394,367,400,5649,,6049
2020-07-08,US,Louisiana,70151,3339,0,1989.9153525399995,-5876.747945990001,1502118.0,94793.61824593753,272.07059473289263,66812,68263,3319,0,64944,66327,LA,4648794,43204.0,70151,795586,,865737,68263,779335,,847598,1888,20,0,1868,1936,1888,16251,,18139
2020-07-08,US,Maine,3460,110,0,715.0030145,-1112.38029805,458279.0,2298.236279260483,55.17033055067155,3350,3440,110,0,3330,3423,ME,1344212,30843.0,3460,109478,,112938,3440,107466,,110906,20,0,0,20,17,20,2012,,2032
2020-07-08,US,Maryland,70861,3275,0,936.3580965699999,-1840.2112226099996,667103.0,18756.624487027606,121.73844429124254,67586,70396,3266,0,67130,69904,MD,6045680,9707.0,70861,532247,,603108,70396,523982,,594378,465,9,0,456,492,465,8265,,8730
2020-07-08,US,Massachusetts,110602,8243,0,548.2931997600001,-930.50164915,390195.0,16183.917766232164,108.98007648418127,102359,110338,8213,0,102125,110137,MA,6892503,7800.0,110602,805393,,915995,110338,796422,,906760,264,30,0,234,201,264,8971,,9235
2020-07-08,US,Michigan,74551,6262,0,3655.6204674499986,-7070.080729440003,2334941.0,25234.47397390547,411.8787319342954,68289,73900,6251,0,67649,73267,MI,9986857,56539.0,74551,1125452,,1200003,73900,1102611,,1176511,651,11,0,640,633,651,22841,,23492
2020-07-08,US,Minnesota,39589,1523,0,3963.0251292199996,-8215.492913339998,2446596.0,45568.72668314832,233.31486945333168,38066,39133,1514,0,37619,38569,MN,5639632,79627.0,39589,653381,,692970,39133,646114,,685247,456,9,0,447,564,456,7267,,7723
2020-07-08,US,Mississippi,32888,1188,0,2689.00357846,-7350.949515640001,2392752.0,107294.94450583783,335.09549640630263,31700,32214,1158,0,31056,31257,MS,2976149,46923.0,32888,281839,,314727,32214,283431,,315645,674,30,0,644,957,674,-1592,,-918
2020-07-08,US,Missouri,25590,1069,0,4460.984726270001,-10729.940478620003,3438566.0,30514.685209036477,201.82851431097643,24521,24918,1067,0,23851,24211,MO,6137428,68742.0,25204,417136,,442340,24629,410719,,435348,672,2,0,670,707,575,6417,,6992
2020-07-08,US,Montana,1371,23,0,1829.57336149,-4301.818203300001,1262231.0,5702.847328421281,60.31316419455464,1348,1327,23,0,1304,1249,MT,1068778,145546.0,1371,105050,,106421,1327,104000,,105327,44,0,0,44,78,44,1050,,1094
2020-07-08,US,Nebraska,20425,282,0,3842.9269300899973,-9210.62813682,2981680.0,53498.703074723584,120.99319374475058,20143,20201,282,0,19919,20046,NE,1934408,76824.0,20201,174847,,195048,20046,173027,,193073,224,0,0,224,155,155,1820,,1975
2020-07-08,US,Nevada,24301,553,0,667.3519446600001,-1998.5878900999996,634806.0,4665.193684870889,21.73757911816513,23748,23785,548,0,23237,22909,NV,3080156,109781.0,24301,299352,,323653,23785,292761,,316546,516,5,0,511,876,516,6591,,7107
2020-07-08,US,New Hampshire,5952,386,0,434.78972876,-715.77656705,420133.0,2378.4191824987092,31.584159250348527,5566,5932,384,0,5548,5914,NH,1359711,8953.0,5932,122579,,128511,5914,121966,,127880,20,2,0,18,18,18,613,,631
2020-07-08,US,New Jersey,174039,15332,0,846.0152591300001,-1567.07144401,804475.0,35613.29319373455,196.5009941665645,158707,173878,15281,0,158597,173611,NJ,8882190,7354.0,174039,1403809,,1577848,173878,1386255,,1560133,161,51,0,110,267,161,17554,,17715
2020-07-08,US,New Mexico,14017,527,0,1104.11789529,-3389.3247728999995,1210997.0,16199.814034014284,129.8906275873691,13490,13727,519,0,13208,13507,NM,2096829,121298.0,13727,371515,,385242,13507,366733,,380240,290,8,0,282,220,220,4782,,5002
2020-07-08,US,New York,398929,32251,0,2474.9524043599995,-4383.622248910001,2181662.0,40565.31630370816,283.11504910270924,366678,398237,32243,0,365994,397649,NY,19453561,47126.0,398929,4003523,,4402452,398237,3946630,,4344867,692,8,0,684,588,692,56893,,57585
2020-07-08,US,North Carolina,77687,1462,0,3562.4209710000014,-7950.109873960003,3800037.0,65110.2789626194,215.61775799480253,76225,76290,1446,0,74844,74775,NC,10488084,48618.0,77310,1019372,,1096682,75875,995415,,1071290,1397,16,0,1381,1515,1435,23957,,25392
2020-07-08,US,North Dakota,3971,85,0,2418.81876486,-5106.842770290001,2030813.0,11271.425499253108,61.099291117073626,3886,3898,84,0,3814,3849,ND,762062,69001.0,3971,111868,,115839,3898,110459,,114357,73,1,0,72,49,73,1409,,1482
2020-07-08,US,Northern Mariana Islands,31,2,0,15.0979,145.6739,69.0,56.216451472508346,6.451612903225807,29,31,2,0,29,31,,,,,,,,,,,,0,0,0,0,0,,,,
2020-07-08,US,Ohio,60181,2991,0,3547.3389435400018,-7289.51590458,3529783.0,34283.23377626688,407.527434284006,57190,58904,2970,0,55934,57956,OH,11689100,40861.0,60181,855071,,915252,58904,837581,,896485,1277,21,0,1256,948,1277,17490,,18767
2020-07-08,US,Oklahoma,17894,407,0,2697.96029361,-7388.66110505,3215880.0,27490.197894917263,194.9691987818951,17487,17220,404,0,16816,16362,OK,3956971,68595.0,17893,376930,,394823,17220,371798,,389018,674,3,0,671,858,673,5132,,5805
2020-07-08,US,Oregon,10817,224,0,1601.7264242899996,-4373.1691055,1567337.0,9892.944751490475,42.68186129359107,10593,10605,220,0,10385,10395,OR,4217737,95988.0,10817,265450,,276267,10605,261301,,271906,212,4,0,208,210,212,4149,,4361
2020-07-08,US,Pennsylvania,96725,6812,0,2734.8112497699994,-5200.22629518,2908531.0,27060.858835813953,338.30412051536604,89913,95898,6787,0,89111,95100,PA,12801989,44743.0,92148,774378,,866526,91299,758803,,850102,827,25,0,802,798,849,15575,,16424
2020-07-08,US,Puerto Rico,8745,159,0,18.2208,-66.5901,72.0,298.11741155679675,1.818181818181818,8586,8714,157,0,8557,8585,,,,,,,,,,,,31,2,0,29,129,,,,
2020-07-08,US,Recovered,0,0,953420,0.0,0.0,0.0,0.0,0.0,-953420,0,0,936476,-936476,0,,,,,,,,,,,,0,0,16944,-16944,0,,,,
2020-07-08,US,Rhode Island,17204,971,0,208.27571053,-357.32052549,310069.0,4168.02922188833,57.0840681951793,16233,17154,969,0,16185,16991,RI,1059361,1034.0,17204,146066,,163270,17204,146066,,163270,50,2,0,48,163,0,0,,0
2020-07-08,US,South Carolina,48909,884,0,1562.0437180300005,-3725.2363858399995,2162161.0,41514.42805731752,110.95996107191567,48025,47352,846,0,46506,46380,SC,5148714,30061.0,48909,404931,,453840,47352,397939,,445291,1557,38,0,1519,972,1557,6992,,8549
2020-07-08,US,South Dakota,7242,98,0,2785.86138384,-6248.57558158,2992256.0,32579.548035760632,51.21377911762834,7144,7163,98,0,7065,7105,SD,884659,75811.0,7242,78984,,86226,7163,78202,,85365,79,0,0,79,58,79,782,,861
2020-07-08,US,Tennessee,55986,685,0,3409.0847101599993,-8180.328683919998,4644119.0,67816.47202705377,114.70721345344398,55301,53514,665,0,52849,52039,TN,6829174,41235.0,55986,894973,,950959,53514,867685,,921199,2472,20,0,2452,1475,2472,27288,,29760
2020-07-08,US,Texas,224929,2875,0,7814.90951846,-24353.230310999985,12008799.0,142803.03861964864,436.0387515133622,222054,216026,2778,0,213248,205642,TX,28995881,261232.0,220564,2038144,,2258708,210585,2010702,,2221287,8903,97,0,8806,10384,9979,27442,,37421
2020-07-08,US,Utah,26755,201,0,520.18720149,-1448.9914145999999,433320.0,10764.503429953746,7.263401144037683,26554,26033,194,0,25839,25469,UT,3205958,82170.0,26755,359005,,385760,26033,356816,,382849,722,7,0,715,564,722,2189,,2911
2020-07-08,US,Vermont,1256,56,0,618.2329411800001,-1017.58132988,790246.0,2034.169651611306,28.963405229400436,1200,1254,56,0,1198,1251,VT,623989,9217.0,1256,70500,,71756,1254,69859,,71113,2,0,0,2,3,2,641,,643
2020-07-08,US,Virgin Islands,122,6,0,18.3358,-64.8963,78.0,113.73382555841444,4.918032786885246,116,116,6,0,110,112,,,,,,,,,,,,6,0,0,6,4,,,,
2020-07-08,US,Virginia,67375,1905,0,4996.29799326,-10442.323660759994,6908162.0,88595.57906984336,349.7924724581624,65470,66740,1881,0,64859,66102,VA,8535519,39490.0,67375,670624,377,738376,66740,661377,313,728430,635,24,0,611,638,635,9247,64,9946
2020-07-08,US,Washington,37941,1394,0,1842.11767038,-4708.049596200001,2158574.0,15440.361336238806,81.05127113826548,36547,37420,1384,0,36036,36985,WA,7614893,66456.0,37420,598104,,635524,36985,592271,,629256,521,10,0,511,435,435,5833,,6268
2020-07-08,US,West Virginia,3707,95,0,2095.5133822999996,-4353.253282959999,3009062.0,8920.819508714696,113.18700927459128,3612,3505,95,0,3410,3442,WV,1792147,24038.0,3707,190208,,193915,3461,186386,,189847,202,0,0,202,63,246,3822,,4068
2020-07-08,US,Wisconsin,33154,807,0,3196.450331630001,-6465.454558629999,4055174.0,19610.73336748782,230.58630495369889,32347,32556,805,0,31751,32061,WI,5822434,54158.0,36410,611150,152,647712,35765,601012,164,636941,598,2,0,596,495,645,10138,-12,10771
2020-07-08,US,Wyoming,1740,21,0,990.9983666200001,-2464.5245707,1378585.0,6169.316266201476,5.0,1719,1709,21,0,1688,1675,WY,578759,97093.0,1740,36078,,37818,1711,36078,,37789,31,0,0,31,34,29,0,,29
