Date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,FIPS,Incidence_Rate,Case-Fatality_Ratio,Incident_Rate,Case_Fatality_Ratio,Active Cases,Previous Confirmed,Previous Deaths,Previous Recovered,Previous Active,Prev2 Confirmed,abbr.,Population,Land Area (mi²),Tests Positive,Tests Negative,Tests Pending,Tests,Prev Tests Positive,Prev Tests Negative,Prev Tests Pending,Prev Tests,Daily Confirmed,Daily Deaths,Daily Recovered,Daily Active,Previous Daily Confirmed,Daily Tests Positive,Daily Tests Negative,Daily Tests Pending,Daily Tests
2020-11-17,US,Nevada,123795,1944,0,667.3519446600001,-1998.5878900999996,634806.0,0.0,0.0,34652.65303387451,18.035256258821953,121851,122099,1917,0,120182,120183,NV,3080156,109781.0,123794,768698,,892492,122097,765062,,887159,1696,27,0,1669,1916,1697,3636,,5333
2020-11-17,US,New Hampshire,15319,502,0,434.78972876,-715.77656705,420133.0,0.0,0.0,7964.234994483238,18.724983265806333,14817,15040,500,0,14540,14682,NH,1359711,8953.0,15303,373597,,388900,15029,372579,,387608,279,2,0,277,358,274,1018,,1292
2020-11-17,US,New Jersey,285519,16618,0,846.0152591300001,-1567.07144401,804475.0,0.0,0.0,59906.866645430535,126.17435272836231,268901,281493,16580,0,264913,279274,NJ,8882190,7354.0,285519,5089172,,5374691,281493,5059796,,5341289,4026,38,0,3988,2219,4026,29376,,33402
2020-11-17,US,New Mexico,67559,1264,0,1140.1288462999999,-3494.2745445,1246030.0,0.0,0.0,86674.71129984624,57.52703797732638,66295,65454,1236,0,64218,64201,NM,2096829,121298.0,65454,1320667,,1386121,64201,1308666,,1372867,2105,28,0,2077,1253,1253,12001,,13254
2020-11-17,US,New York,568778,34156,0,2637.7373826599996,-4679.39936508,2405916.0,0.0,0.0,100963.6443685071,207.5172042357422,534622,563690,34054,0,529636,560200,NY,19453561,47126.0,568778,16467917,,17036695,563690,16313153,,16876843,5088,102,0,4986,3490,5088,154764,,159852
2020-11-17,US,North Carolina,317495,4852,0,3562.4209710000014,-7950.109873960003,3800037.0,0.0,0.0,311200.9730643947,184.82276416747771,312643,314207,4814,0,309393,312235,NC,10488084,48618.0,317495,4380066,,4697561,314207,4345622,,4659829,3288,38,0,3250,1972,3288,34444,,37732
2020-11-17,US,North Dakota,65967,775,0,2511.8558565800004,-5313.217852090001,2106847.0,0.0,0.0,412835.57420429995,84.05722188696197,65192,64885,743,0,64142,63796,ND,762062,69001.0,65967,261373,,327340,64885,260606,,325491,1082,32,0,1050,1089,1082,767,,1849
2020-11-17,US,Northern Mariana Islands,103,2,0,15.0979,145.6739,69.0,0.0,0.0,186.7836936022052,1.9417475728155342,101,103,2,0,101,102,,,,,,,,,,,,0,0,0,0,1,,,,
2020-11-17,US,Ohio,312443,5772,0,3547.3389435400018,-7289.51590458,3529783.0,0.0,0.0,223697.47545332453,167.1009257763662,306671,305364,5742,0,299622,298096,OH,11689100,40861.0,312443,5052077,,5364520,305364,5013475,,5318839,7079,30,0,7049,7268,7079,38602,,45681
2020-11-17,US,Oklahoma,158408,1544,0,2733.6474108,-7488.35776672,3256009.0,0.0,0.0,307251.5038301846,82.7680029699896,156864,156857,1538,0,155319,154128,OK,3956971,68595.0,158408,1692611,3537,1854556,156857,1653599,7999,1818455,1551,6,0,1545,2729,1551,39012,-4462,36101
2020-11-17,US,Oregon,58570,778,0,1601.7264242899996,-4373.1691055,1567337.0,0.0,0.0,52680.810141093796,39.835082257731884,57792,57646,765,0,56881,56880,OR,4217737,95988.0,58570,911252,,969822,57646,905336,,962982,924,13,0,911,766,924,5916,,6840
2020-11-17,US,Pennsylvania,280957,9346,0,2734.8112497699994,-5200.22629518,2908531.0,0.0,0.0,115872.44471268101,167.44068113070423,271611,275235,9310,0,265925,268696,PA,12801989,44743.0,275513,2588467,,2863980,269613,2573621,,2843234,5722,36,0,5686,6539,5900,14846,,20746
2020-11-17,US,Puerto Rico,43585,951,0,1422.729273,-5179.588873999999,5767870.0,0.0,0.0,72137.34680421655,89.71698113207546,42634,43016,942,0,42074,42479,,,,,,,,,,,,569,9,0,560,537,,,,
2020-11-17,US,Recovered,0,0,4293640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4293640,0,0,4244811,-4244811,0,,,,,,,,,,,,0,0,48829,-48829,0,,,,
2020-11-17,US,Rhode Island,44528,1278,0,208.27571053,-357.32052549,310069.0,0.0,0.0,10539.225756735264,16.64084285915868,43250,43923,1270,0,42653,41529,RI,1059361,1034.0,44528,443722,,488250,43923,441477,,485400,605,8,0,597,2394,605,2245,,2850
2020-11-17,US,South Carolina,197900,4156,0,1562.0437180300005,-3725.2363858399995,2162161.0,0.0,0.0,182890.29208561036,121.02420184472916,193744,196617,4143,0,192474,195507,SC,5148714,30061.0,197900,1924423,,2122323,196617,1908916,,2105533,1283,13,0,1270,1110,1283,15507,,16790
2020-11-17,US,South Dakota,67284,644,0,2921.9978651999995,-6554.50198811,3130531.0,0.0,0.0,495709.2685777365,80.36940443956944,66640,66278,644,0,65634,65381,SD,884659,75811.0,67284,231075,,298359,66278,229869,,296147,1006,0,0,1006,897,1006,1206,,2212
2020-11-17,US,Tennessee,320729,3995,0,3409.0847101599993,-8180.328683919998,4644119.0,0.0,0.0,484206.99512718915,146.17744156349264,316734,318888,3923,0,314965,310937,TN,6829174,41235.0,320729,3855422,,4176151,318888,3842958,,4161846,1841,72,0,1769,7951,1841,12464,,14305
2020-11-17,US,Texas,1078875,20147,0,8041.803434339999,-25057.879425249983,12346564.0,0.0,0.0,863608.157861949,729.3202944315921,1058728,1066918,20032,0,1046886,1059753,TX,28995881,261232.0,1039513,8401556,,9441069,1027889,8350722,,9378611,11957,115,0,11842,7165,11624,50834,,62458
2020-11-17,US,Utah,158957,732,0,520.18720149,-1448.9914145999999,433320.0,0.0,0.0,53262.53560451093,8.677900806218313,158225,155779,723,0,155056,153808,UT,3205958,82170.0,158957,1049160,,1208117,155779,1042778,,1198557,3178,9,0,3169,1971,3178,6382,,9560
2020-11-17,US,Vermont,3104,59,0,618.2329411800001,-1017.58132988,790246.0,0.0,0.0,5980.838762190531,15.35925389387498,3045,3008,59,0,2949,2889,VT,623989,9217.0,3104,199073,,202177,3008,198168,,201176,96,0,0,96,119,96,905,,1001
2020-11-17,US,Virgin Islands,1450,23,0,18.3358,-64.8963,78.0,0.0,0.0,1351.7544840959092,1.5862068965517242,1427,1434,23,0,1411,1434,,,,,,,,,,,,16,0,0,16,0,,,,
2020-11-17,US,Virginia,206762,3835,0,4996.29799326,-10442.323660759994,6908162.0,0.0,0.0,329606.67757257074,286.8874115274961,202927,204637,3806,0,200831,201960,VA,8535519,39490.0,206762,2775870,312,2982944,204637,2752608,266,2957511,2125,29,0,2096,2677,2125,23262,46,25433
2020-11-17,US,Washington,134121,2571,0,1842.11767038,-4708.049596200001,2158574.0,0.0,0.0,71129.8961564881,61.30731074236899,131550,131532,2548,0,128984,130040,WA,7614893,66456.0,131532,2664204,,2795736,130040,2648055,,2778095,2589,23,0,2566,1492,1492,16149,,17641
2020-11-17,US,West Virginia,35324,598,0,2134.78395387,-4433.959998229999,3063079.0,0.0,0.0,94241.54653087008,83.55105606432627,34726,34460,585,0,33875,33659,WV,1792147,24038.0,35324,912120,,947444,34460,904451,,938911,864,13,0,851,801,864,7669,,8533
2020-11-17,US,Wisconsin,342155,2867,0,3196.450331630001,-6465.454558629999,4055174.0,0.0,0.0,410603.05098902364,62.89352653661374,339288,334562,2764,0,331798,329924,WI,5822434,54158.0,342155,2024801,167,2367123,334562,2009148,197,2343907,7593,103,0,7490,4638,7593,15653,-30,23216
2020-11-17,US,Wyoming,24453,155,0,990.9983666200001,-2464.5245707,1378585.0,0.0,0.0,88141.55813863421,20.245042197633953,24298,23193,144,0,23049,22494,WY,578759,97093.0,24453,127687,,152140,23193,130208,,153401,1260,11,0,1249,699,1260,-2521,,-1261
